,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
2,USA300HOU_RS00010,Rv0002,27.54,374,247,10,2,365,13,372,3.879999999999999e-40,144.0,377,0.9920424403183024,<=>
3,USA300HOU_RS00020,Rv0003,29.315,365,237,7,1,350,1,359,1.1099999999999998e-47,163.0,370,0.9864864864864865,<=>
4,USA300HOU_RS00025,Rv0005,52.648,661,275,6,12,637,10,667,0.0,677.0,644,1.0263975155279503,<=>
5,USA300HOU_RS00030,Rv0006,47.683,820,419,5,8,821,14,829,0.0,768.0,887,0.9244644870349493,<=>
7,USA300HOU_RS00045,Rv3834c,37.236999999999995,427,259,7,1,427,1,418,1.09e-93,285.0,428,0.9976635514018691,<=>
8,USA300HOU_RS00060,Rv3341,28.698,338,196,11,9,302,20,356,1.6499999999999999e-32,121.0,322,1.049689440993789,<=>
10,USA300HOU_RS00075,Rv0056,34.641,153,93,5,1,148,1,151,3.61e-17,70.5,148,1.0337837837837838,<=>
13,USA300HOU_RS00085,Rv0357c,47.541000000000004,427,223,1,1,426,1,427,3.93e-152,435.0,427,1.0,<=>
14,USA300HOU_RS00100,Rv0491,46.696000000000005,227,118,1,4,230,3,226,5.82e-70,211.0,233,0.9742489270386266,<=>
42,USA300HOU_RS00155,Rv2499c,31.081,148,87,7,3,140,35,177,8.65e-11,54.3,142,1.0422535211267605,<=>
54,USA300HOU_RS00275,Rv0162c,42.582,364,198,2,4,365,16,370,2.9999999999999994e-86,263.0,375,0.9706666666666667,<=>
74,USA300HOU_RS00350,Rv0183,29.296999999999997,256,164,5,25,268,29,279,4.079999999999999e-35,124.0,271,0.9446494464944649,<=>
198,USA300HOU_RS00455,Rv0823c,26.154,325,208,9,1,302,29,344,5.67e-26,103.0,310,1.0483870967741935,<=>
232,USA300HOU_RS00665,Rv2002,37.6,250,136,5,5,254,8,237,2.37e-38,132.0,258,0.9689922480620154,<=>
269,USA300HOU_RS00675,Rv3634c,35.330999999999996,317,187,11,6,311,2,311,3.02e-44,151.0,326,0.9723926380368099,<=>
281,USA300HOU_RS00685,Rv2610c,21.772,395,241,16,13,381,15,367,0.000354,39.3,388,1.018041237113402,<=>
282,USA300HOU_RS00700,Rv3846,38.806,201,111,5,3,198,4,197,3.52e-39,130.0,199,1.0100502512562815,<=>
