A1S_0001	SACI_RS04185	24.390	164	101	7	152	304	355	506	1.12e-05	43.5
A1S_0001	SACI_RS03125	35.593	59	33	1	152	210	159	212	4.92e-05	41.2
A1S_0001	SACI_RS03700	22.754	167	101	6	153	304	216	369	8.61e-04	37.7
A1S_0001	SACI_RS04015	22.778	180	118	5	153	321	478	647	0.001	37.4
A1S_0006	SACI_RS01395	24.752	101	74	1	74	172	51	151	1.03e-05	40.4
A1S_0007	SACI_RS08435	26.721	247	132	9	308	513	9	247	1.71e-17	80.1
A1S_0007	SACI_RS08435	20.814	221	136	7	30	233	45	243	9.62e-05	40.8
A1S_0007	SACI_RS08670	21.415	523	315	19	24	504	28	496	7.63e-15	73.6
A1S_0007	SACI_RS08670	23.041	217	124	5	21	220	304	494	1.37e-06	47.0
A1S_0007	SACI_RS03205	21.730	497	295	16	27	501	99	523	3.77e-11	61.6
A1S_0007	SACI_RS03205	24.500	200	113	9	334	502	94	286	5.39e-06	45.1
A1S_0007	SACI_RS03205	23.196	194	115	7	27	216	368	531	3.24e-04	39.7
A1S_0007	SACI_RS04520	25.234	214	141	6	312	508	7	218	3.79e-11	59.7
A1S_0007	SACI_RS04520	25.481	208	134	6	21	224	26	216	5.96e-11	59.3
A1S_0007	SACI_RS02545	23.656	186	133	6	312	490	5	188	9.06e-11	58.2
A1S_0007	SACI_RS11140	27.604	192	116	7	340	514	30	215	4.93e-10	57.0
A1S_0007	SACI_RS11140	26.190	126	78	5	149	262	133	255	2.19e-04	39.3
A1S_0007	SACI_RS11155	25.225	222	145	9	311	517	1	216	5.49e-10	57.0
A1S_0007	SACI_RS07320	24.370	238	134	7	321	530	14	233	5.96e-10	56.2
A1S_0007	SACI_RS07320	22.927	205	126	4	21	218	24	203	3.07e-07	47.8
A1S_0007	SACI_RS08115	26.984	189	123	4	311	485	8	195	6.04e-10	56.6
A1S_0007	SACI_RS08115	25.543	184	117	4	1	183	8	172	8.75e-07	47.0
A1S_0007	SACI_RS08615	25.681	257	145	9	292	528	6	236	6.72e-10	56.6
A1S_0007	SACI_RS05825	24.615	195	108	8	326	506	15	184	3.33e-09	53.5
A1S_0007	SACI_RS05825	22.222	216	124	9	15	228	14	187	9.97e-07	46.2
A1S_0007	SACI_RS06195	26.214	206	139	6	312	506	4	207	8.71e-09	52.4
A1S_0007	SACI_RS06195	25.446	224	138	5	2	220	4	203	2.38e-08	51.2
A1S_0007	SACI_RS04805	25.490	306	177	12	1	290	1	271	1.40e-08	52.8
A1S_0007	SACI_RS04805	25.714	210	124	8	321	506	11	212	3.10e-07	48.5
A1S_0007	SACI_RS04945	24.590	122	85	4	431	548	285	403	1.77e-08	53.1
A1S_0007	SACI_RS04945	39.437	71	39	2	149	215	285	355	1.73e-07	49.7
A1S_0007	SACI_RS03505	27.742	155	91	5	315	462	5	145	2.00e-08	52.0
A1S_0007	SACI_RS03505	42.857	35	20	0	146	180	111	145	0.001	37.4
A1S_0007	SACI_RS10265	19.718	284	187	10	312	564	452	725	3.22e-08	52.8
A1S_0007	SACI_RS10265	22.807	228	126	6	16	223	467	664	8.53e-08	51.2
