,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
0,USA300HOU_RS00005,STMMW_RS19790,42.888000000000005,457,230,8,6,436,5,456,6.709999999999998e-127,373.0,453,1.0088300220750552,<=>
3,USA300HOU_RS00010,STMMW_RS19785,26.933000000000003,375,263,5,2,375,1,365,4.66e-44,153.0,377,0.9946949602122016,<=>
4,USA300HOU_RS00020,STMMW_RS19780,24.462,372,260,6,1,368,1,355,3.85e-37,134.0,370,1.0054054054054054,<=>
8,USA300HOU_RS00030,STMMW_RS11860,50.474,844,378,6,9,817,8,846,0.0,837.0,887,0.95152198421646,<=>
11,USA300HOU_RS00040,STMMW_RS04300,39.641,502,294,5,2,499,3,499,6.519999999999998e-118,353.0,504,0.996031746031746,<=>
12,USA300HOU_RS00045,STMMW_RS04975,51.878,426,197,2,1,419,1,425,1.4399999999999995e-152,436.0,428,0.9953271028037384,<=>
15,USA300HOU_RS00075,STMMW_RS22580,32.0,150,99,3,1,148,1,149,2.0100000000000002e-17,71.2,148,1.0135135135135136,<=>
16,USA300HOU_RS00080,STMMW_RS21820,45.354,452,221,9,11,455,28,460,1.2299999999999998e-124,368.0,466,0.9699570815450643,<=>
18,USA300HOU_RS00085,STMMW_RS22440,47.183,426,223,2,2,425,3,428,3.1899999999999993e-142,410.0,427,0.9976580796252927,<=>
80,USA300HOU_RS00130,STMMW_RS03530,31.447,159,104,3,1,159,1,154,1.24e-23,87.8,159,1.0,<=>
82,USA300HOU_RS00150,STMMW_RS18345,32.635999999999996,239,154,4,4,242,9,240,6.67e-37,127.0,247,0.9676113360323887,<=>
84,USA300HOU_RS00155,STMMW_RS15960,24.476,143,102,4,1,139,22,162,5.46e-08,46.6,142,1.0070422535211268,<=>
98,USA300HOU_RS00270,STMMW_RS07755,51.22,164,80,0,1,164,7,170,1.0300000000000001e-60,183.0,165,0.9939393939393939,<=>
101,USA300HOU_RS00275,STMMW_RS08360,35.979,378,229,5,1,374,1,369,1.0399999999999999e-69,220.0,375,1.008,<=>
115,USA300HOU_RS00310,STMMW_RS22950,60.778,334,129,2,1,332,1,334,1.7699999999999994e-149,421.0,332,1.0060240963855422,<=>
117,USA300HOU_RS00320,STMMW_RS07630,43.763999999999996,457,238,5,3,454,2,444,4.31e-121,359.0,473,0.9661733615221987,<=>
129,USA300HOU_RS00350,STMMW_RS13255,22.993000000000002,274,159,10,9,269,56,290,5.77e-06,43.5,271,1.011070110701107,<=>
341,USA300HOU_RS00480,STMMW_RS01295,24.719,267,178,8,6,260,8,263,1.07e-11,61.2,286,0.9335664335664335,<=>
368,USA300HOU_RS00490,STMMW_RS03790,26.506,249,139,7,4,217,1,240,3.14e-12,62.0,247,1.008097165991903,<=>
427,USA300HOU_RS00550,STMMW_RS21530,23.303,545,405,9,7,547,4,539,2.7e-39,147.0,553,0.9855334538878843,<=>
431,USA300HOU_RS00565,STMMW_RS08215,25.052,479,333,11,1,465,1,467,9.939999999999999e-48,168.0,465,1.0301075268817204,<=>
445,USA300HOU_RS00575,STMMW_RS19055,44.299,535,272,5,7,521,9,537,5.779999999999999e-144,422.0,530,1.009433962264151,<=>
453,USA300HOU_RS00595,STMMW_RS06950,34.323,303,183,8,27,326,34,323,7.94e-36,129.0,331,0.9154078549848943,<=>
465,USA300HOU_RS00620,STMMW_RS05975,27.676,383,265,5,7,384,10,385,2.83e-22,95.1,418,0.916267942583732,<=>
473,USA300HOU_RS00635,STMMW_RS11945,31.320999999999998,265,159,9,6,254,9,266,3.36e-28,105.0,258,1.0271317829457365,<=>
