,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
3,SCO0046,b1412,33.516,182,107,5,1,175,1,175,1.1300000000000002e-19,80.5,220,0.8272727272727273,<=>
71,SCO0079,b1528,30.362,359,250,0,18,376,7,365,9.199999999999999e-38,138.0,407,0.8820638820638821,<=>
267,SCO0131,b0790,29.249000000000002,253,154,13,39,277,10,251,9.979999999999999e-12,60.5,279,0.9068100358422939,<=>
299,SCO0155,b1649,27.568,185,121,5,17,194,9,187,2.17e-08,49.3,207,0.893719806763285,<=>
338,SCO0199,b1478,46.006,313,164,4,26,336,25,334,8.019999999999999e-79,241.0,340,0.9205882352941176,<=>
390,SCO0208,b1702,25.346,722,384,29,205,874,159,777,5.05e-19,89.4,898,0.8040089086859689,<=>
409,SCO0216,b1468,50.20399999999999,1227,579,14,23,1226,9,1226,0.0,1220.0,1233,0.9951338199513382,<=>
424,SCO0217,b1225,58.81100000000001,471,184,5,10,476,2,466,0.0,570.0,522,0.9022988505747126,<=>
641,SCO0280,b3034,31.217,189,119,6,35,215,15,200,5.67e-19,79.0,233,0.8111587982832618,<=>
742,SCO0299,b1406,63.251000000000005,283,102,1,12,292,1,283,4.489999999999999e-124,353.0,294,0.9625850340136054,<=>
776,SCO0314,b4083,42.581,620,337,8,43,648,46,660,1.3599999999999997e-172,504.0,648,0.9567901234567902,<=>
1051,SCO0360,b3438,35.78,327,190,3,3,321,8,322,3.229999999999999e-61,196.0,330,0.990909090909091,<=>
1219,SCO0381,b2047,28.605,423,268,12,81,491,64,464,8.369999999999999e-36,135.0,491,0.8615071283095723,<=>
1241,SCO0400,b2038,35.056999999999995,174,111,2,8,179,7,180,6.109999999999999e-35,118.0,183,0.9508196721311475,<=>
1303,SCO0434,b1621,59.665,538,193,4,5,541,8,522,0.0,625.0,549,0.9799635701275046,<=>
1312,SCO0435,b1622,58.29,386,150,3,17,392,2,386,2.529999999999999e-168,474.0,401,0.9625935162094763,<=>
1319,SCO0441,b0713,42.915,247,136,1,2,248,3,244,1.1999999999999997e-62,193.0,250,0.988,<=>
1321,SCO0443,b0712,37.544000000000004,285,165,3,5,282,2,280,1.4000000000000002e-53,174.0,285,1.0,<=>
1348,SCO0458,b2132,32.171,774,442,21,17,754,38,764,3.429999999999999e-115,363.0,762,1.015748031496063,<=>
1370,SCO0475,b1859,32.51,243,164,0,20,262,12,254,2.2500000000000002e-29,109.0,283,0.8586572438162544,<=>
1480,SCO0489,b4511,38.235,68,42,0,3,70,4,71,1.64e-16,63.9,70,0.9714285714285714,<=>
1481,SCO0490,b0585,30.149,335,186,8,59,356,63,386,3.2999999999999996e-30,116.0,363,0.9228650137741047,<=>
1631,SCO0494,b0592,24.221,289,187,10,50,322,26,298,1.7000000000000001e-09,55.1,350,0.8257142857142857,<=>
1746,SCO0504,b0797,39.178000000000004,365,214,4,8,364,2,366,5.009999999999999e-80,252.0,439,0.8314350797266514,<=>
1753,SCO0506,b1740,53.506,271,118,4,7,274,1,266,6.9e-90,265.0,276,0.9818840579710145,<=>
1760,SCO0511,b1619,38.211,246,146,4,1,243,7,249,4.5399999999999995e-37,128.0,252,0.9761904761904762,<=>
1780,SCO0513,b2493,29.073,313,194,11,47,343,41,341,5.5899999999999995e-18,81.3,363,0.8622589531680441,<=>
1871,SCO0541,b4119,42.825,446,236,5,7,434,3,447,2.93e-116,345.0,441,1.0113378684807257,<=>
1938,SCO0560,b3942,62.036,727,264,5,14,739,10,725,0.0,861.0,740,0.9824324324324324,<=>
1946,SCO0569,b4506,60.976000000000006,41,15,1,1,40,1,41,1.77e-10,46.6,40,1.025,<=>
1950,SCO0572,b0336,26.456,412,285,7,23,433,4,398,2.9799999999999997e-29,115.0,466,0.8841201716738197,<=>
1958,SCO0575,b4021,44.495,218,117,3,1,215,1,217,4.19e-59,184.0,243,0.897119341563786,<=>
2026,SCO0590,b1464,31.399,293,187,7,4,289,1,286,1.8000000000000002e-28,107.0,289,1.013840830449827,<=>
2030,SCO0596,b0812,33.766,154,100,1,9,162,16,167,2.36e-21,83.2,187,0.8235294117647058,<=>
2059,SCO0610,b3684,29.958000000000002,237,162,4,22,256,4,238,5.2900000000000004e-23,91.3,256,0.92578125,<=>
2072,SCO0621,b2668,34.395,157,96,4,24,177,20,172,5.97e-23,87.8,194,0.8092783505154639,<=>
2101,SCO0630,b4307,36.196,163,94,6,16,170,14,174,6.8599999999999995e-15,66.2,173,0.9421965317919075,<=>
2314,SCO0666,b1732,47.388999999999996,766,338,20,18,754,16,745,0.0,624.0,759,1.0092226613965745,<=>
2316,SCO0668,b4463,30.405,444,286,9,99,530,51,483,1.19e-53,186.0,530,0.8377358490566038,<=>
2321,SCO0670,b2241,31.373,510,260,22,32,503,10,467,3.7400000000000004e-24,102.0,527,0.967741935483871,<=>
2367,SCO0690,b0285,53.727,322,137,5,1,321,1,311,1.5999999999999997e-105,308.0,330,0.9757575757575757,<=>
2369,SCO0691,b0284,40.0,720,395,8,7,697,17,728,1.7699999999999994e-155,465.0,709,1.0155148095909732,<=>
2665,SCO0721,b1316,28.296999999999997,781,486,22,11,763,4,738,2.939999999999999e-76,259.0,792,0.9861111111111112,<=>
2823,SCO0748,b1867,46.667,180,95,1,10,188,9,188,2.1299999999999998e-48,153.0,193,0.9326424870466321,<=>
2827,SCO0749,b3788,44.638000000000005,345,158,8,2,318,3,342,6.119999999999999e-87,262.0,324,1.0648148148148149,<=>
3029,SCO0763,b3605,37.669000000000004,369,207,5,36,386,14,377,2.74e-68,218.0,389,0.9485861182519281,<=>
3033,SCO0769,b0419,59.568000000000005,324,126,2,1,321,1,322,3.799999999999999e-142,401.0,322,1.0062111801242235,<=>
3047,SCO0777,b3102,42.395,309,165,4,5,301,6,313,4.13e-76,234.0,341,0.906158357771261,<=>
3102,SCO0807,b3901,31.131999999999998,106,69,3,1,105,1,103,8.449999999999999e-11,51.6,106,1.0,<=>
3103,SCO0808,b1516,33.544000000000004,316,191,7,59,360,30,340,3.720000000000001e-49,166.0,360,0.8777777777777778,<=>
3117,SCO0810,b1514,35.548,301,185,4,49,345,28,323,1.6999999999999996e-39,139.0,346,0.869942196531792,<=>
3297,SCO0814,b3904,40.899,467,262,5,12,470,8,468,2.3999999999999996e-112,338.0,484,0.9648760330578512,<=>
3301,SCO0815,b0306,38.367,245,143,2,1,244,1,238,1.4999999999999999e-53,170.0,250,0.98,<=>
3304,SCO0816,b0307,39.501,481,259,7,11,483,10,466,1.7699999999999995e-118,353.0,492,0.9776422764227642,<=>
3405,SCO0822,b3346,26.389,216,137,6,13,217,28,232,2.6499999999999998e-20,83.2,226,0.9557522123893806,<=>
3510,SCO0841,b0869,32.106,489,316,8,21,509,4,476,9.999999999999999e-79,251.0,520,0.9403846153846154,<=>
3511,SCO0842,b0708,35.158,475,262,15,1,447,1,457,1.6299999999999995e-77,246.0,458,1.037117903930131,<=>
3522,SCO0851,b3526,28.947,304,193,9,37,325,4,299,3.99e-27,105.0,354,0.8587570621468926,<=>
3539,SCO0864,b2573,34.118,170,94,5,23,179,17,181,1.15e-15,68.9,198,0.8585858585858586,<=>
3741,SCO0925,b0338,33.333,294,191,3,1,294,1,289,1.4499999999999997e-43,147.0,294,1.0,<=>
3775,SCO0927,b2537,32.646,291,172,8,1,269,1,289,2.06e-32,118.0,278,1.0467625899280575,<=>
3839,SCO0937,b0607,27.273000000000003,143,93,5,17,152,3,141,0.000299,35.8,153,0.934640522875817,<=>
3841,SCO0938,b2014,27.511,458,283,13,17,453,3,432,1.0800000000000002e-25,106.0,468,0.9786324786324786,<=>
3895,SCO0961,b3430,38.903,401,235,6,9,401,21,419,7.039999999999999e-101,303.0,406,0.9876847290640394,<=>
3958,SCO0975,b2029,52.966,472,211,5,3,470,2,466,2.8499999999999986e-177,503.0,479,0.9853862212943633,<=>
3962,SCO0978,b0131,51.754,114,55,0,1,114,1,114,7.52e-41,130.0,139,0.8201438848920863,<=>
3963,SCO0980,b1253,33.019,106,69,1,11,114,22,127,1.9e-13,59.7,119,0.8907563025210085,<=>
3964,SCO0982,b4015,63.364,434,147,6,3,425,2,434,0.0,549.0,426,1.0187793427230047,<=>
3972,SCO0985,b3829,49.868,756,361,7,16,766,9,751,0.0,721.0,772,0.9792746113989638,<=>
4088,SCO0999,b1656,40.796,201,108,6,4,203,3,193,2.31e-39,131.0,215,0.9348837209302325,<=>
4134,SCO1026,b2735,36.821999999999996,258,151,5,11,266,5,252,1.63e-40,138.0,274,0.9416058394160584,<=>
4150,SCO1032,b0495,45.794,214,114,1,18,229,14,227,6.209999999999999e-55,173.0,249,0.8594377510040161,<=>
4246,SCO1036,b3379,27.971999999999998,286,200,4,17,297,7,291,2.45e-24,97.1,302,0.9470198675496688,<=>
4253,SCO1040,b2212,37.143,175,98,8,46,215,46,213,7.87e-20,81.3,216,0.8101851851851852,<=>
