MPN_RS00010	b0015	45.902	61	30	1	4	61	7	67	9.69e-10	55.8
MPN_RS00010	b1000	43.548	62	33	1	4	63	7	68	1.07e-09	55.5
MPN_RS00015	b3699	46.503	572	283	9	7	572	2	556	2.84e-172	508
MPN_RS00015	b3699	55.952	84	37	0	567	650	721	804	1.63e-22	99.4
MPN_RS00015	b3030	39.384	617	341	14	7	615	2	593	3.92e-135	407
MPN_RS00020	b2231	44.848	854	428	9	20	831	8	860	0.0	697
MPN_RS00020	b3019	35.311	708	409	16	21	710	6	682	4.16e-125	391
MPN_RS00025	b0893	38.915	424	247	4	1	412	1	424	1.91e-97	295
MPN_RS00030	b1098	33.645	214	117	8	6	206	5	206	4.63e-25	94.7
MPN_RS00035	b0470	28.302	106	76	0	35	140	71	176	1.01e-06	46.2
MPN_RS00040	b3706	30.621	467	286	11	1	442	1	454	3.67e-59	197
MPN_RS00040	b2511	33.077	130	82	2	217	341	202	331	1.02e-14	72.8
MPN_RS00040	b2511	34.188	117	75	1	220	334	5	121	1.33e-12	66.2
MPN_RS00040	b2566	31.405	121	81	2	220	338	11	131	7.71e-09	53.5
MPN_RS00040	b2632	39.286	56	34	0	220	275	39	94	1.92e-06	46.2
MPN_RS00040	b0253	29.545	88	59	2	220	306	39	124	1.80e-05	43.1
MPN_RS00045	b1100	33.206	262	157	8	5	260	5	254	2.11e-35	124
MPN_RS00045	b4378	26.718	262	178	6	3	260	5	256	1.35e-23	93.2
MPN_RS00045	b4483	30.172	232	147	7	35	260	34	256	8.07e-23	91.3
MPN_RS00085	b0852	27.600	250	150	9	36	268	32	267	9.70e-20	84.3
MPN_RS00085	b2947	27.049	122	79	4	142	253	157	278	1.30e-05	42.7
MPN_RS00090	b0529	29.749	279	179	4	3	265	6	283	4.60e-33	119
MPN_RS00105	b0914	27.022	544	351	10	86	615	71	582	1.98e-47	172
MPN_RS00105	b0448	23.461	601	400	13	40	621	21	580	2.91e-35	137
MPN_RS00105	b0449	23.044	473	338	6	142	612	127	575	4.53e-34	134
MPN_RS00105	b0886	23.047	512	345	17	115	611	95	572	6.50e-25	106
MPN_RS00105	b0199	31.050	219	129	7	383	594	21	224	1.38e-24	102
MPN_RS00105	b0809	32.051	234	131	9	365	590	2	215	1.82e-22	94.0
MPN_RS00105	b4035	30.332	211	126	6	384	590	20	213	3.90e-22	95.5
MPN_RS00105	b2422	29.339	242	151	7	364	601	2	227	5.21e-22	95.1
MPN_RS00105	b2129	27.511	229	145	7	365	589	2	213	1.45e-20	89.7
MPN_RS00105	b3725	30.000	220	131	8	362	572	7	212	2.52e-20	88.2
MPN_RS00105	b0262	29.744	195	112	6	365	556	7	179	2.97e-20	89.7
MPN_RS00105	b3480	26.549	226	140	6	375	589	20	230	4.41e-20	87.4
MPN_RS00105	b0879	28.151	238	145	8	361	589	1	221	5.59e-19	87.8
MPN_RS00105	b1117	25.926	216	138	5	381	589	23	223	7.52e-19	83.2
MPN_RS00105	b0066	29.665	209	124	7	387	590	19	209	7.66e-19	83.2
MPN_RS00105	b0490	25.778	225	146	5	362	584	5	210	1.53e-18	82.0
MPN_RS00105	b1126	28.182	220	129	7	378	589	28	226	2.21e-18	84.3
MPN_RS00105	b0855	25.391	256	154	10	341	588	1	227	7.34e-18	82.8
MPN_RS00105	b1290	22.925	253	162	8	365	601	6	241	7.59e-18	80.9
MPN_RS00105	b3463	27.397	219	138	5	379	591	14	217	8.85e-18	79.7
MPN_RS00105	b0933	26.977	215	126	6	383	593	27	214	3.40e-17	79.0
MPN_RS00105	b0366	28.488	172	102	4	383	553	17	168	6.26e-17	78.2
MPN_RS00105	b0864	28.959	221	120	10	385	589	20	219	6.73e-17	77.8
MPN_RS00105	b1441	27.572	243	144	8	364	598	4	222	7.66e-17	79.3
MPN_RS00105	b2180	28.169	284	159	15	358	618	3	264	1.71e-16	79.7
MPN_RS00105	b2180	26.818	220	131	9	383	589	302	504	1.80e-12	67.0
MPN_RS00105	b0151	26.667	240	156	8	367	601	14	238	1.72e-16	77.0
MPN_RS00105	b3271	29.439	214	128	9	383	589	28	225	2.47e-16	76.3
MPN_RS00105	b3450	25.773	194	123	5	398	587	35	211	2.96e-16	77.8
MPN_RS00105	b3540	27.570	214	137	6	383	589	38	240	4.52e-16	76.6
MPN_RS00105	b2677	27.727	220	126	8	383	589	44	243	8.82e-16	76.6
MPN_RS00105	b1917	30.455	220	124	9	383	589	19	222	8.99e-16	74.3
MPN_RS00105	b2211	22.461	512	325	17	113	603	81	541	1.83e-15	76.3
MPN_RS00105	b1483	23.729	236	154	6	378	608	27	241	6.60e-15	72.8
MPN_RS00105	b0495	28.431	204	124	6	393	589	36	224	8.58e-15	71.2
MPN_RS00105	b3455	26.540	211	144	8	385	587	23	230	9.31e-15	71.6
MPN_RS00105	b1756	30.000	200	115	8	365	560	2	180	1.02e-14	70.5
MPN_RS00105	b0652	31.156	199	112	9	399	589	33	214	1.16e-14	70.9
MPN_RS00105	b0887	26.168	214	147	3	376	589	359	561	4.04e-14	72.4
MPN_RS00105	b4287	22.917	240	166	7	364	599	2	226	1.53e-13	67.8
MPN_RS00105	b0829	28.137	263	148	11	348	589	300	542	1.89e-13	70.1
MPN_RS00105	b0829	23.445	209	125	7	364	552	14	207	1.90e-08	54.3
MPN_RS00105	b1318	25.359	209	135	6	383	587	20	211	2.22e-13	68.6
MPN_RS00105	b1858	28.649	185	91	6	364	545	6	152	5.41e-13	66.2
MPN_RS00105	b1246	27.854	219	134	8	383	588	39	246	1.03e-12	66.6
MPN_RS00105	b1247	24.623	199	132	6	386	577	43	230	1.80e-12	65.9
MPN_RS00105	b0588	26.761	213	135	7	384	589	24	222	3.30e-12	64.3
MPN_RS00105	b3201	21.610	236	161	8	378	607	14	231	6.49e-12	62.8
MPN_RS00105	b4485	24.038	208	140	7	387	586	280	477	1.94e-11	63.5
MPN_RS00105	b4485	24.215	223	151	8	383	600	25	234	5.34e-11	62.0
MPN_RS00105	b4106	23.144	229	137	9	383	589	20	231	8.41e-11	60.1
MPN_RS00105	b3486	25.837	209	126	9	348	547	253	441	1.38e-10	61.2
MPN_RS00105	b1484	28.177	181	109	8	383	552	25	195	1.90e-10	59.7
MPN_RS00105	b0794	24.670	227	141	8	386	603	348	553	1.92e-10	60.5
MPN_RS00105	b0794	23.558	208	137	7	386	589	26	215	2.53e-10	60.1
MPN_RS00105	b3749	24.186	215	150	7	383	591	268	475	2.37e-10	60.1
MPN_RS00105	b3749	27.219	169	99	6	393	553	30	182	9.48e-07	48.5
MPN_RS00105	b2547	26.267	217	139	9	383	591	26	229	2.42e-10	60.1
MPN_RS00105	b2547	25.359	209	146	7	383	587	278	480	1.12e-09	57.8
MPN_RS00105	b4097	23.699	173	116	4	385	552	23	184	7.36e-10	57.0
MPN_RS00105	b4087	25.481	208	122	9	383	576	21	209	3.09e-09	56.6
MPN_RS00105	b4087	23.750	240	148	10	366	589	267	487	8.34e-08	52.0
MPN_RS00105	b3541	25.333	225	129	9	386	589	26	232	3.15e-09	55.8
