,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
0,BSU_00010,STM474_RS19760,43.93899999999999,462,227,8,5,443,3,455,9.369999999999997e-135,393.0,446,1.0358744394618835,<=>
2,BSU_00020,STM474_RS19755,26.649,379,261,7,1,376,1,365,1.83e-46,160.0,378,1.0026455026455026,<=>
3,BSU_00040,STM474_RS19750,24.259,371,264,5,1,369,1,356,1.07e-33,125.0,370,1.0027027027027027,<=>
7,BSU_00070,STM474_RS11665,53.27,841,357,3,8,813,7,846,0.0,894.0,821,1.0243605359317904,<=>
9,BSU_00090,STM474_RS12875,55.967,486,209,3,5,487,3,486,1.8999999999999993e-178,507.0,488,0.9959016393442623,<=>
19,BSU_00130,STM474_RS04680,51.636,428,199,2,1,421,1,427,1.3199999999999997e-152,436.0,425,1.0070588235294118,<=>
32,BSU_00200,STM474_RS02470,40.566,106,59,2,2,107,4,105,1.6000000000000002e-19,74.3,107,0.9906542056074766,<=>
33,BSU_00210,STM474_RS02475,44.724,199,109,1,1,198,1,199,1.0199999999999998e-61,187.0,198,1.005050505050505,<=>
43,BSU_00280,STM474_RS05920,34.742,213,132,4,1,209,1,210,7.63e-36,122.0,212,1.0047169811320755,<=>
50,BSU_00360,STM474_RS16855,41.633,245,140,2,9,250,6,250,9.26e-57,181.0,292,0.839041095890411,<=>
51,BSU_00380,STM474_RS11075,28.796999999999997,698,442,14,1,664,1,677,7.299999999999999e-86,280.0,664,1.0512048192771084,<=>
58,BSU_00390,STM474_RS05930,37.984,258,155,2,1,255,2,257,9.109999999999997e-63,195.0,255,1.011764705882353,<=>
61,BSU_00420,STM474_RS00460,32.714,269,169,3,19,287,8,264,5.72e-42,143.0,292,0.9212328767123288,<=>
65,BSU_00480,STM474_RS22875,48.438,128,63,1,1,125,1,128,9.71e-40,126.0,125,1.024,<=>
68,BSU_00500,STM474_RS19885,43.42100000000001,456,244,6,7,456,9,456,4.0499999999999993e-122,361.0,456,1.0,<=>
71,BSU_00510,STM474_RS08885,51.446999999999996,311,148,3,9,316,3,313,1.2099999999999997e-110,321.0,317,0.9810725552050473,<=>
73,BSU_00530,STM474_RS08900,38.824,170,102,2,3,170,5,174,9.67e-31,108.0,188,0.9042553191489362,<=>
74,BSU_00550,STM474_RS06000,36.949,1088,626,16,30,1091,19,1072,0.0,706.0,1177,0.9243840271877655,<=>
90,BSU_00670,STM474_RS01195,26.714000000000002,423,255,15,20,427,16,398,6.64e-28,112.0,472,0.8961864406779662,<=>
92,BSU_00680,STM474_RS00865,51.163000000000004,172,81,2,2,171,1,171,2.42e-60,182.0,180,0.9555555555555556,<=>
94,BSU_00690,STM474_RS17025,51.74100000000001,603,272,7,6,601,3,593,0.0,606.0,637,0.9466248037676609,<=>
97,BSU_00710,STM474_RS18050,23.826,298,201,8,2,290,5,285,5.02e-17,76.6,291,1.0240549828178693,<=>
100,BSU_00730,STM474_RS12475,53.376000000000005,311,128,7,6,305,8,312,3.0099999999999996e-93,276.0,308,1.0097402597402598,<=>
106,BSU_00740,STM474_RS09110,35.059,425,256,5,41,461,45,453,6.059999999999999e-78,247.0,470,0.9042553191489362,<=>
110,BSU_00750,STM474_RS17905,58.602,186,77,0,1,186,1,186,1.7099999999999997e-87,252.0,194,0.9587628865979382,<=>
116,BSU_00770,STM474_RS17015,41.603,262,145,3,27,281,17,277,5.849999999999999e-65,202.0,285,0.9192982456140351,<=>
118,BSU_00780,STM474_RS16575,28.07,114,81,1,1,114,1,113,2.01e-10,51.6,120,0.95,<=>
119,BSU_00790,STM474_RS00930,47.015,134,70,1,4,136,3,136,2.14e-33,113.0,167,0.8023952095808383,<=>
121,BSU_00810,STM474_RS17480,38.365,318,193,3,2,318,1,316,9.2e-74,228.0,333,0.954954954954955,<=>
124,BSU_00820,STM474_RS15725,54.082,490,222,3,10,497,14,502,0.0,535.0,499,0.9819639278557114,<=>
134,BSU_00870,STM474_RS23490,47.483999999999995,457,232,6,1,452,1,454,1.6499999999999994e-147,426.0,458,0.9978165938864629,<=>
135,BSU_00900,STM474_RS15160,35.78,218,133,4,6,220,11,224,2.9999999999999996e-37,127.0,232,0.9396551724137931,<=>
136,BSU_00910,STM474_RS15155,63.056999999999995,157,58,0,2,158,1,157,2.2299999999999994e-62,186.0,158,0.9936708860759493,<=>
