BSU_00010	MPN_RS03860	30.282	426	267	10	24	435	22	431	1.56e-55	185
BSU_00020	MPN_RS00005	21.374	393	279	10	1	376	1	380	1.04e-22	93.2
BSU_00060	MPN_RS00015	55.659	645	270	7	7	638	9	650	0.0	717
BSU_00060	MPN_RS00695	45.526	637	331	11	5	632	2	631	0.0	559
BSU_00070	MPN_RS00020	48.753	802	409	2	9	810	20	819	0.0	793
BSU_00070	MPN_RS00700	33.848	712	441	14	21	718	20	715	1.44e-131	406
BSU_00130	MPN_RS00025	43.765	425	233	2	1	425	1	419	1.74e-127	370
BSU_00140	MPN_RS02170	28.302	212	130	10	12	211	18	219	3.36e-14	64.3
BSU_00150	MPN_RS00030	24.183	153	105	4	1	144	1	151	1.37e-05	39.3
BSU_00190	MPN_RS03515	47.556	225	117	1	4	228	3	226	1.08e-65	221
BSU_00190	MPN_RS00035	23.944	142	105	1	38	179	5	143	3.74e-08	49.3
BSU_00190	MPN_RS03090	25.309	162	91	5	12	162	8	150	4.84e-04	37.0
BSU_00200	MPN_RS01520	26.852	108	66	3	4	107	2	100	4.28e-07	40.0
BSU_00270	MPN_RS03295	24.432	176	107	8	62	224	60	222	7.82e-04	36.2
BSU_00280	MPN_RS00030	40.116	172	93	4	3	169	4	170	4.73e-36	121
BSU_00310	MPN_RS03515	30.233	172	113	2	12	180	20	187	1.33e-21	90.5
BSU_00310	MPN_RS00035	30.088	113	70	2	63	167	37	148	4.37e-10	53.9
BSU_00360	MPN_RS00390	28.819	288	178	7	14	289	1	273	2.35e-31	113
BSU_00380	MPN_RS00130	37.500	528	298	9	9	524	5	512	3.86e-117	355
BSU_00380	MPN_RS02160	33.333	108	64	3	256	355	506	613	7.53e-10	56.6
BSU_00380	MPN_RS02160	26.064	188	116	6	8	185	32	206	1.10e-09	55.8
BSU_00380	MPN_RS02980	27.049	122	69	4	16	136	58	160	2.10e-08	52.0
BSU_00380	MPN_RS02980	40.260	77	42	3	265	338	542	617	1.27e-07	49.3
BSU_00380	MPN_RS02740	28.472	144	80	4	2	124	32	173	1.83e-07	48.9
BSU_00380	MPN_RS02740	32.174	115	58	7	266	370	467	571	4.83e-06	44.3
BSU_00390	MPN_RS00045	32.432	259	164	6	3	252	4	260	5.30e-38	129
BSU_00410	MPN_RS00395	29.940	167	112	2	1	167	7	168	1.47e-21	82.0
BSU_00420	MPN_RS03825	29.344	259	164	8	19	276	3	243	4.05e-31	112
BSU_00470	MPN_RS02220	23.611	144	97	4	99	236	21	157	1.50e-05	39.3
BSU_00510	MPN_RS00400	43.302	321	177	2	2	317	58	378	5.96e-89	266
BSU_00530	MPN_RS01240	37.838	185	112	2	3	186	6	188	1.85e-39	128
BSU_00550	MPN_RS01190	23.052	308	213	6	27	311	37	343	1.69e-18	85.5
BSU_00550	MPN_RS01190	30.097	103	64	3	858	952	474	576	1.73e-06	46.6
BSU_00550	MPN_RS02500	27.778	72	51	1	865	936	247	317	4.33e-04	38.5
BSU_00660	MPN_RS01375	22.222	270	173	10	104	338	115	382	3.64e-05	39.7
BSU_00670	MPN_RS01245	33.333	198	118	7	21	216	7	192	3.79e-22	91.3
BSU_00680	MPN_RS03795	36.471	170	108	0	6	175	3	172	4.34e-40	129
BSU_00690	MPN_RS03790	53.586	502	216	7	113	607	179	670	4.14e-172	502
BSU_00820	MPN_RS01530	46.856	493	251	7	9	498	3	487	4.01e-157	451
BSU_00820	MPN_RS00240	31.034	261	152	9	52	303	17	258	2.06e-20	89.0
BSU_00820	MPN_RS00240	45.238	42	23	0	457	498	489	530	1.19e-07	48.5
BSU_00820	MPN_RS01395	22.340	470	318	16	48	495	4	448	4.15e-17	78.2
BSU_00860	MPN_RS03060	44.193	706	299	7	160	788	6	693	0.0	591
BSU_00860	MPN_RS01860	32.955	88	50	4	535	621	371	450	7.72e-04	37.4
BSU_00900	MPN_RS01410	23.077	143	91	4	90	216	102	241	1.94e-04	36.2
BSU_00920	MPN_RS03820	42.041	490	255	6	4	481	3	475	1.85e-133	390
BSU_00940	MPN_RS01990	33.559	444	273	9	4	446	9	431	2.37e-85	264
BSU_00960	MPN_RS01985	26.971	241	164	6	3	238	5	238	8.42e-31	109
BSU_00960	MPN_RS02985	23.567	157	101	6	100	245	8	156	9.06e-07	42.7
BSU_00980	MPN_RS01970	27.500	120	80	2	8	121	217	335	1.29e-08	48.9
BSU_00990	MPN_RS00380	45.833	48	25	1	1	48	1	47	3.05e-11	47.0
BSU_00990	MPN_RS02690	37.209	43	27	0	7	49	9	51	2.28e-06	35.0
BSU_01010	MPN_RS00370	28.571	147	73	4	4	119	9	154	1.94e-14	64.7
BSU_01020	MPN_RS01230	45.775	142	70	4	1	140	1	137	4.38e-36	116
BSU_01030	MPN_RS01235	50.446	224	109	1	1	224	1	222	2.87e-75	223
BSU_01040	MPN_RS03100	30.464	151	104	1	12	161	11	161	1.12e-20	78.6
BSU_01050	MPN_RS03105	45.902	122	62	3	3	123	4	122	3.49e-26	90.1
BSU_01060	MPN_RS02035	23.171	164	120	4	28	190	82	240	8.49e-08	46.2
BSU_01070	MPN_RS02950	46.033	1021	430	15	253	1168	371	1375	0.0	884
BSU_01070	MPN_RS02950	27.737	274	161	8	7	244	11	283	3.26e-23	101
BSU_01080	MPN_RS02945	46.203	1264	577	19	10	1178	18	1273	0.0	1118
BSU_01100	MPN_RS01260	76.087	138	33	0	1	138	1	138	9.46e-65	189
BSU_01110	MPN_RS01265	59.740	154	62	0	3	156	2	155	1.46e-68	200
BSU_01120	MPN_RS01270	64.783	690	241	2	1	690	1	688	0.0	936
BSU_01120	MPN_RS01540	37.143	140	81	2	8	143	4	140	4.38e-19	85.9
