,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
12,PA0035,SACI_RS06805,24.255,235,160,8,15,242,2,225,5.610000000000001e-13,63.2,268,0.8768656716417911,<=>
13,PA0036,SACI_RS06800,30.055,366,200,10,58,391,72,413,3.779999999999999e-35,130.0,402,0.9104477611940298,<=>
58,PA0113,SACI_RS07800,34.495,287,173,6,15,298,11,285,9.25e-29,107.0,304,0.944078947368421,<=>
92,PA0136,SACI_RS03205,25.149,505,298,22,37,508,99,556,7.5e-18,82.4,523,0.9655831739961759,<=>
132,PA0143,SACI_RS00210,33.648,318,192,9,38,348,2,307,6.269999999999999e-48,160.0,350,0.9085714285714286,<=>
134,PA0164,SACI_RS02070,29.374000000000002,463,275,16,22,474,7,427,1.9699999999999997e-44,160.0,538,0.8605947955390335,<=>
218,PA0219,SACI_RS05235,38.106,454,273,6,46,495,31,480,1.0099999999999998e-95,295.0,496,0.9153225806451613,<=>
231,PA0223,SACI_RS01090,25.171999999999997,290,201,8,8,293,3,280,9.23e-14,66.2,293,0.9897610921501706,<=>
232,PA0226,SACI_RS01795,29.719,249,157,6,1,240,1,240,3.0899999999999997e-24,94.7,283,0.8798586572438163,<=>
233,PA0227,SACI_RS01790,29.910999999999998,224,128,9,8,222,4,207,3.3e-16,72.0,260,0.8615384615384616,<=>
256,PA0230,SACI_RS03360,29.754,447,285,8,14,447,12,442,2.0600000000000002e-57,192.0,459,0.9738562091503268,<=>
280,PA0244,SACI_RS00890,31.154,260,154,9,8,267,10,244,3.18e-25,97.4,284,0.9154929577464789,<=>
282,PA0246,SACI_RS05635,27.309,498,320,18,13,498,8,475,1.18e-35,134.0,501,0.9940119760479041,<=>
299,PA0250,SACI_RS01405,35.897,117,67,4,13,125,6,118,2.16e-14,62.0,144,0.8125,<=>
307,PA0254,SACI_RS09935,30.924,498,302,13,6,490,1,469,1.65e-61,204.0,496,1.0040322580645162,<=>
325,PA0278,SACI_RS10405,25.103,243,162,7,1,231,1,235,1.08e-06,44.7,250,0.972,<=>
372,PA0298,SACI_RS10355,29.974,387,238,9,69,446,64,426,1.8899999999999997e-52,178.0,452,0.8561946902654868,<=>
375,PA0299,SACI_RS10335,33.095,420,262,9,38,449,29,437,1.6099999999999998e-65,213.0,456,0.9210526315789473,<=>
415,PA0305,SACI_RS08500,25.409000000000002,795,497,28,39,772,40,799,7.81e-42,160.0,795,1.0,<=>
425,PA0321,SACI_RS04850,29.340999999999998,334,169,14,1,325,1,276,6.260000000000001e-26,102.0,344,0.9709302325581395,<=>
463,PA0330,SACI_RS06220,30.808000000000003,198,126,5,17,205,10,205,3.7900000000000003e-25,94.7,223,0.8878923766816144,<=>
471,PA0353,SACI_RS08190,37.541,610,320,13,1,604,1,555,1.2599999999999997e-126,380.0,612,0.9967320261437909,<=>
472,PA0355,SACI_RS11020,36.207,174,105,3,5,177,1,169,1.36e-29,103.0,179,0.9720670391061452,<=>
517,PA0387,SACI_RS04070,33.88,183,110,5,6,188,8,179,1.1400000000000001e-18,76.3,197,0.9289340101522843,<=>
526,PA0397,SACI_RS01175,22.662,278,200,6,22,297,10,274,5.47e-13,63.9,299,0.9297658862876255,<=>
532,PA0401,SACI_RS07600,23.467,375,233,11,55,423,45,371,2.8599999999999996e-16,75.9,423,0.8865248226950354,<=>
533,PA0402,SACI_RS07615,33.55,307,184,9,17,316,1,294,7.23e-44,149.0,334,0.9191616766467066,<=>
547,PA0432,SACI_RS03075,39.551,445,229,9,12,454,2,408,4.7699999999999984e-92,281.0,469,0.9488272921108742,<=>
549,PA0437,SACI_RS05120,42.537,402,221,4,1,401,1,393,3.579999999999999e-108,321.0,423,0.950354609929078,<=>
550,PA0438,SACI_RS09860,25.404,433,296,6,2,407,11,443,2.53e-34,129.0,416,1.0408653846153846,<=>
560,PA0444,SACI_RS10310,35.661,401,252,4,15,413,4,400,2.3499999999999994e-83,258.0,427,0.9391100702576113,<=>
561,PA0446,SACI_RS05180,34.663000000000004,401,232,9,8,407,6,377,3.5099999999999996e-66,212.0,407,0.9852579852579852,<=>
571,PA0452,SACI_RS11285,42.534,221,127,0,24,244,27,247,2.6999999999999997e-63,195.0,264,0.8371212121212122,<=>
