,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
1,STM14_RS00625,MPN_RS02455,50.083,601,270,9,2,598,6,580,0.0,580.0,638,0.9420062695924765,<=>
2,STM14_RS00630,MPN_RS00120,33.693000000000005,371,215,9,3,347,5,370,2.29e-56,184.0,379,0.978891820580475,<=>
5,STM14_RS00785,MPN_RS03115,32.941,85,50,1,1,85,1,78,8.14e-06,35.8,87,0.9770114942528736,<=>
6,STM14_RS00795,MPN_RS00900,27.458000000000002,295,176,10,18,307,4,265,7.99e-24,93.2,312,0.9455128205128205,<=>
7,STM14_RS00800,MPN_RS02980,34.192,854,521,17,3,843,2,827,3.239999999999999e-160,487.0,944,0.9046610169491526,<=>
14,STM14_RS01015,MPN_RS01805,27.273000000000003,154,100,5,1,143,1,153,3.71e-14,61.2,159,0.9685534591194969,<=>
16,STM14_RS01030,MPN_RS03825,31.008000000000003,258,161,8,13,265,8,253,2.26e-25,96.7,273,0.945054945054945,<=>
42,STM14_RS01175,MPN_RS01770,28.666999999999998,150,97,3,1,150,1,140,1.35e-18,72.4,152,0.9868421052631579,<=>
43,STM14_RS01180,MPN_RS01775,38.17,317,179,8,1,310,1,307,2.0299999999999997e-60,190.0,313,1.012779552715655,<=>
46,STM14_RS01260,MPN_RS01185,39.515,825,430,12,38,857,37,797,0.0,547.0,901,0.9156492785793563,<=>
51,STM14_RS01355,MPN_RS02195,33.836,464,286,9,9,465,5,454,2.4399999999999993e-78,246.0,474,0.9789029535864979,<=>
53,STM14_RS01435,MPN_RS03795,32.727,165,109,1,7,171,6,168,4.15e-34,114.0,178,0.9269662921348315,<=>
97,STM14_RS01660,MPN_RS01040,26.21,248,180,3,3,249,2,247,9.07e-27,99.8,264,0.9393939393939394,<=>
99,STM14_RS01670,MPN_RS03580,41.156000000000006,294,152,10,8,282,7,298,4.95e-60,188.0,283,1.03886925795053,<=>
100,STM14_RS01675,MPN_RS03585,34.199,231,149,3,11,239,4,233,9.21e-42,137.0,241,0.9585062240663901,<=>
101,STM14_RS01680,MPN_RS03600,33.918,171,109,2,14,183,15,182,4.4299999999999995e-26,94.0,185,0.9243243243243243,<=>
168,STM14_RS02855,MPN_RS01855,25.107,466,274,15,5,423,7,444,1.1599999999999999e-26,106.0,432,1.0787037037037037,<=>
170,STM14_RS02870,MPN_RS01860,40.764,785,430,11,13,766,9,789,0.0,577.0,784,1.0012755102040816,<=>
174,STM14_RS02920,MPN_RS00110,29.05,537,334,16,62,569,112,630,4.8999999999999993e-60,206.0,590,0.9101694915254237,<=>
214,STM14_RS02960,MPN_RS02025,30.951999999999998,84,44,3,1,84,1,70,1.52e-05,35.0,86,0.9767441860465116,<=>
215,STM14_RS03030,MPN_RS02220,39.634,164,98,1,6,168,3,166,1.6600000000000003e-35,117.0,183,0.8961748633879781,<=>
221,STM14_RS03055,MPN_RS01035,32.086,187,123,3,2,185,4,189,6.52e-30,105.0,214,0.8738317757009346,<=>
292,STM14_RS03295,MPN_RS01990,32.658,444,251,10,22,448,25,437,6.2299999999999985e-77,242.0,461,0.9631236442516269,<=>
295,STM14_RS03320,MPN_RS00090,28.889,270,176,3,6,274,3,257,5.710000000000001e-29,106.0,288,0.9375,<=>
326,STM14_RS03850,MPN_RS02160,34.253,870,476,17,5,859,2,790,5.399999999999998e-160,482.0,860,1.0116279069767442,<=>
