MPN_RS00005	BSU_00020	21.374	393	279	10	1	380	1	376	5.23e-22	93.2
MPN_RS00010	BSU_25460	46.667	60	30	2	4	61	7	66	2.06e-10	57.8
MPN_RS00015	BSU_00060	55.659	645	270	7	9	650	7	638	0.0	702
MPN_RS00015	BSU_18090	46.334	641	318	11	10	641	9	632	0.0	567
MPN_RS00020	BSU_00070	48.808	797	406	2	20	814	9	805	0.0	793
MPN_RS00020	BSU_18100	40.080	746	436	8	33	773	20	759	1.01e-175	524
MPN_RS00025	BSU_00130	43.765	425	233	2	1	419	1	425	8.61e-127	370
MPN_RS00030	BSU_00280	40.116	172	93	4	4	170	3	169	2.34e-35	121
MPN_RS00030	BSU_00150	24.183	153	105	4	1	151	1	144	6.96e-05	39.3
MPN_RS00035	BSU_00310	30.088	113	70	2	37	148	63	167	1.68e-09	53.9
MPN_RS00035	BSU_00190	23.944	142	105	1	5	143	38	179	8.39e-08	49.3
MPN_RS00040	BSU_41020	30.454	463	290	10	6	442	3	459	1.56e-67	219
MPN_RS00040	BSU_22840	35.200	125	76	2	219	338	177	301	3.72e-14	70.9
MPN_RS00040	BSU_22840	24.157	178	112	3	220	394	6	163	3.91e-06	45.4
MPN_RS00040	BSU_25290	29.167	120	83	1	220	337	11	130	4.12e-09	54.3
MPN_RS00040	BSU_17430	22.967	209	110	7	218	379	201	405	1.78e-04	40.4
MPN_RS00045	BSU_00390	32.432	259	164	6	4	260	3	252	2.71e-37	129
MPN_RS00075	BSU_25210	22.222	171	119	7	26	184	172	340	1.26e-06	45.1
MPN_RS00090	BSU_24310	33.471	242	148	2	26	257	35	273	2.78e-42	143
MPN_RS00105	BSU_08210	29.870	539	353	8	81	617	54	569	5.36e-72	239
MPN_RS00105	BSU_14320	27.896	613	367	15	22	612	12	571	6.22e-59	204
MPN_RS00105	BSU_08220	27.519	516	336	8	107	612	114	601	1.55e-54	192
MPN_RS00105	BSU_37230	25.405	555	368	11	76	615	48	571	3.67e-50	180
MPN_RS00105	BSU_14330	26.326	509	339	13	113	612	117	598	4.62e-46	169
MPN_RS00105	BSU_09710	26.255	518	339	11	115	617	93	582	4.64e-46	169
MPN_RS00105	BSU_08690	25.676	518	328	13	102	599	84	564	2.23e-41	155
MPN_RS00105	BSU_34820	24.853	511	355	6	115	620	99	585	1.91e-40	152
MPN_RS00105	BSU_09720	24.573	586	360	18	66	615	129	668	1.45e-36	142
MPN_RS00105	BSU_38730	26.568	271	184	4	340	608	310	567	1.50e-28	117
MPN_RS00105	BSU_38740	26.838	272	184	3	341	612	306	562	1.18e-23	102
MPN_RS00105	BSU_21470	28.462	260	172	4	330	589	447	692	2.43e-23	101
MPN_RS00105	BSU_14360	29.224	219	134	5	377	589	15	218	8.71e-22	91.7
MPN_RS00105	BSU_32750	29.439	214	129	6	383	589	21	219	5.85e-21	91.3
MPN_RS00105	BSU_01450	30.222	225	138	4	368	588	10	219	8.16e-21	89.7
MPN_RS00105	BSU_27430	31.897	232	128	10	367	589	4	214	1.42e-20	88.2
MPN_RS00105	BSU_39640	28.814	236	146	6	361	589	1	221	2.15e-20	88.2
MPN_RS00105	BSU_34700	30.049	203	120	5	393	588	35	222	3.65e-20	87.4
MPN_RS00105	BSU_30610	31.609	174	90	5	377	545	17	166	3.80e-19	84.3
MPN_RS00105	BSU_12250	24.473	237	157	5	357	589	5	223	5.55e-19	84.0
MPN_RS00105	BSU_02980	29.130	230	139	7	387	607	53	267	1.78e-18	85.1
MPN_RS00105	BSU_33730	27.650	217	139	6	377	589	12	214	2.62e-18	84.0
MPN_RS00105	BSU_30420	29.437	231	138	7	371	591	10	225	2.78e-17	78.6
MPN_RS00105	BSU_33830	27.885	208	132	6	386	589	21	214	3.92e-17	80.5
MPN_RS00105	BSU_03820	30.380	237	129	9	365	589	2	214	4.14e-17	78.2
MPN_RS00105	BSU_24960	27.413	259	161	8	356	601	10	254	8.05e-17	77.8
