,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
2,SCO0040,SL1344_RS14355,25.405,370,230,12,11,364,10,349,8.5e-08,50.8,407,0.9090909090909091,<=>
3,SCO0046,SL1344_RS08180,33.889,180,109,4,1,175,1,175,3.7100000000000004e-20,82.0,220,0.8181818181818182,<=>
40,SCO0072,SL1344_RS01475,23.910999999999998,987,570,42,143,1052,226,1108,2.89e-17,84.3,1117,0.8836168307967771,<=>
42,SCO0079,SL1344_RS07570,31.666999999999998,360,244,2,18,376,7,365,4.7799999999999997e-45,157.0,407,0.8845208845208845,<=>
56,SCO0089,SL1344_RS07390,33.667,300,187,5,21,313,5,299,1.82e-36,130.0,345,0.8695652173913043,<=>
222,SCO0131,SL1344_RS04115,27.668000000000003,253,157,12,39,277,10,250,5.0799999999999995e-11,58.5,279,0.9068100358422939,<=>
225,SCO0136,SL1344_RS12015,47.265,457,221,6,3,457,2,440,2.1699999999999993e-129,382.0,516,0.8856589147286822,<=>
291,SCO0199,SL1344_RS07805,45.562,338,178,5,1,336,1,334,1.3799999999999999e-80,246.0,340,0.9941176470588236,<=>
336,SCO0208,SL1344_RS06705,25.761999999999997,722,381,33,205,874,159,777,2.93e-19,90.1,898,0.8040089086859689,<=>
351,SCO0216,SL1344_RS07860,51.102,1225,571,14,23,1226,9,1226,0.0,1242.0,1233,0.9935117599351176,<=>
366,SCO0217,SL1344_RS08800,58.81100000000001,471,183,5,10,476,2,465,0.0,576.0,522,0.9022988505747126,<=>
541,SCO0267,SL1344_RS06855,28.058000000000003,278,160,11,11,254,21,292,5.530000000000001e-10,55.8,258,1.0775193798449612,<=>
568,SCO0280,SL1344_RS16470,31.383000000000003,188,120,5,35,215,15,200,2.33e-19,80.1,233,0.8068669527896996,<=>
704,SCO0313,SL1344_RS07670,24.178,426,289,10,24,428,4,416,5.08e-30,118.0,449,0.9487750556792873,<=>
908,SCO0346,SL1344_RS01695,35.374,294,175,9,1,289,1,284,5.8e-41,140.0,292,1.0068493150684932,<=>
974,SCO0360,SL1344_RS19045,36.585,328,203,3,2,329,11,333,2.4099999999999997e-60,193.0,330,0.9939393939393939,<=>
1117,SCO0381,SL1344_RS10710,30.826999999999998,399,253,9,106,491,88,476,1.61e-43,157.0,491,0.8126272912423625,<=>
1139,SCO0393,SL1344_RS10760,32.824,262,165,5,1,256,1,257,5.29e-47,154.0,269,0.9739776951672863,<=>
1147,SCO0399,SL1344_RS10805,19.582,383,244,8,6,339,1,368,0.000261,40.0,407,0.941031941031941,<=>
1148,SCO0400,SL1344_RS10770,34.681999999999995,173,108,3,4,174,7,176,3.1899999999999996e-35,119.0,183,0.9453551912568307,<=>
1212,SCO0435,SL1344_RS07755,37.275,389,225,7,18,390,2,387,3.769999999999999e-74,234.0,401,0.970074812967581,<=>
1221,SCO0441,SL1344_RS03610,41.224,245,139,1,2,246,3,242,1.09e-56,178.0,250,0.98,<=>
1223,SCO0443,SL1344_RS03605,38.946999999999996,285,161,3,5,282,2,280,1.3199999999999998e-57,184.0,285,1.0,<=>
1248,SCO0458,SL1344_RS11135,32.383,772,443,19,17,754,38,764,3.539999999999998e-116,365.0,762,1.0131233595800524,<=>
1253,SCO0462,SL1344_RS13185,25.914,301,218,4,1,298,1,299,3.38e-22,91.7,309,0.9741100323624595,<=>
1271,SCO0473,SL1344_RS14815,25.0,312,216,7,14,322,4,300,2.8800000000000006e-25,100.0,329,0.9483282674772037,<=>
1273,SCO0475,SL1344_RS14830,35.145,276,168,3,4,274,6,275,2.03e-37,131.0,283,0.9752650176678446,<=>
1377,SCO0487,SL1344_RS07690,30.656999999999996,137,82,4,25,155,23,152,4.5599999999999996e-11,55.5,168,0.8154761904761905,<=>
1378,SCO0489,SL1344_RS02965,42.647,68,39,0,3,70,4,71,2.13e-17,66.2,70,0.9714285714285714,<=>
1513,SCO0494,SL1344_RS03000,25.862,290,175,10,53,322,29,298,1.4800000000000003e-09,55.5,350,0.8285714285714286,<=>
1623,SCO0506,SL1344_RS06510,53.506,271,118,4,7,274,1,266,6.0699999999999995e-86,255.0,276,0.9818840579710145,<=>
1643,SCO0513,SL1344_RS12795,29.031999999999996,310,198,9,47,343,41,341,1.61e-18,82.8,363,0.8539944903581267,<=>
1694,SCO0530,SL1344_RS19485,27.434,226,154,5,15,235,18,238,1.19e-20,85.5,281,0.8042704626334519,<=>
1726,SCO0541,SL1344_RS22070,42.188,448,241,5,7,436,3,450,1.2199999999999999e-115,343.0,441,1.0158730158730158,<=>
1800,SCO0560,SL1344_RS21100,60.989,728,272,5,13,739,9,725,0.0,848.0,740,0.9837837837837838,<=>
1806,SCO0569,SL1344_RS02395,58.537,41,16,1,1,40,1,41,2.1100000000000004e-09,43.9,40,1.025,<=>
1817,SCO0575,SL1344_RS21510,44.053000000000004,227,123,3,1,224,1,226,3.5099999999999995e-59,184.0,243,0.934156378600823,<=>
1886,SCO0590,SL1344_RS07880,32.872,289,181,7,4,282,1,286,9.019999999999999e-28,106.0,289,1.0,<=>
1891,SCO0596,SL1344_RS04205,33.117,154,101,1,9,162,16,167,1.8199999999999997e-21,83.6,187,0.8235294117647058,<=>
1935,SCO0621,SL1344_RS14485,37.736,159,92,4,24,179,20,174,1.1e-24,92.4,194,0.8195876288659794,<=>
2160,SCO0666,SL1344_RS06550,48.06399999999999,749,336,19,24,753,27,741,0.0,622.0,759,0.9868247694334651,<=>
2164,SCO0670,SL1344_RS11725,31.176,510,261,23,32,503,10,467,4.030000000000001e-24,102.0,527,0.967741935483871,<=>
2477,SCO0724,SL1344_RS22675,25.287,261,166,9,39,280,15,265,4.36e-09,53.5,313,0.8338658146964856,<=>
2496,SCO0737,SL1344_RS12555,38.372,258,139,7,6,249,3,254,8.459999999999999e-39,133.0,266,0.9699248120300752,<=>
2609,SCO0748,SL1344_RS09515,50.0,180,89,1,10,188,9,188,9.849999999999998e-53,164.0,193,0.9326424870466321,<=>
2612,SCO0749,SL1344_RS20175,45.614,342,157,7,3,318,4,342,4.299999999999999e-89,268.0,324,1.0555555555555556,<=>
2802,SCO0763,SL1344_RS19035,37.027,370,210,5,36,387,14,378,2.4799999999999994e-65,210.0,389,0.9511568123393316,<=>
2804,SCO0769,SL1344_RS02155,58.641999999999996,324,129,2,1,321,1,322,1.0799999999999998e-136,387.0,322,1.0062111801242235,<=>
2818,SCO0777,SL1344_RS16710,40.683,322,173,6,5,312,6,323,9.449999999999997e-75,231.0,341,0.9442815249266863,<=>
2819,SCO0780,SL1344_RS21790,34.365,323,179,9,13,310,11,325,3.14e-31,116.0,313,1.0319488817891374,<=>
2876,SCO0807,SL1344_RS20780,31.131999999999998,106,69,3,1,105,1,103,1.31e-10,51.2,106,1.0,<=>
2877,SCO0808,SL1344_RS20950,33.333,315,193,6,59,360,30,340,6.049999999999999e-53,176.0,360,0.875,<=>
2883,SCO0810,SL1344_RS20940,35.185,324,193,5,30,345,9,323,2.63e-40,142.0,346,0.9364161849710982,<=>
3045,SCO0814,SL1344_RS20800,41.702,470,254,6,12,470,8,468,2.45e-112,338.0,484,0.9710743801652892,<=>
3142,SCO0822,SL1344_RS17820,26.886999999999997,212,141,5,13,217,28,232,1.72e-20,84.0,226,0.9380530973451328,<=>
3234,SCO0830,SL1344_RS01920,25.872,344,227,14,16,340,20,354,1.9e-14,70.9,359,0.958217270194986,<=>
3250,SCO0841,SL1344_RS04530,34.077,493,301,10,21,509,4,476,4.989999999999999e-81,258.0,520,0.948076923076923,<=>
3252,SCO0842,SL1344_RS03585,35.065,462,273,13,1,443,1,454,2.99e-75,241.0,458,1.0087336244541485,<=>
