MPN_RS00005	PA0002	20.370	324	234	11	63	380	61	366	2.90e-07	49.3
MPN_RS00010	PA4760	44.262	61	31	1	4	61	7	67	1.54e-09	55.8
MPN_RS00015	PA0004	48.611	576	278	8	1	574	1	560	7.94e-179	526
MPN_RS00015	PA0004	58.025	81	34	0	570	650	726	806	4.53e-24	104
MPN_RS00015	PA4967	37.718	631	352	16	10	627	4	606	2.48e-129	392
MPN_RS00020	PA3168	41.619	877	429	7	14	809	3	877	0.0	671
MPN_RS00020	PA4964	38.554	581	330	10	14	585	6	568	2.00e-125	392
MPN_RS00025	PA2612	39.905	421	241	6	1	411	1	419	3.71e-100	302
MPN_RS00030	PA2962	37.209	172	101	3	4	172	3	170	1.00e-30	109
MPN_RS00035	PA1532	26.812	138	98	1	6	140	39	176	1.66e-07	48.9
MPN_RS00035	PA2961	20.261	153	112	3	5	151	22	170	3.09e-06	44.7
MPN_RS00040	PA5567	29.386	456	298	7	5	442	6	455	5.04e-60	200
MPN_RS00040	PA3799	30.811	185	113	3	215	384	195	379	8.15e-17	79.7
MPN_RS00040	PA3799	34.454	119	76	1	220	336	5	123	2.74e-13	68.9
MPN_RS00040	PA0771	26.457	223	141	8	220	434	17	224	9.52e-05	41.6
MPN_RS00040	PA4943	23.164	177	119	5	173	336	151	323	5.16e-04	39.3
MPN_RS00040	PA0344	24.806	129	63	5	214	309	1	128	8.85e-04	38.9
MPN_RS00045	PA2959	32.184	261	162	5	5	260	4	254	6.93e-36	126
MPN_RS00045	PA3564	28.017	232	150	6	35	260	2	222	5.47e-22	88.6
MPN_RS00045	PA2866	26.887	212	139	7	35	238	36	239	3.54e-15	70.9
MPN_RS00075	PA0577	29.060	117	75	5	64	174	217	331	1.07e-04	40.0
MPN_RS00080	PA5197	20.312	192	138	6	72	250	77	266	2.00e-05	42.7
MPN_RS00085	PA5197	28.780	205	130	5	68	268	75	267	6.53e-18	79.3
MPN_RS00090	PA1796	31.250	240	156	2	26	257	36	274	3.26e-34	122
MPN_RS00105	PA4997	25.139	541	363	11	86	615	87	596	2.21e-41	156
MPN_RS00105	PA1113	24.462	511	355	8	115	617	100	587	6.83e-40	151
MPN_RS00105	PA0860	21.875	544	374	9	81	608	81	589	5.94e-37	143
MPN_RS00105	PA3228	31.579	285	173	5	338	612	330	602	6.52e-37	143
MPN_RS00105	PA4143	29.528	254	163	7	340	590	459	699	3.12e-28	117
MPN_RS00105	PA4223	29.339	242	159	4	372	612	333	563	2.88e-24	104
MPN_RS00105	PA3514	30.400	250	129	11	352	584	12	233	6.80e-24	99.4
MPN_RS00105	PA3254	30.952	210	124	5	384	589	20	212	1.14e-23	99.8
MPN_RS00105	PA3607	29.339	242	135	9	363	594	4	219	2.27e-23	99.8
MPN_RS00105	PA0280	27.354	223	145	4	383	601	18	227	5.30e-23	97.8
MPN_RS00105	PA4222	28.293	205	137	2	377	581	338	532	8.37e-23	100
MPN_RS00105	PA3442	29.487	234	129	10	365	593	21	223	1.77e-22	95.1
MPN_RS00105	PA5503	30.698	215	126	7	383	589	21	220	8.14e-22	94.4
MPN_RS00105	PA2308	30.000	190	82	6	384	556	37	192	8.07e-21	90.5
MPN_RS00105	PA3187	28.631	241	146	7	364	598	3	223	1.79e-20	91.3
MPN_RS00105	PA0603	27.876	226	134	7	383	600	27	231	3.89e-20	90.1
MPN_RS00105	PA3406	34.146	164	97	2	382	545	348	500	7.26e-20	90.9
MPN_RS00105	PA2857	26.180	233	147	7	365	589	6	221	9.86e-20	85.9
MPN_RS00105	PA3937	28.814	177	105	4	378	553	18	174	2.74e-19	85.5
MPN_RS00105	PA4456	25.100	251	164	7	364	607	8	241	3.13e-19	85.5
MPN_RS00105	PA2294	26.538	260	156	11	365	610	11	249	4.44e-19	85.5
MPN_RS00105	PA0184	29.577	213	124	7	383	589	33	225	5.43e-19	85.1
