,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
0,SYNPCC7942_RS00005,STM474_RS19755,26.738000000000003,374,265,5,16,388,1,366,1.6099999999999998e-38,139.0,390,0.958974358974359,<=>
3,SYNPCC7942_RS00020,STM474_RS12120,39.019,469,260,13,27,473,2,466,6.479999999999998e-103,314.0,493,0.9513184584178499,<=>
5,SYNPCC7942_RS00045,STM474_RS16990,29.863000000000003,365,230,11,4,349,11,368,2.7799999999999995e-34,129.0,400,0.9125,<=>
14,SYNPCC7942_RS00095,STM474_RS18835,35.804,715,409,13,4,712,6,676,1.2799999999999998e-123,382.0,728,0.9821428571428571,<=>
15,SYNPCC7942_RS00100,STM474_RS15245,36.594,593,328,13,3,577,8,570,9.599999999999998e-122,370.0,624,0.9503205128205128,<=>
17,SYNPCC7942_RS00110,STM474_RS10430,29.218000000000004,243,136,11,4,224,6,234,6.77e-16,72.0,246,0.9878048780487805,<=>
20,SYNPCC7942_RS00135,STM474_RS12350,33.548,310,172,15,8,298,17,311,1.01e-29,113.0,325,0.9538461538461539,<=>
28,SYNPCC7942_RS00140,STM474_RS04025,41.011,356,204,4,32,383,27,380,6.829999999999999e-68,216.0,388,0.9175257731958762,<=>
30,SYNPCC7942_RS00150,STM474_RS04030,25.506,247,160,10,18,253,18,251,0.000166,39.3,273,0.9047619047619048,<=>
31,SYNPCC7942_RS00155,STM474_RS04035,35.149,202,109,6,9,189,4,204,1.63e-22,88.6,210,0.9619047619047619,<=>
33,SYNPCC7942_RS00160,STM474_RS04015,39.286,420,237,7,6,419,12,419,8.709999999999998e-94,286.0,424,0.9905660377358491,<=>
42,SYNPCC7942_RS00195,STM474_RS10705,57.415,472,195,5,1,471,1,467,0.0,541.0,471,1.0021231422505308,<=>
47,SYNPCC7942_RS00200,STM474_RS16575,24.793000000000003,121,88,2,1,121,1,118,1.4199999999999999e-09,49.3,125,0.968,<=>
54,SYNPCC7942_RS00210,STM474_RS19205,42.254,71,41,0,1,71,1,71,1.08e-12,54.7,78,0.9102564102564102,<=>
65,SYNPCC7942_RS00305,STM474_RS10755,43.103,348,181,5,1,346,2,334,8.069999999999999e-103,305.0,368,0.9456521739130435,<=>
70,SYNPCC7942_RS00310,STM474_RS10760,65.891,258,86,2,1,257,1,257,2.8199999999999992e-126,356.0,257,1.0038910505836576,<=>
74,SYNPCC7942_RS00320,STM474_RS06630,49.091,165,83,1,18,181,14,178,9.890000000000001e-45,143.0,184,0.8967391304347826,<=>
159,SYNPCC7942_RS00350,STM474_RS11790,38.542,384,204,9,24,393,12,377,2.1499999999999995e-74,233.0,399,0.9624060150375939,<=>
164,SYNPCC7942_RS00360,STM474_RS00250,28.570999999999998,343,179,10,55,392,1,282,6.230000000000001e-24,98.2,398,0.8618090452261307,<=>
165,SYNPCC7942_RS00370,STM474_RS15820,42.563,437,234,8,7,437,5,430,4.729999999999999e-112,333.0,437,1.0,<=>
168,SYNPCC7942_RS00375,STM474_RS04200,27.6,250,162,8,10,252,9,246,2.52e-21,87.0,253,0.9881422924901185,<=>
177,SYNPCC7942_RS00385,STM474_RS21815,38.095,147,79,2,4,149,3,138,2.6e-24,89.0,149,0.9865771812080537,<=>
180,SYNPCC7942_RS00405,STM474_RS04785,35.067,519,323,6,80,591,69,580,6.619999999999999e-102,318.0,593,0.8752107925801011,<=>
263,SYNPCC7942_RS00420,STM474_RS19835,30.374000000000002,214,147,2,4,216,2,214,3.36e-30,108.0,228,0.9385964912280702,<=>
268,SYNPCC7942_RS00425,STM474_RS18240,46.62,577,281,13,17,582,7,567,8.209999999999999e-152,452.0,694,0.8314121037463977,<=>
284,SYNPCC7942_RS00470,STM474_RS05920,39.423,208,120,3,5,211,4,206,9.059999999999999e-39,130.0,215,0.9674418604651163,<=>
321,SYNPCC7942_RS00500,STM474_RS09445,39.751999999999995,483,260,6,8,471,6,476,3.979999999999999e-102,315.0,594,0.8131313131313131,<=>
324,SYNPCC7942_RS00515,STM474_RS05975,28.738000000000003,428,260,9,9,405,7,420,6.18e-42,151.0,444,0.963963963963964,<=>
327,SYNPCC7942_RS00540,STM474_RS03260,28.365,208,122,8,4,185,6,212,8.070000000000001e-07,44.7,192,1.0833333333333333,<=>
328,SYNPCC7942_RS00555,STM474_RS04205,26.0,150,107,2,19,167,21,167,3.51e-07,45.1,168,0.8928571428571429,<=>
334,SYNPCC7942_RS00570,STM474_RS03585,39.186,467,255,13,6,458,5,456,2.2299999999999995e-94,291.0,484,0.9648760330578512,<=>
335,SYNPCC7942_RS00585,STM474_RS20900,30.795,302,199,5,24,323,16,309,6.96e-28,107.0,324,0.9320987654320988,<=>
347,SYNPCC7942_RS00620,STM474_RS21885,32.941,510,327,8,3,505,6,507,5.999999999999998e-76,246.0,525,0.9714285714285714,<=>
364,SYNPCC7942_RS00640,STM474_RS08490,50.391000000000005,256,123,2,4,258,4,256,5.329999999999999e-90,264.0,258,0.9922480620155039,<=>
381,SYNPCC7942_RS00695,STM474_RS02490,33.439,314,195,7,3,311,5,309,1.8199999999999998e-43,150.0,387,0.8113695090439277,<=>
384,SYNPCC7942_RS00705,STM474_RS20075,49.385,569,255,11,13,574,2,544,0.0,525.0,612,0.9297385620915033,<=>
390,SYNPCC7942_RS00715,STM474_RS02090,32.381,315,180,8,11,313,21,314,2.1999999999999997e-42,146.0,314,1.0031847133757963,<=>
442,SYNPCC7942_RS00770,STM474_RS00635,38.73,315,157,9,71,361,48,350,1.08e-58,191.0,368,0.8559782608695652,<=>
450,SYNPCC7942_RS00810,STM474_RS13220,37.966,295,173,6,17,306,8,297,2.5999999999999995e-59,189.0,311,0.9485530546623794,<=>
464,SYNPCC7942_RS00880,STM474_RS13050,26.482,253,165,8,15,260,4,242,2.2199999999999998e-15,71.6,289,0.8754325259515571,<=>
465,SYNPCC7942_RS00885,STM474_RS16855,51.103,272,129,2,9,278,14,283,1.0899999999999998e-76,233.0,292,0.9315068493150684,<=>
550,SYNPCC7942_RS00915,STM474_RS14220,28.358,268,167,9,25,279,15,270,6.56e-19,81.6,290,0.9241379310344827,<=>
551,SYNPCC7942_RS00920,STM474_RS14215,28.788,462,273,17,1,452,1,416,6.959999999999999e-48,167.0,457,1.0109409190371992,<=>
557,SYNPCC7942_RS00940,STM474_RS18305,27.156,545,332,15,2,500,46,571,1.32e-43,159.0,508,1.0728346456692914,<=>
575,SYNPCC7942_RS00960,STM474_RS12870,50.095,527,249,3,16,534,5,525,0.0,543.0,534,0.9868913857677902,<=>
579,SYNPCC7942_RS00965,STM474_RS10460,27.451,306,204,6,58,353,70,367,1.2899999999999998e-22,95.1,374,0.8181818181818182,<=>
580,SYNPCC7942_RS00970,STM474_RS02205,28.381999999999998,377,227,11,6,359,7,363,5.6899999999999995e-25,101.0,382,0.9869109947643979,<=>
582,SYNPCC7942_RS00985,STM474_RS20555,40.204,980,490,21,19,963,9,927,0.0,618.0,964,1.016597510373444,<=>
596,SYNPCC7942_RS01030,STM474_RS02130,37.802,373,196,7,4,353,2,361,1.2499999999999998e-63,204.0,368,1.013586956521739,<=>
602,SYNPCC7942_RS01060,STM474_RS05865,35.751,193,122,2,13,204,2,193,1.78e-24,92.8,208,0.9278846153846154,<=>
604,SYNPCC7942_RS01070,STM474_RS10395,42.8,500,271,7,3,491,4,499,1.4799999999999996e-127,378.0,491,1.0183299389002036,<=>
605,SYNPCC7942_RS01075,STM474_RS12230,50.7,357,167,3,2,358,3,350,9.289999999999997e-112,327.0,362,0.9861878453038674,<=>
606,SYNPCC7942_RS01095,STM474_RS21790,30.65,323,205,7,15,330,11,321,3.5599999999999996e-28,108.0,338,0.9556213017751479,<=>
615,SYNPCC7942_RS01125,STM474_RS12335,31.138,334,198,6,5,335,6,310,4.1499999999999996e-45,154.0,345,0.9681159420289855,<=>
620,SYNPCC7942_RS01155,STM474_RS08900,41.799,189,103,3,8,195,5,187,2.28e-37,125.0,208,0.9086538461538461,<=>
622,SYNPCC7942_RS01180,STM474_RS04755,28.829,444,282,13,15,446,2,423,3.439999999999999e-33,127.0,448,0.9910714285714286,<=>
628,SYNPCC7942_RS01225,STM474_RS15300,31.756999999999998,444,266,12,15,452,17,429,1.0800000000000001e-57,193.0,455,0.9758241758241758,<=>
632,SYNPCC7942_RS01235,STM474_RS17120,40.615,325,175,5,7,322,1,316,5.3099999999999997e-51,170.0,369,0.8807588075880759,<=>
633,SYNPCC7942_RS01245,STM474_RS18225,49.13399999999999,808,405,3,30,836,11,813,0.0,784.0,844,0.957345971563981,<=>
635,SYNPCC7942_RS01250,STM474_RS06410,56.456,333,139,2,4,336,3,329,3.159999999999999e-136,388.0,353,0.943342776203966,<=>
667,SYNPCC7942_RS01270,STM474_RS03345,58.506,241,99,1,21,261,1,240,1.0699999999999997e-95,278.0,261,0.9233716475095786,<=>
760,SYNPCC7942_RS01295,STM474_RS11665,43.665,884,431,7,7,854,8,860,0.0,709.0,856,1.0327102803738317,<=>
767,SYNPCC7942_RS01335,STM474_RS15590,30.024,423,238,14,58,453,24,415,1.7199999999999996e-33,128.0,464,0.9116379310344828,<=>
770,SYNPCC7942_RS01345,STM474_RS01120,48.276,232,120,0,17,248,12,243,4.349999999999999e-76,228.0,251,0.9243027888446215,<=>
781,SYNPCC7942_RS01390,STM474_RS00715,39.326,178,106,2,10,187,1,176,1.17e-28,103.0,209,0.8516746411483254,<=>
783,SYNPCC7942_RS01410,STM474_RS12460,46.508,673,344,6,13,675,4,670,0.0,583.0,679,0.9911634756995582,<=>
789,SYNPCC7942_RS01425,STM474_RS11770,29.34,409,250,11,9,415,5,376,5.81e-32,122.0,421,0.9714964370546318,<=>
794,SYNPCC7942_RS01435,STM474_RS13095,60.244,410,160,2,9,416,8,416,3.5099999999999984e-174,491.0,427,0.9601873536299765,<=>
795,SYNPCC7942_RS01440,STM474_RS17480,38.291,316,187,5,19,327,1,315,4.649999999999999e-63,200.0,334,0.9461077844311377,<=>
807,SYNPCC7942_RS01465,STM474_RS19885,39.254,456,267,7,2,452,6,456,1.8999999999999998e-103,313.0,452,1.008849557522124,<=>
812,SYNPCC7942_RS01475,STM474_RS05195,42.025,326,167,5,33,351,22,332,2.969999999999999e-79,244.0,378,0.8624338624338624,<=>
814,SYNPCC7942_RS01490,STM474_RS19215,37.376,404,236,8,6,403,2,394,1.7899999999999997e-62,204.0,408,0.9901960784313726,<=>
815,SYNPCC7942_RS01515,STM474_RS17025,52.358000000000004,615,269,8,6,611,3,602,0.0,621.0,613,1.00326264274062,<=>
820,SYNPCC7942_RS01530,STM474_RS17425,56.25,336,137,4,3,330,1,334,5.8399999999999987e-123,355.0,345,0.9739130434782609,<=>
843,SYNPCC7942_RS01585,STM474_RS00460,33.704,270,162,5,3,269,11,266,3.81e-46,153.0,279,0.967741935483871,<=>
853,SYNPCC7942_RS01630,STM474_RS03930,42.771,332,177,6,6,327,3,331,6.919999999999999e-84,254.0,332,1.0,<=>
862,SYNPCC7942_RS01635,STM474_RS13125,65.179,112,39,0,1,112,1,112,4.58e-47,144.0,112,1.0,<=>
865,SYNPCC7942_RS01650,STM474_RS00645,34.232,371,222,8,22,378,46,408,1.17e-50,172.0,394,0.9416243654822335,<=>
872,SYNPCC7942_RS01685,STM474_RS19930,27.064,218,136,6,48,245,57,271,4.53e-14,67.0,251,0.8685258964143426,<=>
873,SYNPCC7942_RS01700,STM474_RS19920,28.916,166,97,5,17,171,1,156,4.93e-07,44.3,171,0.9707602339181286,<=>
874,SYNPCC7942_RS01705,STM474_RS19915,23.494,166,124,3,10,175,10,172,6.629999999999999e-09,50.1,180,0.9222222222222223,<=>
875,SYNPCC7942_RS01710,STM474_RS19910,55.354,495,210,2,8,491,7,501,0.0,554.0,505,0.9801980198019802,<=>
880,SYNPCC7942_RS01715,STM474_RS19905,36.19,315,172,4,1,314,1,287,2.1299999999999996e-62,197.0,316,0.9968354430379747,<=>
891,SYNPCC7942_RS01770,STM474_RS14650,63.303000000000004,327,119,1,7,332,2,328,7.819999999999997e-150,424.0,356,0.9185393258426966,<=>
976,SYNPCC7942_RS01795,STM474_RS21535,38.585,311,185,3,5,313,5,311,3.629999999999999e-59,189.0,320,0.971875,<=>
