,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
3,STM474_RS00025,A1S_2267,65.37,257,89,0,1,257,1,257,3.69e-125,353.0,257,1.0,<=>
4,STM474_RS00030,A1S_2793,43.891999999999996,483,248,9,6,470,14,491,5.339999999999999e-118,352.0,476,1.0147058823529411,<=>
7,STM474_RS00060,A1S_2960,70.108,649,179,4,1,638,1,645,0.0,910.0,638,1.0172413793103448,<=>
11,STM474_RS00065,A1S_3443,60.266999999999996,375,144,3,1,375,1,370,7.109999999999998e-143,407.0,379,0.9894459102902374,<=>
21,STM474_RS00080,A1S_1171,49.425,174,87,1,5,177,7,180,3.4499999999999995e-57,174.0,177,0.9830508474576272,<=>
67,STM474_RS00220,A1S_1617,59.77,87,35,0,1,87,1,87,1.4299999999999999e-30,100.0,87,1.0,<=>
68,STM474_RS00235,A1S_0020,54.832,952,402,13,3,944,12,945,0.0,1054.0,944,1.0084745762711864,<=>
73,STM474_RS00240,A1S_0019,42.568000000000005,148,85,0,9,156,17,164,5.769999999999999e-36,120.0,166,0.891566265060241,<=>
74,STM474_RS00245,A1S_0018,31.818,154,95,2,1,146,4,155,4.44e-26,94.0,149,1.0335570469798658,<=>
77,STM474_RS00250,A1S_3169,64.444,315,111,1,1,314,1,315,1.2999999999999995e-153,430.0,316,0.9968354430379747,<=>
97,STM474_RS00325,A1S_3442,61.567,268,102,1,4,271,3,269,1.4499999999999994e-103,299.0,273,0.9816849816849816,<=>
98,STM474_RS00335,A1S_2686,68.668,383,112,3,1,379,1,379,0.0,558.0,382,1.0026178010471205,<=>
101,STM474_RS00340,A1S_2687,72.346,1074,290,2,1,1068,1,1073,0.0,1600.0,1075,0.9990697674418605,<=>
111,STM474_RS00350,A1S_1348,52.941,187,88,0,1,187,1,187,4.979999999999999e-70,208.0,198,0.9444444444444444,<=>
115,STM474_RS00355,A1S_0106,39.3,257,142,6,9,261,11,257,7.23e-46,151.0,261,0.9846743295019157,<=>
142,STM474_RS00365,A1S_0723,24.94,417,274,9,9,400,1,403,1.7800000000000002e-25,103.0,406,1.0270935960591132,<=>
171,STM474_RS00405,A1S_0915,27.714000000000002,433,266,9,28,431,44,458,9.269999999999999e-40,145.0,446,0.9708520179372198,<=>
188,STM474_RS00435,A1S_1279,37.415,147,91,1,1,146,1,147,1.8799999999999998e-32,111.0,176,0.8352272727272727,<=>
194,STM474_RS00445,A1S_0457,36.025,161,94,5,5,158,11,169,2.83e-26,94.7,159,1.0125786163522013,<=>
195,STM474_RS00450,A1S_2997,43.494,269,143,5,3,264,6,272,3.5899999999999994e-73,223.0,282,0.9539007092198581,<=>
196,STM474_RS00460,A1S_2998,53.208,265,117,3,3,264,8,268,3.959999999999999e-96,280.0,273,0.9706959706959707,<=>
197,STM474_RS00465,A1S_2999,58.228,316,130,1,9,324,8,321,8.679999999999997e-127,362.0,329,0.9604863221884499,<=>
198,STM474_RS00470,A1S_1545,29.024,410,279,7,18,425,25,424,2.95e-56,188.0,428,0.9579439252336449,<=>
206,STM474_RS00485,A1S_0089,46.29600000000001,216,111,5,6,219,9,221,3.93e-60,185.0,219,0.9863013698630136,<=>
210,STM474_RS00490,A1S_2462,42.371,970,520,11,3,966,4,940,0.0,751.0,968,1.0020661157024793,<=>
279,STM474_RS00545,A1S_1359,24.324,296,185,14,51,323,62,341,0.0005769999999999999,37.7,327,0.9051987767584098,<=>
282,STM474_RS00560,A1S_0418,58.291000000000004,199,75,3,5,195,4,202,4.45e-80,234.0,201,0.9900497512437811,<=>
284,STM474_RS00565,A1S_0417,62.473,469,170,2,3,465,4,472,0.0,581.0,466,1.0064377682403434,<=>
288,STM474_RS00570,A1S_0420,52.893,363,164,6,1,360,1,359,3.5499999999999984e-132,379.0,363,1.0,<=>
291,STM474_RS00575,A1S_0472,23.551,535,359,16,1,499,29,549,2.99e-25,105.0,523,1.022944550669216,<=>
308,STM474_RS00590,A1S_0543,62.608999999999995,575,211,3,1,573,1,573,0.0,754.0,574,1.0017421602787457,<=>
311,STM474_RS00595,A1S_0544,59.876999999999995,162,64,1,1,162,1,161,2.0299999999999992e-72,212.0,163,0.9938650306748467,<=>
312,STM474_RS00610,A1S_3206,50.489,307,141,6,7,310,3,301,2.7499999999999995e-101,296.0,313,0.9808306709265175,<=>
314,STM474_RS00620,A1S_3204,40.472,593,324,9,2,566,7,598,6.699999999999998e-140,416.0,588,1.0085034013605443,<=>
316,STM474_RS00625,A1S_3203,35.774,478,287,7,15,485,15,479,1.1599999999999998e-88,277.0,495,0.9656565656565657,<=>
319,STM474_RS00630,A1S_3202,40.878,433,245,6,24,449,37,465,5.309999999999999e-94,288.0,452,0.9579646017699115,<=>
325,STM474_RS00640,A1S_0245,44.17,446,223,5,10,437,10,447,1.2699999999999998e-111,333.0,438,1.0182648401826484,<=>
329,STM474_RS00645,A1S_0246,43.137,357,203,0,46,402,31,387,4.6499999999999994e-98,295.0,414,0.8623188405797102,<=>
331,STM474_RS00650,A1S_3336,44.847,359,189,5,3,352,7,365,5.56e-93,279.0,355,1.0112676056338028,<=>
332,STM474_RS00655,A1S_3335,62.313,467,168,3,13,477,16,476,0.0,592.0,491,0.9511201629327902,<=>
336,STM474_RS00660,A1S_3334,50.662,302,138,3,4,303,9,301,1.4199999999999995e-104,305.0,306,0.9869281045751634,<=>
338,STM474_RS00665,A1S_3333,23.954,263,183,6,10,267,16,266,4.9100000000000004e-23,92.4,276,0.9528985507246377,<=>
339,STM474_RS00670,A1S_3332,30.456,417,264,7,10,415,8,409,3.8499999999999995e-62,203.0,420,0.9928571428571429,<=>
340,STM474_RS00675,A1S_3331,48.907,366,171,5,24,381,31,388,7.529999999999997e-99,296.0,383,0.9556135770234987,<=>
