PP_0002	MPN_RS03870	30.049	203	130	4	4	196	2	202	2.71e-24	93.6
PP_0003	MPN_RS03200	29.771	131	79	5	31	154	5	129	3.54e-13	60.8
PP_0004	MPN_RS03195	39.867	602	353	4	8	607	3	597	1.22e-150	444
PP_0005	MPN_RS00040	29.412	459	297	8	5	456	4	442	6.34e-57	189
PP_0005	MPN_RS02715	35.165	91	56	1	221	308	184	274	8.40e-12	61.2
PP_0005	MPN_RS02715	28.689	122	85	1	217	338	2	121	1.17e-08	51.6
PP_0006	MPN_RS03830	23.721	215	126	8	374	550	153	367	5.63e-07	46.6
PP_0008	MPN_RS03835	30.986	71	41	3	47	113	43	109	0.001	32.0
PP_0009	MPN_RS03840	63.636	44	16	0	1	44	1	44	3.90e-15	56.6
PP_0010	MPN_RS03860	29.651	344	225	6	164	495	94	432	1.18e-45	160
PP_0011	MPN_RS00005	20.679	324	227	13	64	366	66	380	1.02e-08	50.8
PP_0013	MPN_RS00015	47.140	577	280	7	2	560	5	574	0.0	531
PP_0013	MPN_RS00015	58.750	80	33	0	726	805	570	649	7.90e-25	104
PP_0013	MPN_RS00695	42.246	561	311	10	6	557	4	560	1.78e-147	442
PP_0013	MPN_RS00695	52.459	61	29	0	737	797	568	628	5.67e-17	79.7
PP_0041	MPN_RS01180	25.719	556	340	16	127	618	101	647	3.80e-35	137
PP_0058	MPN_RS01650	29.412	221	129	9	40	243	48	258	1.55e-17	74.7
PP_0067	MPN_RS03125	27.157	313	219	6	1	308	2	310	3.01e-38	132
PP_0068	MPN_RS01360	33.043	115	72	4	43	152	82	196	9.99e-15	64.3
PP_0072	MPN_RS03235	29.327	208	108	8	61	233	57	260	5.40e-09	51.2
PP_0089	MPN_RS03770	28.571	98	66	2	45	141	43	137	2.60e-05	36.6
PP_0113	MPN_RS03470	27.439	164	99	5	63	208	452	613	1.35e-04	37.0
PP_0114	MPN_RS01075	33.772	228	140	6	4	230	12	229	6.55e-39	134
PP_0114	MPN_RS03845	34.928	209	131	4	14	221	126	330	6.04e-37	130
PP_0114	MPN_RS00440	37.946	224	128	7	1	220	231	447	6.13e-37	133
PP_0114	MPN_RS03465	33.478	230	134	6	25	242	103	325	4.36e-34	122
PP_0114	MPN_RS01225	41.667	132	76	1	113	243	658	789	3.28e-32	122
PP_0114	MPN_RS01225	33.645	107	61	3	11	110	21	124	3.76e-11	58.9
PP_0114	MPN_RS03855	37.563	197	116	3	26	221	77	267	5.35e-30	110
PP_0114	MPN_RS01080	31.081	222	141	6	17	231	33	249	3.62e-29	108
PP_0114	MPN_RS01220	26.543	324	183	10	1	273	21	340	3.70e-29	111
PP_0114	MPN_RS02365	27.826	230	151	5	4	225	8	230	7.69e-24	93.2
PP_0114	MPN_RS01425	29.524	210	131	6	25	221	27	232	6.86e-23	94.0
PP_0114	MPN_RS00305	35.075	134	87	0	109	242	316	449	7.31e-22	90.9
PP_0114	MPN_RS00305	31.818	110	61	3	1	107	6	104	5.25e-09	52.0
PP_0114	MPN_RS02450	26.754	228	153	6	19	241	17	235	4.54e-19	80.5
PP_0114	MPN_RS00775	32.000	125	85	0	118	242	340	464	6.43e-19	82.4
PP_0114	MPN_RS00775	31.818	88	55	1	20	107	27	109	4.20e-10	55.5
PP_0114	MPN_RS00105	28.972	214	131	5	21	220	383	589	1.16e-18	81.6
PP_0114	MPN_RS01870	24.186	215	156	1	15	229	19	226	1.66e-18	79.7
PP_0114	MPN_RS02445	27.679	224	123	7	27	230	125	329	7.13e-18	78.6
PP_0114	MPN_RS00110	25.114	219	137	7	19	225	411	614	1.60e-16	75.1
PP_0114	MPN_RS03270	28.571	147	89	3	38	184	494	624	7.35e-08	48.5
PP_0118	MPN_RS02365	23.744	219	143	3	1	195	1	219	4.15e-23	89.7
PP_0118	MPN_RS01080	29.279	222	128	7	20	215	36	254	1.25e-21	86.7
PP_0118	MPN_RS00110	27.419	248	137	9	6	222	397	632	1.39e-16	73.6
PP_0118	MPN_RS03845	27.513	189	119	3	19	189	131	319	2.52e-16	72.0
PP_0118	MPN_RS03855	27.411	197	111	6	12	185	65	252	1.32e-15	69.7
PP_0118	MPN_RS01075	25.346	217	132	9	20	213	24	233	8.17e-15	67.4
PP_0118	MPN_RS01225	25.946	185	119	6	90	257	655	838	9.33e-15	68.6
PP_0118	MPN_RS03465	25.221	226	133	9	18	212	96	316	1.54e-14	67.0
PP_0118	MPN_RS01870	23.223	211	138	6	20	211	24	229	3.64e-14	65.9
PP_0118	MPN_RS00775	33.663	101	64	2	121	218	363	463	1.77e-13	64.3
PP_0118	MPN_RS00775	39.344	61	37	0	2	62	9	69	8.72e-10	53.5
PP_0118	MPN_RS02445	28.218	202	114	7	20	195	118	314	2.87e-13	63.5
PP_0118	MPN_RS01220	33.333	99	63	1	100	195	184	282	1.66e-12	61.2
PP_0118	MPN_RS00440	25.909	220	138	6	12	209	244	460	3.90e-12	60.5
PP_0118	MPN_RS02450	28.061	196	123	7	17	197	15	207	1.67e-11	57.8
PP_0118	MPN_RS00305	29.474	95	66	1	120	213	347	441	5.13e-11	57.0
PP_0118	MPN_RS00305	35.593	59	37	1	5	62	6	64	8.01e-07	44.3
PP_0118	MPN_RS01425	21.145	227	146	6	1	195	1	226	5.83e-10	53.9
PP_0118	MPN_RS01425	21.596	213	136	6	15	197	338	549	2.08e-09	52.4
PP_0118	MPN_RS03520	29.231	130	77	6	90	208	805	930	8.76e-08	47.4
PP_0118	MPN_RS03520	35.955	89	53	3	103	188	475	562	8.62e-06	41.2
PP_0118	MPN_RS00105	36.585	41	26	0	120	160	512	552	1.98e-05	40.0
PP_0123	MPN_RS02135	31.293	294	171	6	7	284	5	283	2.65e-34	128
PP_0124	MPN_RS02745	41.379	145	83	2	13	157	2	144	2.30e-32	111
PP_0133	MPN_RS03845	42.857	35	20	0	171	205	146	180	5.82e-04	36.2
PP_0141	MPN_RS01080	32.599	227	137	7	17	232	26	247	1.23e-29	108
PP_0141	MPN_RS01075	31.579	209	135	6	25	232	27	228	3.66e-28	103
PP_0141	MPN_RS03465	28.700	223	144	7	19	232	96	312	2.35e-23	92.0
PP_0141	MPN_RS00440	30.342	234	152	6	11	240	239	465	5.81e-23	92.0
PP_0141	MPN_RS03855	28.270	237	155	6	11	240	56	284	2.36e-20	83.2
PP_0141	MPN_RS03845	32.020	203	128	6	25	224	135	330	1.60e-19	81.3
PP_0141	MPN_RS01220	26.087	253	141	6	26	232	44	296	5.71e-18	77.4
PP_0141	MPN_RS00305	33.077	130	85	2	115	243	320	448	1.72e-17	76.6
PP_0141	MPN_RS00305	35.185	108	64	2	3	109	2	104	4.44e-13	63.2
PP_0141	MPN_RS01425	25.439	228	142	7	12	220	10	228	9.19e-16	71.2
PP_0141	MPN_RS01425	25.620	242	148	9	11	234	330	557	4.58e-11	57.4
PP_0141	MPN_RS02445	30.159	189	126	4	33	218	129	314	4.48e-15	68.9
PP_0141	MPN_RS00105	30.556	180	107	6	10	176	371	545	1.98e-14	67.4
PP_0141	MPN_RS00775	35.294	102	61	1	8	109	13	109	2.88e-14	67.0
PP_0141	MPN_RS00775	30.894	123	83	2	140	261	359	480	1.05e-12	62.4
PP_0141	MPN_RS01870	23.504	234	166	5	7	236	6	230	4.59e-14	65.9
PP_0141	MPN_RS02365	25.714	210	135	4	24	221	22	222	1.53e-13	63.5
PP_0141	MPN_RS01225	31.683	101	69	0	132	232	675	775	2.41e-11	58.2
PP_0141	MPN_RS01225	29.762	84	55	2	24	105	32	113	5.18e-06	42.0
PP_0141	MPN_RS02450	26.638	229	149	6	24	247	20	234	1.48e-09	52.0
PP_0141	MPN_RS00110	26.457	223	136	9	26	236	416	622	5.24e-09	51.2
PP_0167	MPN_RS00110	30.263	228	158	1	480	707	393	619	7.27e-35	135
PP_0167	MPN_RS01075	31.092	238	142	6	481	709	7	231	3.02e-31	118
PP_0167	MPN_RS00105	33.197	244	152	2	477	709	358	601	1.03e-30	122
PP_0167	MPN_RS02450	30.672	238	130	7	488	710	6	223	3.59e-23	94.7
PP_0167	MPN_RS03855	34.000	250	133	10	465	700	38	269	1.06e-22	93.6
PP_0167	MPN_RS03845	34.597	211	116	7	501	700	133	332	7.06e-22	92.4
PP_0167	MPN_RS03465	25.794	252	154	6	485	716	84	322	1.01e-19	85.9
PP_0167	MPN_RS01080	31.050	219	135	8	501	708	37	250	1.15e-19	85.1
PP_0167	MPN_RS02365	27.523	218	129	6	501	700	21	227	1.23e-18	80.9
PP_0167	MPN_RS00440	32.258	217	117	7	498	699	248	449	8.88e-18	81.3
PP_0167	MPN_RS01870	25.234	214	140	6	496	701	20	221	1.35e-14	70.1
PP_0167	MPN_RS00305	42.105	95	52	2	620	711	347	441	7.60e-14	69.3
PP_0167	MPN_RS00305	28.431	102	69	3	484	584	7	105	2.40e-07	48.5
PP_0167	MPN_RS02445	25.822	213	132	6	501	698	119	320	2.55e-13	67.0
PP_0167	MPN_RS01425	24.752	202	135	6	492	679	14	212	2.45e-12	64.3
PP_0167	MPN_RS01425	25.118	211	141	7	502	698	346	553	1.78e-08	52.0
PP_0167	MPN_RS01220	23.529	255	139	10	500	701	40	291	6.93e-12	62.4
PP_0167	MPN_RS01225	37.349	83	49	2	622	701	688	770	1.55e-09	55.8
PP_0167	MPN_RS01225	34.247	73	43	1	500	567	30	102	7.81e-06	43.5
PP_0167	MPN_RS00775	30.952	84	55	1	617	697	359	442	1.31e-08	52.4
PP_0167	MPN_RS00775	36.620	71	39	2	481	549	10	76	1.18e-07	49.3
PP_0167	MPN_RS03270	29.167	168	94	7	516	678	492	639	1.03e-06	46.6
PP_0171	MPN_RS01080	33.333	222	132	7	21	229	16	234	4.36e-27	102
PP_0171	MPN_RS00305	35.625	160	89	2	84	229	264	423	1.99e-24	97.4
PP_0171	MPN_RS00305	32.143	84	53	3	40	120	22	104	1.59e-07	47.0
PP_0171	MPN_RS03465	28.571	231	144	8	19	235	80	303	3.41e-22	89.4
PP_0171	MPN_RS02365	29.204	226	133	6	20	228	4	219	4.97e-22	87.4
PP_0171	MPN_RS00440	31.492	181	109	4	44	214	254	429	3.24e-21	87.8
PP_0171	MPN_RS00105	28.947	190	84	6	42	197	384	556	9.04e-21	86.7
PP_0171	MPN_RS01075	28.571	196	124	5	43	229	27	215	1.22e-20	84.3
PP_0171	MPN_RS03845	29.082	196	123	4	44	229	136	325	5.22e-20	83.2
PP_0171	MPN_RS02450	28.837	215	138	6	21	229	1	206	1.11e-16	73.2
PP_0171	MPN_RS00775	38.144	97	58	1	140	236	349	443	3.17e-16	73.2
PP_0171	MPN_RS00775	36.559	93	55	2	40	129	27	118	1.03e-12	62.8
PP_0171	MPN_RS01225	37.755	98	58	2	139	235	671	766	5.03e-14	67.0
PP_0171	MPN_RS01225	26.957	115	73	2	20	123	10	124	2.02e-06	43.5
PP_0171	MPN_RS01870	23.037	191	124	5	16	195	1	179	9.96e-11	56.2
PP_0171	MPN_RS01220	37.879	66	41	0	150	215	204	269	1.73e-10	55.8
PP_0171	MPN_RS03855	25.758	198	119	6	55	238	86	269	1.84e-10	55.1
PP_0171	MPN_RS01425	24.444	225	140	9	13	217	1	215	9.00e-09	50.8
PP_0171	MPN_RS00110	22.273	220	132	8	44	243	416	616	1.10e-08	50.4
PP_0171	MPN_RS02445	27.746	173	111	7	55	216	133	302	2.26e-07	46.2
PP_0196	MPN_RS03845	29.703	202	117	8	326	505	131	329	1.69e-13	66.6
