,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
0,PA0001,STM3838,64.008,514,137,6,1,514,1,466,0.0,635.0,514,1.0,<=>
4,PA0002,STM3837,55.827,369,158,2,1,367,1,366,2.4499999999999995e-145,413.0,367,1.005449591280654,<=>
5,PA0003,STM3836,40.385,364,205,4,1,360,1,356,1.1499999999999998e-91,276.0,369,0.986449864498645,<=>
6,PA0004,STM3835,67.82600000000001,805,255,3,4,806,2,804,0.0,1131.0,806,0.9987593052109182,<=>
10,PA0006,STM0248,38.065,155,87,3,6,152,8,161,4.6e-29,103.0,178,0.8707865168539326,<=>
12,PA0008,STM3655,51.669,689,326,3,1,683,1,688,0.0,644.0,684,1.0073099415204678,<=>
13,PA0009,STM3656,76.431,297,68,1,8,302,6,302,5.1199999999999975e-177,489.0,315,0.9428571428571428,<=>
14,PA0010,STM3642,53.631,179,79,1,1,175,1,179,2.0399999999999995e-68,204.0,183,0.9781420765027322,<=>
18,PA0013,STM3579,64.286,196,70,0,19,214,19,214,4.0499999999999996e-89,259.0,217,0.9032258064516129,<=>
19,PA0016,STM3409,65.28399999999999,458,158,1,1,457,1,458,0.0,607.0,457,1.0021881838074398,<=>
21,PA0017,STM3408,50.583,429,206,4,2,430,6,428,1.0199999999999996e-135,394.0,434,0.988479262672811,<=>
23,PA0018,STM3407,59.553999999999995,314,125,1,1,312,1,314,5.869999999999999e-128,365.0,314,1.0,<=>
27,PA0019,STM3406,57.143,168,71,1,1,168,1,167,4.629999999999999e-65,194.0,168,1.0,<=>
28,PA0021,STM3405,47.651,298,146,2,71,358,62,359,1.15e-74,233.0,362,0.8232044198895028,<=>
29,PA0022,STM3402,50.847,177,83,3,10,183,13,188,3.779999999999999e-51,160.0,185,0.9567567567567568,<=>
32,PA0023,STM4245,60.856,327,126,1,1,325,1,327,1.3799999999999996e-142,403.0,325,1.0061538461538462,<=>
35,PA0024,STM2451,70.748,294,84,2,8,301,8,299,7.559999999999998e-156,434.0,305,0.9639344262295082,<=>
