,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
57,SCO0046,PSPTO_RS14725,36.264,182,102,7,1,175,1,175,6.9799999999999995e-25,94.7,220,0.8272727272727273,<=>
116,SCO0079,PSPTO_RS19055,33.424,368,245,0,22,389,16,383,1.25e-54,183.0,407,0.9041769041769042,<=>
127,SCO0083,PSPTO_RS22440,32.258,279,160,9,21,277,7,278,3.3499999999999996e-30,112.0,282,0.9893617021276596,<=>
257,SCO0116,PSPTO_RS15155,38.624,189,88,9,3,177,11,185,1.07e-25,95.9,188,1.0053191489361701,<=>
455,SCO0131,PSPTO_RS18125,31.746,252,147,13,39,277,20,259,4.950000000000001e-16,73.6,279,0.9032258064516129,<=>
523,SCO0163,PSPTO_RS05140,31.928,498,303,7,10,482,16,502,4.7199999999999996e-61,206.0,508,0.9803149606299213,<=>
545,SCO0184,PSPTO_RS19075,34.669000000000004,499,293,12,1,482,7,489,8.489999999999999e-81,261.0,604,0.8261589403973509,<=>
564,SCO0194,PSPTO_RS05500,31.138,167,104,6,32,192,6,167,3.99e-17,72.8,202,0.8267326732673267,<=>
643,SCO0208,PSPTO_RS11890,24.624000000000002,930,489,41,1,874,1,774,1.65e-18,88.2,898,1.0356347438752784,<=>
791,SCO0241,PSPTO_RS22170,31.963,219,142,4,1,217,4,217,1.6e-25,97.1,224,0.9776785714285714,<=>
809,SCO0254,PSPTO_RS11475,36.777,242,144,6,2,237,3,241,1.05e-34,122.0,246,0.983739837398374,<=>
813,SCO0255,PSPTO_RS15765,24.46,556,319,16,89,573,132,657,4.41e-16,79.0,578,0.9619377162629758,<=>
831,SCO0256,PSPTO_RS12460,41.538000000000004,260,141,4,10,262,8,263,4.13e-58,184.0,265,0.9811320754716981,<=>
950,SCO0267,PSPTO_RS23505,28.736,261,124,14,3,212,5,254,1.11e-07,49.3,258,1.0116279069767442,<=>
994,SCO0287,PSPTO_RS00995,29.840999999999998,315,211,5,1,313,1,307,2.18e-34,125.0,334,0.9431137724550899,<=>
1046,SCO0296,PSPTO_RS16330,40.541,185,103,3,5,189,4,181,4.88e-34,117.0,193,0.9585492227979274,<=>
1106,SCO0299,PSPTO_RS16450,64.26,277,98,1,15,290,8,284,6.859999999999999e-123,350.0,294,0.9421768707482994,<=>
1120,SCO0304,PSPTO_RS15400,31.706999999999997,123,69,5,1,111,1,120,1.62e-07,44.3,122,1.0081967213114753,<=>
1121,SCO0309,PSPTO_RS22560,26.71,307,180,8,48,336,63,342,9.86e-14,68.9,362,0.8480662983425414,<=>
1223,SCO0322,PSPTO_RS00730,34.137,539,294,15,1,529,2,489,1.98e-57,200.0,564,0.9556737588652482,<=>
1558,SCO0349,PSPTO_RS15905,35.185,324,182,9,15,320,73,386,2.72e-53,177.0,334,0.9700598802395209,<=>
1584,SCO0356,PSPTO_RS15805,39.357,249,131,9,9,253,6,238,1.33e-32,117.0,263,0.9467680608365019,<=>
1639,SCO0360,PSPTO_RS01840,37.725,334,202,4,1,330,17,348,1.4199999999999995e-68,215.0,330,1.0121212121212122,<=>
