MPN_RS00010	Rv0352	36.364	66	39	1	4	66	12	77	1.15e-06	46.2
MPN_RS00010	Rv2373c	41.071	56	31	1	4	57	6	61	2.20e-05	42.4
MPN_RS00015	Rv0005	47.801	682	297	9	10	650	12	675	0.0	628
MPN_RS00020	Rv0006	42.804	799	447	6	20	809	15	812	0.0	672
MPN_RS00020	Rv0006	21.622	222	146	8	512	726	618	818	2.86e-05	44.7
MPN_RS00025	Rv3834c	34.450	418	265	6	1	414	1	413	3.63e-69	222
MPN_RS00030	Rv3247c	31.013	158	95	5	5	151	1	155	3.69e-07	45.8
MPN_RS00035	Rv3644c	24.648	142	98	4	5	139	40	179	1.37e-05	42.4
MPN_RS00035	Rv3721c	22.222	99	75	1	37	133	70	168	3.42e-04	38.5
MPN_RS00040	Rv1713	36.220	127	76	2	217	338	199	325	8.36e-16	75.9
MPN_RS00040	Rv1713	35.632	87	56	0	220	306	29	115	1.77e-09	56.2
MPN_RS00040	Rv2725c	32.203	118	70	3	199	311	252	364	2.39e-06	46.6
MPN_RS00040	Rv2364c	27.957	93	64	1	220	309	9	101	2.72e-04	39.7
MPN_RS00045	Rv1008	30.435	207	131	5	59	260	59	257	3.90e-26	100
MPN_RS00090	Rv3356c	31.183	279	169	6	3	263	6	279	7.94e-35	124
MPN_RS00105	Rv1273c	29.307	505	330	9	115	613	90	573	1.91e-61	211
MPN_RS00105	Rv0194	26.121	513	343	11	115	619	92	576	1.05e-46	174
MPN_RS00105	Rv0194	23.654	520	364	9	102	612	683	1178	2.50e-35	139
MPN_RS00105	Rv1272c	27.545	501	335	8	115	611	155	631	1.64e-45	168
MPN_RS00105	Rv1349	30.742	283	182	5	334	614	300	570	3.72e-38	145
MPN_RS00105	Rv1348	28.926	242	159	4	367	608	612	840	1.06e-28	119
MPN_RS00105	Rv2397c	29.545	220	132	6	376	589	11	213	1.93e-22	96.3
MPN_RS00105	Rv1859	26.818	220	130	8	385	590	16	218	5.46e-18	83.2
MPN_RS00105	Rv0986	26.383	235	150	7	363	589	5	224	1.06e-16	77.0
MPN_RS00105	Rv2038c	26.761	213	135	6	379	587	17	212	4.82e-16	77.0
MPN_RS00105	Rv2832c	25.991	227	133	9	383	598	21	223	2.58e-15	74.7
MPN_RS00105	Rv0933	26.201	229	147	7	369	589	26	240	5.03e-15	72.8
