Rv0001	MPN_RS03860	27.901	362	251	5	134	487	67	426	5.16e-46	161
Rv0005	MPN_RS00015	47.801	682	297	9	12	675	10	650	0.0	641
Rv0005	MPN_RS00695	41.555	669	338	9	9	666	2	628	4.22e-175	509
Rv0006	MPN_RS00020	42.804	799	447	6	15	812	20	809	0.0	666
Rv0006	MPN_RS00020	21.622	222	146	8	618	818	512	726	5.68e-06	44.3
Rv0006	MPN_RS00700	33.018	739	468	12	20	749	13	733	7.91e-123	384
Rv0014c	MPN_RS01375	26.433	314	180	14	7	273	11	320	5.38e-23	96.3
Rv0015c	MPN_RS01375	25.197	254	153	6	1	217	3	256	1.26e-20	87.8
Rv0018c	MPN_RS01370	25.984	254	162	9	10	241	9	258	3.54e-15	70.5
Rv0020c	MPN_RS02550	38.750	80	43	2	186	259	169	248	1.03e-04	38.9
Rv0041	MPN_RS02160	35.138	905	437	18	70	969	31	790	8.67e-176	526
Rv0041	MPN_RS02740	28.571	98	59	2	409	505	243	330	1.51e-08	53.1
Rv0041	MPN_RS02980	27.826	115	69	3	78	179	57	170	4.82e-05	41.6
Rv0041	MPN_RS00130	29.808	104	70	2	79	182	12	112	1.72e-04	39.7
Rv0052	MPN_RS00175	38.636	44	26	1	33	75	59	102	3.73e-04	33.5
Rv0055	MPN_RS01285	46.774	62	32	1	20	80	41	102	1.48e-13	55.8
Rv0056	MPN_RS01290	27.723	101	70	1	1	101	1	98	5.33e-09	47.0
Rv0058	MPN_RS01295	36.620	213	122	5	199	401	195	404	1.24e-35	136
Rv0058	MPN_RS01295	35.000	60	33	1	816	869	403	462	3.74e-04	38.5
Rv0070c	MPN_RS03295	49.395	413	199	3	12	423	2	405	3.61e-141	404
Rv0073	MPN_RS00440	38.278	209	119	5	10	213	237	440	2.77e-39	139
Rv0073	MPN_RS03845	32.653	196	127	3	23	216	133	325	3.82e-33	120
Rv0073	MPN_RS01075	32.512	203	129	4	13	213	16	212	9.11e-29	107
Rv0073	MPN_RS03855	30.986	213	131	6	26	230	75	279	7.06e-25	97.1
Rv0073	MPN_RS03465	32.129	249	133	11	4	224	83	323	1.35e-24	97.1
Rv0073	MPN_RS01080	30.000	220	145	7	4	216	17	234	1.37e-23	93.6
Rv0073	MPN_RS02365	28.986	207	125	5	23	215	21	219	4.79e-22	88.2
Rv0073	MPN_RS01425	27.513	189	121	3	26	201	26	211	4.38e-21	88.6
Rv0073	MPN_RS00775	37.931	116	62	3	4	119	13	118	1.17e-18	81.3
Rv0073	MPN_RS00775	35.417	96	56	3	122	213	342	435	6.52e-13	63.9
Rv0073	MPN_RS01220	24.898	245	131	6	4	198	22	263	1.24e-16	75.1
Rv0073	MPN_RS01870	26.630	184	123	5	21	201	23	197	1.34e-14	68.2
Rv0073	MPN_RS02450	26.027	219	142	5	4	216	2	206	6.74e-14	65.5
Rv0073	MPN_RS02445	25.822	213	148	6	8	215	107	314	1.01e-13	65.9
Rv0073	MPN_RS00110	28.571	175	113	7	8	175	396	565	1.32e-11	60.1
Rv0073	MPN_RS00305	35.556	90	52	2	23	112	23	106	1.53e-11	59.7
Rv0073	MPN_RS00305	28.972	107	68	4	112	213	317	420	2.91e-07	46.6
Rv0073	MPN_RS00105	26.061	165	102	4	26	175	386	545	1.91e-11	59.3
Rv0073	MPN_RS01225	33.981	103	61	3	106	206	654	751	8.51e-10	54.7
Rv0073	MPN_RS03270	25.397	189	113	6	40	222	494	660	2.88e-06	43.5
Rv0073	MPN_RS03520	29.348	92	59	2	128	217	483	570	5.71e-04	36.2
Rv0077c	MPN_RS02975	25.000	124	82	5	1	120	7	123	4.44e-07	44.7
Rv0077c	MPN_RS02700	27.273	99	69	2	25	122	25	121	3.51e-05	38.9
Rv0089	MPN_RS02035	28.235	85	56	3	13	92	99	183	1.70e-04	36.2
Rv0092	MPN_RS01180	27.717	184	112	3	552	714	482	665	7.00e-16	76.3
Rv0092	MPN_RS01180	22.656	256	175	6	218	455	93	343	1.28e-06	46.2
Rv0103c	MPN_RS01180	28.571	175	104	3	570	723	491	665	4.55e-17	80.1
Rv0103c	MPN_RS01180	24.828	290	184	7	216	480	84	364	1.32e-08	52.8
Rv0107c	MPN_RS01180	28.743	668	401	17	805	1448	91	707	4.17e-64	231
Rv0112	MPN_RS01420	23.284	335	221	10	2	309	7	332	1.78e-16	73.6
Rv0120c	MPN_RS01270	33.333	696	435	8	24	711	11	685	8.88e-133	403
Rv0120c	MPN_RS03755	30.556	144	93	4	25	165	14	153	1.71e-08	51.6
Rv0120c	MPN_RS00885	22.901	131	84	2	26	156	124	237	1.03e-05	43.1
Rv0120c	MPN_RS01540	22.222	153	108	3	23	169	6	153	5.84e-04	37.4
Rv0134	MPN_RS00125	26.829	123	77	3	14	129	10	126	2.35e-06	42.7
Rv0137c	MPN_RS03455	35.484	155	93	3	5	155	2	153	4.47e-31	105
Rv0162c	MPN_RS03235	24.903	257	159	7	49	292	26	261	1.65e-07	47.4
Rv0183	MPN_RS02700	22.791	215	135	7	33	234	24	220	7.00e-06	41.2
Rv0194	MPN_RS00110	23.492	630	436	12	585	1174	5	628	2.22e-54	196
Rv0194	MPN_RS00110	26.295	502	346	8	86	565	129	628	5.51e-49	180
Rv0194	MPN_RS00105	25.230	543	372	11	60	576	85	619	3.97e-47	174
Rv0194	MPN_RS00105	23.654	520	364	9	683	1178	102	612	3.79e-31	125
Rv0194	MPN_RS01075	30.833	240	145	6	326	556	2	229	2.62e-24	99.0
Rv0194	MPN_RS01075	27.119	236	158	5	944	1174	12	238	2.04e-23	96.3
Rv0194	MPN_RS03465	27.236	246	156	6	334	564	83	320	6.73e-24	99.0
Rv0194	MPN_RS03465	27.679	224	152	5	951	1165	91	313	1.07e-16	77.4
Rv0194	MPN_RS01080	29.148	223	143	8	344	556	31	248	4.88e-15	72.0
Rv0194	MPN_RS01080	28.287	251	148	11	955	1189	33	267	6.92e-15	71.6
Rv0194	MPN_RS00440	27.984	243	134	11	326	546	224	447	5.80e-15	73.6
Rv0194	MPN_RS00440	29.224	219	134	9	949	1155	238	447	8.67e-15	72.8
Rv0194	MPN_RS03855	27.830	212	135	6	344	547	66	267	4.52e-14	68.9
Rv0194	MPN_RS03855	29.268	205	127	9	962	1158	75	269	1.35e-10	58.5
Rv0194	MPN_RS03845	27.014	211	130	7	349	547	132	330	7.71e-14	68.9
Rv0194	MPN_RS03845	26.941	219	146	5	947	1158	121	332	1.30e-13	68.2
Rv0194	MPN_RS00305	35.165	91	54	2	471	557	349	438	8.69e-13	67.0
Rv0194	MPN_RS00305	34.524	84	52	2	958	1040	22	103	1.09e-10	60.1
Rv0194	MPN_RS00305	32.967	91	54	3	342	431	19	103	1.16e-08	53.5
Rv0194	MPN_RS00305	35.714	84	51	2	1080	1160	349	432	1.40e-06	47.0
Rv0194	MPN_RS02365	23.237	241	154	6	942	1164	6	233	1.58e-12	63.5
Rv0194	MPN_RS02365	23.577	246	139	9	334	551	6	230	3.82e-10	56.6
Rv0194	MPN_RS01225	35.185	108	65	4	471	573	688	795	3.79e-12	65.1
