,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
0,BSU_00010,SL1344_RS19760,43.93899999999999,462,227,8,5,443,3,455,9.369999999999997e-135,393.0,446,1.0358744394618835,<=>
2,BSU_00020,SL1344_RS19755,26.649,379,261,7,1,376,1,365,1.83e-46,160.0,378,1.0026455026455026,<=>
3,BSU_00040,SL1344_RS19750,24.259,371,264,5,1,369,1,356,1.07e-33,125.0,370,1.0027027027027027,<=>
7,BSU_00070,SL1344_RS11665,53.27,841,357,3,8,813,7,846,0.0,894.0,821,1.0243605359317904,<=>
9,BSU_00090,SL1344_RS12875,55.967,486,209,3,5,487,3,486,1.8999999999999993e-178,507.0,488,0.9959016393442623,<=>
19,BSU_00130,SL1344_RS04680,51.636,428,199,2,1,421,1,427,1.3199999999999997e-152,436.0,425,1.0070588235294118,<=>
32,BSU_00200,SL1344_RS02470,40.566,106,59,2,2,107,4,105,1.6000000000000002e-19,74.3,107,0.9906542056074766,<=>
33,BSU_00210,SL1344_RS02475,44.724,199,109,1,1,198,1,199,1.0199999999999998e-61,187.0,198,1.005050505050505,<=>
43,BSU_00280,SL1344_RS05920,34.742,213,132,4,1,209,1,210,7.63e-36,122.0,212,1.0047169811320755,<=>
50,BSU_00360,SL1344_RS16855,41.633,245,140,2,9,250,6,250,9.26e-57,181.0,292,0.839041095890411,<=>
51,BSU_00380,SL1344_RS11075,28.796999999999997,698,442,14,1,664,1,677,7.299999999999999e-86,280.0,664,1.0512048192771084,<=>
58,BSU_00390,SL1344_RS05930,37.984,258,155,2,1,255,2,257,9.109999999999997e-63,195.0,255,1.011764705882353,<=>
61,BSU_00420,SL1344_RS00460,32.714,269,169,3,19,287,8,264,5.72e-42,143.0,292,0.9212328767123288,<=>
65,BSU_00480,SL1344_RS22875,48.438,128,63,1,1,125,1,128,9.71e-40,126.0,125,1.024,<=>
68,BSU_00500,SL1344_RS19885,43.42100000000001,456,244,6,7,456,9,456,4.0499999999999993e-122,361.0,456,1.0,<=>
71,BSU_00510,SL1344_RS08885,51.446999999999996,311,148,3,9,316,3,313,1.2099999999999997e-110,321.0,317,0.9810725552050473,<=>
73,BSU_00530,SL1344_RS08900,38.824,170,102,2,3,170,5,174,9.67e-31,108.0,188,0.9042553191489362,<=>
74,BSU_00550,SL1344_RS06000,36.949,1088,626,16,30,1091,19,1072,0.0,706.0,1177,0.9243840271877655,<=>
90,BSU_00670,SL1344_RS01195,26.714000000000002,423,255,15,20,427,16,398,6.64e-28,112.0,472,0.8961864406779662,<=>
92,BSU_00680,SL1344_RS00865,51.163000000000004,172,81,2,2,171,1,171,2.42e-60,182.0,180,0.9555555555555556,<=>
94,BSU_00690,SL1344_RS17025,51.74100000000001,603,272,7,6,601,3,593,0.0,606.0,637,0.9466248037676609,<=>
97,BSU_00710,SL1344_RS18050,23.826,298,201,8,2,290,5,285,5.02e-17,76.6,291,1.0240549828178693,<=>
100,BSU_00730,SL1344_RS12475,53.376000000000005,311,128,7,6,305,8,312,3.0099999999999996e-93,276.0,308,1.0097402597402598,<=>
106,BSU_00740,SL1344_RS09110,35.059,425,256,5,41,461,45,453,6.059999999999999e-78,247.0,470,0.9042553191489362,<=>
110,BSU_00750,SL1344_RS17905,58.602,186,77,0,1,186,1,186,1.7099999999999997e-87,252.0,194,0.9587628865979382,<=>
116,BSU_00770,SL1344_RS17015,41.603,262,145,3,27,281,17,277,5.849999999999999e-65,202.0,285,0.9192982456140351,<=>
118,BSU_00780,SL1344_RS16575,28.07,114,81,1,1,114,1,113,2.01e-10,51.6,120,0.95,<=>
119,BSU_00790,SL1344_RS00930,47.015,134,70,1,4,136,3,136,2.14e-33,113.0,167,0.8023952095808383,<=>
121,BSU_00810,SL1344_RS17480,38.365,318,193,3,2,318,1,316,9.2e-74,228.0,333,0.954954954954955,<=>
124,BSU_00820,SL1344_RS15725,54.082,490,222,3,10,497,14,502,0.0,535.0,499,0.9819639278557114,<=>
134,BSU_00870,SL1344_RS23490,47.483999999999995,457,232,6,1,452,1,454,1.6499999999999994e-147,426.0,458,0.9978165938864629,<=>
135,BSU_00900,SL1344_RS15160,35.78,218,133,4,6,220,11,224,2.9999999999999996e-37,127.0,232,0.9396551724137931,<=>
136,BSU_00910,SL1344_RS15155,63.056999999999995,157,58,0,2,158,1,157,2.2299999999999994e-62,186.0,158,0.9936708860759493,<=>
137,BSU_00920,SL1344_RS12395,36.798,481,277,6,4,481,2,458,1.8399999999999994e-116,348.0,483,0.9958592132505176,<=>
143,BSU_00940,SL1344_RS02725,44.303999999999995,474,237,4,3,464,2,460,5.269999999999999e-134,392.0,466,1.0171673819742488,<=>
145,BSU_00960,SL1344_RS22430,44.55,211,105,5,41,245,39,243,5.789999999999999e-58,181.0,249,0.8473895582329317,<=>
153,BSU_00990,SL1344_RS19200,32.653,49,33,0,1,49,5,53,0.00011999999999999999,32.7,49,1.0,<=>
154,BSU_01010,SL1344_RS21295,43.75,176,95,2,3,176,7,180,2.1899999999999996e-52,162.0,177,0.9943502824858758,<=>
155,BSU_01020,SL1344_RS21300,67.60600000000001,142,45,1,1,141,1,142,1.8399999999999998e-66,195.0,141,1.0070921985815602,<=>
156,BSU_01030,SL1344_RS21305,51.303999999999995,230,112,0,1,230,1,230,7.179999999999999e-75,224.0,232,0.9913793103448276,<=>
157,BSU_01040,SL1344_RS21310,34.722,144,94,0,1,144,1,144,3.0099999999999997e-27,97.8,166,0.8674698795180723,<=>
158,BSU_01050,SL1344_RS21315,55.285,123,53,1,1,123,1,121,7.81e-27,93.6,123,1.0,<=>
167,BSU_01080,SL1344_RS21325,50.218999999999994,1141,483,13,7,1109,17,1110,0.0,1120.0,1199,0.9516263552960801,<=>
169,BSU_01100,SL1344_RS17800,67.883,137,31,1,1,137,1,124,5.93e-61,181.0,138,0.9927536231884058,<=>
170,BSU_01110,SL1344_RS17795,55.769,156,69,0,1,156,1,156,1.2999999999999998e-67,199.0,156,1.0,<=>
171,BSU_01120,SL1344_RS17790,61.143,700,259,5,1,687,1,700,0.0,841.0,692,1.0115606936416186,<=>
181,BSU_01130,SL1344_RS21285,76.904,394,89,2,1,394,1,392,0.0,607.0,396,0.9949494949494949,<=>
190,BSU_01150,SL1344_RS17765,65.686,102,35,0,1,102,1,102,2.3299999999999997e-47,144.0,102,1.0,<=>
191,BSU_01160,SL1344_RS17760,50.242,207,101,2,4,208,3,209,8.289999999999998e-62,189.0,209,0.9904306220095693,<=>
192,BSU_01170,SL1344_RS17755,43.455,191,107,1,17,207,12,201,9.719999999999999e-51,160.0,207,0.9227053140096618,<=>
194,BSU_01190,SL1344_RS17745,59.489,274,108,3,1,274,1,271,1.0599999999999997e-113,325.0,277,0.9891696750902527,<=>
195,BSU_01200,SL1344_RS17740,69.88,83,25,0,1,83,1,83,1.6099999999999999e-41,128.0,92,0.9021739130434783,<=>
196,BSU_01210,SL1344_RS17735,53.636,110,51,0,1,110,1,110,5.42e-37,118.0,113,0.9734513274336283,<=>
197,BSU_01220,SL1344_RS17730,58.653999999999996,208,85,1,1,207,1,208,2.7899999999999998e-90,262.0,218,0.9541284403669725,<=>
198,BSU_01230,SL1344_RS17725,59.701,134,53,1,1,134,1,133,1.1699999999999999e-52,160.0,144,0.9305555555555556,<=>
199,BSU_01240,SL1344_RS17720,40.0,60,36,0,1,60,1,60,2.58e-09,45.4,66,0.9090909090909091,<=>
200,BSU_01250,SL1344_RS17715,55.696000000000005,79,35,0,8,86,6,84,7.95e-28,93.6,87,0.9080459770114943,<=>
201,BSU_01260,SL1344_RS17710,65.041,123,42,1,1,122,1,123,2.29e-52,158.0,122,1.0081967213114753,<=>
202,BSU_01270,SL1344_RS17705,46.0,100,52,2,3,101,5,103,7.74e-25,87.4,103,0.970873786407767,<=>
203,BSU_01280,SL1344_RS17700,59.777,179,72,0,1,179,1,179,4.9399999999999996e-86,248.0,179,1.0,<=>
205,BSU_01300,SL1344_RS17690,48.855,131,65,2,1,131,1,129,1.9199999999999998e-40,129.0,132,0.9924242424242424,<=>
206,BSU_01310,SL1344_RS17685,48.864,176,89,1,1,176,1,175,1.4300000000000001e-53,166.0,179,0.9832402234636871,<=>
208,BSU_01330,SL1344_RS17675,54.818999999999996,166,75,0,1,166,1,166,7.129999999999999e-60,181.0,166,1.0,<=>
209,BSU_01340,SL1344_RS17670,47.458,59,30,1,1,58,1,59,7.72e-12,51.2,59,1.0,<=>
210,BSU_01350,SL1344_RS17665,47.917,144,74,1,1,144,1,143,1.45e-34,115.0,146,0.9863013698630136,<=>
211,BSU_01360,SL1344_RS17660,41.492,429,234,7,11,431,16,435,4.059999999999999e-90,277.0,431,0.9953596287703016,<=>
212,BSU_01370,SL1344_RS02485,46.788999999999994,218,107,2,1,213,1,214,1.1899999999999998e-66,201.0,217,1.0046082949308757,<=>
213,BSU_01380,SL1344_RS01090,46.721000000000004,244,128,2,5,246,6,249,2.7499999999999992e-74,224.0,248,0.9838709677419355,<=>
216,BSU_01390,SL1344_RS04630,68.056,72,23,0,1,72,1,72,2.6499999999999996e-35,111.0,72,1.0,<=>
217,BSU_01400,SL1344_RS17655,57.895,38,15,1,1,37,1,38,6.950000000000001e-10,45.1,37,1.027027027027027,<=>
218,BSU_01410,SL1344_RS17650,56.034,116,51,0,1,116,1,116,3.1e-48,147.0,121,0.9586776859504132,<=>
219,BSU_01420,SL1344_RS17645,66.116,121,41,0,11,131,9,129,9.93e-59,175.0,131,0.9236641221374046,<=>
220,BSU_01430,SL1344_RS17635,45.833,312,161,4,3,310,7,314,8.279999999999999e-87,261.0,314,0.9936305732484076,<=>
221,BSU_01440,SL1344_RS17630,47.5,120,53,2,2,120,6,116,1.85e-28,97.8,120,1.0,<=>
396,BSU_01480,SL1344_RS12150,37.143,245,150,3,2,245,11,252,4.5999999999999995e-48,157.0,247,0.9919028340080972,<=>
397,BSU_01490,SL1344_RS17280,58.571000000000005,140,58,0,4,143,3,142,1.78e-59,178.0,145,0.9655172413793104,<=>
398,BSU_01500,SL1344_RS17275,55.385,130,58,0,1,130,1,130,1.29e-46,144.0,130,1.0,<=>
402,BSU_01540,SL1344_RS11070,32.687,361,214,8,5,351,11,356,1.42e-53,177.0,352,1.0255681818181819,<=>
446,BSU_01670,SL1344_RS12720,54.869,421,188,1,23,441,12,432,4.219999999999999e-170,481.0,441,0.9546485260770975,<=>
448,BSU_01680,SL1344_RS13170,45.291000000000004,446,235,5,10,448,7,450,2.0099999999999994e-125,369.0,455,0.9802197802197802,<=>
453,BSU_01690,SL1344_RS09440,30.496,282,184,2,6,282,4,278,6.38e-33,119.0,283,0.9964664310954063,<=>
460,BSU_01700,SL1344_RS13175,49.832,297,149,0,5,301,1,297,3.609999999999999e-97,285.0,304,0.9769736842105263,<=>
463,BSU_01730,SL1344_RS13560,36.066,183,108,4,9,187,11,188,4.970000000000001e-29,103.0,187,0.9786096256684492,<=>
464,BSU_01770,SL1344_RS17010,45.393,445,234,6,3,443,5,444,4.559999999999999e-120,355.0,448,0.9933035714285714,<=>
468,BSU_01780,SL1344_RS19880,40.615,618,340,12,1,600,1,609,5.229999999999998e-143,425.0,600,1.03,<=>
474,BSU_01800,SL1344_RS10920,25.441999999999997,283,190,7,18,299,10,272,9.2e-20,84.3,303,0.933993399339934,<=>
625,BSU_02060,SL1344_RS20215,63.239,457,164,2,1,453,1,457,0.0,579.0,462,0.9891774891774892,<=>
656,BSU_02140,SL1344_RS11720,60.497,443,174,1,1,443,1,442,0.0,570.0,444,0.9977477477477478,<=>
685,BSU_02210,SL1344_RS17060,30.555999999999997,288,162,12,4,273,3,270,8.39e-12,62.0,306,0.9411764705882353,<=>
709,BSU_02230,SL1344_RS09420,55.643,381,168,1,4,384,12,391,6.249999999999999e-150,426.0,384,0.9921875,<=>
720,BSU_02290,SL1344_RS22325,27.203000000000003,261,161,5,26,257,21,281,1.02e-22,92.4,263,0.9923954372623575,<=>
731,BSU_02330,SL1344_RS05695,30.915,317,196,8,7,315,26,327,4.31e-46,157.0,322,0.984472049689441,<=>
745,BSU_02370,SL1344_RS18560,33.333,228,149,2,4,229,13,239,2.75e-32,115.0,235,0.9702127659574468,<=>
760,BSU_02390,SL1344_RS20085,29.712,313,198,7,43,352,10,303,3.7599999999999996e-36,130.0,356,0.8792134831460674,<=>
775,BSU_02420,SL1344_RS00030,46.085,447,229,7,13,449,9,453,2.9099999999999997e-137,401.0,478,0.9351464435146444,<=>
822,BSU_02480,SL1344_RS15325,66.051,433,145,1,13,443,13,445,0.0,590.0,455,0.9516483516483516,<=>
845,BSU_02490,SL1344_RS15315,72.665,439,119,1,18,455,8,446,0.0,692.0,455,0.9648351648351648,<=>
851,BSU_02500,SL1344_RS07660,31.579,228,135,9,13,229,46,263,4.7e-14,66.6,233,0.9785407725321889,<=>
861,BSU_02510,SL1344_RS16790,67.829,516,155,2,6,510,8,523,0.0,720.0,510,1.011764705882353,<=>
1004,BSU_02640,SL1344_RS20435,33.61,241,153,3,8,241,9,249,1.96e-35,124.0,242,0.9958677685950413,<=>
1014,BSU_02680,SL1344_RS07140,23.729,177,128,4,5,175,8,183,6.34e-07,45.1,188,0.9414893617021277,<=>
1017,BSU_02690,SL1344_RS18540,56.575,327,138,2,50,375,24,347,4.429999999999998e-127,366.0,375,0.872,<=>
1134,BSU_02830,SL1344_RS11160,37.849000000000004,251,152,4,8,257,3,250,3.4e-50,162.0,258,0.9728682170542635,<=>
1156,BSU_02850,SL1344_RS09460,24.906999999999996,269,191,4,28,286,18,285,5.990000000000001e-23,94.0,319,0.8432601880877743,<=>
1242,BSU_02870,SL1344_RS09470,30.258000000000003,271,176,3,6,274,2,261,1.0300000000000001e-27,105.0,280,0.9678571428571429,<=>
1300,BSU_02970,SL1344_RS14480,26.19,84,61,1,10,93,8,90,0.00010400000000000001,35.4,100,0.84,<=>
1301,BSU_02980,SL1344_RS14550,50.378,397,190,2,8,397,3,399,1.7299999999999996e-134,389.0,418,0.9497607655502392,<=>
1392,BSU_03020,SL1344_RS22900,29.247,465,319,3,17,472,4,467,3.12e-58,196.0,477,0.9748427672955975,<=>
1399,BSU_03070,SL1344_RS14580,31.011,445,286,11,16,449,17,451,1.5e-51,180.0,512,0.869140625,<=>
1443,BSU_03130,SL1344_RS06510,55.273,275,119,3,1,272,1,274,4.6499999999999993e-104,301.0,272,1.0110294117647058,<=>
1444,BSU_03150,SL1344_RS17995,33.908,174,100,4,12,177,5,171,5.47e-24,90.1,186,0.9354838709677419,<=>
