,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
3,STMMW_RS00025,A1S_2267,65.37,257,89,0,1,257,1,257,3.69e-125,353.0,257,1.0,<=>
4,STMMW_RS00030,A1S_2793,43.891999999999996,483,248,9,6,470,14,491,5.339999999999999e-118,352.0,476,1.0147058823529411,<=>
7,STMMW_RS00060,A1S_2960,70.108,649,179,4,1,638,1,645,0.0,910.0,638,1.0172413793103448,<=>
11,STMMW_RS00065,A1S_3443,60.266999999999996,375,144,3,1,375,1,370,7.109999999999998e-143,407.0,379,0.9894459102902374,<=>
21,STMMW_RS00080,A1S_1171,49.425,174,87,1,5,177,7,180,3.4499999999999995e-57,174.0,177,0.9830508474576272,<=>
67,STMMW_RS00220,A1S_1617,59.77,87,35,0,1,87,1,87,1.4299999999999999e-30,100.0,87,1.0,<=>
68,STMMW_RS00235,A1S_0020,54.937,952,401,13,3,944,12,945,0.0,1056.0,944,1.0084745762711864,<=>
73,STMMW_RS00240,A1S_0019,42.568000000000005,148,85,0,9,156,17,164,5.769999999999999e-36,120.0,166,0.891566265060241,<=>
74,STMMW_RS00245,A1S_0018,31.818,154,95,2,1,146,4,155,4.44e-26,94.0,149,1.0335570469798658,<=>
77,STMMW_RS00250,A1S_3169,64.444,315,111,1,1,314,1,315,1.2999999999999995e-153,430.0,316,0.9968354430379747,<=>
97,STMMW_RS00325,A1S_3442,61.567,268,102,1,4,271,3,269,1.4499999999999994e-103,299.0,273,0.9816849816849816,<=>
98,STMMW_RS00335,A1S_2686,68.668,383,112,3,1,379,1,379,0.0,558.0,382,1.0026178010471205,<=>
101,STMMW_RS00340,A1S_2687,72.346,1074,290,2,1,1068,1,1073,0.0,1600.0,1075,0.9990697674418605,<=>
111,STMMW_RS00350,A1S_1348,52.941,187,88,0,1,187,1,187,4.979999999999999e-70,208.0,198,0.9444444444444444,<=>
115,STMMW_RS00355,A1S_0106,39.3,257,142,6,9,261,11,257,7.23e-46,151.0,261,0.9846743295019157,<=>
142,STMMW_RS00365,A1S_0723,24.94,417,274,9,9,400,1,403,7.58e-26,104.0,405,1.0296296296296297,<=>
171,STMMW_RS00405,A1S_0915,27.714000000000002,433,266,9,28,431,44,458,9.269999999999999e-40,145.0,446,0.9708520179372198,<=>
188,STMMW_RS00435,A1S_1279,37.415,147,91,1,1,146,1,147,1.8799999999999998e-32,111.0,176,0.8352272727272727,<=>
194,STMMW_RS00445,A1S_0457,36.646,161,93,5,5,158,11,169,6.980000000000001e-27,96.3,159,1.0125786163522013,<=>
195,STMMW_RS00450,A1S_2997,43.494,269,143,5,3,264,6,272,3.5899999999999994e-73,223.0,282,0.9539007092198581,<=>
196,STMMW_RS00460,A1S_2998,53.208,265,117,3,3,264,8,268,3.959999999999999e-96,280.0,273,0.9706959706959707,<=>
197,STMMW_RS00465,A1S_2999,58.228,316,130,1,9,324,8,321,8.679999999999997e-127,362.0,329,0.9604863221884499,<=>
198,STMMW_RS00470,A1S_1545,29.511999999999997,410,277,7,18,425,25,424,1.7099999999999998e-56,189.0,428,0.9579439252336449,<=>
205,STMMW_RS00485,A1S_0089,46.29600000000001,216,111,5,6,219,9,221,3.93e-60,185.0,219,0.9863013698630136,<=>
209,STMMW_RS00490,A1S_2462,42.371,970,520,11,3,966,4,940,0.0,751.0,968,1.0020661157024793,<=>
278,STMMW_RS00545,A1S_1359,24.324,296,185,14,51,323,62,341,0.0005769999999999999,37.7,327,0.9051987767584098,<=>
281,STMMW_RS00560,A1S_0418,58.291000000000004,199,75,3,5,195,4,202,4.45e-80,234.0,201,0.9900497512437811,<=>
283,STMMW_RS00565,A1S_0417,62.473,469,170,2,3,465,4,472,0.0,581.0,466,1.0064377682403434,<=>
287,STMMW_RS00570,A1S_0420,52.893,363,164,6,1,360,1,359,3.5499999999999984e-132,379.0,363,1.0,<=>
290,STMMW_RS00575,A1S_0472,23.551,535,359,16,1,499,29,549,2.99e-25,105.0,523,1.022944550669216,<=>
307,STMMW_RS00590,A1S_0543,62.608999999999995,575,211,3,1,573,1,573,0.0,754.0,574,1.0017421602787457,<=>
310,STMMW_RS00595,A1S_0544,59.876999999999995,162,64,1,1,162,1,161,2.0299999999999992e-72,212.0,163,0.9938650306748467,<=>
311,STMMW_RS00610,A1S_3206,50.489,307,141,6,7,310,3,301,2.7499999999999995e-101,296.0,313,0.9808306709265175,<=>
313,STMMW_RS00620,A1S_3204,40.472,593,324,9,2,566,7,598,6.699999999999998e-140,416.0,588,1.0085034013605443,<=>
315,STMMW_RS00625,A1S_3203,35.774,478,287,7,15,485,15,479,1.1599999999999998e-88,277.0,495,0.9656565656565657,<=>
318,STMMW_RS00630,A1S_3202,40.878,433,245,6,24,449,37,465,5.309999999999999e-94,288.0,452,0.9579646017699115,<=>
324,STMMW_RS00640,A1S_0245,44.17,446,223,5,10,437,10,447,1.2699999999999998e-111,333.0,438,1.0182648401826484,<=>
328,STMMW_RS00645,A1S_0246,43.137,357,203,0,46,402,31,387,4.6499999999999994e-98,295.0,414,0.8623188405797102,<=>
330,STMMW_RS00650,A1S_3336,44.847,359,189,5,3,352,7,365,5.56e-93,279.0,355,1.0112676056338028,<=>
331,STMMW_RS00655,A1S_3335,62.313,467,168,3,13,477,16,476,0.0,592.0,491,0.9511201629327902,<=>
335,STMMW_RS00660,A1S_3334,50.662,302,138,3,4,303,9,301,1.4199999999999995e-104,305.0,306,0.9869281045751634,<=>
337,STMMW_RS00665,A1S_3333,23.954,263,183,6,10,267,16,266,4.9100000000000004e-23,92.4,276,0.9528985507246377,<=>
338,STMMW_RS00670,A1S_3332,30.456,417,264,7,10,415,8,409,3.8499999999999995e-62,203.0,420,0.9928571428571429,<=>
339,STMMW_RS00675,A1S_3331,48.907,366,171,5,24,381,31,388,7.529999999999997e-99,296.0,383,0.9556135770234987,<=>
340,STMMW_RS00680,A1S_3330,51.178000000000004,297,144,1,1,297,1,296,1.2699999999999997e-117,337.0,305,0.9737704918032787,<=>
341,STMMW_RS00690,A1S_2862,58.907,915,353,8,1,900,1,907,0.0,1072.0,901,1.0155382907880133,<=>
346,STMMW_RS00715,A1S_0326,42.928999999999995,198,113,0,1,198,1,198,4.71e-55,171.0,206,0.9611650485436893,<=>
349,STMMW_RS00725,A1S_0328,28.392,398,270,5,7,393,12,405,8.919999999999998e-54,180.0,400,0.995,<=>
352,STMMW_RS00730,A1S_0616,43.391999999999996,401,208,6,67,454,92,486,7.159999999999999e-106,320.0,461,0.8698481561822126,<=>
357,STMMW_RS00735,A1S_3177,36.691,139,71,6,1,126,1,135,1.7300000000000002e-09,50.1,145,0.9586206896551724,<=>
362,STMMW_RS00740,A1S_0044,57.244,283,112,3,14,296,6,279,2.1799999999999997e-99,290.0,297,0.9528619528619529,<=>
363,STMMW_RS00745,A1S_0045,50.0,174,87,0,6,179,12,185,7.299999999999999e-64,192.0,187,0.93048128342246,<=>
365,STMMW_RS00765,A1S_3413,63.858000000000004,451,162,1,2,452,1,450,0.0,599.0,457,0.986870897155361,<=>
404,STMMW_RS00775,A1S_3328,58.957,882,351,8,5,881,3,878,0.0,1070.0,887,0.9943630214205186,<=>
407,STMMW_RS00780,A1S_3327,45.185,675,309,14,3,629,1,662,4.909999999999998e-150,446.0,629,1.0731319554848966,<=>
411,STMMW_RS00785,A1S_2717,37.868,441,263,7,9,440,7,445,2.6399999999999997e-93,287.0,474,0.930379746835443,<=>
424,STMMW_RS00855,A1S_0707,25.163,612,325,29,41,536,21,615,1.77e-15,75.9,536,1.1417910447761195,<=>
428,STMMW_RS00860,A1S_1880,38.041,786,464,9,24,791,27,807,0.0,554.0,796,0.9874371859296482,<=>
430,STMMW_RS00865,A1S_2974,61.714,175,67,0,1,175,1,175,1.6499999999999998e-82,238.0,178,0.9831460674157303,<=>
433,STMMW_RS00875,A1S_2311,63.907,302,107,2,1,300,1,302,1.2499999999999996e-135,384.0,308,0.9805194805194806,<=>
474,STMMW_RS00880,A1S_2312,60.0,250,100,0,7,256,8,257,1.48e-109,313.0,256,0.9765625,<=>
484,STMMW_RS00915,A1S_0825,56.349,126,55,0,1,126,1,126,1.22e-47,146.0,126,1.0,<=>
485,STMMW_RS00920,A1S_0587,47.191,267,136,4,18,283,18,280,7.409999999999998e-81,242.0,284,0.9401408450704225,<=>
488,STMMW_RS00930,A1S_0584,43.972,141,74,3,1,140,1,137,4.429999999999999e-31,106.0,159,0.8867924528301887,<=>
490,STMMW_RS00935,A1S_0583,37.74,416,240,6,45,458,10,408,1.0199999999999999e-86,271.0,472,0.8813559322033898,<=>
496,STMMW_RS00945,A1S_0248,62.75899999999999,145,53,1,8,151,34,178,1.4799999999999997e-66,197.0,151,0.9602649006622517,<=>
498,STMMW_RS00965,A1S_2284,34.387,791,482,17,59,835,8,775,5.849999999999998e-150,457.0,840,0.9416666666666667,<=>
503,STMMW_RS00970,A1S_1063,27.197,717,448,18,41,729,34,704,2.1299999999999998e-63,221.0,729,0.9835390946502057,<=>
521,STMMW_RS00975,A1S_2387,38.174,241,147,1,23,263,13,251,8.300000000000001e-56,177.0,265,0.909433962264151,<=>
572,STMMW_RS01025,A1S_2464,61.972,426,160,1,3,426,6,431,0.0,555.0,426,1.0,<=>
582,STMMW_RS01030,A1S_1271,24.305999999999997,432,280,15,12,436,2,393,6.54e-14,70.1,473,0.9133192389006343,<=>
583,STMMW_RS01035,A1S_0011,63.303000000000004,109,40,0,6,114,3,111,1.4999999999999999e-44,137.0,114,0.956140350877193,<=>
590,STMMW_RS01055,A1S_2586,31.566,415,214,12,23,417,19,383,3.34e-48,169.0,505,0.8217821782178217,<=>
594,STMMW_RS01075,A1S_0108,39.251999999999995,428,252,2,2,427,7,428,1.3899999999999997e-91,281.0,433,0.9884526558891455,<=>
606,STMMW_RS01080,A1S_2539,74.17,271,70,0,1,271,1,271,4.859999999999999e-153,425.0,274,0.9890510948905109,<=>
