,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
2,USA300HOU_RS00045,SACI_RS07555,35.55,436,255,5,4,417,6,437,7.759999999999999e-94,286.0,428,1.0186915887850467,<=>
4,USA300HOU_RS00085,SACI_RS03375,25.480999999999998,416,210,9,5,416,4,323,2.47e-31,118.0,427,0.9742388758782201,<=>
9,USA300HOU_RS00155,SACI_RS05110,31.884,138,80,7,1,130,1,132,8.09e-14,60.8,142,0.971830985915493,<=>
14,USA300HOU_RS00275,SACI_RS10375,37.534,373,219,7,5,375,3,363,1.67e-60,195.0,375,0.9946666666666667,<=>
115,USA300HOU_RS00565,SACI_RS07190,27.055999999999997,377,263,7,98,463,21,396,5.4e-42,150.0,465,0.810752688172043,<=>
120,USA300HOU_RS00575,SACI_RS05230,29.045,513,347,6,6,512,6,507,1.3099999999999998e-56,194.0,530,0.9679245283018868,<=>
126,USA300HOU_RS00610,SACI_RS11470,23.373,338,213,10,5,330,1,304,1.6100000000000002e-13,66.2,336,1.005952380952381,<=>
148,USA300HOU_RS00675,SACI_RS03645,32.372,312,187,8,8,308,4,302,1.8999999999999995e-40,140.0,326,0.9570552147239264,<=>
154,USA300HOU_RS00700,SACI_RS00940,34.826,201,120,4,3,196,10,206,2.65e-33,114.0,199,1.0100502512562815,<=>
207,USA300HOU_RS00910,SACI_RS01255,36.792,212,125,4,20,222,1,212,4.77e-43,142.0,246,0.8617886178861789,<=>
276,USA300HOU_RS00960,SACI_RS03590,27.953000000000003,254,148,11,3,232,1,243,6.980000000000001e-20,82.4,254,1.0,<=>
277,USA300HOU_RS00970,SACI_RS03585,36.103,349,217,4,1,343,1,349,2.1899999999999997e-71,222.0,343,1.0174927113702623,<=>
281,USA300HOU_RS00975,SACI_RS03610,39.467,375,207,7,16,383,7,368,4.759999999999999e-78,242.0,394,0.9517766497461929,<=>
360,USA300HOU_RS01090,SACI_RS05555,42.077,366,196,3,2,364,5,357,9.239999999999998e-99,293.0,365,1.0027397260273974,<=>
396,USA300HOU_RS01105,SACI_RS05540,30.403000000000002,273,180,5,3,268,6,275,2.9799999999999995e-38,132.0,279,0.978494623655914,<=>
406,USA300HOU_RS01195,SACI_RS10675,28.07,627,373,21,3,607,4,574,2.71e-48,177.0,753,0.8326693227091634,<=>
417,USA300HOU_RS01200,SACI_RS10720,27.105,380,245,13,31,392,22,387,2.5600000000000003e-22,94.0,403,0.9429280397022333,<=>
426,USA300HOU_RS01205,SACI_RS10690,29.084,502,310,13,30,490,49,545,5.44e-48,170.0,501,1.001996007984032,<=>
441,USA300HOU_RS01225,SACI_RS10555,41.379,116,61,3,3,118,2,110,6.559999999999999e-29,97.8,118,0.9830508474576272,<=>
443,USA300HOU_RS01245,SACI_RS01200,26.059,307,206,7,8,309,3,293,7.2099999999999995e-31,114.0,317,0.9684542586750788,<=>
445,USA300HOU_RS01260,SACI_RS00210,33.214,280,176,8,2,277,3,275,5.9e-37,130.0,311,0.9003215434083601,<=>
447,USA300HOU_RS01290,SACI_RS04355,32.184,348,215,13,1,341,1,334,1.82e-35,128.0,351,0.9914529914529915,<=>
474,USA300HOU_RS01380,SACI_RS08870,23.991999999999997,521,301,19,1,475,1,472,6.2e-22,94.4,478,1.0899581589958158,<=>
477,USA300HOU_RS01400,SACI_RS01325,32.0,300,187,7,5,304,2,284,2.11e-40,139.0,304,0.9868421052631579,<=>
553,USA300HOU_RS01675,SACI_RS01090,27.816999999999997,284,188,7,10,288,5,276,1.0200000000000001e-26,102.0,293,0.9692832764505119,<=>
599,USA300HOU_RS01880,SACI_RS04600,42.494,393,214,5,1,386,1,388,7.239999999999999e-99,296.0,393,1.0,<=>
640,USA300HOU_RS02320,SACI_RS04640,37.94,369,220,6,14,380,12,373,9.409999999999998e-85,258.0,380,0.9710526315789474,<=>
645,USA300HOU_RS02325,SACI_RS08615,28.188000000000002,298,185,7,1,285,1,282,4.7899999999999995e-35,126.0,341,0.873900293255132,<=>
684,USA300HOU_RS02455,SACI_RS04265,34.483000000000004,203,113,9,5,202,4,191,1.1699999999999998e-24,92.0,205,0.9902439024390244,<=>
698,USA300HOU_RS02510,SACI_RS00470,31.320999999999998,265,141,11,1,251,1,238,2.8e-30,109.0,257,1.0311284046692606,<=>
702,USA300HOU_RS02540,SACI_RS05695,42.148999999999994,121,69,1,1,120,1,121,2.3199999999999998e-33,109.0,126,0.9603174603174603,<=>
704,USA300HOU_RS02555,SACI_RS00945,24.194000000000003,372,232,14,5,366,4,335,1.24e-14,70.9,450,0.8266666666666667,<=>
709,USA300HOU_RS02560,SACI_RS06125,32.558,258,168,4,34,289,24,277,3.2200000000000006e-39,136.0,321,0.8037383177570093,<=>
722,USA300HOU_RS02630,SACI_RS07045,32.653,294,163,14,16,301,22,288,1.1399999999999999e-27,105.0,310,0.9483870967741935,<=>
727,USA300HOU_RS02655,SACI_RS00305,41.056999999999995,492,272,9,12,495,6,487,4.4e-123,365.0,495,0.9939393939393939,<=>
