,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
4,STM474_RS00015,Rv1296,28.881,277,165,10,12,274,23,281,7.870000000000001e-10,55.8,309,0.8964401294498382,<=>
9,STM474_RS00060,Rv0350,54.575,623,246,6,1,614,1,595,0.0,642.0,638,0.9764890282131662,<=>
12,STM474_RS00065,Rv2373c,42.45,351,194,5,4,348,3,351,8.859999999999998e-78,241.0,379,0.9261213720316622,<=>
18,STM474_RS00220,Rv2412,43.023,86,49,0,1,86,1,86,3.06e-14,59.3,87,0.9885057471264368,<=>
19,STM474_RS00230,Rv2786c,37.705,305,175,3,17,306,24,328,1.1099999999999999e-54,178.0,312,0.9775641025641025,<=>
24,STM474_RS00250,Rv3382c,51.757,313,144,2,1,309,18,327,4.72e-109,317.0,316,0.990506329113924,<=>
26,STM474_RS00260,Rv3393,34.219,301,166,11,7,290,4,289,1.4299999999999999e-30,114.0,306,0.9836601307189542,<=>
48,STM474_RS00325,Rv2773c,30.8,250,138,8,6,248,1,222,7.910000000000001e-24,94.0,273,0.9157509157509157,<=>
49,STM474_RS00335,Rv1383,45.619,388,179,7,2,374,1,371,1.3399999999999997e-99,297.0,382,1.0157068062827226,<=>
52,STM474_RS00340,Rv1384,52.547,1119,469,17,1,1069,1,1107,0.0,1102.0,1075,1.0409302325581395,<=>
56,STM474_RS00350,Rv3525c,38.372,172,103,2,1,170,1,171,1.5599999999999998e-35,120.0,198,0.8686868686868687,<=>
60,STM474_RS00355,Rv0222,42.169,249,134,5,13,260,22,261,1.63e-39,135.0,261,0.9540229885057471,<=>
81,STM474_RS00360,Rv3089,30.515,485,314,11,37,517,29,494,8.249999999999998e-65,216.0,517,0.9381044487427466,<=>
120,STM474_RS00365,Rv1143,27.378,347,222,12,10,346,3,329,2.46e-20,88.6,406,0.854679802955665,<=>
158,STM474_RS00375,Rv0917,27.273000000000003,506,331,14,10,496,19,506,1.49e-35,137.0,505,1.001980198019802,<=>
159,STM474_RS00385,Rv3029c,31.154,260,163,7,3,249,4,260,2.15e-25,98.2,256,1.015625,<=>
172,STM474_RS00460,Rv1010,33.969,262,156,5,12,260,31,288,1.9199999999999998e-40,139.0,273,0.9597069597069597,<=>
224,STM474_RS00560,Rv2987c,44.792,192,98,1,3,194,2,185,1.0900000000000001e-52,165.0,201,0.9552238805970149,<=>
225,STM474_RS00565,Rv2988c,61.22,459,177,1,3,460,9,467,0.0,572.0,466,0.9849785407725322,<=>
227,STM474_RS00570,Rv2995c,37.11,353,197,8,7,356,3,333,9.299999999999999e-64,203.0,363,0.9724517906336089,<=>
232,STM474_RS00590,Rv3003c,45.596000000000004,579,303,6,1,573,35,607,6.929999999999998e-177,511.0,574,1.0087108013937283,<=>
239,STM474_RS00595,Rv3002c,44.872,156,85,1,5,160,8,162,4.84e-38,125.0,163,0.9570552147239264,<=>
240,STM474_RS00605,Rv2166c,33.582,134,82,3,1,132,1,129,1.23e-20,79.3,152,0.881578947368421,<=>
241,STM474_RS00610,Rv2165c,41.284,327,163,10,4,310,62,379,1.8499999999999997e-64,205.0,313,1.0447284345047922,<=>
244,STM474_RS00625,Rv2158c,38.689,473,273,7,20,485,60,522,7.159999999999998e-69,226.0,495,0.9555555555555556,<=>
249,STM474_RS00630,Rv2157c,31.189,513,284,14,1,452,1,505,3.66e-48,169.0,452,1.1349557522123894,<=>
253,STM474_RS00635,Rv2156c,35.277,343,208,6,27,355,5,347,1.34e-54,180.0,360,0.9527777777777777,<=>
255,STM474_RS00640,Rv2155c,31.655,417,223,9,68,430,69,477,2.36e-28,113.0,438,0.952054794520548,<=>
260,STM474_RS00650,Rv2153c,38.855,332,183,6,8,321,38,367,7.58e-44,153.0,355,0.9352112676056338,<=>
261,STM474_RS00655,Rv2152c,36.626,486,271,10,1,468,1,467,1.0099999999999998e-66,219.0,491,0.9898167006109979,<=>
267,STM474_RS00690,Rv3240c,48.005,852,397,9,5,829,1,833,0.0,759.0,901,0.9456159822419534,<=>
279,STM474_RS00740,Rv1596,43.023,258,142,3,42,294,26,283,4.66e-59,187.0,297,0.8686868686868687,<=>
292,STM474_RS00775,Rv2241,51.982,883,408,11,8,878,7,885,0.0,900.0,887,0.9954904171364148,<=>
293,STM474_RS00780,Rv2215,31.375999999999998,545,340,11,108,623,5,544,7.41e-39,147.0,629,0.8664546899841018,<=>
303,STM474_RS00785,Rv0462,38.478,473,263,12,9,468,6,463,1.0399999999999999e-75,242.0,474,0.9978902953586498,<=>
359,STM474_RS00915,Rv3601c,49.558,113,57,0,1,113,1,113,1.03e-39,127.0,126,0.8968253968253969,<=>
361,STM474_RS00925,Rv2225,44.141000000000005,256,141,2,9,262,26,281,1.9599999999999996e-74,225.0,263,0.973384030418251,<=>
410,STM474_RS01025,Rv0524,51.515,429,180,6,4,411,18,439,1.7699999999999994e-135,394.0,426,1.0070422535211268,<=>
417,STM474_RS01035,Rv2204c,44.66,103,57,0,11,113,16,118,3.19e-24,86.7,114,0.9035087719298246,<=>
418,STM474_RS01050,Rv0091,28.75,240,148,4,1,218,3,241,1.32e-25,97.8,232,1.0344827586206897,<=>
430,STM474_RS01090,Rv2861c,51.02,245,118,2,5,249,41,283,9.01e-78,234.0,264,0.928030303030303,<=>
435,STM474_RS01100,Rv2889c,40.0,275,148,5,1,263,1,270,2.6299999999999997e-44,148.0,283,0.9717314487632509,<=>
436,STM474_RS01105,Rv2883c,46.121,232,124,1,9,240,30,260,1.3499999999999997e-66,204.0,241,0.9626556016597511,<=>
438,STM474_RS01110,Rv2882c,39.13,184,112,0,1,184,1,184,5.5e-44,141.0,185,0.9945945945945946,<=>
439,STM474_RS01115,Rv2870c,39.594,394,214,6,3,393,14,386,3.069999999999999e-76,239.0,398,0.9899497487437185,<=>
447,STM474_RS01170,Rv1547,35.87,1196,690,21,6,1151,10,1178,0.0,682.0,1160,1.0310344827586206,<=>
458,STM474_RS01225,Rv2845c,40.238,589,324,10,2,572,4,582,2.8299999999999995e-136,405.0,572,1.0297202797202798,<=>
573,STM474_RS01610,Rv2631,28.926,363,158,15,29,297,2,358,1.6e-22,95.1,377,0.9628647214854111,<=>
576,STM474_RS01645,Rv2439c,40.0,360,207,5,7,365,15,366,1.2099999999999998e-64,207.0,367,0.9809264305177112,<=>
577,STM474_RS01650,Rv2427c,48.507,402,188,2,16,415,29,413,2.9299999999999993e-126,368.0,416,0.9663461538461539,<=>
590,STM474_RS01700,Rv3569c,26.276999999999997,274,174,9,35,300,34,287,1.52e-09,54.7,304,0.9013157894736842,<=>
