,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
32,SCO0246,MPN_RS00905,23.487,413,288,10,25,435,29,415,7.09e-19,83.2,445,0.9280898876404494,<=>
176,SCO0509,MPN_RS00265,43.513000000000005,501,277,4,4,501,7,504,3.93e-152,439.0,507,0.9881656804733728,<=>
304,SCO0747,MPN_RS00715,27.811,169,97,9,2,161,3,155,3.5399999999999998e-09,48.1,166,1.0180722891566265,<=>
522,SCO1114,MPN_RS01310,31.604,212,123,10,26,222,27,231,3.76e-22,86.3,225,0.9422222222222222,<=>
523,SCO1144,MPN_RS00110,28.706999999999997,526,362,6,73,591,111,630,2.3499999999999995e-79,258.0,600,0.8766666666666667,<=>
649,SCO1391,MPN_RS03560,35.791,556,338,9,5,544,4,556,1.5199999999999996e-99,308.0,556,1.0,<=>
653,SCO1464,MPN_RS01390,28.796,191,124,6,10,197,17,198,5.45e-21,82.4,228,0.8377192982456141,<=>
656,SCO1476,MPN_RS00330,39.086,394,208,11,6,397,13,376,2.6799999999999998e-89,270.0,402,0.9800995024875622,<=>
657,SCO1479,MPN_RS01365,37.64,178,109,2,18,193,6,183,9.63e-37,122.0,197,0.9035532994923858,<=>
659,SCO1491,MPN_RS00160,33.69,187,123,1,1,187,4,189,2.0099999999999997e-30,105.0,188,0.9946808510638298,<=>
663,SCO1500,MPN_RS02375,27.338,139,91,4,20,153,5,138,3.07e-11,53.1,167,0.8323353293413174,<=>
664,SCO1501,MPN_RS02380,30.058000000000003,865,521,23,5,830,7,826,4.44e-112,360.0,890,0.9719101123595506,<=>
665,SCO1505,MPN_RS02515,33.668,199,123,5,10,204,9,202,1.11e-25,94.0,204,0.9754901960784313,<=>
670,SCO1508,MPN_RS00235,31.49,416,272,6,6,416,1,408,6.629999999999999e-57,188.0,425,0.9788235294117648,<=>
672,SCO1514,MPN_RS02220,38.608000000000004,158,96,1,3,159,17,174,3.54e-33,111.0,165,0.9575757575757575,<=>
673,SCO1518,MPN_RS03090,33.882,304,194,3,34,337,8,304,2.4799999999999996e-67,209.0,357,0.8515406162464986,<=>
674,SCO1521,MPN_RS02730,28.448,232,158,3,8,237,8,233,6.85e-28,102.0,250,0.928,<=>
681,SCO1531,MPN_RS03175,31.25,544,346,9,87,625,16,536,7.369999999999998e-92,291.0,658,0.8267477203647416,<=>
708,SCO1566,MPN_RS01650,21.276999999999997,235,134,8,1,214,62,266,3.59e-10,53.1,223,1.053811659192825,<=>
713,SCO1598,MPN_RS00665,42.24100000000001,116,67,0,3,118,2,117,9.449999999999999e-29,97.1,127,0.9133858267716536,<=>
