,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
0,SYNPCC7942_RS00005,A1S_0002,26.581999999999997,395,255,11,16,388,1,382,1.36e-31,120.0,390,1.0128205128205128,<=>
2,SYNPCC7942_RS00020,A1S_2251,37.179,468,271,9,27,473,2,467,5.879999999999999e-101,309.0,493,0.949290060851927,<=>
9,SYNPCC7942_RS00075,A1S_0473,43.363,226,125,2,1,223,1,226,5.94e-56,174.0,223,1.0134529147982063,<=>
10,SYNPCC7942_RS00090,A1S_0484,31.818,176,114,2,14,186,13,185,3.5100000000000006e-17,72.8,187,0.9411764705882353,<=>
11,SYNPCC7942_RS00095,A1S_3119,35.431,731,411,15,5,724,7,687,1.4499999999999995e-117,365.0,728,1.004120879120879,<=>
13,SYNPCC7942_RS00135,A1S_1181,31.656999999999996,338,179,12,9,305,6,332,7.22e-26,102.0,325,1.04,<=>
17,SYNPCC7942_RS00140,A1S_0807,37.94,369,215,8,27,383,19,385,9.199999999999998e-79,244.0,388,0.9510309278350515,<=>
18,SYNPCC7942_RS00150,A1S_0808,25.424,236,164,5,3,236,2,227,2.5400000000000003e-13,64.7,273,0.8644688644688645,<=>
20,SYNPCC7942_RS00160,A1S_0806,37.674,430,241,9,6,424,9,422,2.4899999999999996e-95,290.0,424,1.0141509433962264,<=>
32,SYNPCC7942_RS00200,A1S_2144,31.666999999999998,120,80,1,1,120,1,118,1.6299999999999998e-18,72.4,125,0.96,<=>
33,SYNPCC7942_RS00210,A1S_0448,39.437,71,43,0,1,71,1,71,2.34e-14,58.5,78,0.9102564102564102,<=>
91,SYNPCC7942_RS00350,A1S_0055,39.418,378,208,2,12,389,2,358,1.6799999999999995e-90,274.0,399,0.9473684210526315,<=>
93,SYNPCC7942_RS00360,A1S_3169,28.235,340,189,10,55,394,1,285,1.39e-27,108.0,398,0.8542713567839196,<=>
94,SYNPCC7942_RS00370,A1S_1039,46.591,440,223,5,1,436,1,432,8.979999999999997e-137,397.0,437,1.0068649885583525,<=>
103,SYNPCC7942_RS00405,A1S_1555,36.400999999999996,489,302,4,106,591,90,572,3.94e-104,323.0,593,0.8246205733558178,<=>
152,SYNPCC7942_RS00470,A1S_2528,37.755,196,115,3,6,201,2,190,6.38e-45,145.0,215,0.9116279069767442,<=>
175,SYNPCC7942_RS00515,A1S_2480,31.463,410,232,14,9,390,7,395,6.69e-47,164.0,444,0.9234234234234234,<=>
186,SYNPCC7942_RS00570,A1S_2482,36.830999999999996,486,265,13,6,467,7,474,4.38e-86,270.0,484,1.0041322314049588,<=>
188,SYNPCC7942_RS00590,A1S_2784,47.951,488,239,6,11,494,13,489,2.4899999999999994e-150,435.0,494,0.9878542510121457,<=>
189,SYNPCC7942_RS00605,A1S_1315,36.478,159,93,3,3,156,1,156,3.52e-34,114.0,161,0.9875776397515528,<=>
198,SYNPCC7942_RS00635,A1S_3234,56.18600000000001,194,85,0,16,209,4,197,5.599999999999999e-75,221.0,209,0.9282296650717703,<=>
