b0002	MPN_RS03585	39.216	51	30	1	207	256	138	188	1.62e-04	38.5
b0014	MPN_RS02455	49.106	615	283	9	2	612	6	594	0.0	578
b0015	MPN_RS00120	32.880	368	219	8	3	344	5	370	9.91e-56	182
b0015	MPN_RS00675	49.462	93	42	2	2	94	4	91	3.78e-22	93.2
b0015	MPN_RS00010	45.902	61	30	1	7	67	4	61	1.97e-10	55.8
b0023	MPN_RS03115	31.765	85	51	1	1	85	1	78	2.46e-05	34.3
b0025	MPN_RS00900	27.119	295	177	10	19	308	4	265	3.69e-24	94.4
b0026	MPN_RS02980	33.176	850	534	14	3	842	2	827	3.70e-160	487
b0026	MPN_RS02740	21.931	725	477	12	12	732	4	643	1.61e-43	165
b0026	MPN_RS00130	24.623	199	128	7	588	775	287	474	2.43e-09	55.1
b0026	MPN_RS00130	24.378	201	132	3	59	259	12	192	8.89e-08	50.1
b0026	MPN_RS02160	23.894	226	128	10	461	654	405	618	6.15e-08	50.8
b0027	MPN_RS01620	30.303	99	62	3	46	144	69	160	1.54e-04	35.4
b0043	MPN_RS01535	37.288	59	32	1	6	59	15	73	5.26e-05	39.7
b0048	MPN_RS01805	28.758	153	99	5	1	143	1	153	1.17e-13	60.1
b0048	MPN_RS01655	26.891	119	78	3	1	113	1	116	2.72e-07	43.9
b0051	MPN_RS03825	30.522	249	158	7	13	256	8	246	5.00e-24	92.8
b0055	MPN_RS00120	38.333	60	35	1	205	264	7	64	1.80e-06	43.1
b0058	MPN_RS01615	32.692	208	136	3	14	218	80	286	8.35e-26	97.1
b0058	MPN_RS03150	24.865	185	117	6	14	181	87	266	7.00e-12	58.5
b0059	MPN_RS02500	24.074	108	79	2	494	601	207	311	7.34e-04	37.4
b0061	MPN_RS02835	51.293	232	112	1	1	231	5	236	9.29e-83	242
b0063	MPN_RS00265	21.569	153	110	4	398	543	356	505	4.80e-04	37.4
b0066	MPN_RS03845	34.466	206	122	4	19	218	137	335	9.17e-33	116
b0066	MPN_RS00440	36.364	187	110	3	28	208	264	447	2.99e-31	114
b0066	MPN_RS01075	29.864	221	148	5	7	222	15	233	7.90e-30	107
b0066	MPN_RS01080	31.050	219	131	8	18	222	40	252	3.92e-27	100
