,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
4,b0006,A1S_2267,66.148,257,87,0,1,257,1,257,3.499999999999999e-127,358.0,258,0.9961240310077519,<=>
5,b0007,A1S_2793,43.093,485,249,10,6,470,14,491,4.509999999999999e-114,342.0,476,1.01890756302521,<=>
8,b0014,A1S_2960,70.108,649,179,4,1,638,1,645,0.0,905.0,638,1.0172413793103448,<=>
12,b0015,A1S_3443,58.933,375,146,4,1,372,1,370,5.119999999999999e-143,407.0,376,0.9973404255319149,<=>
42,b0023,A1S_1617,59.77,87,35,0,1,87,1,87,1.6999999999999998e-30,100.0,87,1.0,<=>
43,b0026,A1S_0020,56.369,942,397,8,3,938,12,945,0.0,1092.0,938,1.004264392324094,<=>
48,b0027,A1S_0019,40.385,156,93,0,9,164,17,172,2.95e-37,123.0,164,0.9512195121951219,<=>
49,b0028,A1S_0018,34.416,154,91,2,1,146,4,155,1.7200000000000001e-28,100.0,149,1.0335570469798658,<=>
52,b0029,A1S_3169,64.444,315,111,1,1,314,1,315,1.6699999999999997e-152,427.0,316,0.9968354430379747,<=>
53,b0031,A1S_3442,61.798,267,101,1,7,273,6,271,1.4499999999999994e-103,299.0,273,0.978021978021978,<=>
54,b0032,A1S_2686,69.71300000000001,383,108,3,1,379,1,379,0.0,561.0,382,1.0026178010471205,<=>
57,b0033,A1S_2687,72.491,1076,285,3,1,1068,1,1073,0.0,1604.0,1073,1.0027958993476236,<=>
119,b0041,A1S_2628,24.138,232,170,4,1,231,1,227,1.32e-12,62.4,256,0.90625,<=>
120,b0042,A1S_2627,33.071,254,157,7,61,311,14,257,1.72e-19,82.8,313,0.8115015974440895,<=>
123,b0045,A1S_0915,28.842,423,278,9,28,433,44,460,7.38e-40,145.0,443,0.9548532731376975,<=>
140,b0046,A1S_1279,38.095,147,90,1,1,146,1,147,5.33e-34,115.0,176,0.8352272727272727,<=>
147,b0048,A1S_0457,35.404,161,95,5,5,158,11,169,1.45e-25,92.8,159,1.0125786163522013,<=>
148,b0049,A1S_2997,43.86600000000001,269,142,5,3,264,6,272,8.609999999999999e-73,221.0,280,0.9607142857142857,<=>
149,b0051,A1S_2998,53.435,262,121,1,3,264,8,268,1.9499999999999995e-96,281.0,273,0.9597069597069597,<=>
150,b0052,A1S_2999,59.119,318,124,3,9,324,8,321,5.4399999999999984e-126,360.0,329,0.9665653495440729,<=>
151,b0053,A1S_1545,28.78,410,280,6,18,425,25,424,3.92e-56,188.0,428,0.9579439252336449,<=>
158,b0058,A1S_0089,46.977,215,111,3,6,219,9,221,7.349999999999999e-64,194.0,219,0.9817351598173516,<=>
162,b0059,A1S_2462,42.371,970,520,11,3,966,4,940,0.0,756.0,968,1.0020661157024793,<=>
232,b0071,A1S_0418,59.0,200,72,4,5,195,4,202,1.6799999999999996e-80,236.0,201,0.9950248756218906,<=>
234,b0072,A1S_0417,62.9,469,168,3,3,465,4,472,0.0,587.0,466,1.0064377682403434,<=>
238,b0073,A1S_0420,52.893,363,164,6,1,360,1,359,1.3999999999999997e-131,377.0,363,1.0,<=>
241,b0074,A1S_0472,22.14,542,358,15,1,499,29,549,2.9900000000000004e-24,103.0,523,1.0363288718929253,<=>
259,b0077,A1S_0543,62.957,575,209,3,1,573,1,573,0.0,756.0,574,1.0017421602787457,<=>
262,b0078,A1S_0544,58.641999999999996,162,66,1,1,162,1,161,5.469999999999999e-71,208.0,163,0.9938650306748467,<=>
263,b0082,A1S_3206,51.466,307,138,6,7,310,3,301,5.399999999999999e-104,303.0,313,0.9808306709265175,<=>
265,b0084,A1S_3204,39.46,593,330,7,2,566,7,598,1.0799999999999998e-138,413.0,588,1.0085034013605443,<=>
267,b0085,A1S_3203,36.383,481,278,8,18,487,18,481,7.119999999999999e-91,283.0,495,0.9717171717171718,<=>
270,b0086,A1S_3202,42.13,432,235,6,27,449,40,465,3.459999999999999e-98,299.0,452,0.9557522123893806,<=>
276,b0088,A1S_0245,45.138999999999996,432,225,4,10,430,10,440,1.2799999999999996e-113,338.0,438,0.9863013698630136,<=>
280,b0089,A1S_0246,42.577,357,205,0,46,402,31,387,1.1899999999999998e-98,297.0,414,0.8623188405797102,<=>
282,b0090,A1S_3336,43.82,356,191,5,6,352,10,365,3.72e-91,274.0,355,1.0028169014084507,<=>
283,b0091,A1S_3335,62.661,466,168,2,13,477,16,476,0.0,599.0,491,0.9490835030549898,<=>
287,b0092,A1S_3334,52.98,302,131,5,4,303,9,301,9.119999999999998e-106,308.0,306,0.9869281045751634,<=>
291,b0094,A1S_3332,30.456,417,264,7,10,415,8,409,2.9799999999999995e-62,204.0,420,0.9928571428571429,<=>
292,b0095,A1S_3331,48.907,366,171,5,24,381,31,388,7.949999999999999e-99,296.0,383,0.9556135770234987,<=>
293,b0096,A1S_3330,51.178000000000004,297,144,1,1,297,1,296,2.3599999999999996e-117,337.0,305,0.9737704918032787,<=>
294,b0098,A1S_2862,58.68899999999999,915,355,8,1,900,1,907,0.0,1080.0,901,1.0155382907880133,<=>
299,b0103,A1S_0326,43.434,198,112,0,1,198,1,198,2.75e-56,174.0,206,0.9611650485436893,<=>
301,b0106,A1S_0328,27.089000000000002,395,279,3,7,393,12,405,2.7e-47,163.0,400,0.9875,<=>
309,b0108,A1S_3177,38.129,139,69,6,1,126,1,135,2.0000000000000002e-11,55.5,146,0.952054794520548,<=>
314,b0109,A1S_0044,56.667,270,111,2,27,296,16,279,4.979999999999999e-98,286.0,297,0.9090909090909091,<=>
315,b0110,A1S_0045,50.562,178,88,0,6,183,12,189,1.99e-66,198.0,183,0.9726775956284153,<=>
316,b0112,A1S_3413,63.938,452,162,1,2,453,1,451,0.0,608.0,457,0.9890590809628009,<=>
354,b0114,A1S_3328,58.843999999999994,882,352,8,5,881,3,878,0.0,1072.0,887,0.9943630214205186,<=>
357,b0115,A1S_3327,44.888999999999996,675,312,14,3,630,1,662,5.709999999999999e-150,445.0,630,1.0714285714285714,<=>
361,b0116,A1S_2717,38.095,441,262,7,9,440,7,445,9.939999999999997e-94,288.0,474,0.930379746835443,<=>
373,b0124,A1S_1880,39.771,787,449,12,24,791,27,807,0.0,576.0,796,0.9886934673366834,<=>
376,b0125,A1S_2974,60.571000000000005,175,69,0,1,175,1,175,1.8499999999999998e-80,233.0,178,0.9831460674157303,<=>
379,b0127,A1S_2311,64.238,302,106,2,1,300,1,302,6.539999999999998e-136,384.0,308,0.9805194805194806,<=>
420,b0128,A1S_2312,58.4,250,104,0,7,256,8,257,6.179999999999998e-107,306.0,256,0.9765625,<=>
424,b0131,A1S_0825,57.937,126,53,0,1,126,1,126,1.7899999999999997e-47,145.0,126,1.0,<=>
425,b0133,A1S_0587,49.438,267,130,4,18,283,18,280,1.0099999999999998e-84,252.0,283,0.9434628975265018,<=>
