,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
0,SYNPCC7942_RS00005,STMMW_RS19785,26.738000000000003,374,265,5,16,388,1,366,1.55e-38,139.0,390,0.958974358974359,<=>
3,SYNPCC7942_RS00020,STMMW_RS12315,39.019,469,260,13,27,473,2,466,6.249999999999999e-103,314.0,493,0.9513184584178499,<=>
5,SYNPCC7942_RS00045,STMMW_RS17020,29.863000000000003,365,230,11,4,349,11,368,2.68e-34,129.0,400,0.9125,<=>
14,SYNPCC7942_RS00095,STMMW_RS18865,35.804,715,409,13,4,712,6,676,1.2399999999999998e-123,382.0,728,0.9821428571428571,<=>
15,SYNPCC7942_RS00100,STMMW_RS15070,36.594,593,328,13,3,577,8,570,9.259999999999997e-122,370.0,624,0.9503205128205128,<=>
17,SYNPCC7942_RS00110,STMMW_RS10620,29.218000000000004,243,136,11,4,224,6,234,6.54e-16,72.0,246,0.9878048780487805,<=>
20,SYNPCC7942_RS00135,STMMW_RS12545,33.548,310,172,15,8,298,17,311,9.72e-30,113.0,325,0.9538461538461539,<=>
28,SYNPCC7942_RS00140,STMMW_RS04320,41.292,356,203,4,32,383,27,380,1.6099999999999999e-68,218.0,388,0.9175257731958762,<=>
30,SYNPCC7942_RS00150,STMMW_RS04325,25.506,247,160,10,18,253,18,251,0.00016,39.3,273,0.9047619047619048,<=>
31,SYNPCC7942_RS00155,STMMW_RS04330,35.149,202,109,6,9,189,4,204,1.5799999999999998e-22,88.6,210,0.9619047619047619,<=>
33,SYNPCC7942_RS00160,STMMW_RS04310,39.286,420,237,7,6,419,12,419,8.409999999999998e-94,286.0,424,0.9905660377358491,<=>
42,SYNPCC7942_RS00195,STMMW_RS10895,57.415,472,195,5,1,471,1,467,0.0,541.0,471,1.0021231422505308,<=>
47,SYNPCC7942_RS00200,STMMW_RS16400,24.793000000000003,121,88,2,1,121,1,118,1.3699999999999998e-09,49.3,125,0.968,<=>
54,SYNPCC7942_RS00210,STMMW_RS19235,42.254,71,41,0,1,71,1,71,1.04e-12,54.7,78,0.9102564102564102,<=>
65,SYNPCC7942_RS00305,STMMW_RS10945,43.103,348,181,5,1,346,2,334,7.789999999999998e-103,305.0,368,0.9456521739130435,<=>
70,SYNPCC7942_RS00310,STMMW_RS10950,65.891,258,86,2,1,257,1,257,2.7199999999999992e-126,356.0,257,1.0038910505836576,<=>
74,SYNPCC7942_RS00320,STMMW_RS06920,49.091,165,83,1,18,181,14,178,9.539999999999999e-45,143.0,184,0.8967391304347826,<=>
159,SYNPCC7942_RS00350,STMMW_RS11985,38.542,384,204,9,24,393,12,377,2.0699999999999997e-74,233.0,399,0.9624060150375939,<=>
164,SYNPCC7942_RS00360,STMMW_RS00250,28.570999999999998,343,179,10,55,392,1,282,6.01e-24,98.2,398,0.8618090452261307,<=>
165,SYNPCC7942_RS00370,STMMW_RS15645,42.563,437,234,8,7,437,5,430,4.559999999999999e-112,333.0,437,1.0,<=>
168,SYNPCC7942_RS00375,STMMW_RS04495,28.0,250,161,8,10,252,9,246,9.16e-22,88.2,253,0.9881422924901185,<=>
177,SYNPCC7942_RS00385,STMMW_RS21840,38.095,147,79,2,4,149,3,138,2.5e-24,89.0,149,0.9865771812080537,<=>
179,SYNPCC7942_RS00405,STMMW_RS05080,35.067,519,323,6,80,591,69,580,6.389999999999998e-102,318.0,593,0.8752107925801011,<=>
262,SYNPCC7942_RS00420,STMMW_RS19865,30.374000000000002,214,147,2,4,216,2,214,3.2499999999999996e-30,108.0,228,0.9385964912280702,<=>
267,SYNPCC7942_RS00425,STMMW_RS18270,46.62,577,281,13,17,582,7,567,7.929999999999998e-152,452.0,694,0.8314121037463977,<=>
283,SYNPCC7942_RS00470,STMMW_RS06210,39.423,208,120,3,5,211,4,206,8.749999999999999e-39,130.0,215,0.9674418604651163,<=>
320,SYNPCC7942_RS00500,STMMW_RS09640,39.751999999999995,483,260,6,8,471,6,476,3.839999999999999e-102,315.0,594,0.8131313131313131,<=>
326,SYNPCC7942_RS00540,STMMW_RS03555,28.365,208,122,8,4,185,6,212,7.790000000000001e-07,44.7,192,1.0833333333333333,<=>
327,SYNPCC7942_RS00555,STMMW_RS04500,26.0,150,107,2,19,167,21,167,3.39e-07,45.1,168,0.8928571428571429,<=>
333,SYNPCC7942_RS00570,STMMW_RS03880,39.186,467,255,13,6,458,5,456,2.1499999999999994e-94,291.0,484,0.9648760330578512,<=>
334,SYNPCC7942_RS00585,STMMW_RS20925,30.795,302,199,5,24,323,16,309,6.71e-28,107.0,324,0.9320987654320988,<=>
