,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
2,Rv0002,PSPTO_RS00010,28.535,396,246,10,13,400,1,367,4.6599999999999995e-36,133.0,402,0.9850746268656716,<=>
3,Rv0003,PSPTO_RS00015,25.706,354,233,7,17,365,17,345,1.7299999999999998e-18,83.6,385,0.9194805194805195,<=>
8,Rv0006,PSPTO_RS09100,43.601000000000006,883,416,8,15,822,8,883,0.0,696.0,838,1.0536992840095465,<=>
10,Rv0009,PSPTO_RS19365,32.24,183,81,7,19,181,6,165,2.91e-14,64.7,182,1.0054945054945055,<=>
12,Rv0013,PSPTO_RS03105,48.468999999999994,196,93,3,3,193,2,194,5.7399999999999994e-58,180.0,232,0.8448275862068966,<=>
28,Rv0021c,PSPTO_RS16540,41.945,329,172,6,2,321,3,321,1.48e-73,227.0,322,1.0217391304347827,<=>
61,Rv0038,PSPTO_RS26055,28.041999999999998,189,104,7,24,195,13,186,3.3299999999999994e-13,62.8,202,0.9356435643564357,<=>
62,Rv0041,PSPTO_RS24880,36.102,939,456,25,69,968,33,866,7.999999999999998e-165,503.0,969,0.9690402476780186,<=>
76,Rv0043c,PSPTO_RS16985,25.351999999999997,213,138,8,2,193,9,221,8.18e-05,40.0,244,0.8729508196721312,<=>
108,Rv0056,PSPTO_RS25485,41.727,139,78,3,1,139,1,136,1.64e-21,82.4,152,0.9144736842105263,<=>
113,Rv0066c,PSPTO_RS17350,59.891999999999996,738,295,1,8,745,7,743,0.0,917.0,745,0.9906040268456375,<=>
114,Rv0067c,PSPTO_RS21070,34.043,188,106,6,8,186,7,185,1.59e-19,79.7,189,0.9947089947089947,<=>
144,Rv0069c,PSPTO_RS09830,54.604,467,197,8,1,461,1,458,1.1599999999999996e-153,442.0,461,1.0130151843817787,<=>
145,Rv0070c,PSPTO_RS23970,56.295,421,176,4,1,419,1,415,1.2099999999999997e-162,461.0,425,0.9905882352941177,<=>
287,Rv0074,PSPTO_RS14480,30.405,444,236,18,10,409,3,417,8.379999999999999e-31,119.0,411,1.0802919708029197,<=>
297,Rv0077c,PSPTO_RS03575,28.351999999999997,261,168,11,1,253,1,250,1.09e-12,63.9,276,0.9456521739130435,<=>
432,Rv0106,PSPTO_RS28625,27.128,376,225,13,31,376,43,399,3.73e-30,117.0,398,0.9447236180904522,<=>
445,Rv0112,PSPTO_RS05315,29.063000000000002,320,219,5,2,316,3,319,6.559999999999999e-35,126.0,318,1.0062893081761006,<=>
456,Rv0117,PSPTO_RS00375,30.385,260,148,8,1,242,1,245,5.550000000000001e-21,88.6,314,0.8280254777070064,<=>
546,Rv0130,PSPTO_RS03865,48.611000000000004,144,73,1,4,146,3,146,1.87e-45,143.0,151,0.9536423841059603,<=>
566,Rv0134,PSPTO_RS12945,24.421999999999997,303,180,10,14,293,12,288,4.23e-14,68.6,300,1.01,<=>
578,Rv0137c,PSPTO_RS02130,39.306,173,93,5,1,164,45,214,5.6699999999999996e-30,107.0,182,0.9505494505494505,<=>
586,Rv0139,PSPTO_RS09145,25.513,341,203,15,7,327,10,319,0.001,37.7,340,1.0029411764705882,<=>
599,Rv0147,PSPTO_RS02195,37.716,464,273,6,50,506,19,473,1.28e-91,285.0,506,0.9169960474308301,<=>
619,Rv0148,PSPTO_RS06275,55.235,277,119,3,5,279,8,281,1.5499999999999995e-99,291.0,286,0.9685314685314685,<=>
662,Rv0154c,PSPTO_RS14195,57.431000000000004,397,160,5,2,393,6,398,5.579999999999999e-156,443.0,403,0.9851116625310173,<=>
671,Rv0155,PSPTO_RS28310,47.253,364,180,4,10,362,2,364,2.2499999999999996e-102,304.0,366,0.994535519125683,<=>
672,Rv0156,PSPTO_RS28315,42.574,101,51,2,8,108,11,104,1.3e-17,69.7,110,0.9181818181818182,<=>
673,Rv0157,PSPTO_RS28320,45.266999999999996,486,240,7,6,473,5,482,4.759999999999999e-126,373.0,475,1.023157894736842,<=>
675,Rv0158,PSPTO_RS12190,25.773000000000003,194,123,6,2,184,12,195,8.97e-08,48.1,214,0.9065420560747663,<=>
708,Rv0166,PSPTO_RS21235,30.443,519,323,13,41,526,39,552,4.8999999999999995e-49,176.0,554,0.9368231046931408,<=>
751,Rv0181c,PSPTO_RS09320,40.086,232,132,4,7,235,4,231,1.5499999999999999e-50,162.0,244,0.9508196721311475,<=>
