PA0001	MPN_RS03860	31.322	348	214	7	172	503	94	432	3.29e-47	165
PA0002	MPN_RS00005	20.679	324	233	11	61	366	63	380	1.09e-09	53.9
PA0004	MPN_RS00015	48.611	576	278	8	1	560	1	574	0.0	541
PA0004	MPN_RS00015	58.025	81	34	0	726	806	570	650	7.05e-25	104
PA0004	MPN_RS00695	43.262	564	303	12	5	557	3	560	6.05e-150	449
PA0004	MPN_RS00695	50.820	61	30	0	737	797	568	628	3.42e-16	77.0
PA0005	MPN_RS01650	27.439	164	96	6	32	186	51	200	1.07e-13	63.9
PA0018	MPN_RS03125	26.198	313	222	7	5	312	2	310	1.66e-35	125
PA0019	MPN_RS01360	32.456	114	72	4	43	151	82	195	9.18e-14	61.6
PA0023	MPN_RS03235	30.918	207	106	7	61	233	57	260	1.12e-11	59.7
PA0059	MPN_RS03770	33.333	99	60	3	55	151	43	137	9.47e-09	46.2
PA0073	MPN_RS03845	38.144	194	106	4	25	215	137	319	1.61e-30	110
PA0073	MPN_RS03855	35.751	193	106	5	26	214	77	255	7.28e-26	97.4
PA0073	MPN_RS00440	33.505	194	119	4	26	218	256	440	1.07e-24	96.3
PA0073	MPN_RS01075	28.780	205	125	6	21	219	25	214	7.43e-19	78.2
PA0073	MPN_RS03465	29.167	192	113	7	26	206	104	283	1.68e-16	72.4
PA0073	MPN_RS02365	25.000	208	132	8	26	222	26	220	1.03e-15	68.9
PA0073	MPN_RS01080	30.808	198	119	6	31	221	47	233	4.51e-15	67.8
PA0073	MPN_RS01425	26.761	213	140	8	3	206	6	211	7.53e-15	68.2
PA0073	MPN_RS00775	40.000	85	51	0	129	213	345	429	2.80e-12	60.5
PA0073	MPN_RS00775	25.275	91	53	1	26	116	33	108	3.86e-04	35.8
PA0073	MPN_RS01870	23.558	208	140	4	2	206	6	197	3.35e-11	57.0
PA0073	MPN_RS02445	31.847	157	80	5	35	179	133	274	5.35e-11	56.2
PA0073	MPN_RS00105	25.628	199	122	6	3	186	365	552	1.16e-09	52.8
PA0073	MPN_RS01225	40.000	65	39	0	143	207	683	747	1.81e-09	52.4
PA0073	MPN_RS00110	26.368	201	126	8	26	219	418	603	2.09e-09	52.0
PA0073	MPN_RS00305	40.000	70	42	0	142	211	343	412	2.29e-09	51.6
PA0073	MPN_RS00305	48.571	35	18	0	26	60	28	62	1.08e-04	37.4
PA0073	MPN_RS01220	39.130	69	37	2	139	203	196	263	1.77e-07	45.8
PA0073	MPN_RS02450	25.926	189	113	5	26	207	24	192	1.94e-07	45.4
PA0074	MPN_RS01375	28.112	249	136	9	2	207	9	257	7.16e-23	97.1
PA0075	MPN_RS01370	25.296	253	147	5	12	235	10	249	1.42e-12	60.5
PA0090	MPN_RS03060	38.088	701	395	9	188	873	11	687	6.05e-158	475
PA0136	MPN_RS01425	34.470	264	158	3	26	274	22	285	4.01e-46	164
PA0136	MPN_RS01425	31.250	224	149	3	280	501	347	567	1.29e-30	120
PA0136	MPN_RS01075	27.917	240	164	5	31	263	27	264	1.24e-22	92.4
PA0136	MPN_RS01075	22.566	226	156	7	280	500	27	238	8.35e-08	48.5
PA0136	MPN_RS03845	28.000	200	137	4	30	225	136	332	1.41e-17	79.0
PA0136	MPN_RS03845	26.066	211	140	7	278	486	133	329	6.33e-12	61.6
PA0136	MPN_RS03855	27.273	220	143	6	14	223	55	267	3.58e-17	76.6
PA0136	MPN_RS03855	23.265	245	143	9	267	486	42	266	2.62e-08	50.1
PA0136	MPN_RS00440	29.825	171	111	3	12	175	232	400	1.65e-16	76.6
PA0136	MPN_RS00440	20.601	233	157	9	280	504	253	465	2.86e-07	47.4
PA0136	MPN_RS01870	25.114	219	152	5	10	222	5	217	4.03e-16	74.3
PA0136	MPN_RS03465	25.701	214	142	6	30	230	102	311	1.61e-13	66.2
PA0136	MPN_RS03465	20.332	241	169	8	261	492	83	309	2.15e-05	41.2
PA0136	MPN_RS01080	25.909	220	137	9	28	231	38	247	5.47e-13	64.3
