,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
0,SYNPCC7942_RS00005,PSPTO_RS00010,29.255,376,254,6,16,388,1,367,9.91e-41,145.0,390,0.9641025641025641,<=>
2,SYNPCC7942_RS00020,PSPTO_RS19755,37.554,466,270,9,27,473,2,465,5.649999999999999e-104,317.0,493,0.9452332657200812,<=>
7,SYNPCC7942_RS00045,PSPTO_RS21535,45.185,405,213,5,1,399,1,402,3.8899999999999996e-117,344.0,400,1.0125,<=>
8,SYNPCC7942_RS00050,PSPTO_RS27135,33.333,192,112,5,13,203,2,178,9.36e-20,81.3,208,0.9230769230769231,<=>
12,SYNPCC7942_RS00090,PSPTO_RS11315,37.222,180,106,4,9,184,6,182,3.12e-23,89.7,187,0.9625668449197861,<=>
14,SYNPCC7942_RS00095,PSPTO_RS00980,39.216,714,381,16,4,712,6,671,9.849999999999998e-136,413.0,728,0.9807692307692307,<=>
16,SYNPCC7942_RS00110,PSPTO_RS25225,41.026,234,127,5,1,232,1,225,1.27e-50,163.0,246,0.9512195121951219,<=>
20,SYNPCC7942_RS00135,PSPTO_RS15150,33.961999999999996,318,188,10,9,315,6,312,9.409999999999999e-36,129.0,325,0.9784615384615385,<=>
28,SYNPCC7942_RS00140,PSPTO_RS02580,41.667,360,203,4,32,387,26,382,3.4399999999999994e-75,236.0,388,0.9278350515463918,<=>
32,SYNPCC7942_RS00155,PSPTO_RS02595,34.286,210,103,10,10,188,5,210,2.64e-14,66.6,210,1.0,<=>
33,SYNPCC7942_RS00160,PSPTO_RS26245,44.262,427,222,9,7,418,15,440,2.5399999999999993e-108,325.0,424,1.0070754716981132,<=>
48,SYNPCC7942_RS00210,PSPTO_RS00490,42.105,76,44,0,1,76,1,76,1.03e-14,60.1,78,0.9743589743589743,<=>
66,SYNPCC7942_RS00280,PSPTO_RS09990,31.405,363,225,9,9,359,5,355,9.09e-43,150.0,375,0.968,<=>
80,SYNPCC7942_RS00320,PSPTO_RS12350,49.693000000000005,163,82,0,19,181,13,175,2.17e-50,158.0,184,0.8858695652173914,<=>
216,SYNPCC7942_RS00350,PSPTO_RS05645,40.157,381,202,6,11,389,3,359,1.0699999999999997e-75,237.0,399,0.9548872180451128,<=>
