,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
3,b0004,PSPTO_RS07775,34.409,465,264,10,1,427,1,462,2.4999999999999994e-77,245.0,428,1.0864485981308412,<=>
4,b0006,PSPTO_RS06570,64.961,254,89,0,1,254,1,254,8.749999999999997e-120,340.0,258,0.9844961240310077,<=>
5,b0007,PSPTO_RS28500,42.827,467,258,4,5,470,2,460,9.389999999999998e-127,375.0,476,0.9810924369747899,<=>
6,b0008,PSPTO_RS10970,60.703,313,114,3,1,313,1,304,4.1999999999999984e-131,373.0,317,0.9873817034700315,<=>
8,b0014,PSPTO_RS23335,73.824,638,167,0,1,638,1,638,0.0,958.0,638,1.0,<=>
13,b0015,PSPTO_RS23330,63.873999999999995,382,128,3,1,374,1,380,1.7799999999999996e-162,457.0,376,1.0159574468085106,<=>
17,b0019,PSPTO_RS23470,52.218999999999994,383,171,4,1,381,14,386,1.03e-118,347.0,388,0.9871134020618557,<=>
19,b0020,PSPTO_RS13900,40.268,298,174,2,6,299,2,299,1.0599999999999997e-71,221.0,301,0.9900332225913622,<=>
45,b0023,PSPTO_RS04245,58.621,87,36,0,1,87,1,87,7.119999999999999e-28,94.4,87,1.0,<=>
46,b0025,PSPTO_RS04255,53.571000000000005,308,140,3,1,307,1,306,3.139999999999999e-102,300.0,313,0.9840255591054313,<=>
47,b0026,PSPTO_RS04260,55.321000000000005,949,407,7,1,938,1,943,0.0,1091.0,938,1.011727078891258,<=>
52,b0027,PSPTO_RS04265,42.308,156,88,2,10,163,14,169,9.579999999999999e-29,102.0,164,0.9512195121951219,<=>
53,b0028,PSPTO_RS04270,37.063,143,88,2,5,147,16,156,1.87e-33,113.0,149,0.959731543624161,<=>
56,b0029,PSPTO_RS04275,68.81,311,96,1,1,310,1,311,1.1699999999999996e-153,430.0,316,0.9841772151898734,<=>
59,b0031,PSPTO_RS23325,62.641999999999996,265,99,0,7,271,3,267,2.4499999999999993e-116,332.0,273,0.9706959706959707,<=>
60,b0032,PSPTO_RS23320,69.393,379,114,2,1,378,1,378,0.0,545.0,382,0.9921465968586387,<=>
64,b0033,PSPTO_RS23315,75.48899999999999,1073,262,1,1,1073,1,1072,0.0,1674.0,1073,1.0,<=>
127,b0039,PSPTO_RS14160,27.676,383,273,3,1,380,6,387,7e-48,164.0,380,1.0078947368421052,<=>
143,b0045,PSPTO_RS12955,28.846,416,230,15,58,434,83,471,5.679999999999999e-33,127.0,443,0.9390519187358917,<=>
159,b0046,PSPTO_RS22080,58.96,173,71,0,1,173,1,173,2.1799999999999994e-70,208.0,176,0.9829545454545454,<=>
161,b0047,PSPTO_RS22085,70.847,590,171,1,1,589,1,590,0.0,798.0,620,0.9516129032258065,<=>
164,b0048,PSPTO_RS02295,43.976000000000006,166,81,4,2,158,7,169,6.67e-43,137.0,159,1.0440251572327044,<=>
165,b0049,PSPTO_RS02870,50.195,257,127,1,1,256,1,257,1.1699999999999998e-86,258.0,280,0.9178571428571428,<=>
166,b0050,PSPTO_RS02875,46.667,120,64,0,6,125,7,126,3.75e-38,123.0,125,0.96,<=>
167,b0051,PSPTO_RS02880,52.326,258,122,1,9,266,7,263,4.259999999999999e-92,271.0,273,0.945054945054945,<=>
168,b0052,PSPTO_RS02885,60.494,324,127,1,2,324,1,324,2.1499999999999997e-134,382.0,329,0.9848024316109423,<=>
169,b0053,PSPTO_RS02890,39.81,422,252,2,5,425,10,430,1.0499999999999997e-110,330.0,428,0.985981308411215,<=>
174,b0054,PSPTO_RS02895,28.799,816,506,20,24,781,122,920,6.999999999999999e-96,317.0,784,1.0408163265306123,<=>
175,b0055,PSPTO_RS02910,30.357,280,159,7,1,270,1,254,1.34e-27,104.0,271,1.033210332103321,<=>
177,b0058,PSPTO_RS20075,53.659,205,93,2,16,219,8,211,2.999999999999999e-72,216.0,219,0.9360730593607306,<=>
181,b0059,PSPTO_RS21260,51.871,962,437,10,6,964,8,946,0.0,949.0,968,0.993801652892562,<=>
188,b0060,PSPTO_RS13560,67.857,784,249,3,3,783,4,787,0.0,1097.0,783,1.0012771392081736,<=>
349,b0068,PSPTO_RS13050,22.726999999999997,352,228,15,5,327,14,350,0.000194,40.0,327,1.0764525993883791,<=>
354,b0071,PSPTO_RS11295,59.406000000000006,202,74,3,5,198,4,205,4.36e-84,245.0,201,1.0049751243781095,<=>
356,b0072,PSPTO_RS11290,63.326,469,167,3,3,466,4,472,0.0,600.0,466,1.0064377682403434,<=>
361,b0073,PSPTO_RS11300,54.342,357,157,5,1,355,1,353,4.419999999999999e-132,379.0,363,0.9834710743801653,<=>
364,b0074,PSPTO_RS07575,23.774,530,348,14,6,497,34,545,2.4700000000000004e-24,103.0,523,1.0133843212237095,<=>
367,b0076,PSPTO_RS14190,30.666999999999998,300,200,5,19,314,3,298,2e-39,138.0,314,0.9554140127388535,<=>
394,b0077,PSPTO_RS05165,63.368,576,207,3,1,574,1,574,0.0,777.0,574,1.0034843205574913,<=>
397,b0078,PSPTO_RS05170,63.58,162,58,1,1,162,1,161,6.499999999999998e-75,219.0,163,0.9938650306748467,<=>
398,b0080,PSPTO_RS05030,42.857,329,185,3,1,328,1,327,3.4899999999999994e-83,253.0,334,0.9850299401197605,<=>
406,b0081,PSPTO_RS22885,52.632,152,71,1,1,152,1,151,7.649999999999999e-53,162.0,152,1.0,<=>
407,b0082,PSPTO_RS22880,54.403,318,130,4,1,310,1,311,1.5499999999999995e-113,328.0,313,1.0159744408945688,<=>
409,b0084,PSPTO_RS22870,43.863,554,299,5,22,568,11,559,8.809999999999997e-149,438.0,588,0.9421768707482994,<=>
412,b0085,PSPTO_RS22865,45.238,462,245,3,22,483,18,471,6.659999999999998e-128,378.0,495,0.9333333333333333,<=>
414,b0086,PSPTO_RS22860,46.102,449,231,9,4,446,5,448,2.939999999999999e-102,310.0,452,0.9933628318584071,<=>
418,b0087,PSPTO_RS22855,64.167,360,129,0,1,360,1,360,1.6299999999999994e-157,444.0,360,1.0,<=>
420,b0088,PSPTO_RS22850,50.457,438,196,8,10,432,11,442,1.2499999999999997e-122,361.0,438,1.0,<=>
