,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
4,b0003,Rv1296,27.798000000000002,277,168,10,12,274,23,281,1.02e-08,52.4,310,0.8935483870967742,<=>
9,b0014,Rv0350,55.145,622,243,6,1,614,1,594,0.0,651.0,638,0.9749216300940439,<=>
12,b0015,Rv2373c,43.343,353,185,6,4,345,3,351,2.0299999999999998e-77,240.0,376,0.9388297872340425,<=>
13,b0023,Rv2412,43.023,86,49,0,1,86,1,86,3.41e-14,58.9,87,0.9885057471264368,<=>
14,b0025,Rv2786c,35.738,305,181,3,18,307,24,328,1.0400000000000001e-51,170.0,313,0.9744408945686901,<=>
19,b0029,Rv1110,52.104,309,144,2,2,309,27,332,1.68e-109,318.0,316,0.9778481012658228,<=>
21,b0030,Rv3393,32.881,295,176,7,5,286,4,289,2.8699999999999997e-31,115.0,304,0.9703947368421053,<=>
22,b0031,Rv2773c,28.676,272,161,7,6,271,1,245,1.44e-23,93.2,273,0.9963369963369964,<=>
23,b0032,Rv1383,45.596000000000004,386,182,6,2,374,1,371,6.289999999999998e-99,296.0,382,1.0104712041884816,<=>
26,b0033,Rv1384,52.368,1119,471,17,1,1069,1,1107,0.0,1098.0,1073,1.04287045666356,<=>
34,b0036,Rv0222,41.766999999999996,249,135,5,13,260,22,261,1.72e-38,132.0,261,0.9540229885057471,<=>
55,b0037,Rv3089,30.041,486,315,12,37,517,29,494,7.699999999999999e-64,213.0,517,0.9400386847195358,<=>
129,b0041,Rv3029c,31.274,259,162,7,3,248,4,259,1.0999999999999999e-26,101.0,256,1.01171875,<=>
138,b0051,Rv1010,33.969,262,156,5,12,260,31,288,2.38e-39,136.0,273,0.9597069597069597,<=>
192,b0071,Rv2987c,43.229,192,101,1,3,194,2,185,4.4499999999999996e-49,155.0,201,0.9552238805970149,<=>
193,b0072,Rv2988c,61.22,459,177,1,3,460,9,467,0.0,576.0,466,0.9849785407725322,<=>
200,b0077,Rv3003c,46.126999999999995,581,297,7,1,573,35,607,2.0499999999999997e-178,514.0,574,1.0121951219512195,<=>
208,b0078,Rv3002c,44.872,156,85,1,5,160,8,162,6.279999999999999e-39,127.0,163,0.9570552147239264,<=>
209,b0081,Rv2166c,31.343000000000004,134,85,3,1,132,1,129,7.459999999999999e-19,74.7,152,0.881578947368421,<=>
211,b0084,Rv2163c,28.836,593,374,18,17,566,82,669,1.8899999999999995e-51,184.0,588,1.0085034013605443,<=>
213,b0085,Rv2158c,39.368,475,267,11,20,485,60,522,6.579999999999997e-69,226.0,495,0.9595959595959596,<=>
217,b0086,Rv2157c,30.469,512,289,13,1,452,1,505,1.5299999999999997e-46,165.0,452,1.1327433628318584,<=>
220,b0087,Rv2156c,34.985,343,209,6,27,355,5,347,2.12e-54,179.0,360,0.9527777777777777,<=>
222,b0088,Rv2155c,31.351999999999997,488,256,13,6,431,8,478,4.2799999999999994e-31,121.0,438,1.1141552511415524,<=>
227,b0090,Rv2153c,37.650999999999996,332,187,7,8,321,38,367,2.45e-43,152.0,355,0.9352112676056338,<=>
228,b0091,Rv2152c,36.42,486,272,10,1,468,1,467,4.179999999999999e-67,221.0,491,0.9898167006109979,<=>
233,b0098,Rv3240c,48.308,857,387,11,5,829,1,833,0.0,762.0,901,0.951165371809101,<=>
245,b0109,Rv1596,43.083,253,140,2,46,294,31,283,1.4899999999999997e-62,196.0,297,0.8518518518518519,<=>
258,b0114,Rv2241,51.91,890,411,12,1,878,1,885,0.0,906.0,887,1.003382187147689,<=>
259,b0115,Rv2215,31.434,544,342,11,108,624,5,544,6.669999999999999e-40,150.0,630,0.8634920634920635,<=>
268,b0116,Rv0462,38.055,473,265,12,9,468,6,463,3.49e-75,240.0,474,0.9978902953586498,<=>
277,b0123,Rv0846c,22.916999999999998,480,281,19,59,510,78,496,8.29e-14,70.5,516,0.9302325581395349,<=>
323,b0131,Rv3601c,50.442,113,56,0,1,113,1,113,6.62e-39,125.0,126,0.8968253968253969,<=>
