,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
1,b0014,MPN_RS02455,49.106,615,283,9,2,612,6,594,0.0,578.0,638,0.9639498432601881,<=>
2,b0015,MPN_RS00120,32.88,368,219,8,3,344,5,370,9.91e-56,182.0,376,0.9787234042553191,<=>
5,b0023,MPN_RS03115,31.765,85,51,1,1,85,1,78,2.46e-05,34.3,87,0.9770114942528736,<=>
6,b0025,MPN_RS00900,27.119,295,177,10,19,308,4,265,3.69e-24,94.4,313,0.9424920127795527,<=>
7,b0026,MPN_RS02980,33.176,850,534,14,3,842,2,827,3.699999999999999e-160,487.0,938,0.906183368869936,<=>
14,b0048,MPN_RS01805,28.758000000000003,153,99,5,1,143,1,153,1.17e-13,60.1,159,0.9622641509433962,<=>
16,b0051,MPN_RS03825,30.522,249,158,7,13,256,8,246,5e-24,92.8,273,0.9120879120879121,<=>
43,b0081,MPN_RS01770,28.0,150,98,4,1,150,1,140,9.63e-17,67.4,152,0.9868421052631579,<=>
44,b0082,MPN_RS01775,37.855,317,180,9,1,310,1,307,2.95e-59,187.0,313,1.012779552715655,<=>
46,b0098,MPN_RS01185,40.629,795,404,10,67,857,67,797,0.0,552.0,901,0.8823529411764706,<=>
51,b0116,MPN_RS02195,33.405,464,288,9,9,465,5,454,1.8499999999999997e-76,242.0,474,0.9789029535864979,<=>
53,b0125,MPN_RS03795,31.515,165,111,1,7,171,6,168,3.37e-33,111.0,178,0.9269662921348315,<=>
81,b0151,MPN_RS02450,30.973000000000003,226,142,8,16,237,6,221,1.74e-18,77.8,265,0.8528301886792453,<=>
100,b0170,MPN_RS03580,41.497,294,151,10,8,282,7,298,2.3999999999999994e-62,194.0,283,1.03886925795053,<=>
101,b0171,MPN_RS03585,34.199,231,149,3,11,239,4,233,5.87e-42,138.0,241,0.9585062240663901,<=>
102,b0172,MPN_RS03600,34.503,171,108,2,14,183,15,182,1.1400000000000001e-26,95.5,185,0.9243243243243243,<=>
137,b0231,MPN_RS03095,28.228,333,214,9,15,334,31,351,5.72e-31,116.0,351,0.9487179487179487,<=>
165,b0273,MPN_RS01725,50.0,304,136,6,43,333,8,308,9.629999999999998e-101,294.0,334,0.9101796407185628,<=>
200,b0436,MPN_RS01855,24.945999999999998,461,271,15,5,420,7,437,5.27e-27,107.0,432,1.0671296296296295,<=>
202,b0439,MPN_RS01860,40.891999999999996,785,429,11,13,766,9,789,0.0,577.0,784,1.0012755102040816,<=>
203,b0446,MPN_RS02155,25.41,244,161,8,7,232,10,250,1.61e-11,58.2,272,0.8970588235294118,<=>
206,b0448,MPN_RS00110,26.616,526,361,11,62,569,112,630,4.939999999999999e-58,200.0,590,0.8915254237288136,<=>
246,b0469,MPN_RS02220,39.634,164,98,1,6,168,3,166,2.0800000000000002e-36,120.0,183,0.8961748633879781,<=>
252,b0474,MPN_RS01035,32.086,187,123,3,2,185,4,189,2.23e-30,106.0,214,0.8738317757009346,<=>
302,b0526,MPN_RS01990,32.414,435,264,9,22,448,25,437,2.0799999999999998e-76,241.0,461,0.9436008676789588,<=>
305,b0529,MPN_RS00090,29.749000000000002,279,179,4,6,283,3,265,7.69e-31,111.0,288,0.96875,<=>
332,b0642,MPN_RS02160,34.138000000000005,870,477,17,5,859,2,790,1.3099999999999994e-158,478.0,860,1.0116279069767442,<=>
367,b0688,MPN_RS00365,22.555,501,342,19,42,518,45,523,9.03e-09,52.4,546,0.9175824175824175,<=>
371,b0731,MPN_RS00425,28.728,637,377,20,65,637,46,669,5.669999999999999e-68,230.0,658,0.9680851063829787,<=>
372,b0759,MPN_RS01420,35.045,331,196,10,2,324,7,326,1.15e-52,172.0,338,0.9792899408284024,<=>
425,b0779,MPN_RS01190,47.313,670,325,6,2,669,8,651,0.0,583.0,673,0.9955423476968797,<=>
575,b0852,MPN_RS00085,27.6,250,150,9,32,267,36,268,1.84e-20,84.3,300,0.8333333333333334,<=>
651,b0884,MPN_RS01045,50.0,70,35,0,2,71,9,78,1.2999999999999998e-19,70.1,72,0.9722222222222222,<=>
691,b0888,MPN_RS01335,36.111,288,170,8,24,308,33,309,1.73e-45,152.0,321,0.897196261682243,<=>
697,b0893,MPN_RS00025,38.915,424,247,4,1,424,1,412,3.5699999999999994e-98,295.0,430,0.986046511627907,<=>
