SCO0046	MPN_RS02735	25.342	146	90	3	1	138	1	135	7.30e-08	45.8
SCO0066	MPN_RS00780	24.254	268	181	8	46	298	33	293	2.05e-10	55.5
SCO0066	MPN_RS00785	26.744	86	49	2	202	273	188	273	7.79e-04	35.4
SCO0067	MPN_RS00785	26.829	123	78	3	147	259	180	300	6.85e-06	41.2
SCO0121	MPN_RS01075	25.806	217	132	5	6	199	15	225	1.52e-21	84.7
SCO0121	MPN_RS02450	25.116	215	145	5	1	199	2	216	7.07e-15	66.2
SCO0121	MPN_RS01870	25.000	204	128	6	10	193	19	217	1.42e-14	65.9
SCO0121	MPN_RS01425	25.773	194	114	4	19	182	26	219	5.12e-14	64.7
SCO0121	MPN_RS00440	29.012	162	85	3	13	150	248	403	1.22e-13	63.5
SCO0121	MPN_RS03855	21.182	203	136	5	19	199	75	275	2.08e-13	62.4
SCO0121	MPN_RS02365	22.632	190	122	4	10	174	15	204	2.18e-12	58.9
SCO0121	MPN_RS03465	22.275	211	135	5	11	193	94	303	9.68e-12	57.8
SCO0121	MPN_RS01080	23.980	196	125	5	31	202	52	247	1.40e-10	54.3
SCO0121	MPN_RS03845	25.397	189	114	5	9	174	126	310	1.57e-10	54.3
SCO0121	MPN_RS02445	25.481	208	120	6	15	193	118	319	1.06e-08	48.9
SCO0121	MPN_RS00775	40.385	52	31	0	97	148	344	395	3.78e-08	47.4
SCO0121	MPN_RS00775	24.590	61	46	0	1	61	13	73	7.17e-04	34.7
SCO0121	MPN_RS00110	24.375	160	89	5	15	148	412	565	7.38e-08	46.6
SCO0121	MPN_RS01220	38.462	52	28	1	1	48	22	73	2.28e-07	45.1
SCO0121	MPN_RS03270	28.049	164	82	5	31	174	492	639	3.39e-06	41.6
SCO0121	MPN_RS00305	31.579	76	51	1	100	174	332	407	1.00e-05	40.0
SCO0121	MPN_RS00305	29.070	86	53	3	16	94	23	107	1.50e-05	39.7
SCO0121	MPN_RS00105	19.643	168	95	5	16	148	383	545	7.89e-05	37.4
SCO0121	MPN_RS03520	32.558	86	49	3	98	174	469	554	1.02e-04	37.4
SCO0136	MPN_RS02825	27.381	420	266	10	9	391	64	481	3.69e-33	128
SCO0137	MPN_RS02815	29.508	122	84	2	13	133	16	136	1.86e-13	61.6
SCO0137	MPN_RS02820	34.545	55	34	1	176	230	8	60	7.35e-06	38.9
SCO0164	MPN_RS01180	23.223	633	377	20	101	642	82	696	1.65e-30	123
SCO0179	MPN_RS03235	31.454	337	216	11	1	326	1	333	2.02e-35	127
SCO0199	MPN_RS03235	26.103	272	175	10	1	256	1	262	7.50e-10	54.3
SCO0208	MPN_RS03560	24.696	494	261	16	420	896	157	556	1.11e-24	103
SCO0245	MPN_RS00905	23.684	152	113	2	182	330	171	322	3.53e-09	52.4
SCO0246	MPN_RS00905	23.487	413	288	10	25	435	29	415	7.09e-19	83.2
SCO0259	MPN_RS03235	28.727	275	173	11	17	278	16	280	2.12e-16	73.9
SCO0267	MPN_RS02700	22.131	244	172	7	21	254	23	258	2.71e-07	45.1
SCO0271	MPN_RS00780	25.253	297	188	10	32	307	21	304	5.17e-16	72.4
SCO0272	MPN_RS00785	26.071	280	171	9	27	290	51	310	7.43e-14	65.5
SCO0291	MPN_RS00780	24.296	284	188	8	20	286	32	305	5.20e-12	60.1
SCO0291	MPN_RS00315	28.824	170	111	7	119	287	106	266	3.58e-04	36.2
SCO0292	MPN_RS00785	23.453	307	194	12	17	292	14	310	5.43e-10	53.9
SCO0322	MPN_RS01080	25.856	263	142	7	6	246	17	248	1.41e-14	69.3
SCO0322	MPN_RS01080	23.497	183	111	5	346	503	15	193	1.02e-04	38.9
SCO0322	MPN_RS01075	23.320	253	151	7	15	256	19	239	4.75e-13	64.3
SCO0322	MPN_RS01075	24.390	164	103	4	384	526	38	201	2.41e-07	47.0
SCO0322	MPN_RS03465	26.400	250	155	7	18	258	96	325	8.04e-13	64.3
SCO0322	MPN_RS03465	24.434	221	125	6	375	559	103	317	4.35e-08	49.7
SCO0322	MPN_RS00440	23.293	249	130	7	9	236	239	447	1.02e-12	64.7
SCO0322	MPN_RS00440	29.834	181	96	7	376	529	256	432	5.65e-10	56.2
SCO0322	MPN_RS02445	23.293	249	166	8	11	253	110	339	2.22e-12	63.5
SCO0322	MPN_RS02445	26.437	174	90	5	385	526	133	300	2.90e-06	44.3
SCO0322	MPN_RS03845	26.316	228	129	8	20	237	132	330	7.39e-12	61.6
SCO0322	MPN_RS03845	28.177	181	101	7	375	529	137	314	2.59e-06	44.3
SCO0322	MPN_RS03855	22.511	231	150	5	11	237	62	267	4.64e-11	58.5
SCO0322	MPN_RS02365	26.364	220	140	7	6	220	6	208	5.44e-11	57.8
SCO0322	MPN_RS02365	31.169	77	49	1	468	540	143	219	1.08e-05	41.6
SCO0322	MPN_RS01425	23.558	208	122	5	24	216	26	211	3.53e-10	57.0
SCO0322	MPN_RS01425	23.837	172	97	5	388	525	40	211	1.25e-07	48.9
SCO0322	MPN_RS02450	25.000	228	132	7	21	240	19	215	3.37e-09	52.8
SCO0322	MPN_RS02450	24.848	165	94	6	386	526	34	192	1.29e-04	38.5
SCO0322	MPN_RS00775	32.955	88	55	1	157	240	359	446	3.95e-09	53.5
SCO0322	MPN_RS00775	33.824	68	41	2	353	416	6	73	5.96e-05	40.4
SCO0322	MPN_RS00775	30.508	59	41	0	4	62	11	69	1.28e-04	39.3
SCO0322	MPN_RS01870	27.711	166	84	10	376	509	16	177	8.83e-08	48.9
SCO0322	MPN_RS00305	34.694	98	57	3	162	252	349	446	2.57e-06	44.7
SCO0322	MPN_RS00305	35.789	95	55	4	470	559	348	441	4.69e-06	43.9
SCO0322	MPN_RS00305	38.710	62	35	2	24	85	26	84	1.33e-04	39.3
SCO0322	MPN_RS01225	27.619	105	72	1	140	240	666	770	9.95e-06	42.7
SCO0322	MPN_RS01220	20.370	270	140	11	24	240	44	291	3.03e-05	41.2
SCO0322	MPN_RS01220	31.250	96	52	4	449	533	183	275	2.84e-04	37.7
SCO0322	MPN_RS00105	22.872	188	113	5	17	193	379	545	4.99e-05	40.4
SCO0322	MPN_RS00110	24.832	149	84	5	386	508	428	574	6.60e-05	40.0
SCO0353	MPN_RS00780	21.992	241	147	8	1	216	6	230	0.001	35.0
SCO0354	MPN_RS00785	26.452	155	94	6	142	280	169	319	6.50e-10	53.5
SCO0374	MPN_RS00110	23.830	470	289	12	147	582	194	628	2.52e-33	129
SCO0374	MPN_RS01075	29.565	230	140	6	361	582	23	238	3.32e-27	106
SCO0374	MPN_RS03465	28.992	238	140	8	346	567	83	307	9.99e-23	94.4
SCO0374	MPN_RS00440	30.806	211	122	5	363	563	251	447	1.02e-20	90.1
SCO0374	MPN_RS01080	30.455	220	124	9	363	567	37	242	1.06e-20	87.8
SCO0374	MPN_RS03845	28.436	211	121	4	366	563	136	329	4.10e-16	74.7
SCO0374	MPN_RS00105	25.116	215	149	2	358	563	378	589	6.60e-16	75.5
SCO0374	MPN_RS01425	29.482	251	139	13	346	579	6	235	5.11e-15	72.4
SCO0374	MPN_RS01425	23.474	213	156	4	365	570	347	559	3.68e-08	50.8
SCO0374	MPN_RS02450	28.821	229	124	10	353	566	9	213	3.27e-14	67.8
SCO0374	MPN_RS02365	23.810	231	141	8	348	560	8	221	8.62e-14	66.2
SCO0374	MPN_RS01870	24.658	219	140	7	358	568	21	222	3.32e-12	62.4
SCO0374	MPN_RS00775	39.773	88	50	2	488	572	364	451	5.72e-11	59.7
SCO0374	MPN_RS00775	32.653	98	60	3	362	458	27	119	7.61e-10	56.2
SCO0374	MPN_RS01225	30.952	126	69	4	452	573	665	776	1.30e-10	58.9
SCO0374	MPN_RS01225	24.638	69	52	0	336	404	4	72	2.51e-04	38.5
SCO0374	MPN_RS00305	33.871	124	65	3	458	578	333	442	1.56e-10	58.2
SCO0374	MPN_RS00305	35.849	53	34	0	362	414	22	74	4.77e-07	47.0
SCO0374	MPN_RS03855	24.651	215	128	5	363	563	72	266	5.75e-10	55.5
SCO0374	MPN_RS01220	25.000	260	143	9	362	572	40	296	7.78e-10	55.8
