,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
1,Rv0005,MPN_RS00015,47.801,682,297,9,12,675,10,650,0.0,641.0,675,1.0103703703703704,<=>
3,Rv0006,MPN_RS00020,42.803999999999995,799,447,6,15,812,20,809,0.0,666.0,838,0.9534606205250596,<=>
10,Rv0041,MPN_RS02160,35.138000000000005,905,437,18,70,969,31,790,8.669999999999998e-176,526.0,969,0.9339525283797729,<=>
19,Rv0070c,MPN_RS03295,49.395,413,199,3,12,423,2,405,3.6099999999999987e-141,404.0,425,0.971764705882353,<=>
55,Rv0137c,MPN_RS03455,35.484,155,93,3,5,155,2,153,4.47e-31,105.0,182,0.8516483516483516,<=>
105,Rv0350,MPN_RS02455,52.84,581,261,7,5,579,9,582,0.0,590.0,625,0.9296,<=>
106,Rv0352,MPN_RS00120,30.829,386,230,12,8,376,5,370,1.35e-41,145.0,395,0.9772151898734177,<=>
109,Rv0363c,MPN_RS00140,32.407,324,162,14,11,332,7,275,4.1699999999999995e-30,111.0,344,0.9418604651162791,<=>
110,Rv0384c,MPN_RS03060,48.974,682,339,3,174,846,28,709,0.0,679.0,848,0.8042452830188679,<=>
113,Rv0409,MPN_RS03070,35.714,392,229,6,3,379,4,387,2.0999999999999996e-76,236.0,385,1.018181818181818,<=>
120,Rv0440,MPN_RS03280,44.815,540,286,1,1,528,1,540,1.1999999999999997e-150,438.0,540,1.0,<=>
121,Rv0462,MPN_RS02195,31.263,467,301,9,3,461,2,456,5.079999999999999e-63,206.0,464,1.0064655172413792,<=>
123,Rv0478,MPN_RS00350,37.273,220,129,4,7,223,2,215,1.6899999999999996e-41,136.0,224,0.9821428571428571,<=>
135,Rv0634B,MPN_RS00380,29.166999999999998,48,33,1,7,54,1,47,7.240000000000001e-05,31.2,55,0.8727272727272727,<=>
137,Rv0640,MPN_RS01230,46.376999999999995,138,69,2,4,141,3,135,2.3299999999999997e-36,117.0,142,0.971830985915493,<=>
138,Rv0641,MPN_RS01235,42.411,224,127,1,1,224,1,222,1.2e-57,177.0,235,0.9531914893617022,<=>
139,Rv0651,MPN_RS03100,28.570999999999998,147,103,2,2,146,3,149,7.73e-14,60.8,178,0.8258426966292135,<=>
140,Rv0652,MPN_RS03105,36.641,131,73,3,1,130,1,122,4.07e-17,67.4,130,1.0076923076923077,<=>
164,Rv0668,MPN_RS02945,38.246,1323,681,22,10,1264,18,1272,0.0,886.0,1316,1.0053191489361701,<=>
165,Rv0670,MPN_RS01840,27.444000000000003,266,152,8,2,234,4,261,4.13e-21,84.7,252,1.0555555555555556,<=>
167,Rv0683,MPN_RS01265,53.247,154,72,0,3,156,2,155,6.049999999999999e-62,183.0,156,0.9871794871794872,<=>
168,Rv0684,MPN_RS01270,58.14,688,280,4,9,696,6,685,0.0,823.0,701,0.9814550641940085,<=>
174,Rv0685,MPN_RS03755,66.499,397,129,3,1,396,1,394,0.0,549.0,396,1.0025252525252526,<=>
180,Rv0700,MPN_RS00930,43.478,92,52,0,5,96,11,102,2.8199999999999997e-24,84.0,101,0.9108910891089109,<=>
182,Rv0702,MPN_RS00940,39.604,202,108,8,19,209,8,206,1.52e-35,120.0,223,0.905829596412556,<=>
184,Rv0704,MPN_RS00950,47.566,267,131,5,16,273,17,283,1.8999999999999998e-79,237.0,280,0.9535714285714286,<=>
185,Rv0705,MPN_RS00955,62.791000000000004,86,32,0,1,86,1,86,6.9999999999999994e-37,115.0,93,0.9247311827956989,<=>
186,Rv0706,MPN_RS00960,37.654,162,93,3,13,171,3,159,6.93e-25,90.5,197,0.8223350253807107,<=>
188,Rv0708,MPN_RS00970,50.735,136,67,0,1,136,1,136,7.0699999999999995e-43,133.0,138,0.9855072463768116,<=>
191,Rv0714,MPN_RS00985,59.836000000000006,122,49,0,1,122,1,122,3.11e-50,150.0,122,1.0,<=>
192,Rv0715,MPN_RS00990,40.952,105,57,3,2,101,3,107,8.220000000000001e-21,75.5,105,1.0,<=>
193,Rv0716,MPN_RS00995,51.235,162,79,0,11,172,4,165,3.6899999999999994e-63,188.0,187,0.8663101604278075,<=>
194,Rv0717,MPN_RS01000,62.295,61,23,0,1,61,1,61,5.849999999999999e-25,82.8,61,1.0,<=>
195,Rv0718,MPN_RS01005,46.153999999999996,130,68,1,5,132,13,142,4.85e-37,118.0,132,0.9848484848484849,<=>
196,Rv0719,MPN_RS01010,41.208999999999996,182,103,3,1,179,1,181,1.71e-46,145.0,179,1.0167597765363128,<=>
197,Rv0720,MPN_RS01015,41.026,117,64,3,8,122,3,116,4.9700000000000007e-11,50.8,122,0.9590163934426229,<=>
199,Rv0723,MPN_RS01025,32.45,151,93,6,3,146,1,149,1.01e-14,62.4,146,1.0342465753424657,<=>
202,Rv0732,MPN_RS01030,34.483000000000004,377,214,10,77,437,85,444,7.76e-55,184.0,441,0.854875283446712,<=>
203,Rv0733,MPN_RS01035,30.89,191,93,4,2,158,4,189,2.7899999999999994e-25,92.4,181,1.0552486187845305,<=>
204,Rv0734,MPN_RS01040,28.8,250,170,3,16,264,5,247,8.259999999999999e-33,115.0,266,0.9398496240601504,<=>
265,Rv0949,MPN_RS01905,26.226999999999997,774,475,28,23,770,9,712,5.07e-55,196.0,771,1.0038910505836576,<=>
293,Rv0993,MPN_RS03765,34.657,277,173,5,12,287,7,276,2.52e-49,161.0,306,0.9052287581699346,<=>
294,Rv1001,MPN_RS03215,28.019000000000002,414,263,11,9,400,38,438,2.0999999999999997e-35,130.0,402,1.0298507462686568,<=>
297,Rv1003,MPN_RS00390,29.71,276,176,9,10,275,8,275,2.18e-28,105.0,285,0.968421052631579,<=>
298,Rv1007c,MPN_RS00130,32.121,495,317,8,1,486,1,485,6.049999999999999e-90,280.0,519,0.953757225433526,<=>
307,Rv1014c,MPN_RS01240,36.628,172,106,1,1,172,1,169,3.41e-35,117.0,191,0.900523560209424,<=>
308,Rv1017c,MPN_RS00400,41.379,319,180,3,8,322,62,377,6.46e-80,243.0,326,0.9785276073619632,<=>
309,Rv1023,MPN_RS03450,51.591,440,194,5,4,424,12,451,1.5699999999999997e-145,417.0,429,1.0256410256410255,<=>
314,Rv1112,MPN_RS00145,43.553000000000004,349,187,5,3,341,2,350,1.33e-85,258.0,357,0.9775910364145658,<=>
393,Rv1273c,MPN_RS00105,28.824,510,326,9,90,573,115,613,8.68e-56,194.0,582,0.8762886597938144,<=>
435,Rv1281c,MPN_RS01425,23.372,599,364,24,17,580,16,554,8.47e-18,81.6,612,0.9787581699346405,<=>
462,Rv1299,MPN_RS02030,37.607,351,202,4,10,354,15,354,5.049999999999999e-79,241.0,357,0.9831932773109243,<=>
466,Rv1308,MPN_RS03420,48.228,508,249,3,15,522,12,505,1.1599999999999995e-177,506.0,549,0.9253187613843351,<=>
468,Rv1309,MPN_RS03415,24.51,306,180,11,3,292,2,272,1.32e-23,92.8,305,1.0032786885245901,<=>
469,Rv1310,MPN_RS03410,59.785,465,182,2,19,482,7,467,0.0,552.0,486,0.9567901234567902,<=>
514,Rv1389,MPN_RS01365,38.043,184,110,3,21,202,5,186,4.03e-40,130.0,208,0.8846153846153846,<=>
515,Rv1392,MPN_RS00330,38.346,399,211,11,8,403,13,379,1.1999999999999999e-86,263.0,403,0.9900744416873449,<=>
516,Rv1406,MPN_RS03125,23.794,311,220,7,1,304,2,302,2.3500000000000002e-26,101.0,312,0.9967948717948718,<=>
517,Rv1408,MPN_RS01390,31.579,190,118,6,18,204,17,197,2.75e-19,78.2,232,0.8189655172413793,<=>
518,Rv1420,MPN_RS00710,25.0,616,406,16,15,622,16,583,2.41e-48,173.0,646,0.9535603715170279,<=>
519,Rv1436,MPN_RS02435,52.493,341,146,6,2,337,7,336,6.269999999999999e-117,337.0,339,1.0058997050147493,<=>
520,Rv1437,MPN_RS02430,40.482,415,229,10,3,405,1,409,4.329999999999999e-84,258.0,412,1.0072815533980584,<=>
521,Rv1438,MPN_RS03570,35.039,254,154,4,3,256,2,244,4.2499999999999996e-44,144.0,261,0.9731800766283525,<=>
522,Rv1449c,MPN_RS00445,32.836,670,390,19,33,686,10,635,5.829999999999998e-101,318.0,700,0.9571428571428572,<=>
562,Rv1464,MPN_RS02775,27.72,386,256,10,27,403,20,391,2.57e-37,135.0,417,0.9256594724220624,<=>
607,Rv1540,MPN_RS01615,32.27,282,173,7,13,287,9,279,4.48e-38,132.0,308,0.9155844155844156,<=>
650,Rv1633,MPN_RS01190,44.331,688,335,6,7,691,11,653,0.0,574.0,698,0.9856733524355301,<=>
651,Rv1638,MPN_RS03520,49.424,955,463,7,3,953,9,947,0.0,939.0,972,0.9825102880658436,<=>
668,Rv1642,MPN_RS00660,39.655,58,35,0,5,62,2,59,2.94e-08,40.4,64,0.90625,<=>
669,Rv1643,MPN_RS00665,37.607,117,73,0,3,119,2,118,4.3399999999999995e-24,85.1,129,0.9069767441860465,<=>
671,Rv1649,MPN_RS00600,30.169,295,190,6,54,337,50,339,3.88e-43,147.0,341,0.8651026392961877,<=>
675,Rv1656,MPN_RS01725,33.333,309,167,5,31,304,3,307,1.6199999999999998e-54,175.0,307,1.006514657980456,<=>
