,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
1,PA0002,SYNPCC7942_RS00005,29.178,377,253,7,1,367,16,388,9.529999999999999e-41,144.0,367,1.0272479564032697,<=>
2,PA0003,SYNPCC7942_RS11435,26.948,308,204,6,1,292,1,303,3.989999999999999e-13,66.2,369,0.8346883468834688,<=>
6,PA0008,SYNPCC7942_RS00095,37.98,703,383,15,6,660,4,701,5.539999999999999e-132,402.0,684,1.0277777777777777,<=>
7,PA0009,SYNPCC7942_RS12485,63.668,289,101,1,10,298,2,286,3.979999999999999e-139,392.0,315,0.9174603174603174,<=>
13,PA0017,SYNPCC7942_RS04945,36.344,454,257,10,2,434,8,450,6.269999999999998e-64,209.0,434,1.0460829493087558,<=>
14,PA0018,SYNPCC7942_RS10695,41.925,322,164,5,5,305,1,320,6.229999999999999e-71,219.0,314,1.0254777070063694,<=>
24,PA0024,SYNPCC7942_RS03450,51.376000000000005,327,127,2,2,301,16,337,6.599999999999998e-113,327.0,305,1.0721311475409836,<=>
54,PA0035,SYNPCC7942_RS02095,41.50899999999999,265,148,3,1,264,1,259,4.679999999999999e-64,198.0,268,0.9888059701492538,<=>
55,PA0036,SYNPCC7942_RS10880,63.797,395,138,1,8,397,25,419,0.0,524.0,402,0.9825870646766169,<=>
130,PA0106,SYNPCC7942_RS13260,46.573,496,261,3,29,523,28,520,1.7399999999999994e-159,461.0,530,0.9358490566037736,<=>
134,PA0113,SYNPCC7942_RS13245,44.36600000000001,284,148,5,16,295,23,300,9.63e-53,172.0,304,0.9342105263157895,<=>
255,PA0164,anL50,42.235,528,264,8,15,534,10,504,4.019999999999999e-112,339.0,538,0.9814126394052045,<=>
395,PA0195,SYNPCC7942_RS08225,43.163999999999994,373,200,5,1,366,25,392,1.7999999999999997e-90,274.0,372,1.0026881720430108,<=>
397,PA0195.1,SYNPCC7942_RS08220,46.316,95,51,0,4,98,3,97,4.0400000000000003e-19,72.0,102,0.9313725490196079,<=>
398,PA0196,SYNPCC7942_RS08215,49.266000000000005,477,215,11,10,478,10,467,2.399999999999999e-134,392.0,478,0.997907949790795,<=>
