,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
63,SCO0103,Rv0385,36.364000000000004,374,204,11,66,413,22,387,3.81e-48,166.0,435,0.8597701149425288,<=>
113,SCO0117,Rv3174,51.835,218,94,7,9,221,10,221,8.35e-55,172.0,230,0.9478260869565217,<=>
355,SCO0162,Rv2032,32.024,331,197,12,11,329,11,325,1.7e-24,98.6,330,1.003030303030303,<=>
357,SCO0163,Rv2004c,43.59,468,264,0,18,485,23,490,1.4299999999999999e-111,337.0,508,0.9212598425196851,<=>
373,SCO0166,Rv3232c,65.649,262,89,1,7,267,31,292,4.37e-125,355.0,267,0.9812734082397003,<=>
375,SCO0167,Rv2005c,33.444,302,169,9,8,293,10,295,1.62e-24,97.4,294,1.0272108843537415,<=>
390,SCO0171,Rv0573c,48.825,383,188,4,7,384,12,391,6.7899999999999995e-105,316.0,438,0.8744292237442922,<=>
407,SCO0177,Rv1733c,32.609,184,115,5,9,184,23,205,1.32e-12,60.8,193,0.9533678756476683,<=>
412,SCO0179,Rv1895,34.734,357,223,8,1,354,1,350,1.15e-47,162.0,356,1.002808988764045,<=>
436,SCO0181,Rv2026c,33.77,305,167,8,33,325,10,291,5.850000000000001e-27,104.0,328,0.9298780487804879,<=>
519,SCO0203,Rv2027c,41.696999999999996,554,302,8,26,571,32,572,2.6599999999999993e-106,328.0,585,0.947008547008547,<=>
554,SCO0213,Rv1737c,48.57899999999999,387,197,2,24,408,8,394,1.3099999999999998e-99,299.0,412,0.9393203883495146,<=>
559,SCO0214,Rv0080,46.512,129,62,3,10,133,19,145,1.13e-22,84.3,137,0.9416058394160584,<=>
560,SCO0215,Rv3131,34.81,316,187,8,1,310,1,303,4.06e-28,108.0,335,0.9432835820895522,<=>
613,SCO0230,Rv3855,35.784,204,115,6,7,199,12,210,4.4000000000000005e-23,89.4,204,1.0,<=>
664,SCO0235,Rv2263,51.974,304,143,3,9,309,8,311,7.479999999999999e-100,293.0,312,0.9743589743589743,<=>
817,SCO0260,Rv1117,57.547,106,45,0,1,106,1,106,1.3899999999999998e-42,132.0,109,0.9724770642201835,<=>
847,SCO0272,Rv2834c,35.135,296,170,6,1,296,1,274,1.18e-43,147.0,296,1.0,<=>
852,SCO0273,Rv2318,27.5,400,265,9,2,393,3,385,6.15e-39,143.0,449,0.89086859688196,<=>
911,SCO0309,Rv1723,31.214000000000002,346,223,8,1,338,31,369,1.6e-33,125.0,362,0.9558011049723757,<=>
919,SCO0311,Rv0166,36.731,520,300,12,2,509,27,529,1.7899999999999996e-76,248.0,518,1.0038610038610039,<=>
998,SCO0314,Rv3762c,53.695,609,271,6,48,648,21,626,0.0,611.0,648,0.9398148148148148,<=>
1001,SCO0316,Rv1186c,31.514,568,323,17,15,554,8,537,6.9299999999999985e-40,149.0,555,1.0234234234234234,<=>
1204,SCO0333,Rv0654,40.719,501,236,8,50,501,11,499,2.799999999999999e-108,328.0,503,0.9960238568588469,<=>
1416,SCO0386,Rv2201,32.961999999999996,628,376,16,21,629,30,631,6.189999999999999e-81,266.0,644,0.9751552795031055,<=>
1439,SCO0398,Rv1518,26.449,276,163,10,5,248,17,284,0.000176,39.7,315,0.8761904761904762,<=>
1440,SCO0400,Rv3465,38.333,180,106,3,1,176,1,179,1.83e-30,107.0,183,0.9836065573770492,<=>
1531,SCO0428,Rv0681,32.385999999999996,176,110,3,1,175,12,179,2.5600000000000002e-18,75.5,177,0.9943502824858758,<=>
1554,SCO0436,Rv0979A,63.461999999999996,52,19,0,1,52,1,52,1.05e-07,40.4,56,0.9285714285714286,<=>
1557,SCO0443,Rv0263c,45.32899999999999,289,150,6,1,285,1,285,3.9499999999999995e-60,190.0,285,1.0140350877192983,<=>
1576,SCO0458,Rv0186,32.436,669,374,22,102,734,37,663,1.6799999999999995e-56,202.0,762,0.8779527559055118,<=>
1592,SCO0462,Rv2573,26.255,259,161,6,50,302,4,238,0.00015900000000000002,39.3,309,0.8381877022653722,<=>
1681,SCO0479,Rv1604,31.646,237,137,9,45,268,37,261,6.65e-11,58.2,274,0.864963503649635,<=>
1704,SCO0487,Rv2327,33.803000000000004,142,78,4,17,155,23,151,2.56e-06,42.4,168,0.8452380952380952,<=>
1707,SCO0489,Rv2377c,70.312,64,19,0,1,64,1,64,2.9799999999999997e-30,98.6,70,0.9142857142857143,<=>
1935,SCO0508,Rv0691c,32.0,175,95,9,11,174,33,194,3.22e-11,56.6,180,0.9722222222222222,<=>
1938,SCO0509,Rv3696c,75.348,503,124,0,2,504,14,516,0.0,786.0,507,0.9921104536489151,<=>
1945,SCO0511,Rv0927c,39.286,252,141,5,1,245,6,252,2.54e-33,119.0,252,1.0,<=>
2134,SCO0539,Rv2835c,37.801,291,178,3,22,309,13,303,1.0099999999999999e-47,159.0,316,0.9208860759493671,<=>
2139,SCO0540,Rv2039c,39.442,251,149,2,50,299,32,280,3.8600000000000004e-61,192.0,299,0.8394648829431438,<=>
2149,SCO0544,Rv2226,38.141999999999996,506,282,9,7,497,13,502,4.03e-68,224.0,510,0.9921568627450981,<=>
2150,SCO0546,Rv2967c,74.756,1125,279,3,1,1121,1,1124,0.0,1609.0,1124,1.0008896797153024,<=>
2229,SCO0560,Rv1908c,66.622,743,240,7,1,739,1,739,0.0,954.0,740,1.0040540540540541,<=>
2230,SCO0561,Rv1909c,64.789,142,50,0,7,148,2,143,4.17e-61,182.0,151,0.9403973509933775,<=>
2251,SCO0581,Rv1672c,36.65,412,238,6,7,413,5,398,1.4199999999999997e-70,227.0,455,0.9054945054945055,<=>
2324,SCO0620,Rv1766,65.116,86,27,2,8,92,6,89,1.1e-32,106.0,92,0.9347826086956522,<=>
2355,SCO0633,Rv0444c,28.958000000000002,259,134,10,5,248,8,231,2.2899999999999997e-09,53.1,250,1.036,<=>
2426,SCO0637,Rv2771c,67.11399999999999,149,49,0,1,149,1,149,1.03e-70,207.0,151,0.9867549668874173,<=>
2514,SCO0668,Rv2251,57.701,461,186,5,70,528,22,475,1.7099999999999997e-172,493.0,530,0.869811320754717,<=>
2519,SCO0669,Rv2250c,39.205,176,97,3,20,195,15,180,7.13e-24,90.9,205,0.8585365853658536,<=>
2522,SCO0670,Rv2249c,52.538999999999994,512,236,3,11,519,7,514,5.1799999999999976e-151,439.0,527,0.9715370018975332,<=>
2541,SCO0681,Rv3106,40.87,460,251,9,3,450,2,452,1.0699999999999996e-102,311.0,454,1.013215859030837,<=>
2721,SCO0721,Rv3401,58.681999999999995,789,310,5,1,780,1,782,0.0,876.0,792,0.9962121212121212,<=>
2723,SCO0722,Rv3400,56.327,245,100,3,5,242,17,261,2.9499999999999995e-88,259.0,246,0.9959349593495935,<=>
2742,SCO0730,Rv2061c,37.5,128,77,1,24,148,4,131,4.5699999999999997e-26,93.2,153,0.8366013071895425,<=>
2743,SCO0731,Rv2294,61.94,402,131,4,12,392,3,403,3.509999999999999e-163,461.0,393,1.0229007633587786,<=>
2750,SCO0734,Rv0485,24.86,358,241,9,27,366,15,362,1.49e-09,56.2,424,0.8443396226415094,<=>
2805,SCO0740,Rv2260,58.852,209,81,2,5,209,4,211,2.5099999999999997e-82,241.0,209,1.0,<=>
2810,SCO0741,Rv2259,74.309,362,92,1,1,362,1,361,0.0,543.0,362,1.0,<=>
2870,SCO0749,Rv3464,47.401,327,165,4,1,323,1,324,2.8099999999999996e-91,272.0,324,1.0092592592592593,<=>
2973,SCO0763,Rv0694,36.29,372,214,5,32,385,13,379,1.7899999999999997e-57,189.0,389,0.9562982005141388,<=>
3008,SCO0775,Rv1558,69.128,149,44,1,1,149,1,147,1.1999999999999997e-70,206.0,149,1.0,<=>
3046,SCO0789,Rv3856c,60.597,335,125,4,30,360,1,332,1.7599999999999994e-132,379.0,372,0.9005376344086021,<=>
3055,SCO0799,Rv3839,31.474,251,118,7,11,220,9,246,8.31e-22,87.8,241,1.04149377593361,<=>
3056,SCO0800,Rv3295,38.614000000000004,202,111,5,13,204,5,203,1.03e-39,132.0,205,0.9853658536585366,<=>
3074,SCO0801,Rv1394c,28.538,431,270,13,65,482,46,451,4.3899999999999996e-35,134.0,527,0.8178368121442126,<=>
3092,SCO0803,Rv3328c,40.656,305,141,10,35,316,6,293,1.36e-49,164.0,324,0.941358024691358,<=>
3313,SCO0838,Rv2074,52.893,121,55,1,11,131,12,130,6.94e-37,120.0,141,0.8581560283687943,<=>
3397,SCO0864,Rv2069,50.276,181,72,4,7,179,4,174,7.549999999999999e-42,136.0,198,0.9141414141414141,<=>
3458,SCO0878,Rv0646c,30.333000000000002,300,153,8,3,275,12,282,3.73e-25,99.0,292,1.0273972602739727,<=>
3468,SCO0884,Rv0794c,63.235,476,167,5,8,477,21,494,0.0,587.0,477,0.9979035639412998,<=>
3476,SCO0885,Rv1471,43.519,108,61,0,3,110,2,109,4.32e-28,97.4,134,0.8059701492537313,<=>
3487,SCO0888,Rv3054c,56.571000000000005,175,73,1,3,177,8,179,2.6799999999999995e-67,201.0,187,0.9358288770053476,<=>
3521,SCO0892,Rv2723,47.239,326,161,4,1,315,1,326,2.0199999999999997e-92,277.0,316,1.0316455696202531,<=>
3525,SCO0896,Rv2626c,35.593,118,73,3,6,122,5,120,2.26e-15,65.5,141,0.8368794326241135,<=>
3563,SCO0908,Rv2405,47.059,153,77,2,2,153,39,188,1.1899999999999998e-36,122.0,154,0.9935064935064936,<=>
3564,SCO0910,Rv3704c,37.198,414,222,12,16,417,26,413,1.57e-55,187.0,433,0.9561200923787528,<=>
3565,SCO0911,Rv3703c,53.162,427,185,8,18,438,5,422,1.7299999999999995e-130,380.0,446,0.9573991031390134,<=>
3567,SCO0912,Rv3702c,44.223,251,120,7,1,251,1,231,4.199999999999999e-56,177.0,271,0.9261992619926199,<=>
3569,SCO0913,Rv3701c,59.486000000000004,311,126,0,10,320,9,319,5.509999999999998e-120,345.0,323,0.9628482972136223,<=>
3571,SCO0914,Rv2833c,24.147,381,234,17,2,356,6,357,0.000138,40.8,422,0.9028436018957346,<=>
3572,SCO0915,Rv1498A,65.714,70,24,0,15,84,1,70,5.19e-33,106.0,85,0.8235294117647058,<=>
3589,SCO0920,Rv3026c,40.339,295,141,9,4,270,11,298,3.03e-46,154.0,275,1.0727272727272728,<=>
3592,SCO0921,Rv3027c,46.063,254,117,5,18,256,25,273,5.01e-59,186.0,256,0.9921875,<=>
3600,SCO0925,Rv0117,31.785999999999998,280,180,5,1,273,1,276,4.77e-21,88.2,294,0.9523809523809523,<=>
3634,SCO0942,Rv0735,44.303999999999995,158,81,4,22,176,17,170,1.0300000000000001e-29,104.0,184,0.8586956521739131,<=>
3642,SCO0944,Rv0736,30.093000000000004,216,122,9,12,206,33,240,1.6100000000000002e-05,41.6,216,1.0,<=>
3649,SCO0947,Rv0235c,61.603,474,173,2,1,466,1,473,0.0,562.0,470,1.0085106382978724,<=>
3670,SCO0958,Rv3734c,30.968000000000004,465,283,11,4,444,2,452,9.869999999999999e-34,129.0,446,1.0426008968609866,<=>
3683,SCO0959,Rv0584,37.781,757,409,22,40,769,45,766,3.249999999999999e-131,408.0,772,0.9805699481865285,<=>
3684,SCO0961,Rv1213,63.683,391,140,2,3,392,2,391,4.839999999999998e-174,489.0,406,0.9630541871921182,<=>
3686,SCO0962,Rv1212c,54.897,388,167,4,1,383,1,385,3.589999999999999e-139,399.0,387,1.0025839793281655,<=>
3749,SCO0975,Rv1844c,65.618,477,156,4,5,477,11,483,0.0,635.0,479,0.9958246346555324,<=>
3751,SCO0978,Rv3601c,75.0,120,30,0,1,120,1,120,2.17e-59,177.0,139,0.8633093525179856,<=>
3752,SCO0981,Rv0465c,56.78,472,194,6,1,463,1,471,0.0,531.0,489,0.9652351738241309,<=>
3754,SCO0982,Rv0467,74.822,421,105,1,7,426,8,428,0.0,665.0,426,0.9882629107981221,<=>
3761,SCO0985,Rv1133c,59.868,755,294,4,12,766,12,757,0.0,878.0,772,0.977979274611399,<=>
3880,SCO1018,Rv1338,31.355999999999998,236,143,8,22,246,8,235,3.84e-19,81.6,280,0.8428571428571429,<=>
3892,SCO1027,Rv2574,30.435,138,90,2,8,140,7,143,1.0699999999999999e-10,53.9,157,0.8789808917197452,<=>
3893,SCO1028,Rv3684,63.343,341,121,1,33,369,2,342,1.4799999999999997e-159,448.0,374,0.9117647058823529,<=>
3897,SCO1031,Rv0987,26.596,846,530,23,1,801,1,800,7.17e-38,149.0,855,0.9894736842105263,<=>
3898,SCO1032,Rv0986,46.053000000000004,228,115,2,20,239,16,243,4.3900000000000005e-61,189.0,249,0.9156626506024096,<=>
3946,SCO1036,Rv0230c,27.864,323,203,8,1,297,1,319,2.11e-21,89.4,302,1.0695364238410596,<=>
3966,SCO1054,Rv3778c,36.049,405,244,8,1,398,1,397,3.64e-59,194.0,400,1.0125,<=>
4029,SCO1074,Rv2522c,42.431000000000004,436,243,6,2,436,20,448,4.9099999999999985e-99,301.0,451,0.9667405764966741,<=>
4032,SCO1077,Rv0650,52.265,287,134,2,5,291,2,285,9.419999999999998e-69,213.0,317,0.9053627760252366,<=>
4034,SCO1081,Rv3028c,59.443000000000005,323,123,4,1,320,1,318,1.4999999999999995e-120,346.0,320,1.009375,<=>
4035,SCO1082,Rv3029c,52.273,264,121,4,4,262,3,266,2.5499999999999997e-87,258.0,262,1.0076335877862594,<=>
4036,SCO1083,Rv1939,36.667,150,94,1,18,167,20,168,5.67e-26,94.7,169,0.8875739644970414,<=>
4043,SCO1085,Rv3816c,51.708999999999996,234,102,4,3,232,2,228,1.6e-74,224.0,242,0.9669421487603306,<=>
4062,SCO1092,Rv0546c,48.031000000000006,127,59,2,2,125,1,123,3.16e-35,115.0,130,0.9769230769230769,<=>
4063,SCO1093,Rv0577,39.695,262,146,5,31,283,3,261,1.4199999999999998e-40,138.0,283,0.9257950530035336,<=>
4088,SCO1101,Rv1845c,30.357,280,172,6,6,272,5,274,2.6e-14,69.3,311,0.9003215434083601,<=>
4111,SCO1111,Rv0674,50.678999999999995,221,108,1,33,253,4,223,2.5199999999999996e-67,206.0,268,0.8246268656716418,<=>
