,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
4,SCO0044,A1S_2794,31.416,226,147,3,3,220,9,234,4.229999999999999e-35,121.0,222,1.018018018018018,<=>
7,SCO0046,A1S_1715,31.666999999999998,180,110,5,4,175,3,177,6.210000000000001e-29,104.0,220,0.8181818181818182,<=>
17,SCO0079,A1S_0161,35.753,372,232,4,7,374,3,371,5.619999999999999e-75,236.0,407,0.914004914004914,<=>
123,SCO0116,A1S_1823,23.214000000000002,168,108,6,4,161,3,159,0.000397,36.2,188,0.8936170212765957,<=>
220,SCO0130,A1S_2662,29.568,301,196,10,12,303,22,315,6.64e-34,123.0,304,0.9901315789473685,<=>
282,SCO0171,A1S_3380,25.061999999999998,403,205,20,7,346,11,379,1.04e-06,47.4,438,0.9200913242009132,<=>
285,SCO0172,A1S_2072,29.166999999999998,144,93,6,9,144,5,147,1.0300000000000001e-05,40.0,152,0.9473684210526315,<=>
341,SCO0208,A1S_2164,24.805999999999997,903,499,38,12,874,12,774,1.97e-26,112.0,898,1.0055679287305122,<=>
523,SCO0254,A1S_3430,31.818,242,159,4,2,237,3,244,1.04e-28,105.0,246,0.983739837398374,<=>
530,SCO0256,A1S_1704,50.196000000000005,255,125,1,10,264,8,260,1.2899999999999999e-79,238.0,265,0.9622641509433962,<=>
593,SCO0262,A1S_1371,26.19,252,159,11,3,241,10,247,7.690000000000001e-08,49.7,311,0.8102893890675241,<=>
619,SCO0280,A1S_0250,30.198,202,131,5,29,222,7,206,4.54e-22,87.0,233,0.8669527896995708,<=>
651,SCO0296,A1S_2197,33.702,181,114,3,9,188,9,184,1.86e-28,102.0,193,0.9378238341968912,<=>
925,SCO0336,A1S_1831,21.884,361,257,9,14,365,5,349,9e-19,83.2,369,0.978319783197832,<=>
993,SCO0361,A1S_1794,54.592,392,175,2,1,390,1,391,3.889999999999999e-155,439.0,390,1.005128205128205,<=>
1110,SCO0380,A1S_3381,35.345,116,72,1,17,129,12,127,2.23e-21,80.1,131,0.8854961832061069,<=>
