,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
4,SEN_RS00015,Rv1296,28.881,277,165,10,12,274,23,281,7.870000000000001e-10,55.8,309,0.8964401294498382,<=>
9,SEN_RS00060,Rv0350,54.575,623,246,6,1,614,1,595,0.0,641.0,638,0.9764890282131662,<=>
12,SEN_RS00065,Rv2373c,42.45,351,194,5,4,348,3,351,8.859999999999998e-78,241.0,379,0.9261213720316622,<=>
18,SEN_RS00220,Rv2412,43.023,86,49,0,1,86,1,86,3.06e-14,59.3,87,0.9885057471264368,<=>
19,SEN_RS00230,Rv2786c,37.705,305,175,3,17,306,24,328,1.1099999999999999e-54,178.0,312,0.9775641025641025,<=>
24,SEN_RS00250,Rv3382c,51.757,313,144,2,1,309,18,327,5.5599999999999995e-109,317.0,316,0.990506329113924,<=>
26,SEN_RS00265,Rv3393,34.219,301,166,11,7,290,4,289,1.73e-30,114.0,306,0.9836601307189542,<=>
48,SEN_RS00330,Rv2773c,30.8,250,138,8,6,248,1,222,1.2199999999999998e-23,93.6,273,0.9157509157509157,<=>
49,SEN_RS00335,Rv1383,45.619,388,179,7,2,374,1,371,1.9899999999999995e-99,297.0,382,1.0157068062827226,<=>
52,SEN_RS00340,Rv1384,52.547,1119,469,17,1,1069,1,1107,0.0,1102.0,1075,1.0409302325581395,<=>
56,SEN_RS00350,Rv3525c,38.372,172,103,2,1,170,1,171,2.4100000000000004e-35,119.0,198,0.8686868686868687,<=>
60,SEN_RS00355,Rv0222,42.57,249,133,5,13,260,22,261,2.86e-40,137.0,261,0.9540229885057471,<=>
81,SEN_RS00360,Rv3089,30.309,485,315,11,37,517,29,494,4.429999999999999e-64,214.0,517,0.9381044487427466,<=>
121,SEN_RS00365,Rv1143,27.378,347,222,12,10,346,3,329,9.620000000000001e-21,89.7,405,0.8567901234567902,<=>
159,SEN_RS00375,Rv0917,27.075,506,332,14,10,496,19,506,5.15e-36,138.0,505,1.001980198019802,<=>
160,SEN_RS00385,Rv3029c,31.923000000000002,260,161,7,3,249,4,260,5.709999999999999e-27,102.0,256,1.015625,<=>
173,SEN_RS00465,Rv1010,33.969,262,156,5,12,260,31,288,1.9199999999999998e-40,139.0,273,0.9597069597069597,<=>
225,SEN_RS00570,Rv2987c,43.979,191,99,1,3,193,2,184,1.7299999999999997e-51,162.0,201,0.9502487562189055,<=>
226,SEN_RS00575,Rv2988c,61.22,459,177,1,3,460,9,467,0.0,572.0,466,0.9849785407725322,<=>
228,SEN_RS00580,Rv2995c,37.11,353,197,8,7,356,3,333,8.449999999999998e-64,203.0,363,0.9724517906336089,<=>
240,SEN_RS00605,Rv3002c,44.872,156,85,1,5,160,8,162,4.84e-38,125.0,163,0.9570552147239264,<=>
241,SEN_RS00615,Rv2166c,33.582,134,82,3,1,132,1,129,1.23e-20,79.3,152,0.881578947368421,<=>
242,SEN_RS00620,Rv2165c,41.284,327,163,10,4,310,62,379,1.8499999999999997e-64,205.0,313,1.0447284345047922,<=>
