,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
21,SCO0086,SYNPCC7942_RS07970,32.646,291,170,7,4,284,7,281,2.7599999999999998e-30,112.0,312,0.9326923076923077,<=>
104,SCO0163,SYNPCC7942_RS00750,28.266,467,311,7,17,467,28,486,2.4399999999999995e-39,146.0,508,0.9192913385826772,<=>
131,SCO0184,SYNPCC7942_RS06005,35.976,492,291,9,3,482,6,485,5.369999999999999e-99,307.0,604,0.8145695364238411,<=>
136,SCO0186,SYNPCC7942_RS08770,25.201999999999998,496,296,22,31,483,30,493,6.88e-07,47.8,523,0.9483747609942639,<=>
142,SCO0189,SYNPCC7942_RS07730,23.636,495,321,19,37,492,3,479,4.62e-06,45.1,522,0.9482758620689655,<=>
155,SCO0194,SYNPCC7942_RS10165,36.257,171,101,3,23,189,22,188,4.7600000000000004e-27,98.6,202,0.8465346534653465,<=>
279,SCO0304,SYNPCC7942_RS12925,28.125,128,75,5,1,120,1,119,4.28e-05,37.0,122,1.0491803278688525,<=>
375,SCO0333,SYNPCC7942_RS00995,30.544,478,278,19,61,501,26,486,1.0899999999999999e-41,152.0,503,0.9502982107355865,<=>
471,SCO0392,SYNPCC7942_RS00285,47.912,407,201,5,4,405,5,405,7.699999999999998e-128,372.0,416,0.9783653846153846,<=>
472,SCO0393,SYNPCC7942_RS00310,35.472,265,154,6,1,256,1,257,7.769999999999999e-51,164.0,269,0.9851301115241635,<=>
485,SCO0400,SYNPCC7942_RS00290,41.278999999999996,172,98,3,9,177,10,181,4.7699999999999995e-35,118.0,183,0.9398907103825137,<=>
494,SCO0419,anL16,41.441,333,181,6,1,328,1,324,4.289999999999999e-62,197.0,329,1.012158054711246,<=>
553,SCO0470,SYNPCC7942_RS01370,33.333,267,139,11,48,285,22,278,5.94e-21,87.0,302,0.8841059602649006,<=>
818,SCO0549,SYNPCC7942_RS02725,37.037,81,46,2,7,85,3,80,5.31e-12,52.8,92,0.8804347826086957,<=>
846,SCO0560,SYNPCC7942_RS08445,57.63399999999999,727,286,6,20,739,8,719,0.0,840.0,740,0.9824324324324324,<=>
886,SCO0617,SYNPCC7942_RS10545,61.381,782,295,4,36,813,16,794,0.0,978.0,817,0.9571603427172583,<=>
889,SCO0619,SYNPCC7942_RS04810,35.16,219,129,4,31,237,29,246,1.08e-12,62.4,247,0.8866396761133604,<=>
892,SCO0621,SYNPCC7942_RS04815,36.313,179,101,6,2,177,12,180,1.5e-27,99.4,194,0.9226804123711341,<=>
900,SCO0628,SYNPCC7942_RS00220,28.247,616,294,23,6,503,35,620,1.28e-35,137.0,532,1.1578947368421053,<=>
990,SCO0648,SYNPCC7942_RS05605,24.752,202,139,4,23,220,17,209,1.08e-10,55.8,231,0.8744588744588745,<=>
1016,SCO0674,SYNPCC7942_RS07165,32.329,365,215,10,5,340,6,367,4.760000000000001e-61,199.0,450,0.8111111111111111,<=>
1202,SCO0741,SYNPCC7942_RS02340,37.568000000000005,370,214,9,6,362,4,369,1.04e-65,209.0,362,1.022099447513812,<=>
1248,SCO0749,SYNPCC7942_RS10645,42.69,342,173,6,1,321,1,340,8.449999999999997e-85,256.0,324,1.0555555555555556,<=>
1358,SCO0771,SYNPCC7942_RS05335,63.448,145,50,1,2,143,3,147,5.66e-59,176.0,145,1.0,<=>
1379,SCO0801,SYNPCC7942_RS06995,28.188000000000002,447,273,19,30,463,2,413,3.12e-24,101.0,527,0.8481973434535104,<=>
1611,SCO0842,SYNPCC7942_RS00570,32.914,477,283,13,1,452,1,465,1e-69,226.0,458,1.0414847161572052,<=>
1618,SCO0852,SYNPCC7942_RS00090,39.010999999999996,182,109,2,2,182,4,184,1.7800000000000002e-33,115.0,210,0.8666666666666667,<=>
1630,SCO0870,SYNPCC7942_RS06930,47.857,140,70,1,9,145,6,145,1.88e-42,134.0,149,0.9395973154362416,<=>
1740,SCO0907,SYNPCC7942_RS09420,28.269000000000002,283,191,6,9,286,5,280,6.96e-21,86.7,296,0.956081081081081,<=>
1765,SCO0922,SYNPCC7942_RS07835,57.202,243,103,1,1,242,6,248,4.169999999999999e-102,293.0,248,0.9798387096774194,<=>
1766,SCO0923,SYNPCC7942_RS03290,62.107,636,238,2,13,648,2,634,0.0,796.0,649,0.9799691833590138,<=>
1769,SCO0925,SYNPCC7942_RS06365,35.254,295,182,5,1,289,1,292,2.7399999999999993e-37,131.0,294,1.0034013605442176,<=>
1808,SCO0948,SYNPCC7942_RS08670,30.058000000000003,855,497,20,214,1004,191,1008,1.9299999999999995e-101,338.0,1007,0.8490566037735849,<=>
1809,SCO0950,SYNPCC7942_RS02405,41.434,251,147,0,56,306,26,276,7.689999999999999e-67,207.0,306,0.8202614379084967,<=>
1813,SCO0951,SYNPCC7942_RS02675,46.619,281,140,5,29,303,9,285,2.0699999999999997e-71,219.0,310,0.9064516129032258,<=>
1816,SCO0952,SYNPCC7942_RS12280,32.378,349,223,7,40,381,28,370,1.2399999999999999e-48,167.0,430,0.8116279069767441,<=>
1817,SCO0954,SYNPCC7942_RS01175,40.625,160,94,1,2,160,5,164,1.6799999999999997e-40,130.0,160,1.0,<=>
1821,SCO0961,SYNPCC7942_RS03095,31.151,443,242,12,7,406,3,425,1.8199999999999998e-62,204.0,406,1.0911330049261083,<=>
1851,SCO0975,SYNPCC7942_RS00195,52.35,468,218,5,6,470,5,470,1.1099999999999996e-178,506.0,479,0.9770354906054279,<=>
1991,SCO1050,SYNPCC7942_RS11035,32.727,165,106,3,30,192,7,168,1.08e-21,84.0,200,0.825,<=>
2044,SCO1073,SYNPCC7942_RS02580,33.616,354,198,12,16,357,3,331,1.15e-28,112.0,422,0.8388625592417062,<=>
2053,SCO1085,SYNPCC7942_RS06110,27.726999999999997,220,131,8,1,205,28,234,5.49e-10,54.3,242,0.9090909090909091,<=>
2054,SCO1086,SYNPCC7942_RS03615,46.073,191,89,5,18,199,6,191,2.98e-48,153.0,199,0.9597989949748744,<=>
2056,SCO1092,SYNPCC7942_RS03275,30.579,121,73,4,9,118,6,126,7.82e-06,39.3,130,0.9307692307692308,<=>
2069,SCO1103,SYNPCC7942_RS12730,29.851,201,125,6,4,196,7,199,7.709999999999999e-17,72.8,229,0.8777292576419214,<=>
2071,SCO1106,SYNPCC7942_RS05895,27.189,217,117,7,16,215,18,210,3.89e-14,65.1,218,0.9954128440366973,<=>
2106,SCO1141,SYNPCC7942_RS00385,28.0,125,74,5,22,133,19,140,4.02e-06,40.4,140,0.8928571428571429,<=>
2108,SCO1144,SYNPCC7942_RS10690,38.023,526,316,7,67,591,64,580,1.5999999999999998e-108,335.0,600,0.8766666666666667,<=>
2250,SCO1167,SYNPCC7942_RS04505,34.744,898,521,19,35,885,129,1008,2.3499999999999995e-138,434.0,890,1.0089887640449438,<=>
2290,SCO1243,SYNPCC7942_RS00140,39.155,355,200,6,25,372,40,385,3.56e-55,182.0,375,0.9466666666666667,<=>
2294,SCO1245,SYNPCC7942_RS00160,37.825,423,233,9,18,421,6,417,6.609999999999998e-81,252.0,428,0.9883177570093458,<=>
2420,SCO1315,SYNPCC7942_RS09950,49.045,157,78,1,14,170,11,165,2.31e-43,139.0,178,0.8820224719101124,<=>
2423,SCO1316,SYNPCC7942_RS00050,39.247,186,105,3,16,196,22,204,3.6499999999999997e-32,112.0,211,0.8815165876777251,<=>
2445,SCO1344,SYNPCC7942_RS04245,29.47,509,319,14,23,508,20,511,6.75e-52,181.0,530,0.960377358490566,<=>
