MPN_RS00010	A1S_0364	46.032	63	32	1	4	64	6	68	6.23e-10	55.8
MPN_RS00010	A1S_3443	41.270	63	34	1	4	63	7	69	5.68e-09	53.1
MPN_RS00010	A1S_3643	32.727	110	55	4	4	99	8	112	6.18e-06	43.9
MPN_RS00015	A1S_0004	48.336	571	269	6	8	571	17	568	8.27e-180	528
MPN_RS00015	A1S_0004	67.188	64	21	0	582	645	755	818	2.02e-21	95.9
MPN_RS00015	A1S_3359	36.589	645	385	12	10	650	4	628	3.33e-133	402
MPN_RS00020	A1S_2626	41.869	867	429	10	15	809	1	864	0.0	657
MPN_RS00020	A1S_2626	26.415	106	74	2	510	614	768	870	2.12e-05	44.7
MPN_RS00025	A1S_2726	50.187	267	129	3	148	411	6	271	1.20e-86	262
MPN_RS00030	A1S_2528	36.408	206	117	6	5	204	1	198	1.16e-33	116
MPN_RS00035	A1S_2056	24.324	148	104	2	6	150	38	180	1.37e-06	45.4
MPN_RS00040	A1S_2979	29.730	481	269	11	1	442	1	451	3.43e-63	207
MPN_RS00040	A1S_0506	39.362	94	54	1	218	308	177	270	7.99e-12	63.5
MPN_RS00040	A1S_0506	34.167	120	77	1	220	337	5	124	2.73e-10	58.5
MPN_RS00040	A1S_2518	32.479	117	77	2	220	334	42	158	1.78e-08	52.4
MPN_RS00045	A1S_1560	31.179	263	166	8	3	260	2	254	2.72e-34	121
MPN_RS00045	A1S_0557	34.615	130	76	3	93	218	96	220	7.08e-14	66.6
MPN_RS00090	A1S_2674	31.502	273	164	6	3	257	5	272	2.82e-35	124
MPN_RS00105	A1S_1555	24.721	538	359	10	86	610	65	569	5.65e-40	151
MPN_RS00105	A1S_1535	31.010	287	172	6	338	619	339	604	1.45e-32	129
MPN_RS00105	A1S_2561	34.071	226	134	4	365	589	488	699	7.67e-31	124
MPN_RS00105	A1S_1242	28.571	294	186	6	331	618	436	711	1.20e-25	108
MPN_RS00105	A1S_2375	34.118	170	102	2	383	552	337	496	6.05e-25	105
MPN_RS00105	A1S_0986	28.378	222	136	6	376	589	18	224	1.22e-21	90.9
MPN_RS00105	A1S_1398	31.019	216	124	8	382	589	18	216	1.60e-21	90.9
MPN_RS00105	A1S_1285	31.683	202	104	7	365	558	22	197	6.43e-21	90.1
MPN_RS00105	A1S_2536	26.786	224	143	6	383	600	18	226	7.55e-21	91.3
MPN_RS00105	A1S_2192	29.956	227	130	7	365	585	2	205	4.02e-20	89.0
MPN_RS00105	A1S_1613	28.682	258	162	8	343	589	297	543	5.79e-20	90.5
MPN_RS00105	A1S_1613	23.474	213	133	6	357	552	3	202	1.24e-07	51.2
MPN_RS00105	A1S_1483	30.698	215	125	8	383	589	34	232	7.92e-20	88.2
MPN_RS00105	A1S_0026	29.200	250	139	10	346	590	19	235	6.00e-19	84.0
MPN_RS00105	A1S_2611	25.909	220	140	6	376	587	18	222	3.24e-18	80.9
MPN_RS00105	A1S_1722	29.130	230	134	9	368	589	11	219	2.49e-17	79.3
MPN_RS00105	A1S_2387	26.180	233	144	7	365	589	2	214	2.72e-16	75.9
MPN_RS00105	A1S_3103	25.397	252	160	8	365	607	17	249	6.86e-16	75.1
MPN_RS00105	A1S_1443	29.282	181	103	6	377	556	15	171	9.47e-16	74.3
MPN_RS00105	A1S_1493	30.093	216	124	8	383	589	17	214	1.71e-15	73.2
MPN_RS00105	A1S_1671	25.561	223	132	6	387	600	359	556	2.58e-14	72.4
MPN_RS00105	A1S_1671	25.683	183	119	4	370	550	15	182	1.18e-10	60.8
MPN_RS00105	A1S_1240	27.273	176	110	4	376	548	19	179	2.64e-14	69.7
MPN_RS00105	A1S_0536	28.505	214	132	6	382	589	25	223	1.44e-13	70.5
MPN_RS00105	A1S_0144	26.147	218	126	9	376	590	19	204	2.05e-13	67.4
MPN_RS00105	A1S_1061	37.113	97	49	4	497	589	8	96	1.69e-12	61.6
MPN_RS00105	A1S_2445	25.446	224	137	7	356	568	46	250	4.43e-11	60.8
MPN_RS00105	A1S_2311	25.714	210	137	6	383	589	21	214	2.76e-10	58.5
MPN_RS00105	A1S_3221	25.000	228	140	8	380	587	19	235	1.63e-08	53.9
MPN_RS00105	A1S_3221	21.304	230	145	8	345	567	297	497	1.36e-05	44.7
MPN_RS00105	A1S_2299	26.733	202	115	9	406	589	45	231	2.28e-08	52.4
MPN_RS00105	A1S_1785	24.607	191	121	6	369	554	8	180	7.69e-08	50.4
MPN_RS00105	A1S_1360	31.944	72	47	1	383	454	56	125	1.46e-06	44.7
MPN_RS00105	A1S_0433	25.654	191	93	5	382	545	18	186	6.78e-06	45.8
