MPN_RS00005	PP_0011	20.497	322	230	12	66	380	64	366	5.20e-07	48.5
MPN_RS00010	PP_4726	44.262	61	31	1	4	61	7	67	2.06e-09	55.1
MPN_RS00010	PP_4848	37.879	66	39	1	4	67	7	72	2.22e-09	55.1
MPN_RS00015	PP_0013	47.140	577	280	7	5	574	2	560	1.12e-174	515
MPN_RS00015	PP_0013	58.750	80	33	0	570	649	726	805	4.85e-24	104
MPN_RS00015	PP_4915	37.560	623	352	13	4	615	3	599	8.51e-129	391
MPN_RS00020	PP_1767	41.060	906	451	6	14	838	3	906	0.0	674
MPN_RS00020	PP_4912	39.175	582	325	11	14	585	6	568	3.33e-124	389
MPN_RS00025	PP_4000	40.095	419	243	4	1	411	1	419	2.31e-101	305
MPN_RS00030	PP_3363	27.564	156	97	6	1	149	1	147	5.40e-05	40.0
MPN_RS00035	PP_1966	27.857	140	95	4	5	138	22	161	1.53e-10	57.8
MPN_RS00035	PP_4269	27.972	143	90	3	6	140	39	176	5.18e-08	50.4
MPN_RS00040	PP_0005	29.412	459	297	8	4	442	5	456	4.52e-56	189
MPN_RS00040	PP_0857	43.299	97	52	1	215	308	190	286	1.56e-16	79.0
MPN_RS00040	PP_0857	35.897	117	73	1	220	334	5	121	6.18e-13	67.8
MPN_RS00040	PP_5134	34.375	64	40	2	214	275	3	66	1.40e-04	41.2
MPN_RS00045	PP_1967	32.061	262	161	6	5	260	4	254	2.14e-37	130
MPN_RS00045	PP_0791	30.566	265	170	6	1	260	1	256	1.03e-24	96.7
MPN_RS00045	PP_2311	29.897	194	123	6	35	223	36	221	8.20e-16	72.4
MPN_RS00075	PP_0388	29.915	117	74	5	64	174	216	330	3.51e-04	38.1
MPN_RS00080	PP_0248	22.963	135	99	3	120	250	133	266	9.34e-05	40.4
MPN_RS00085	PP_0248	27.650	217	141	5	68	280	75	279	1.09e-18	81.6
MPN_RS00090	PP_2265	31.071	280	176	4	3	266	6	284	4.49e-37	130
MPN_RS00090	PP_1945	27.113	284	188	3	3	267	6	289	1.04e-31	116
MPN_RS00105	PP_2119	26.886	517	334	11	115	616	100	587	1.36e-48	176
MPN_RS00105	PP_4935	25.626	519	340	11	115	620	115	600	8.75e-41	154
MPN_RS00105	PP_4927	26.996	526	331	17	81	589	213	702	4.00e-40	153
MPN_RS00105	PP_1760	23.562	539	359	10	87	608	101	603	5.79e-38	146
MPN_RS00105	PP_4542	30.916	262	164	4	356	612	353	602	5.31e-35	137
MPN_RS00105	PP_2596	23.855	524	353	11	110	622	102	590	1.80e-33	132
