,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
1,PA0002,MPN_RS00005,20.679000000000002,324,233,11,61,366,63,380,1.09e-09,53.9,367,0.8828337874659401,<=>
7,PA0018,MPN_RS03125,26.198,313,222,7,5,312,2,310,1.6600000000000003e-35,125.0,314,0.9968152866242038,<=>
63,PA0138,MPN_RS01435,26.37,292,193,7,6,285,11,292,1.42e-13,64.7,308,0.948051948051948,<=>
90,PA0205,MPN_RS00310,28.226,248,154,7,18,263,5,230,5.02e-17,74.7,306,0.8104575163398693,<=>
114,PA0224,MPN_RS02835,23.445,209,140,7,53,246,31,234,4.08e-09,50.4,260,0.8038461538461539,<=>
166,PA0304,MPN_RS00315,29.304000000000002,273,169,7,12,268,17,281,1.96e-23,92.0,289,0.9446366782006921,<=>
198,PA0342,MPN_RS01800,53.925,293,100,3,1,264,1,287,1.6699999999999997e-112,320.0,264,1.1098484848484849,<=>
202,PA0350,MPN_RS01805,28.378,148,99,3,8,152,5,148,1.54e-15,65.1,168,0.8809523809523809,<=>
204,PA0351,MPN_RS00715,30.075,133,71,7,9,128,3,126,1.91e-05,37.4,157,0.8471337579617835,<=>
205,PA0357,MPN_RS02140,30.656999999999996,274,185,5,1,269,1,274,8.69e-42,140.0,270,1.0148148148148148,<=>
232,PA0404,MPN_RS02375,28.369,141,92,3,7,142,1,137,3.9299999999999996e-11,52.4,144,0.9791666666666666,<=>
240,PA0546,MPN_RS00330,40.211999999999996,378,209,8,7,379,13,378,5.29e-89,269.0,396,0.9545454545454546,<=>
241,PA0548,MPN_RS00445,35.789,665,391,14,10,662,6,646,2.2799999999999992e-123,376.0,665,1.0,<=>
243,PA0552,MPN_RS02430,40.0,400,216,7,9,384,10,409,3.619999999999999e-86,262.0,387,1.0335917312661498,<=>
244,PA0555,MPN_RS00140,31.343000000000004,335,174,12,3,329,2,288,4.87e-43,146.0,354,0.9463276836158192,<=>
248,PA0580,MPN_RS00325,31.949,313,198,6,3,311,7,308,6.909999999999998e-52,169.0,341,0.9178885630498533,<=>
249,PA0581,MPN_RS01960,29.68,219,115,5,7,187,16,233,2.48e-23,88.2,189,1.1587301587301588,<=>
250,PA0592,MPN_RS03825,33.977,259,147,7,1,256,1,238,4.999999999999999e-32,114.0,268,0.9664179104477612,<=>
275,PA0607,MPN_RS01390,30.851,188,114,6,4,188,12,186,9.38e-21,81.6,224,0.8392857142857143,<=>
289,PA0750,MPN_RS01310,26.456999999999997,223,153,5,12,227,14,232,3.1699999999999998e-21,84.0,231,0.9653679653679653,<=>
290,PA0767,MPN_RS01540,46.503,572,304,2,7,577,6,576,0.0,570.0,599,0.9549248747913188,<=>
298,PA0771,MPN_RS03255,26.131999999999998,287,178,11,17,285,6,276,7.440000000000001e-15,68.2,305,0.940983606557377,<=>
308,PA0836,MPN_RS03070,36.228,403,230,12,1,392,1,387,2.5e-70,221.0,394,1.0228426395939085,<=>
355,PA0903,MPN_RS02380,31.398000000000003,930,535,28,5,867,7,900,2.4199999999999993e-126,397.0,874,1.0640732265446224,<=>
356,PA0923,MPN_RS03095,29.787,329,215,8,15,337,31,349,2.03e-33,123.0,349,0.9426934097421203,<=>
361,PA0963,MPN_RS00240,35.64,578,318,13,6,575,14,545,3.729999999999999e-117,354.0,591,0.9780033840947546,<=>
366,PA0964,MPN_RS02730,28.695999999999998,230,153,6,12,237,12,234,4.679999999999999e-24,91.7,248,0.9274193548387096,<=>
367,PA0966,MPN_RS03085,24.038,208,136,8,1,200,1,194,1.79e-08,47.4,201,1.0348258706467661,<=>
368,PA0967,MPN_RS03090,33.893,298,190,2,26,323,8,298,2.3599999999999997e-69,214.0,352,0.8465909090909091,<=>
521,PA1384,MPN_RS01420,31.531999999999996,333,205,10,2,324,7,326,2.13e-43,147.0,337,0.9881305637982196,<=>
566,PA1429,MPN_RS01180,31.388,771,429,17,29,756,5,718,2.2399999999999995e-103,336.0,902,0.8547671840354767,<=>
600,PA1543,MPN_RS02220,36.478,159,100,1,8,165,8,166,1.81e-28,99.8,182,0.8736263736263736,<=>
611,PA1670,MPN_RS01370,26.459,257,170,7,1,241,1,254,7.770000000000001e-18,75.1,242,1.06198347107438,<=>
622,PA1795,MPN_RS01990,32.2,441,255,8,22,446,25,437,3.1299999999999996e-77,243.0,460,0.9586956521739131,<=>
624,PA1796,MPN_RS00090,31.25,240,156,2,36,274,26,257,4.2e-32,114.0,284,0.8450704225352113,<=>
625,PA1800,MPN_RS01855,24.503,453,291,13,2,415,3,443,2.1799999999999999e-26,105.0,436,1.0389908256880733,<=>
627,PA1803,MPN_RS01860,40.684,789,414,8,9,756,9,784,0.0,558.0,798,0.9887218045112782,<=>
710,PA1947,MPN_RS01425,28.256999999999998,545,309,10,24,490,24,564,1.1199999999999997e-63,212.0,510,1.0686274509803921,<=>
777,PA2023,MPN_RS03765,42.294,279,150,4,2,277,4,274,2.8999999999999995e-71,216.0,279,1.0,<=>
825,PA2071,MPN_RS01270,57.88,698,281,4,1,698,1,685,0.0,825.0,702,0.9943019943019943,<=>
832,PA2119,MPN_RS03235,32.782,363,226,4,5,363,1,349,3.3199999999999993e-68,213.0,366,0.9918032786885246,<=>
841,PA2248,MPN_RS02205,43.787,338,162,5,20,349,10,327,1.3899999999999997e-91,272.0,350,0.9657142857142857,<=>
1034,PA2585,MPN_RS00710,28.375999999999998,585,388,18,1,573,1,566,2.1299999999999997e-58,201.0,608,0.962171052631579,<=>
1035,PA2612,MPN_RS00025,39.905,421,241,6,1,419,1,411,5.019999999999999e-101,302.0,426,0.9882629107981221,<=>
1040,PA2616,MPN_RS01335,38.194,288,163,7,24,307,33,309,2.31e-48,159.0,316,0.9113924050632911,<=>
1042,PA2619,MPN_RS01045,46.376999999999995,69,37,0,2,70,9,77,1.2e-17,65.1,72,0.9583333333333334,<=>
1046,PA2626,MPN_RS02395,38.889,378,202,10,9,367,2,369,5.179999999999999e-76,234.0,375,1.008,<=>
1054,PA2739,MPN_RS00605,24.59,732,500,22,15,714,17,728,2.9299999999999997e-45,169.0,792,0.9242424242424242,<=>
