A1S_0001	MPN_RS03860	34.535	333	200	10	129	449	101	427	4.10e-47	163
A1S_0001	MPN_RS03090	22.901	131	80	4	156	286	31	140	2.09e-04	37.7
A1S_0004	MPN_RS00015	48.336	571	269	6	17	568	8	571	0.0	540
A1S_0004	MPN_RS00015	67.188	64	21	0	755	818	582	645	5.71e-22	95.9
A1S_0004	MPN_RS00695	42.218	559	311	10	19	568	5	560	4.62e-142	429
A1S_0004	MPN_RS00695	55.000	60	27	0	755	814	569	628	1.67e-17	81.3
A1S_0007	MPN_RS02365	22.951	244	147	5	1	225	5	226	4.95e-14	67.0
A1S_0007	MPN_RS02365	22.018	218	143	5	307	498	1	217	1.09e-07	48.1
A1S_0007	MPN_RS03465	24.749	299	181	12	246	507	14	305	2.57e-12	63.2
A1S_0007	MPN_RS03465	33.721	86	53	2	138	220	216	300	1.29e-05	42.4
A1S_0007	MPN_RS01870	23.684	228	152	8	309	517	4	228	4.29e-12	62.4
A1S_0007	MPN_RS01220	22.400	250	118	9	330	507	44	289	6.59e-12	62.4
A1S_0007	MPN_RS01220	32.584	89	50	2	134	215	194	279	9.97e-07	45.8
A1S_0007	MPN_RS01225	29.592	98	65	1	414	507	671	768	2.16e-10	58.2
A1S_0007	MPN_RS01225	30.556	72	46	1	149	216	688	759	8.23e-06	43.5
A1S_0007	MPN_RS00775	29.348	92	61	1	430	517	363	454	9.26e-09	52.8
A1S_0007	MPN_RS00775	29.730	74	48	1	147	216	362	435	2.21e-07	48.5
A1S_0007	MPN_RS01080	22.917	240	154	8	311	522	16	252	1.14e-08	51.6
A1S_0007	MPN_RS01080	27.434	113	79	1	124	233	136	248	8.39e-05	39.7
A1S_0007	MPN_RS02445	27.074	229	126	10	312	507	101	321	1.27e-08	52.0
A1S_0007	MPN_RS02445	33.696	92	53	3	132	219	228	315	1.41e-05	42.4
A1S_0007	MPN_RS00440	25.116	215	133	10	320	511	244	453	1.69e-08	51.6
A1S_0007	MPN_RS00440	21.891	201	123	8	30	218	264	442	4.15e-04	37.7
A1S_0007	MPN_RS02450	23.563	174	101	4	311	462	1	164	2.48e-07	47.4
A1S_0007	MPN_RS03855	21.569	204	138	5	320	504	65	265	2.86e-07	47.0
A1S_0007	MPN_RS03845	21.759	216	123	8	326	509	132	333	7.56e-07	46.2
A1S_0007	MPN_RS03845	32.500	80	49	2	149	224	252	330	1.77e-06	45.1
A1S_0007	MPN_RS00305	27.928	111	75	2	397	503	316	425	1.41e-06	45.8
A1S_0007	MPN_RS00305	38.710	62	34	1	149	206	349	410	5.07e-05	40.8
A1S_0007	MPN_RS01425	27.128	188	107	8	32	203	38	211	1.80e-06	45.4
A1S_0007	MPN_RS01075	21.973	223	128	9	313	504	11	218	3.33e-06	43.9
A1S_0007	MPN_RS03520	28.283	99	64	3	126	218	813	910	5.51e-05	40.8
A1S_0012	MPN_RS02700	24.885	217	134	7	31	239	25	220	9.13e-08	47.0
A1S_0014	MPN_RS03775	31.111	315	201	9	11	315	6	314	5.13e-35	128
A1S_0018	MPN_RS01855	44.118	34	18	1	48	80	196	229	1.47e-04	35.8
A1S_0019	MPN_RS01620	27.273	176	111	7	6	173	18	184	4.52e-05	37.0
A1S_0020	MPN_RS02980	36.855	795	464	19	11	793	1	769	1.48e-156	478
A1S_0020	MPN_RS02740	21.641	707	456	13	66	764	45	661	2.67e-38	148
A1S_0020	MPN_RS02160	25.854	205	102	9	474	641	405	596	1.11e-10	60.1
A1S_0020	MPN_RS02160	21.526	367	225	8	29	355	3	346	9.34e-08	50.4
A1S_0020	MPN_RS00130	42.857	63	31	1	601	658	288	350	3.48e-08	51.6
A1S_0020	MPN_RS00130	25.949	158	91	5	68	222	12	146	7.63e-07	47.4
A1S_0026	MPN_RS03465	31.224	237	139	8	34	248	85	319	2.15e-30	111
A1S_0026	MPN_RS03845	34.043	235	131	8	29	245	109	337	1.36e-29	109
A1S_0026	MPN_RS02365	31.250	224	128	4	27	229	1	219	1.37e-27	101
A1S_0026	MPN_RS03855	35.885	209	121	6	46	244	71	276	3.00e-27	101
A1S_0026	MPN_RS00440	31.600	250	144	10	17	247	217	458	1.18e-26	102
A1S_0026	MPN_RS01080	30.992	242	135	8	22	237	6	241	1.27e-26	100
A1S_0026	MPN_RS01075	28.502	207	137	5	37	234	15	219	1.67e-25	97.1
A1S_0026	MPN_RS00305	47.619	105	55	0	132	236	325	429	3.57e-24	96.3
A1S_0026	MPN_RS00305	37.755	98	60	1	32	128	7	104	1.88e-12	61.6
A1S_0026	MPN_RS02450	33.668	199	122	4	47	238	19	214	4.15e-22	87.8
A1S_0026	MPN_RS00775	37.624	101	63	0	136	236	344	444	7.95e-20	83.6
A1S_0026	MPN_RS00775	27.451	102	73	1	41	142	22	122	1.13e-08	50.1
A1S_0026	MPN_RS01225	33.121	157	91	4	84	236	622	768	1.16e-19	83.2
A1S_0026	MPN_RS01225	29.054	148	85	8	18	148	2	146	5.91e-09	51.2
