MPN_RS00010	SCO3669	40.984	61	33	1	4	61	12	72	3.65e-07	48.9
MPN_RS00010	SCO2554	43.333	60	32	1	4	61	6	65	6.37e-07	48.1
MPN_RS00015	SCO3874	47.994	673	309	8	5	650	28	686	0.0	599
MPN_RS00015	SCO5822	41.679	679	346	12	10	642	23	697	6.59e-168	494
MPN_RS00020	SCO3873	42.476	824	458	7	20	830	13	833	0.0	675
MPN_RS00020	SCO5836	37.178	815	456	17	20	802	19	809	1.14e-166	502
MPN_RS00025	SCO3961	33.176	425	275	6	1	419	1	422	1.27e-63	208
MPN_RS00030	SCO3542	35.135	148	91	2	4	148	509	654	1.22e-23	95.9
MPN_RS00035	SCO4067	25.455	110	77	2	31	135	64	173	6.98e-04	38.5
MPN_RS00035	SCO3541	24.528	106	79	1	36	140	82	187	7.78e-04	38.1
MPN_RS00040	SCO1758	48.387	62	32	0	217	278	228	289	1.04e-10	61.2
MPN_RS00040	SCO1758	30.769	117	79	1	220	334	56	172	1.31e-10	60.8
MPN_RS00040	SCO5796	24.540	163	114	3	181	336	239	399	4.25e-06	46.6
MPN_RS00045	SCO3151	38.312	154	89	3	91	243	129	277	6.11e-29	109
MPN_RS00090	SCO4824	34.553	246	146	5	32	267	41	281	1.08e-41	142
MPN_RS00105	SCO2463	27.850	535	353	8	86	612	61	570	5.80e-70	235
MPN_RS00105	SCO2464	26.882	558	375	11	61	612	103	633	7.82e-53	189
MPN_RS00105	SCO2763	25.321	545	375	7	81	617	60	580	1.64e-45	171
MPN_RS00105	SCO2763	23.913	506	347	12	113	608	748	1225	6.85e-41	157
MPN_RS00105	SCO5450	24.074	540	367	16	89	614	114	624	4.38e-42	159
MPN_RS00105	SCO0700	29.670	273	180	3	341	612	326	587	1.17e-38	148
MPN_RS00105	SCO5451	29.137	278	182	4	346	618	384	651	2.02e-35	139
MPN_RS00105	SCO5451	25.949	158	106	4	92	246	98	247	8.33e-09	56.2
MPN_RS00105	SCO7008	28.223	287	168	7	346	612	346	614	1.08e-34	137
MPN_RS00105	SCO3235	23.288	511	329	16	131	612	135	611	1.04e-33	134
MPN_RS00105	SCO1144	34.135	208	127	2	383	590	374	571	2.83e-33	132
MPN_RS00105	SCO0742	24.542	546	359	15	88	612	65	578	7.02e-33	131
MPN_RS00105	SCO7690	28.475	295	185	6	334	617	300	579	2.16e-31	127
MPN_RS00105	SCO0755	30.137	292	182	8	326	608	458	736	2.33e-30	124
MPN_RS00105	SCO1148	23.742	497	323	16	132	611	133	590	6.50e-30	122
MPN_RS00105	SCO7689	25.263	285	189	7	340	619	337	602	4.96e-27	114
MPN_RS00105	SCO3947	29.808	208	134	3	385	592	352	547	1.69e-24	107
MPN_RS00105	SCO3947	28.315	279	180	6	315	589	877	1139	1.43e-21	97.4
MPN_RS00105	SCO0493	21.374	524	353	16	115	616	111	597	3.56e-24	104
MPN_RS00105	SCO6295	23.214	448	275	14	194	612	181	588	2.77e-23	102
MPN_RS00105	SCO5448	23.684	228	164	2	381	608	354	571	6.25e-23	100
MPN_RS00105	SCO6683	25.000	228	155	3	377	602	363	576	2.20e-22	99.4
MPN_RS00105	SCO0756	27.027	296	192	12	310	599	647	924	1.04e-21	97.8
MPN_RS00105	SCO7545	31.959	194	110	5	364	556	9	181	4.88e-21	91.3
MPN_RS00105	SCO5923	28.571	217	128	6	383	589	19	218	1.99e-19	88.2
MPN_RS00105	SCO6684	25.926	243	163	9	363	605	374	599	1.08e-18	87.8
MPN_RS00105	SCO4666	29.167	216	125	7	383	589	26	222	1.17e-18	83.6
MPN_RS00105	SCO2831	30.837	227	110	8	383	589	36	235	1.42e-18	84.0
MPN_RS00105	SCO1621	29.302	215	125	8	385	589	46	243	1.80e-18	85.5
MPN_RS00105	SCO4830	26.293	232	147	7	385	607	65	281	2.65e-18	85.1
MPN_RS00105	SCO0374	25.116	215	149	2	378	589	358	563	2.97e-18	86.3
MPN_RS00105	SCO0818	28.899	218	127	7	383	591	41	239	2.98e-18	82.8
MPN_RS00105	SCO0709	25.792	221	138	9	383	588	26	235	1.05e-17	81.3
MPN_RS00105	SCO6367	26.047	215	129	7	383	588	33	226	1.37e-17	80.5
MPN_RS00105	SCO5777	28.372	215	129	8	383	589	33	230	1.38e-17	80.9
MPN_RS00105	SCO3706	26.389	216	138	7	378	589	39	237	1.75e-16	79.3
MPN_RS00105	SCO5452	26.786	224	142	6	379	600	27	230	1.99e-16	78.6
MPN_RS00105	SCO5035	25.352	213	137	7	383	588	24	221	2.36e-16	76.6
MPN_RS00105	SCO2931	27.391	230	148	7	383	606	39	255	3.51e-16	79.0
MPN_RS00105	SCO5648	25.957	235	140	7	364	590	7	215	5.97e-16	77.4
MPN_RS00105	SCO0998	25.561	223	149	5	382	601	20	228	6.70e-16	76.3
MPN_RS00105	SCO3755	25.455	220	130	7	383	590	35	232	1.88e-15	74.7
MPN_RS00105	SCO5479	27.354	223	132	8	386	589	47	258	1.95e-15	76.3
MPN_RS00105	SCO6111	26.971	241	144	10	363	588	308	531	2.21e-15	77.0
MPN_RS00105	SCO6111	25.000	220	137	8	383	587	36	242	4.83e-08	53.5
MPN_RS00105	SCO3089	27.650	217	127	8	383	589	34	230	2.59e-15	73.9
MPN_RS00105	SCO7217	25.962	208	141	4	383	589	19	214	2.67e-15	73.9
MPN_RS00105	SCO4936	28.704	216	128	7	383	589	21	219	3.64e-15	73.2
MPN_RS00105	SCO6062	28.846	208	127	8	398	599	30	222	5.91e-15	74.7
MPN_RS00105	SCO2674	27.650	217	135	5	383	590	48	251	8.30e-15	73.6
MPN_RS00105	SCO1147	23.982	221	149	4	401	615	370	577	1.08e-14	75.1
MPN_RS00105	SCO2012	26.009	223	140	9	381	595	18	223	1.37e-14	71.6
MPN_RS00105	SCO5870	25.962	208	127	5	383	585	29	214	1.64e-14	71.2
MPN_RS00105	SCO6814	24.790	238	138	8	379	610	10	212	1.92e-14	70.9
MPN_RS00105	SCO3453	25.581	258	164	11	354	607	1	234	2.02e-14	72.8
MPN_RS00105	SCO3161	25.403	248	155	7	364	604	15	239	2.57e-14	71.2
MPN_RS00105	SCO1719	23.913	230	146	8	383	605	22	229	4.83e-14	71.6
MPN_RS00105	SCO0491	24.865	185	126	2	421	605	363	534	6.59e-14	72.4
MPN_RS00105	SCO1559	26.818	220	133	7	383	589	38	242	1.20e-13	70.5
MPN_RS00105	SCO5121	28.655	171	108	4	386	552	39	199	1.45e-13	70.1
MPN_RS00105	SCO7680	26.818	220	126	8	382	590	310	505	2.20e-13	70.9
MPN_RS00105	SCO7680	25.112	223	143	8	382	591	32	243	1.10e-08	55.8
MPN_RS00105	SCO4240	27.315	216	130	6	386	594	24	219	2.81e-13	69.7
MPN_RS00105	SCO7182	25.676	222	125	9	381	589	18	212	2.84e-13	67.8
MPN_RS00105	SCO5115	29.545	220	124	10	386	588	42	247	4.79e-13	68.6
MPN_RS00105	SCO2324	26.496	234	140	12	386	605	22	237	5.11e-13	69.7
MPN_RS00105	SCO2324	21.171	222	141	8	379	589	325	523	1.12e-05	46.2
MPN_RS00105	SCO2723	25.551	227	149	5	379	603	579	787	5.78e-13	69.7
MPN_RS00105	SCO6095	25.000	216	124	8	383	590	40	225	6.26e-13	67.0
MPN_RS00105	SCO1367	26.296	270	167	10	364	621	2	251	6.46e-13	67.0
MPN_RS00105	SCO6455	25.263	190	119	6	365	548	2	174	6.94e-13	66.2
MPN_RS00105	SCO5258	30.726	179	95	6	381	545	18	181	8.39e-13	66.6
MPN_RS00105	SCO5668	24.783	230	136	6	383	601	34	237	8.39e-13	68.2
MPN_RS00105	SCO1806	24.731	279	152	10	379	623	320	574	8.49e-13	69.3
MPN_RS00105	SCO7567	24.409	254	165	8	362	601	23	263	1.33e-12	67.0
MPN_RS00105	SCO3418	25.926	216	137	8	379	589	19	216	1.45e-12	66.6
MPN_RS00105	SCO3339	25.571	219	143	6	380	594	37	239	2.14e-12	65.9
MPN_RS00105	SCO2894	27.315	216	122	6	386	589	69	261	4.41e-12	65.9
MPN_RS00105	SCO1785	24.500	200	128	5	398	589	53	237	4.41e-12	65.1
MPN_RS00105	SCO6010	26.891	238	148	9	363	592	5	224	4.71e-12	64.3
MPN_RS00105	SCO0495	25.108	231	156	6	362	589	16	232	8.09e-12	64.3
MPN_RS00105	SCO2011	25.568	176	118	6	386	554	40	209	1.14e-11	63.9
MPN_RS00105	SCO1707	26.512	215	132	7	386	594	24	218	1.66e-11	64.3
MPN_RS00105	SCO3824	23.077	247	142	9	386	613	28	245	1.85e-11	63.5
MPN_RS00105	SCO6981	30.108	186	114	8	363	544	26	199	1.88e-11	63.5
MPN_RS00105	SCO4139	25.000	200	128	8	383	572	20	207	4.45e-11	61.6
MPN_RS00105	SCO1032	25.110	227	141	8	372	589	20	226	4.64e-11	61.2
MPN_RS00105	SCO5116	26.012	173	109	4	386	552	57	216	4.99e-11	62.8
MPN_RS00105	SCO5480	25.118	211	140	6	386	589	69	268	6.04e-11	62.8
MPN_RS00105	SCO5958	23.529	221	135	8	362	571	11	208	6.23e-11	61.6
MPN_RS00105	SCO6366	26.946	167	98	3	387	552	31	174	1.03e-10	60.1
MPN_RS00105	SCO2061	21.368	234	152	7	385	608	31	242	1.31e-10	60.8
MPN_RS00105	SCO2257	22.727	220	131	7	383	589	52	245	1.68e-10	60.8
MPN_RS00105	SCO4405	27.189	217	135	9	379	590	17	215	2.27e-10	60.1
MPN_RS00105	SCO2422	23.952	167	111	4	384	547	28	181	2.50e-10	60.1
MPN_RS00105	SCO3224	24.590	244	151	8	379	614	13	231	2.77e-10	59.7
MPN_RS00105	SCO1928	24.155	207	133	7	398	601	36	221	4.48e-10	58.9
MPN_RS00105	SCO2677	25.869	259	145	10	383	614	14	252	5.11e-10	60.1
MPN_RS00105	SCO2677	23.810	231	98	8	365	571	315	491	3.94e-05	44.3
MPN_RS00105	SCO0476	20.796	226	151	8	379	599	33	235	7.03e-10	57.8
MPN_RS00105	SCO2274	26.901	171	105	5	379	545	38	192	9.14e-10	57.8
MPN_RS00105	SCO3752	25.581	215	134	7	383	589	34	230	9.44e-10	57.4
MPN_RS00105	SCO5120	26.728	217	137	10	386	589	25	232	1.33e-09	57.8
MPN_RS00105	SCO1798	22.414	232	151	11	365	583	5	220	1.39e-09	57.0
MPN_RS00105	SCO6567	24.186	215	146	9	383	591	23	226	1.49e-09	58.5
MPN_RS00105	SCO6567	20.243	247	174	8	352	589	248	480	5.65e-07	50.1
MPN_RS00105	SCO1258	22.791	215	140	6	379	589	15	207	1.60e-09	57.4
MPN_RS00105	SCO7459	20.769	260	151	7	382	612	34	267	2.49e-09	56.6
MPN_RS00105	SCO7181	20.982	224	147	8	383	589	27	237	4.75e-09	55.5
MPN_RS00105	SCO4359	26.991	226	124	10	383	594	22	220	7.98e-09	55.5
MPN_RS00105	SCO2969	23.288	219	147	6	377	589	13	216	9.11e-09	54.3
MPN_RS00105	SCO5449	26.549	113	83	0	493	605	472	584	9.55e-09	55.8
MPN_RS00105	SCO7400	22.791	215	148	6	381	589	31	233	1.10e-08	54.7
MPN_RS00105	SCO1742	21.339	239	158	5	383	615	28	242	1.68e-08	54.3
MPN_RS00105	SCO0811	22.535	213	147	7	385	589	279	481	1.94e-08	54.7
MPN_RS00105	SCO0811	23.196	194	127	6	356	544	4	180	1.26e-06	48.9
MPN_RS00105	SCO5129	23.605	233	141	9	364	589	6	208	2.00e-08	53.9
MPN_RS00105	SCO3958	24.852	169	94	6	383	545	19	160	2.14e-08	53.9
MPN_RS00105	SCO2506	23.810	210	125	8	379	576	18	204	2.21e-08	53.5
MPN_RS00105	SCO6259	28.421	190	121	7	357	544	6	182	2.60e-08	53.1
MPN_RS00105	SCO4886	27.477	222	122	9	384	591	20	216	2.60e-08	54.7
MPN_RS00105	SCO4886	21.176	255	175	8	345	589	237	475	8.65e-05	43.1
MPN_RS00105	SCO2746	23.611	216	147	8	384	591	273	478	3.35e-08	54.3
MPN_RS00105	SCO2746	23.111	225	133	10	383	591	25	225	1.34e-06	48.9
MPN_RS00105	SCO7566	26.374	182	111	7	383	552	47	217	6.11e-08	52.4
MPN_RS00105	SCO6742	24.020	204	108	6	368	545	8	190	6.14e-08	53.1
MPN_RS00105	SCO2305	24.242	231	144	9	363	589	9	212	8.75e-08	52.0
MPN_RS00105	SCO5393	24.845	161	101	4	385	545	19	159	1.19e-07	52.0
MPN_RS00105	SCO1922	22.936	218	152	5	380	590	20	228	5.20e-07	49.3
MPN_RS00105	SCO4148	29.245	106	73	2	512	616	136	240	6.14e-07	49.3
MPN_RS00105	SCO3111	26.068	234	140	9	368	589	24	236	6.73e-07	48.9
MPN_RS00105	SCO5712	24.885	217	132	11	386	589	57	255	9.30e-07	49.3
MPN_RS00105	SCO4397	21.721	244	165	9	386	620	30	256	1.13e-06	48.1
MPN_RS00105	SCO4585	23.810	210	136	7	386	589	41	232	1.45e-06	48.5
MPN_RS00105	SCO2405	22.222	306	193	15	332	615	233	515	2.64e-06	48.1
MPN_RS00105	SCO4075	22.511	231	157	7	381	609	24	234	3.78e-06	47.0
MPN_RS00105	SCO5713	23.445	209	136	7	383	584	20	211	5.72e-06	46.6
MPN_RS00105	SCO0636	22.581	217	134	10	384	589	23	216	1.22e-05	45.8
MPN_RS00105	SCO6512	22.034	236	156	7	378	594	15	241	2.64e-05	44.7
MPN_RS00105	SCO6360	25.309	162	97	5	386	545	20	159	2.66e-05	44.3
MPN_RS00105	SCO0824	25.641	117	79	4	356	471	4	113	3.21e-05	43.9
MPN_RS00105	SCO3956	22.335	197	133	7	397	589	30	210	4.67e-05	43.5
MPN_RS00105	SCO4963	24.645	211	138	7	383	589	20	213	6.34e-05	43.1
MPN_RS00105	SCO5654	21.992	241	158	8	356	588	5	223	7.40e-05	42.7
MPN_RS00105	SCO6047	20.225	178	113	4	383	559	22	171	7.92e-05	42.7
MPN_RS00105	SCO0710	21.484	256	166	12	383	623	28	263	1.19e-04	42.0
MPN_RS00105	SCO5383	21.719	221	155	7	381	598	21	226	1.95e-04	41.2
MPN_RS00105	SCO6677	48.571	35	18	0	514	548	61	95	5.21e-04	39.3
MPN_RS00105	SCO6720	21.681	226	127	9	386	592	27	221	8.59e-04	40.0
MPN_RS00110	SCO2464	36.016	497	289	8	147	631	153	632	5.45e-104	327
MPN_RS00110	SCO1144	28.707	526	362	6	111	630	73	591	1.29e-70	238
MPN_RS00110	SCO0700	27.533	523	365	6	117	633	74	588	4.54e-64	219
MPN_RS00110	SCO2763	26.808	567	379	11	78	633	689	1230	6.03e-64	227
MPN_RS00110	SCO2763	26.782	519	360	6	118	628	65	571	5.35e-54	197
MPN_RS00110	SCO5450	27.778	504	343	6	138	631	129	621	1.63e-62	216
MPN_RS00110	SCO7008	27.140	549	354	9	117	631	77	613	3.15e-61	213
MPN_RS00110	SCO3235	24.638	483	337	5	163	628	135	607	1.75e-56	199
MPN_RS00110	SCO7689	36.786	280	174	3	349	628	315	591	2.52e-56	199
MPN_RS00110	SCO6295	30.242	496	302	13	154	630	116	586	1.03e-54	195
MPN_RS00110	SCO2463	25.787	508	350	8	129	625	72	563	4.48e-53	189
MPN_RS00110	SCO5451	25.641	546	330	12	143	628	112	641	4.02e-51	185
MPN_RS00110	SCO5448	26.148	501	350	10	133	628	86	571	1.33e-50	182
MPN_RS00110	SCO1148	25.237	527	374	9	110	631	79	590	1.64e-49	179
MPN_RS00110	SCO7690	33.835	266	165	3	370	626	305	568	3.16e-48	176
MPN_RS00110	SCO0755	24.948	481	339	11	158	630	272	738	1.01e-46	174
MPN_RS00110	SCO0742	26.261	476	325	8	164	628	114	574	2.31e-45	167
MPN_RS00110	SCO3947	33.074	257	168	3	350	605	289	542	1.54e-43	166
MPN_RS00110	SCO3947	24.299	535	379	9	95	618	629	1148	5.78e-34	136
MPN_RS00110	SCO0493	24.558	509	351	12	138	631	102	592	1.55e-39	151
MPN_RS00110	SCO0756	33.725	255	163	5	370	623	679	928	1.51e-38	150
MPN_RS00110	SCO6683	30.769	234	159	2	391	624	348	578	2.10e-34	136
MPN_RS00110	SCO0374	28.854	253	173	4	381	628	332	582	3.71e-31	126
MPN_RS00110	SCO6684	30.000	230	154	5	396	625	377	599	2.00e-25	108
MPN_RS00110	SCO0491	22.744	277	201	4	351	625	269	534	1.34e-18	87.0
MPN_RS00110	SCO2831	30.508	236	138	10	397	618	21	244	3.88e-18	82.4
MPN_RS00110	SCO2274	32.948	173	94	7	410	572	39	199	9.02e-18	82.0
MPN_RS00110	SCO6814	30.612	196	118	5	406	590	7	195	1.31e-17	80.1
MPN_RS00110	SCO4936	28.169	213	123	7	413	609	21	219	1.68e-17	80.1
MPN_RS00110	SCO5121	29.358	218	137	6	413	618	36	248	2.01e-17	82.0
MPN_RS00110	SCO6367	27.230	213	125	8	413	611	33	229	3.20e-17	79.3
MPN_RS00110	SCO3161	26.316	247	158	8	402	632	21	259	1.16e-16	78.2
MPN_RS00110	SCO1147	27.072	181	118	3	452	625	394	567	3.61e-16	79.7
MPN_RS00110	SCO5712	28.182	220	133	8	415	619	56	265	7.42e-16	77.4
MPN_RS00110	SCO5777	27.014	211	145	7	412	617	32	238	2.16e-15	74.3
MPN_RS00110	SCO7182	26.396	197	128	6	397	588	5	189	2.22e-15	73.9
MPN_RS00110	SCO5870	22.807	228	155	6	397	611	10	229	3.28e-15	73.2
MPN_RS00110	SCO5958	26.131	199	134	4	397	589	15	206	6.64e-15	73.6
MPN_RS00110	SCO2931	26.943	193	117	6	410	590	36	216	1.21e-14	74.3
MPN_RS00110	SCO6111	28.319	226	142	8	402	613	317	536	1.53e-14	74.7
MPN_RS00110	SCO6111	28.571	238	145	12	415	633	38	269	2.78e-06	48.1
MPN_RS00110	SCO5480	26.667	225	137	7	413	620	66	279	2.68e-14	73.6
MPN_RS00110	SCO1798	26.818	220	132	6	416	616	23	232	2.70e-14	71.2
MPN_RS00110	SCO1367	25.751	233	140	7	396	609	2	220	2.71e-14	70.9
MPN_RS00110	SCO0709	24.444	225	152	7	413	621	26	248	6.94e-14	70.1
MPN_RS00110	SCO5258	26.522	230	126	9	412	614	19	232	8.17e-14	69.7
MPN_RS00110	SCO5116	27.419	248	138	11	393	618	38	265	9.96e-14	70.9
MPN_RS00110	SCO6062	28.283	198	118	8	425	610	27	212	1.43e-13	70.5
MPN_RS00110	SCO5129	25.532	235	148	9	397	623	7	222	1.47e-13	69.7
MPN_RS00110	SCO4830	25.571	219	136	6	416	619	66	272	1.49e-13	70.5
MPN_RS00110	SCO0998	25.714	210	131	6	416	613	24	220	1.85e-13	68.9
MPN_RS00110	SCO6455	25.824	182	112	6	397	566	2	172	2.20e-13	67.8
MPN_RS00110	SCO1928	25.571	219	138	8	410	620	19	220	2.30e-13	69.3
MPN_RS00110	SCO0818	25.322	233	137	9	397	609	22	237	2.51e-13	68.6
