,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
0,SYNPCC7942_RS00005,STM14_RS20260,26.738000000000003,374,265,5,16,388,1,366,1.5799999999999997e-38,139.0,390,0.958974358974359,<=>
3,SYNPCC7942_RS00020,STM14_RS13025,39.019,469,260,13,27,473,2,466,6.349999999999998e-103,314.0,493,0.9513184584178499,<=>
5,SYNPCC7942_RS00045,STM14_RS17495,29.863000000000003,365,230,11,4,349,11,368,2.7199999999999998e-34,129.0,400,0.9125,<=>
14,SYNPCC7942_RS00095,STM14_RS19340,35.804,715,409,13,4,712,6,676,1.2599999999999999e-123,382.0,728,0.9821428571428571,<=>
15,SYNPCC7942_RS00100,STM14_RS15775,36.594,593,328,13,3,577,8,570,9.399999999999999e-122,370.0,624,0.9503205128205128,<=>
17,SYNPCC7942_RS00110,STM14_RS11335,29.218000000000004,243,136,11,4,224,6,234,6.63e-16,72.0,246,0.9878048780487805,<=>
20,SYNPCC7942_RS00135,STM14_RS13255,33.548,310,172,15,8,298,17,311,9.87e-30,113.0,325,0.9538461538461539,<=>
28,SYNPCC7942_RS00140,STM14_RS04600,41.292,356,203,4,32,383,27,380,1.6299999999999996e-68,218.0,388,0.9175257731958762,<=>
30,SYNPCC7942_RS00150,STM14_RS04605,25.506,247,160,10,18,253,18,251,0.00016299999999999998,39.3,273,0.9047619047619048,<=>
31,SYNPCC7942_RS00155,STM14_RS04610,35.149,202,109,6,9,189,4,204,1.6e-22,88.6,210,0.9619047619047619,<=>
33,SYNPCC7942_RS00160,STM14_RS04590,39.286,420,237,7,6,419,12,419,8.539999999999998e-94,286.0,424,0.9905660377358491,<=>
42,SYNPCC7942_RS00195,STM14_RS11610,57.415,472,195,5,1,471,1,467,0.0,541.0,471,1.0021231422505308,<=>
47,SYNPCC7942_RS00200,STM14_RS17105,24.793000000000003,121,88,2,1,121,1,118,1.3900000000000002e-09,49.3,125,0.968,<=>
54,SYNPCC7942_RS00210,STM14_RS19710,42.254,71,41,0,1,71,1,71,1.06e-12,54.7,78,0.9102564102564102,<=>
65,SYNPCC7942_RS00305,STM14_RS11660,43.103,348,181,5,1,346,2,334,7.899999999999998e-103,305.0,368,0.9456521739130435,<=>
70,SYNPCC7942_RS00310,STM14_RS11665,65.891,258,86,2,1,257,1,257,2.7599999999999994e-126,356.0,257,1.0038910505836576,<=>
74,SYNPCC7942_RS00320,STM14_RS07530,49.091,165,83,1,18,181,14,178,9.69e-45,143.0,184,0.8967391304347826,<=>
159,SYNPCC7942_RS00350,STM14_RS12695,38.542,384,204,9,24,393,12,377,2.1e-74,233.0,399,0.9624060150375939,<=>
164,SYNPCC7942_RS00360,STM14_RS00815,28.570999999999998,343,179,10,55,392,1,282,6.099999999999999e-24,98.2,398,0.8618090452261307,<=>
165,SYNPCC7942_RS00370,STM14_RS16345,42.563,437,234,8,7,437,5,430,4.63e-112,333.0,437,1.0,<=>
168,SYNPCC7942_RS00375,STM14_RS04785,27.6,250,162,8,10,252,9,246,2.4700000000000002e-21,87.0,253,0.9881422924901185,<=>
177,SYNPCC7942_RS00385,STM14_RS22315,38.095,147,79,2,4,149,3,138,2.5399999999999998e-24,89.0,149,0.9865771812080537,<=>
180,SYNPCC7942_RS00405,STM14_RS05370,35.067,519,323,6,80,591,69,580,6.479999999999998e-102,318.0,593,0.8752107925801011,<=>
263,SYNPCC7942_RS00420,STM14_RS20340,30.374000000000002,214,147,2,4,216,2,214,3.29e-30,108.0,228,0.9385964912280702,<=>
268,SYNPCC7942_RS00425,STM14_RS18745,46.62,577,281,13,17,582,7,567,8.049999999999998e-152,452.0,694,0.8314121037463977,<=>
284,SYNPCC7942_RS00470,STM14_RS06505,39.423,208,120,3,5,211,4,206,8.879999999999999e-39,130.0,215,0.9674418604651163,<=>
321,SYNPCC7942_RS00500,STM14_RS10350,39.751999999999995,483,260,6,8,471,6,476,3.889999999999999e-102,315.0,594,0.8131313131313131,<=>
324,SYNPCC7942_RS00515,STM14_RS06560,28.738000000000003,428,260,9,9,405,7,420,6.05e-42,151.0,444,0.963963963963964,<=>
327,SYNPCC7942_RS00540,STM14_RS03835,28.365,208,122,8,4,185,6,212,7.909999999999999e-07,44.7,192,1.0833333333333333,<=>
328,SYNPCC7942_RS00555,STM14_RS04790,26.0,150,107,2,19,167,21,167,3.44e-07,45.1,168,0.8928571428571429,<=>
334,SYNPCC7942_RS00570,STM14_RS04160,39.186,467,255,13,6,458,5,456,2.1799999999999997e-94,291.0,484,0.9648760330578512,<=>
335,SYNPCC7942_RS00585,STM14_RS21400,30.795,302,199,5,24,323,16,309,6.82e-28,107.0,324,0.9320987654320988,<=>
347,SYNPCC7942_RS00620,STM14_RS22385,32.941,510,327,8,3,505,6,507,5.879999999999998e-76,246.0,525,0.9714285714285714,<=>
364,SYNPCC7942_RS00640,STM14_RS09395,50.391000000000005,256,123,2,4,258,4,256,5.2199999999999994e-90,264.0,258,0.9922480620155039,<=>
381,SYNPCC7942_RS00695,STM14_RS03060,33.439,314,195,7,3,311,5,309,1.7800000000000001e-43,150.0,387,0.8113695090439277,<=>
