,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
35,A1S_0019,MPN_RS01620,27.273000000000003,176,111,7,6,173,18,184,4.52e-05,37.0,176,1.0,<=>
36,A1S_0020,MPN_RS02980,36.855,795,464,19,11,793,1,769,1.4799999999999994e-156,478.0,945,0.8412698412698413,<=>
63,A1S_0062,MPN_RS03765,41.281000000000006,281,161,3,2,281,4,281,2.3499999999999995e-63,196.0,291,0.9656357388316151,<=>
65,A1S_0065,MPN_RS01420,34.639,332,198,10,2,325,6,326,1.1599999999999999e-45,154.0,338,0.9822485207100592,<=>
70,A1S_0124,MPN_RS03870,24.359,234,138,9,8,232,7,210,2.0799999999999998e-10,54.7,280,0.8357142857142857,<=>
94,A1S_0152,MPN_RS03425,24.26,169,123,3,8,172,4,171,5.820000000000001e-09,48.1,178,0.949438202247191,<=>
95,A1S_0153,MPN_RS03420,49.802,506,238,3,7,508,6,499,0.0,525.0,514,0.9844357976653697,<=>
97,A1S_0154,MPN_RS03415,25.685,292,185,8,1,280,1,272,1.46e-22,89.7,289,1.0103806228373702,<=>
98,A1S_0155,MPN_RS03410,63.383,467,163,3,1,464,6,467,0.0,605.0,464,1.0064655172413792,<=>
102,A1S_0186,MPN_RS03095,26.807,332,238,4,13,341,29,358,1.0399999999999998e-34,126.0,351,0.9458689458689459,<=>
104,A1S_0200,MPN_RS03040,36.25,160,98,3,16,175,6,161,2.24e-26,94.4,175,0.9142857142857143,<=>
105,A1S_0204,MPN_RS02835,21.905,210,136,6,20,210,3,203,4.06e-11,56.2,258,0.813953488372093,<=>
107,A1S_0230,MPN_RS03565,41.188,505,286,7,12,511,6,504,1.5499999999999997e-130,384.0,515,0.9805825242718447,<=>
110,A1S_0279,MPN_RS03755,68.02,394,124,1,1,394,1,392,0.0,557.0,396,0.9949494949494949,<=>
115,A1S_0283,MPN_RS01230,47.518,141,67,4,1,140,1,135,1.1599999999999999e-32,107.0,142,0.9929577464788732,<=>
116,A1S_0284,MPN_RS01235,44.643,224,122,1,1,224,1,222,2.21e-59,182.0,231,0.9696969696969697,<=>
117,A1S_0285,MPN_RS03100,26.451999999999998,155,113,1,6,160,5,158,3.35e-16,67.0,168,0.9226190476190477,<=>
118,A1S_0286,MPN_RS03105,44.262,122,64,2,3,123,4,122,1.74e-24,85.9,123,0.991869918699187,<=>
122,A1S_0288,MPN_RS02945,39.825,1140,549,20,25,1044,18,1140,0.0,803.0,1397,0.816034359341446,<=>
124,A1S_0310,MPN_RS00710,27.273000000000003,572,380,18,16,568,12,566,7.97e-53,185.0,602,0.9501661129568106,<=>
126,A1S_0319,MPN_RS02375,22.726999999999997,132,97,3,9,137,4,133,1.3600000000000001e-08,45.8,146,0.9041095890410958,<=>
128,A1S_0324,MPN_RS01985,31.401,207,133,5,39,240,36,238,4.35e-25,94.7,249,0.8313253012048193,<=>
130,A1S_0330,MPN_RS03570,38.521,257,141,6,7,261,3,244,1.25e-50,161.0,264,0.9734848484848485,<=>
137,A1S_0360,MPN_RS03535,43.902,82,46,0,7,88,4,85,1.3e-16,63.5,89,0.9213483146067416,<=>
148,A1S_0421,MPN_RS01045,48.528999999999996,68,35,0,4,71,10,77,5.02e-17,63.5,73,0.9315068493150684,<=>
150,A1S_0423,MPN_RS01090,28.049,246,172,4,1,245,1,242,2.5900000000000003e-28,103.0,265,0.9283018867924528,<=>
185,A1S_0439,MPN_RS01440,32.010999999999996,731,419,18,22,705,3,702,2.999999999999999e-103,331.0,878,0.8325740318906606,<=>
186,A1S_0442,MPN_RS01905,27.910999999999998,627,381,28,9,594,8,604,1.4799999999999998e-36,140.0,659,0.9514415781487102,<=>
192,A1S_0455,MPN_RS03455,44.443999999999996,153,83,2,1,152,1,152,2.03e-45,142.0,173,0.884393063583815,<=>
193,A1S_0457,MPN_RS01805,29.193,161,100,3,13,169,7,157,6.59e-18,71.6,169,0.9526627218934911,<=>
195,A1S_0458,MPN_RS01800,54.333,300,104,3,1,280,1,287,8.879999999999999e-114,324.0,280,1.0714285714285714,<=>
200,A1S_0482,MPN_RS03070,34.596,396,239,11,3,388,4,389,5.37e-67,213.0,400,0.99,<=>
201,A1S_0503,MPN_RS00235,32.319,427,263,9,1,420,1,408,2.0199999999999998e-57,189.0,430,0.9930232558139535,<=>
202,A1S_0506,MPN_RS02715,32.192,438,285,5,5,433,4,438,2.2599999999999998e-79,249.0,469,0.9339019189765458,<=>
215,A1S_0531,MPN_RS01380,28.930999999999997,318,170,15,36,343,7,278,3.24e-22,89.7,352,0.9034090909090909,<=>
256,A1S_0592,MPN_RS03175,28.699,561,384,9,78,628,7,561,2.5899999999999996e-84,270.0,640,0.8765625,<=>
258,A1S_0597,MPN_RS00665,46.018,113,61,0,3,115,2,114,1.83e-31,103.0,119,0.9495798319327731,<=>
262,A1S_0606,MPN_RS01450,31.522,92,62,1,15,106,12,102,5.3900000000000004e-17,65.5,108,0.8518518518518519,<=>
265,A1S_0617,MPN_RS03770,30.881999999999998,136,90,3,6,139,3,136,2.6899999999999997e-19,73.9,143,0.951048951048951,<=>
271,A1S_0705,MPN_RS01390,32.796,186,104,7,23,201,26,197,1.6899999999999998e-21,84.0,228,0.8157894736842105,<=>
272,A1S_0706,MPN_RS02155,24.211,285,187,10,3,267,5,280,1.7399999999999998e-09,52.0,273,1.043956043956044,<=>
278,A1S_0765,MPN_RS00180,40.0,205,122,1,3,207,2,205,1.6800000000000002e-51,160.0,211,0.9715639810426541,<=>
281,A1S_0778,MPN_RS00130,23.956,551,363,17,1,534,1,512,7.179999999999999e-37,139.0,687,0.8020378457059679,<=>
285,A1S_0799,MPN_RS01995,37.330999999999996,667,392,11,7,663,4,654,3.589999999999999e-147,438.0,678,0.9837758112094396,<=>
292,A1S_0829,MPN_RS00400,41.772,316,176,5,3,313,65,377,1.7499999999999998e-84,255.0,316,1.0,<=>
296,A1S_0841,MPN_RS01615,33.754,317,174,11,49,350,10,305,7.57e-38,132.0,350,0.9057142857142857,<=>
299,A1S_0867,MPN_RS01265,46.25899999999999,147,79,0,10,156,9,155,1e-50,154.0,156,0.9423076923076923,<=>
300,A1S_0868,MPN_RS01270,55.428999999999995,700,297,5,1,700,1,685,0.0,789.0,712,0.9831460674157303,<=>
310,A1S_0875,MPN_RS01335,34.828,290,170,8,23,306,33,309,8.88e-41,139.0,315,0.9206349206349206,<=>
321,A1S_0954,MPN_RS02700,20.968000000000004,248,178,8,24,263,14,251,5.42e-08,47.4,274,0.9051094890510949,<=>
351,A1S_0998,MPN_RS01530,42.685,499,258,8,17,505,6,486,1.1099999999999999e-132,389.0,509,0.9803536345776032,<=>
360,A1S_1023,MPN_RS01035,31.491999999999997,181,120,3,2,179,4,183,5.13e-24,90.1,217,0.8341013824884793,<=>
366,A1S_1048,MPN_RS00390,30.973000000000003,226,141,5,7,218,6,230,2.5900000000000003e-22,88.6,278,0.8129496402877698,<=>
420,A1S_1176,MPN_RS02380,30.455,857,518,22,2,824,4,816,1.86e-111,358.0,878,0.9760820045558086,<=>
421,A1S_1177,MPN_RS02435,41.193999999999996,335,178,6,3,333,9,328,1.1999999999999998e-80,244.0,341,0.9824046920821115,<=>
422,A1S_1186,MPN_RS03060,52.471000000000004,688,313,4,153,834,10,689,0.0,728.0,859,0.8009313154831199,<=>
