,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
2,USA300HOU_RS00010,A1S_0002,26.289,388,265,8,2,375,1,381,1.06e-40,144.0,377,1.0291777188328912,<=>
3,USA300HOU_RS00020,A1S_0003,26.33,376,248,10,1,368,1,355,1.51e-26,105.0,370,1.0162162162162163,<=>
7,USA300HOU_RS00030,A1S_2626,47.93600000000001,872,381,8,7,810,4,870,0.0,805.0,887,0.9830890642615558,<=>
9,USA300HOU_RS00040,A1S_3405,40.443000000000005,497,287,5,1,493,1,492,1.6799999999999992e-120,360.0,504,0.9861111111111112,<=>
13,USA300HOU_RS00050,A1S_1477,32.258,186,111,7,6,181,13,193,3.41e-17,74.7,231,0.8051948051948052,<=>
16,USA300HOU_RS00060,A1S_0471,28.08,349,199,11,17,314,25,372,3.07e-27,106.0,322,1.0838509316770186,<=>
17,USA300HOU_RS00075,A1S_2173,32.885999999999996,149,98,2,1,148,1,148,4.9999999999999997e-23,85.5,148,1.0067567567567568,<=>
19,USA300HOU_RS00080,A1S_1585,29.621,449,274,14,12,447,8,427,5.05e-42,151.0,466,0.9635193133047211,<=>
21,USA300HOU_RS00085,A1S_1179,44.111000000000004,433,231,4,3,425,4,435,1.1299999999999998e-121,357.0,427,1.0140515222482436,<=>
22,USA300HOU_RS00100,A1S_0748,42.035,226,128,2,4,229,9,231,1.5699999999999998e-58,182.0,233,0.9699570815450643,<=>
58,USA300HOU_RS00130,A1S_1029,37.736,159,98,1,1,159,1,158,6.009999999999999e-35,116.0,159,1.0,<=>
61,USA300HOU_RS00155,A1S_1534,33.088,136,76,4,4,131,5,133,5.98e-20,77.4,142,0.9577464788732394,<=>
80,USA300HOU_RS00320,A1S_0921,43.556000000000004,450,239,4,1,445,1,440,4.76e-105,317.0,473,0.9513742071881607,<=>
92,USA300HOU_RS00350,A1S_1833,24.0,275,156,12,4,244,1,256,2.17e-06,44.7,271,1.014760147601476,<=>
189,USA300HOU_RS00425,A1S_0795,27.237,257,168,6,4,243,1,255,7.68e-12,60.5,251,1.0239043824701195,<=>
203,USA300HOU_RS00455,A1S_2494,29.371,286,173,9,44,309,57,333,1.3200000000000001e-24,98.6,310,0.9225806451612903,<=>
215,USA300HOU_RS00480,A1S_2537,24.096,249,178,6,17,257,18,263,2.99e-10,56.6,286,0.8706293706293706,<=>
246,USA300HOU_RS00490,A1S_1265,27.459,244,142,10,4,217,1,239,3.9899999999999997e-10,55.5,247,0.9878542510121457,<=>
