,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
1,BSU_00020,Rv0002,26.954,371,244,8,1,361,13,366,1.33e-42,150.0,378,0.9814814814814815,<=>
2,BSU_00040,Rv0003,31.666999999999998,360,235,5,1,350,1,359,6.7e-51,171.0,370,0.972972972972973,<=>
4,BSU_00060,Rv0005,52.897,673,278,7,2,638,6,675,0.0,714.0,638,1.054858934169279,<=>
5,BSU_00070,Rv0006,49.754,814,401,4,8,814,14,826,0.0,804.0,821,0.9914738124238733,<=>
6,BSU_00090,Rv3411c,53.768,491,214,6,5,485,39,526,9.169999999999997e-180,511.0,488,1.0061475409836065,<=>
11,BSU_00110,Rv2606c,63.23,291,107,0,4,294,9,299,1.3399999999999998e-134,380.0,294,0.9897959183673469,<=>
12,BSU_00120,Rv2604c,48.677,189,92,1,4,187,6,194,1.5799999999999998e-59,182.0,196,0.9642857142857143,<=>
13,BSU_00130,Rv3834c,39.529,425,249,7,1,425,1,417,1.2299999999999998e-94,288.0,425,1.0,<=>
15,BSU_00180,Rv3752c,45.333,150,81,1,1,149,1,150,1.85e-35,118.0,161,0.9316770186335404,<=>
23,BSU_00210,Rv3715c,49.254,201,97,2,3,198,2,202,4.839999999999999e-71,211.0,198,1.0151515151515151,<=>
29,BSU_00360,Rv1003,33.935,277,170,5,15,287,4,271,2.1499999999999998e-44,149.0,292,0.9486301369863014,<=>
35,BSU_00390,Rv1008,39.015,264,147,6,2,255,1,260,3.1099999999999995e-53,170.0,255,1.035294117647059,<=>
36,BSU_00420,Rv1010,37.818000000000005,275,162,4,12,283,20,288,1.8e-49,163.0,292,0.9417808219178082,<=>
38,BSU_00460,Rv1011,35.897,273,167,4,6,271,9,280,4.3399999999999994e-44,149.0,289,0.9446366782006921,<=>
40,BSU_00480,Rv2704,33.333,114,67,4,12,124,16,121,5.3e-12,56.2,125,0.912,<=>
