,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
2,USA300HOU_RS00010,PSPTO_RS00010,24.074,378,271,6,2,375,1,366,2.4399999999999998e-36,133.0,377,1.0026525198938991,<=>
3,USA300HOU_RS00020,PSPTO_RS00015,24.671999999999997,381,256,11,1,370,1,361,6.5199999999999995e-34,126.0,370,1.0297297297297296,<=>
8,USA300HOU_RS00030,PSPTO_RS09100,44.902,922,417,8,13,848,12,928,0.0,788.0,887,1.0394588500563697,<=>
11,USA300HOU_RS00040,PSPTO_RS27255,41.633,502,278,7,2,496,8,501,7.649999999999998e-123,367.0,504,0.996031746031746,<=>
14,USA300HOU_RS00045,PSPTO_RS17295,50.948,422,203,2,1,419,1,421,2.3599999999999994e-152,436.0,428,0.985981308411215,<=>
15,USA300HOU_RS00060,PSPTO_RS26120,29.230999999999998,325,179,11,40,315,53,375,7.77e-30,114.0,322,1.0093167701863355,<=>
16,USA300HOU_RS00075,PSPTO_RS25485,33.333,141,84,5,1,136,1,136,5.14e-14,62.8,148,0.9527027027027027,<=>
17,USA300HOU_RS00080,PSPTO_RS25480,43.956,455,227,9,11,458,21,454,4.029999999999999e-124,367.0,466,0.9763948497854077,<=>
18,USA300HOU_RS00085,PSPTO_RS25530,45.99100000000001,424,228,1,3,425,4,427,2.949999999999999e-140,405.0,427,0.9929742388758782,<=>
21,USA300HOU_RS00100,PSPTO_RS01750,39.823,226,133,3,4,227,12,236,1.1200000000000001e-48,157.0,233,0.9699570815450643,<=>
161,USA300HOU_RS00120,PSPTO_RS20480,33.772,228,146,1,5,232,1,223,9.550000000000001e-48,156.0,266,0.8571428571428571,<=>
163,USA300HOU_RS00130,PSPTO_RS24955,32.704,159,103,2,1,159,1,155,6.48e-30,104.0,159,1.0,<=>
164,USA300HOU_RS00150,PSPTO_RS03485,30.416999999999998,240,161,4,3,242,11,244,3.9799999999999996e-33,118.0,247,0.97165991902834,<=>
167,USA300HOU_RS00155,PSPTO_RS21245,33.333,138,81,6,3,138,9,137,2.73e-07,44.7,142,0.971830985915493,<=>
168,USA300HOU_RS00160,PSPTO_RS24950,26.678,581,355,24,137,664,53,615,7.13e-42,158.0,669,0.8684603886397608,<=>
173,USA300HOU_RS00175,PSPTO_RS23225,24.116,481,281,20,21,491,55,461,3.4700000000000005e-26,108.0,536,0.8973880597014925,<=>
210,USA300HOU_RS00270,PSPTO_RS13510,25.828000000000003,151,104,3,14,160,21,167,1.24e-11,57.4,165,0.9151515151515152,<=>
212,USA300HOU_RS00275,PSPTO_RS08165,38.298,376,219,5,1,372,2,368,2.2099999999999997e-82,253.0,375,1.0026666666666666,<=>
232,USA300HOU_RS00350,PSPTO_RS07890,20.152,263,163,13,7,258,43,269,3.85e-08,50.8,271,0.9704797047970479,<=>
254,USA300HOU_RS00365,PSPTO_RS15970,27.419,434,278,15,58,464,66,489,4.9100000000000004e-24,102.0,517,0.839458413926499,<=>
275,USA300HOU_RS00375,PSPTO_RS15980,32.599000000000004,227,153,0,29,255,66,292,8.410000000000001e-36,126.0,255,0.8901960784313725,<=>
556,USA300HOU_RS00470,PSPTO_RS24100,20.64,344,255,9,8,343,18,351,6.3e-06,45.4,406,0.8472906403940886,<=>
573,USA300HOU_RS00480,PSPTO_RS09795,26.016,246,143,10,17,241,20,247,1.5e-07,48.9,286,0.8601398601398601,<=>
647,USA300HOU_RS00540,PSPTO_RS09810,37.685,337,198,6,20,350,15,345,3.66e-61,199.0,392,0.8596938775510204,<=>
653,USA300HOU_RS00550,PSPTO_RS00635,22.476,525,392,9,7,524,4,520,2.93e-35,136.0,553,0.9493670886075949,<=>
658,USA300HOU_RS00565,PSPTO_RS11380,25.0,476,332,11,4,465,7,471,1.44e-46,165.0,465,1.0236559139784946,<=>
688,USA300HOU_RS00620,PSPTO_RS09975,28.570999999999998,357,244,4,7,359,19,368,6.679999999999999e-29,114.0,418,0.854066985645933,<=>
699,USA300HOU_RS00665,PSPTO_RS01915,38.8,250,150,1,5,254,7,253,3.52e-54,173.0,258,0.9689922480620154,<=>
738,USA300HOU_RS00675,PSPTO_RS03590,39.655,290,164,7,7,292,6,288,4.47e-57,184.0,326,0.8895705521472392,<=>
784,USA300HOU_RS00750,PSPTO_RS13225,42.8,250,135,4,2,245,3,250,2.6399999999999997e-64,199.0,257,0.9727626459143969,<=>
912,USA300HOU_RS00755,PSPTO_RS04190,24.811999999999998,266,177,6,49,309,27,274,2.25e-15,72.4,318,0.8364779874213837,<=>
947,USA300HOU_RS00865,PSPTO_RS09145,29.11,292,162,10,5,262,8,288,4.1300000000000004e-26,102.0,295,0.9898305084745763,<=>
952,USA300HOU_RS00870,PSPTO_RS14955,25.874000000000002,429,279,14,1,398,1,421,2.6899999999999996e-27,110.0,420,1.0214285714285714,<=>
954,USA300HOU_RS00885,PSPTO_RS08570,37.815,119,73,1,2,120,15,132,6.78e-23,84.3,127,0.937007874015748,<=>
956,USA300HOU_RS00890,PSPTO_RS03835,42.886,492,272,4,11,495,17,506,4.6399999999999985e-143,418.0,495,0.9939393939393939,<=>
977,USA300HOU_RS00895,PSPTO_RS24780,25.468000000000004,267,187,7,33,293,17,277,7.049999999999999e-18,79.7,319,0.8369905956112853,<=>
1114,USA300HOU_RS00920,PSPTO_RS27495,34.043,235,151,1,23,253,49,283,4.12e-42,142.0,253,0.9288537549407114,<=>
1134,USA300HOU_RS00945,PSPTO_RS11135,30.112,2142,1326,54,9,2026,51,2145,0.0,861.0,2391,0.8958594730238394,<=>
1191,USA300HOU_RS00955,PSPTO_RS04505,39.735,151,87,2,7,157,12,158,1.1599999999999999e-33,114.0,159,0.949685534591195,<=>
1192,USA300HOU_RS00960,PSPTO_RS00460,36.397,272,153,8,2,254,28,298,1.0300000000000001e-41,142.0,254,1.0708661417322836,<=>
1193,USA300HOU_RS00965,PSPTO_RS22795,37.15,393,239,6,26,413,16,405,9.15e-79,246.0,413,0.9515738498789347,<=>
1194,USA300HOU_RS00970,PSPTO_RS03165,40.400999999999996,349,197,3,1,343,1,344,2.03e-89,269.0,343,1.0174927113702623,<=>
1195,USA300HOU_RS00975,PSPTO_RS13545,40.42,381,211,7,14,385,8,381,1.4699999999999998e-94,286.0,394,0.9670050761421319,<=>
1207,USA300HOU_RS00985,PSPTO_RS15410,25.5,200,128,5,2,182,10,207,2.46e-12,60.5,185,1.0810810810810811,<=>
1216,USA300HOU_RS01020,PSPTO_RS06850,25.49,255,181,7,3,254,6,254,2.37e-16,75.1,291,0.8762886597938144,<=>
1220,USA300HOU_RS01030,PSPTO_RS05745,24.910999999999998,847,478,39,5,738,2,803,5.859999999999999e-43,167.0,929,0.9117330462863293,<=>
1222,USA300HOU_RS01050,PSPTO_RS15695,43.371,528,281,7,3,523,4,520,6.8799999999999975e-152,442.0,530,0.9962264150943396,<=>
1489,USA300HOU_RS01080,PSPTO_RS14725,32.143,168,109,3,17,184,16,178,5.0599999999999996e-24,92.0,208,0.8076923076923077,<=>
1496,USA300HOU_RS01090,PSPTO_RS04695,47.778,360,176,5,1,357,1,351,2.5199999999999998e-113,332.0,365,0.9863013698630136,<=>
1637,USA300HOU_RS01105,PSPTO_RS19330,28.854,253,175,4,24,275,16,264,5.340000000000001e-29,108.0,279,0.9068100358422939,<=>
1652,USA300HOU_RS01110,PSPTO_RS18065,24.923000000000002,325,191,13,55,355,42,337,2.4400000000000004e-10,58.5,358,0.9078212290502793,<=>
1733,USA300HOU_RS01200,PSPTO_RS28300,31.818,352,219,5,59,402,54,392,1.01e-48,167.0,403,0.8734491315136477,<=>
1739,USA300HOU_RS01205,PSPTO_RS06065,28.516,519,322,12,15,490,31,543,1.72e-52,184.0,501,1.035928143712575,<=>
1793,USA300HOU_RS01260,PSPTO_RS12320,34.405,311,198,4,2,308,30,338,4.5099999999999996e-63,200.0,311,1.0,<=>
1825,USA300HOU_RS01325,PSPTO_RS08155,30.263,228,143,7,3,225,9,225,1.84e-20,84.3,238,0.957983193277311,<=>
1831,USA300HOU_RS01355,PSPTO_RS00680,29.87,231,126,7,1,213,1,213,1.06e-27,103.0,246,0.9390243902439024,<=>
1866,USA300HOU_RS01365,PSPTO_RS03875,28.889,225,159,1,7,231,13,236,7.96e-23,90.5,233,0.9656652360515021,<=>
1867,USA300HOU_RS01370,PSPTO_RS26730,25.616,203,137,6,4,200,9,203,5.529999999999999e-11,58.2,234,0.8675213675213675,<=>
1882,USA300HOU_RS01400,PSPTO_RS12310,40.523,306,177,5,1,304,1,303,6.4e-60,191.0,304,1.006578947368421,<=>
1886,USA300HOU_RS01405,PSPTO_RS12315,43.382,136,73,3,1,134,1,134,4.4999999999999995e-31,105.0,134,1.0149253731343284,<=>
1887,USA300HOU_RS01415,PSPTO_RS12305,33.55,307,194,6,5,304,3,306,1.9599999999999998e-51,171.0,332,0.9246987951807228,<=>
2196,USA300HOU_RS01675,PSPTO_RS20035,24.906,265,178,8,6,264,4,253,6.750000000000001e-13,64.7,293,0.9044368600682594,<=>
2199,USA300HOU_RS01685,PSPTO_RS26445,24.194000000000003,248,178,3,7,245,7,253,2.97e-13,65.5,266,0.9323308270676691,<=>
2206,USA300HOU_RS01710,PSPTO_RS15930,27.566,341,215,12,17,341,17,341,6.54e-21,90.5,399,0.8546365914786967,<=>
2219,USA300HOU_RS01770,PSPTO_RS08585,25.0,144,96,3,1,133,1,143,2.74e-08,47.0,139,1.0359712230215827,<=>
2224,USA300HOU_RS01785,PSPTO_RS27060,58.986000000000004,434,170,1,3,436,4,429,0.0,536.0,452,0.9601769911504425,<=>
2240,USA300HOU_RS01820,PSPTO_RS18585,42.672,232,132,1,48,279,37,267,3.04e-58,185.0,284,0.8169014084507042,<=>
2242,USA300HOU_RS01825,PSPTO_RS18580,34.301,379,218,14,54,408,60,431,5.2999999999999993e-61,201.0,409,0.9266503667481663,<=>
2370,USA300HOU_RS01880,PSPTO_RS05050,56.122,392,171,1,1,391,1,392,1.3899999999999995e-159,451.0,393,0.9974554707379135,<=>
2376,USA300HOU_RS01890,PSPTO_RS21665,41.982,767,403,12,8,741,6,763,0.0,565.0,742,1.0336927223719676,<=>
2387,USA300HOU_RS01910,PSPTO_RS29030,35.424,271,169,5,7,275,23,289,4.93e-46,154.0,281,0.9644128113879004,<=>
