,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
2,SCO0040,PA3478,25.954,393,250,13,6,365,5,389,4.4e-09,55.1,407,0.9656019656019657,<=>
4,SCO0046,PA1962,37.016999999999996,181,97,5,4,175,3,175,1.4400000000000003e-25,96.3,220,0.8227272727272728,<=>
65,SCO0089,PA5029,38.667,300,157,8,21,305,3,290,7.1e-47,158.0,345,0.8695652173913043,<=>
221,SCO0116,PA3133,35.359,181,104,6,11,185,7,180,1.82e-14,65.9,188,0.9627659574468085,<=>
375,SCO0130,PA4200,26.182,275,174,8,31,288,4,266,9.99e-13,64.7,304,0.9046052631578947,<=>
378,SCO0131,PA2156,29.365,252,151,13,39,277,6,243,1.28e-12,63.5,279,0.9032258064516129,<=>
427,SCO0140,PA4878,26.36,239,155,5,5,232,2,230,1.4e-11,60.8,275,0.8690909090909091,<=>
437,SCO0148,PA2785,53.846000000000004,65,30,0,1,65,1,65,1.7100000000000002e-20,74.7,81,0.8024691358024691,<=>
463,SCO0163,PA4701,32.64,481,307,7,10,474,16,495,3.929999999999999e-63,212.0,508,0.9468503937007874,<=>
474,SCO0166,PA2428,60.0,255,102,0,8,262,48,302,7.179999999999998e-111,319.0,267,0.9550561797752809,<=>
486,SCO0172,PA3309,31.125999999999998,151,87,5,9,145,4,151,4.97e-06,41.6,152,0.993421052631579,<=>
529,SCO0199,PA5427,52.818999999999996,337,157,2,1,336,7,342,7.369999999999998e-119,344.0,340,0.9911764705882353,<=>
632,SCO0216,PA3875,52.451,1224,549,14,33,1229,19,1236,0.0,1282.0,1233,0.9927007299270073,<=>
642,SCO0229,PA1379,60.806000000000004,273,107,0,3,275,4,276,1.2899999999999997e-121,346.0,282,0.9680851063829787,<=>
832,SCO0254,PA1597,37.449,243,143,6,1,237,1,240,1.52e-32,116.0,246,0.9878048780487805,<=>
853,SCO0256,PA4148,43.511,262,136,7,8,264,12,266,5.66e-44,147.0,265,0.9886792452830189,<=>
1038,SCO0287,PA4070,28.570999999999998,273,179,7,50,313,45,310,5.289999999999999e-20,86.3,334,0.8173652694610778,<=>
1055,SCO0293,PA1726,35.921,657,372,20,132,758,117,754,1.2599999999999998e-95,312.0,796,0.8253768844221105,<=>
1062,SCO0295,PA1316,41.505,412,239,2,14,424,6,416,1.5199999999999997e-64,215.0,489,0.8425357873210634,<=>
1288,SCO0314,PA0740,43.457,619,327,9,47,648,40,652,3.559999999999999e-159,470.0,648,0.9552469135802469,<=>
1582,SCO0336,PA4362,28.125,352,235,8,19,365,7,345,3.55e-15,73.2,369,0.9539295392953929,<=>
1584,SCO0337,PA0436,23.333000000000002,180,111,6,10,178,14,177,0.000349,37.4,188,0.9574468085106383,<=>
1708,SCO0360,PA2320,35.329,334,204,3,2,330,17,343,4.89e-52,172.0,330,1.0121212121212122,<=>
1717,SCO0364,PA3591,41.339,254,144,4,15,265,11,262,8.39e-46,152.0,268,0.9477611940298507,<=>
1902,SCO0379,PA4236,69.915,472,140,2,9,479,7,477,0.0,694.0,487,0.9691991786447639,<=>
1911,SCO0382,PA3540,48.533,443,219,4,1,441,1,436,1.7999999999999995e-151,434.0,441,1.0045351473922903,<=>
1915,SCO0383,PA3149,23.656,372,240,13,8,368,14,352,2.09e-09,56.2,407,0.914004914004914,<=>
1921,SCO0386,PA0051,32.485,668,349,25,1,630,1,604,1.03e-61,213.0,644,1.0372670807453417,<=>
1954,SCO0400,PA5164,41.243,177,102,2,1,176,1,176,1.34e-39,130.0,183,0.9672131147540983,<=>
1968,SCO0404,PA0810,30.986,213,137,3,24,230,1,209,1.9800000000000001e-25,97.4,246,0.8658536585365854,<=>
2083,SCO0434,PA3761,33.333,540,275,13,8,545,5,461,2.0199999999999996e-64,218.0,549,0.9836065573770492,<=>
2099,SCO0441,PA4511,45.678999999999995,243,129,1,2,241,8,250,9.589999999999999e-64,197.0,250,0.972,<=>
2102,SCO0442,PA4510,43.458,214,106,5,7,209,2,211,1.1e-37,129.0,252,0.8492063492063492,<=>
2107,SCO0443,PA2110,37.809,283,156,7,13,282,17,292,2.7199999999999997e-35,126.0,285,0.9929824561403509,<=>
2114,SCO0452,PA1197,33.984,256,123,8,22,264,7,229,3.410000000000001e-27,104.0,299,0.8561872909698997,<=>
2149,SCO0462,PA1752,34.296,277,170,7,2,270,7,279,9.159999999999999e-39,136.0,309,0.8964401294498382,<=>
2152,SCO0465,PA2717,65.09100000000001,275,96,0,1,275,1,275,9.819999999999998e-137,384.0,276,0.9963768115942029,<=>
2190,SCO0468,PA1205,46.226000000000006,318,157,6,1,313,1,309,2.42e-86,259.0,325,0.9784615384615385,<=>
2198,SCO0470,PA3429,34.082,267,153,11,45,294,34,294,1.48e-16,75.9,302,0.8841059602649006,<=>
2324,SCO0484,PA4217,31.151999999999997,382,198,21,11,354,7,361,1.08e-14,72.4,388,0.9845360824742269,<=>
2348,SCO0489,PA2412,43.284,67,38,0,3,69,2,68,4.79e-18,68.2,70,0.9571428571428572,<=>
2698,SCO0498,PA2386,39.294000000000004,425,244,8,9,427,7,423,1.7099999999999997e-90,279.0,451,0.9423503325942351,<=>
2713,SCO0506,PA4920,55.474,274,114,4,9,276,4,275,1.85e-92,272.0,276,0.9927536231884058,<=>
2716,SCO0509,PA3582,52.906000000000006,499,227,4,4,501,9,500,4.769999999999998e-180,512.0,507,0.9842209072978304,<=>
2721,SCO0511,PA4089,41.56399999999999,243,139,2,2,243,3,243,8.859999999999997e-53,169.0,252,0.9642857142857143,<=>
3086,SCO0561,PA4764,31.451999999999998,124,82,2,15,135,6,129,1.53e-08,47.8,151,0.8211920529801324,<=>
3091,SCO0569,PA3600,56.098,41,17,1,1,40,1,41,5.970000000000001e-07,38.1,40,1.025,<=>
3097,SCO0572,PA0438,26.862,376,257,8,59,433,40,398,5.06e-27,109.0,466,0.8068669527896996,<=>
3099,SCO0574,PA3174,30.471999999999998,233,150,5,21,252,7,228,6.91e-21,86.3,277,0.8411552346570397,<=>
3120,SCO0582,PA5356,33.333,225,121,7,33,238,9,223,1.09e-17,77.4,253,0.8893280632411067,<=>
