,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
0,BSU_00010,STM14_RS20265,43.93899999999999,462,227,8,5,443,3,455,9.179999999999997e-135,393.0,446,1.0358744394618835,<=>
2,BSU_00020,STM14_RS20260,26.649,379,261,7,1,376,1,365,1.7999999999999996e-46,160.0,378,1.0026455026455026,<=>
3,BSU_00040,STM14_RS20255,24.259,371,264,5,1,369,1,356,1.04e-33,125.0,370,1.0027027027027027,<=>
7,BSU_00070,STM14_RS12570,53.27,841,357,3,8,813,7,846,0.0,894.0,821,1.0243605359317904,<=>
9,BSU_00090,STM14_RS13780,55.967,486,209,3,5,487,3,486,1.8699999999999994e-178,507.0,488,0.9959016393442623,<=>
19,BSU_00130,STM14_RS05265,51.636,428,199,2,1,421,1,427,1.2899999999999997e-152,436.0,425,1.0070588235294118,<=>
32,BSU_00200,STM14_RS03040,40.566,106,59,2,2,107,4,105,1.56e-19,74.3,107,0.9906542056074766,<=>
33,BSU_00210,STM14_RS03045,44.724,199,109,1,1,198,1,199,1e-61,187.0,198,1.005050505050505,<=>
43,BSU_00280,STM14_RS06505,34.742,213,132,4,1,209,1,210,7.469999999999999e-36,122.0,212,1.0047169811320755,<=>
50,BSU_00360,STM14_RS17360,41.633,245,140,2,9,250,6,250,9.079999999999999e-57,181.0,292,0.839041095890411,<=>
51,BSU_00380,STM14_RS11980,28.796999999999997,698,442,14,1,664,1,677,7.15e-86,280.0,664,1.0512048192771084,<=>
58,BSU_00390,STM14_RS06515,37.984,258,155,2,1,255,2,257,8.919999999999999e-63,195.0,255,1.011764705882353,<=>
61,BSU_00420,STM14_RS01030,32.714,269,169,3,19,287,8,264,5.6e-42,143.0,292,0.9212328767123288,<=>
65,BSU_00480,STM14_RS23370,48.438,128,63,1,1,125,1,128,9.519999999999999e-40,126.0,125,1.024,<=>
68,BSU_00500,STM14_RS20390,43.42100000000001,456,244,6,7,456,9,456,3.969999999999999e-122,361.0,456,1.0,<=>
