,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
5,SCO0044,PP_3657,39.64,222,120,4,6,218,5,221,4.94e-46,150.0,222,1.0,<=>
8,SCO0046,PP_4538,39.227,181,98,6,1,175,1,175,1.8700000000000002e-28,103.0,220,0.8227272727272728,<=>
55,SCO0079,PP_2647,38.583,381,233,1,1,380,1,381,1.2199999999999998e-77,243.0,407,0.9361179361179361,<=>
195,SCO0116,PP_1978,31.868000000000002,182,104,5,12,184,8,178,1.65e-12,60.5,188,0.9680851063829787,<=>
345,SCO0130,PP_1952,28.471999999999998,288,194,6,19,298,23,306,8.47e-29,110.0,304,0.9473684210526315,<=>
346,SCO0131,PP_3265,30.769000000000002,260,150,13,31,277,13,255,3.0700000000000002e-18,79.3,279,0.931899641577061,<=>
407,SCO0163,PP_4684,32.535,501,308,8,10,484,16,512,1.1899999999999998e-63,213.0,508,0.9862204724409449,<=>
414,SCO0166,PP_0712,55.696000000000005,237,104,1,8,243,15,251,6.639999999999999e-98,285.0,267,0.8876404494382022,<=>
438,SCO0184,PP_2732,36.842,494,275,13,4,478,6,481,3.08e-82,265.0,604,0.8178807947019867,<=>
454,SCO0193,PP_4630,23.273000000000003,275,182,4,12,284,2,249,5.520000000000001e-11,60.1,334,0.8233532934131736,<=>
464,SCO0199,PP_3839,45.266000000000005,338,179,5,1,336,1,334,1.39e-81,249.0,340,0.9941176470588236,<=>
533,SCO0208,PP_2082,24.483,919,504,39,1,874,1,774,1.78e-16,81.3,898,1.0233853006681515,<=>
683,SCO0254,PP_4178,35.27,241,150,4,1,237,1,239,1.5799999999999997e-38,132.0,246,0.9796747967479674,<=>
710,SCO0256,PP_2794,39.683,252,136,4,10,261,14,249,6.84e-36,126.0,265,0.9509433962264151,<=>
993,SCO0309,PP_0889,27.303,304,182,8,48,336,74,353,2.02e-14,71.2,362,0.8397790055248618,<=>
1000,SCO0311,PP_2038,50.192,520,251,4,1,517,1,515,1.1999999999999995e-172,494.0,518,1.0038610038610039,<=>
1029,SCO0312,PP_2039,48.825,383,194,1,9,389,2,384,2.8499999999999992e-126,367.0,389,0.9845758354755784,<=>
1049,SCO0313,PP_2040,36.165,412,255,5,27,434,13,420,5.169999999999999e-79,249.0,449,0.9175946547884187,<=>
1067,SCO0314,PP_2045,47.65,617,302,10,48,648,42,653,8.629999999999997e-180,523.0,648,0.9521604938271605,<=>
1442,SCO0360,PP_3415,34.65,329,213,1,2,330,13,339,1.2899999999999998e-52,174.0,330,0.996969696969697,<=>
1446,SCO0361,PP_2836,58.824,374,153,1,18,390,23,396,5.509999999999999e-149,425.0,390,0.958974358974359,<=>
1619,SCO0379,PP_0481,64.768,474,164,3,7,479,3,474,0.0,635.0,487,0.973305954825462,<=>
1625,SCO0382,PP_1288,51.011,445,207,4,1,441,1,438,1.7299999999999994e-162,462.0,441,1.0090702947845804,<=>
1628,SCO0386,PP_1750,32.609,644,363,19,1,628,1,589,5.569999999999999e-73,243.0,644,1.0,<=>
1651,SCO0400,PP_1782,42.286,175,94,5,5,176,7,177,2.4499999999999997e-37,125.0,183,0.9562841530054644,<=>
1778,SCO0441,PP_4577,44.167,240,131,1,4,240,15,254,6.88e-60,187.0,250,0.96,<=>
1782,SCO0443,PP_4575,36.330999999999996,278,165,4,13,282,12,285,4.67e-38,133.0,285,0.9754385964912281,<=>
1801,SCO0458,PP_1403,34.179,670,391,14,107,741,95,749,2.2199999999999995e-110,350.0,762,0.8792650918635171,<=>
1810,SCO0462,PP_2998,32.226,301,191,6,1,294,1,295,1.38e-29,112.0,309,0.9741100323624595,<=>
1814,SCO0465,PP_4021,65.942,276,94,0,1,276,1,276,1.3499999999999997e-136,384.0,276,1.0,<=>
1850,SCO0468,PP_4177,34.47,264,157,6,38,289,15,274,4.42e-36,129.0,325,0.8123076923076923,<=>
1988,SCO0477,PP_2573,59.375,128,50,1,1,128,1,126,2.21e-50,154.0,130,0.9846153846153847,<=>
2012,SCO0489,PP_3808,46.773999999999994,62,33,0,3,64,2,63,3.6700000000000005e-18,68.6,70,0.8857142857142857,<=>
