,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
0,SEN_RS00010,b0002,94.512,820,45,0,1,820,1,820,0.0,1574.0,820,1.0,<=>
4,SEN_RS00015,b0003,93.506,308,20,0,1,308,1,308,0.0,599.0,309,0.9967637540453075,<=>
5,SEN_RS00020,b0004,92.757,428,31,0,1,428,1,428,0.0,800.0,428,1.0,<=>
6,SEN_RS00025,b0006,86.381,257,35,0,1,257,1,257,1.3199999999999996e-168,463.0,257,1.0,<=>
7,SEN_RS00030,b0007,76.05,476,114,0,1,476,1,476,0.0,714.0,476,1.0,<=>
8,SEN_RS00035,b0008,94.637,317,17,0,1,317,1,317,0.0,627.0,317,1.0,<=>
12,SEN_RS00040,b0009,91.667,192,16,0,1,192,1,192,1.0599999999999998e-129,359.0,196,0.9795918367346939,<=>
14,SEN_RS00045,b0010,90.95700000000001,188,17,0,1,188,1,188,3.179999999999999e-123,342.0,188,1.0,<=>
15,SEN_RS00050,b0011,87.34200000000001,237,30,0,1,237,1,237,3.719999999999999e-136,379.0,237,1.0,<=>
16,SEN_RS00055,b0013,82.836,134,23,0,1,134,1,134,2.7499999999999993e-82,234.0,134,1.0,<=>
17,SEN_RS00060,b0014,96.708,638,21,0,1,638,1,638,0.0,1251.0,638,1.0,<=>
22,SEN_RS00065,b0015,94.723,379,17,1,1,379,1,376,0.0,712.0,379,1.0,<=>
47,SEN_RS00110,b4316,50.754,199,94,3,27,221,36,234,5.319999999999998e-66,201.0,228,0.8728070175438597,<=>
56,SEN_RS00115,b0940,53.136,845,377,8,35,873,35,866,0.0,900.0,873,0.9679266895761741,<=>
71,SEN_RS00125,b0942,43.506,154,83,4,29,181,30,180,1.96e-37,124.0,181,0.850828729281768,<=>
84,SEN_RS00130,b0943,39.881,168,97,3,5,172,8,171,3.0699999999999995e-32,110.0,172,0.9767441860465116,<=>
99,SEN_RS00135,b0944,41.739,230,133,1,11,239,6,235,1.1499999999999998e-53,170.0,243,0.9465020576131687,<=>
132,SEN_RS00180,b1498,25.0,572,278,19,1,469,5,528,7.91e-34,131.0,497,1.1509054325955734,<=>
138,SEN_RS00200,b0019,92.98700000000001,385,27,0,1,385,1,385,0.0,672.0,388,0.9922680412371134,<=>
139,SEN_RS00205,b0020,92.905,296,21,0,1,296,1,296,0.0,582.0,299,0.9899665551839465,<=>
164,SEN_RS00220,b0023,97.70100000000001,87,2,0,1,87,1,87,9.54e-57,166.0,87,1.0,<=>
165,SEN_RS00225,b0024,71.429,70,20,0,2,71,3,72,6.900000000000001e-28,92.8,71,0.9859154929577465,<=>
166,SEN_RS00230,b0025,89.96799999999999,309,30,1,1,308,1,309,0.0,564.0,312,0.9903846153846154,<=>
167,SEN_RS00235,b0026,86.984,945,115,5,1,944,1,938,0.0,1714.0,944,1.0010593220338984,<=>
172,SEN_RS00240,b0027,91.463,164,14,0,1,164,1,164,2.8499999999999994e-109,305.0,166,0.9879518072289156,<=>
173,SEN_RS00245,b0028,91.946,149,12,0,1,149,1,149,4.2299999999999993e-100,281.0,149,1.0,<=>
175,SEN_RS00250,b0029,93.671,316,20,0,1,316,1,316,0.0,611.0,316,1.0,<=>
176,SEN_RS00265,b0030,80.066,301,60,0,5,305,3,303,5.159999999999998e-172,476.0,306,0.9836601307189542,<=>
214,SEN_RS00330,b0031,90.11,273,27,0,1,273,1,273,1.7099999999999996e-175,482.0,273,1.0,<=>
215,SEN_RS00335,b0032,94.764,382,20,0,1,382,1,382,0.0,760.0,382,1.0,<=>
219,SEN_RS00340,b0033,98.229,1073,19,0,1,1073,1,1073,0.0,2171.0,1075,0.998139534883721,<=>
221,SEN_RS00345,b0034,76.336,131,31,0,1,131,1,131,1.7299999999999997e-72,209.0,131,1.0,<=>
222,SEN_RS00350,b0035,85.641,195,28,0,1,195,1,195,1.4299999999999997e-126,352.0,198,0.9848484848484849,<=>
226,SEN_RS00355,b0036,93.48700000000001,261,17,0,1,261,1,261,0.0,499.0,261,1.0,<=>
233,SEN_RS00360,b0037,84.333,517,81,0,1,517,1,517,0.0,910.0,517,1.0,<=>
242,SEN_RS00365,b0038,95.309,405,19,0,1,405,1,405,0.0,797.0,405,1.0,<=>
245,SEN_RS00370,b0039,97.632,380,9,0,1,380,1,380,0.0,778.0,380,1.0,<=>
249,SEN_RS00375,b0040,96.429,504,18,0,1,504,1,504,0.0,989.0,505,0.998019801980198,<=>
252,SEN_RS00385,b0041,87.5,256,32,0,1,256,1,256,3.069999999999999e-159,439.0,256,1.0,<=>
254,SEN_RS00390,b0042,83.706,313,51,0,1,313,1,313,0.0,553.0,313,1.0,<=>
257,SEN_RS00395,b0043,89.01899999999999,428,47,0,1,428,1,428,0.0,772.0,428,1.0,<=>
262,SEN_RS00400,b0044,88.421,95,11,0,1,95,1,95,4.32e-63,183.0,95,1.0,<=>
265,SEN_RS00405,b0045,86.333,439,60,0,1,439,1,439,0.0,764.0,446,0.984304932735426,<=>
290,SEN_RS00440,b0046,86.932,176,23,0,1,176,1,176,1.0699999999999998e-118,330.0,176,1.0,<=>
294,SEN_RS00445,b0047,90.46799999999999,619,59,0,1,619,1,619,0.0,1128.0,620,0.9983870967741936,<=>
298,SEN_RS00450,b0048,96.855,159,5,0,1,159,1,159,3.6899999999999987e-118,327.0,159,1.0,<=>
299,SEN_RS00455,b0049,93.19,279,19,0,1,279,1,279,0.0,545.0,282,0.9893617021276596,<=>
302,SEN_RS00460,b0050,94.4,125,7,0,1,125,1,125,1.33e-85,242.0,125,1.0,<=>
303,SEN_RS00465,b0051,94.87200000000001,273,14,0,1,273,1,273,0.0,541.0,273,1.0,<=>
304,SEN_RS00470,b0052,93.31299999999999,329,22,0,1,329,1,329,0.0,620.0,329,1.0,<=>
305,SEN_RS00475,b0053,91.355,428,37,0,1,428,1,428,0.0,794.0,428,1.0,<=>
310,SEN_RS00480,b0054,91.34899999999999,786,66,1,1,786,1,784,0.0,1513.0,786,1.0,<=>
311,SEN_RS00485,b0055,92.251,271,20,1,1,270,1,271,0.0,499.0,270,1.0037037037037038,<=>
313,SEN_RS00490,b0058,94.521,219,12,0,1,219,1,219,2.5199999999999993e-159,436.0,219,1.0,<=>
317,SEN_RS00495,b0059,93.182,968,66,0,1,968,1,968,0.0,1877.0,968,1.0,<=>
319,SEN_RS00500,b0060,89.911,783,79,0,1,783,1,783,0.0,1481.0,783,1.0,<=>
322,SEN_RS00515,b0061,96.104,231,9,0,1,231,1,231,1.3499999999999996e-171,468.0,231,1.0,<=>
326,SEN_RS00520,b0062,95.4,500,23,0,1,500,1,500,0.0,1010.0,500,1.0,<=>
327,SEN_RS00525,b0063,90.975,554,50,0,1,554,1,554,0.0,1034.0,569,0.9736379613356766,<=>
331,SEN_RS00530,b0064,92.527,281,21,0,1,281,1,281,0.0,552.0,281,1.0,<=>
349,SEN_RS00535,b0065,89.764,254,25,1,1,254,1,253,5.069999999999999e-164,451.0,255,0.996078431372549,<=>
354,SEN_RS00540,b0066,84.78299999999999,230,35,0,1,230,1,230,2.859999999999999e-142,394.0,235,0.9787234042553191,<=>
449,SEN_RS00545,b0067,89.552,536,56,0,1,536,1,536,0.0,893.0,536,1.0,<=>
455,SEN_RS00550,b0068,91.72,314,26,0,14,327,14,327,0.0,599.0,327,0.9602446483180428,<=>
456,SEN_RS00555,b0069,85.87,552,77,1,1,552,1,551,0.0,983.0,552,1.0,<=>
461,SEN_RS00560,b4662,62.162,37,14,0,1,37,1,37,1.46e-10,46.6,40,0.925,<=>
462,SEN_RS00570,b0071,90.5,200,19,0,1,200,1,200,4.3999999999999986e-138,381.0,201,0.9950248756218906,<=>
463,SEN_RS00575,b0072,94.85,466,24,0,1,466,1,466,0.0,907.0,466,1.0,<=>
467,SEN_RS00580,b0073,94.215,363,21,0,1,363,1,363,0.0,709.0,363,1.0,<=>
470,SEN_RS00585,b0074,92.925,523,37,0,1,523,1,523,0.0,1017.0,523,1.0,<=>
471,SEN_RS00590,b0075,75.0,28,7,0,1,28,1,28,2.95e-09,42.7,28,1.0,<=>
472,SEN_RS00595,b0076,86.943,314,41,0,1,314,1,314,0.0,583.0,314,1.0,<=>
492,SEN_RS00600,b0077,92.16,574,45,0,1,574,1,574,0.0,1109.0,574,1.0,<=>
499,SEN_RS00605,b0078,97.546,163,4,0,1,163,1,163,9.409999999999997e-114,317.0,163,1.0,<=>
501,SEN_RS00610,b0080,98.802,334,4,0,1,334,1,334,0.0,681.0,334,1.0,<=>
516,SEN_RS00615,b0081,94.079,152,9,0,1,152,1,152,4.589999999999999e-106,296.0,152,1.0,<=>
517,SEN_RS00620,b0082,95.84700000000001,313,13,0,1,313,1,313,0.0,611.0,313,1.0,<=>
518,SEN_RS00625,b0083,98.34700000000001,121,2,0,1,121,1,121,1.3599999999999997e-85,242.0,121,1.0,<=>
519,SEN_RS00630,b0084,96.259,588,22,0,1,588,1,588,0.0,1169.0,588,1.0,<=>
521,SEN_RS00635,b0085,91.919,495,40,0,1,495,1,495,0.0,889.0,495,1.0,<=>
524,SEN_RS00640,b0086,87.611,452,56,0,1,452,1,452,0.0,776.0,452,1.0,<=>
526,SEN_RS00645,b0087,97.77799999999999,360,8,0,1,360,1,360,0.0,707.0,360,1.0,<=>
527,SEN_RS00650,b0088,92.46600000000001,438,33,0,1,438,1,438,0.0,816.0,438,1.0,<=>
530,SEN_RS00655,b0089,90.09700000000001,414,41,0,1,414,1,414,0.0,742.0,414,1.0,<=>
532,SEN_RS00660,b0090,91.525,354,30,0,1,354,1,354,0.0,664.0,355,0.9971830985915493,<=>
533,SEN_RS00665,b0091,94.898,490,25,0,1,490,1,490,0.0,877.0,491,0.9979633401221996,<=>
536,SEN_RS00670,b0092,90.85,306,28,0,1,306,1,306,0.0,568.0,306,1.0,<=>
538,SEN_RS00675,b0093,93.208,265,16,2,1,264,1,264,5.2199999999999985e-177,486.0,276,0.9601449275362319,<=>
539,SEN_RS00680,b0094,99.524,420,2,0,1,420,1,420,0.0,853.0,420,1.0,<=>
540,SEN_RS00685,b0095,98.43299999999999,383,6,0,1,383,1,383,0.0,750.0,383,1.0,<=>
541,SEN_RS00690,b0096,98.361,305,5,0,1,305,1,305,0.0,626.0,305,1.0,<=>
542,SEN_RS00695,b0097,71.765,170,43,2,10,174,1,170,6.609999999999998e-85,244.0,174,0.9770114942528736,<=>
543,SEN_RS00700,b0098,95.0,900,45,0,1,900,1,900,0.0,1770.0,901,0.9988901220865705,<=>
546,SEN_RS00705,b0099,79.07,129,27,0,1,129,1,129,2.7099999999999992e-76,219.0,131,0.9847328244274809,<=>
559,SEN_RS00715,b0900,37.584,298,182,2,12,309,5,298,1.6499999999999998e-70,218.0,313,0.952076677316294,<=>
598,SEN_RS00725,b0102,89.47399999999999,247,26,0,1,247,1,247,8.159999999999996e-167,457.0,247,1.0,<=>
599,SEN_RS00730,b0103,88.835,206,23,0,1,206,1,206,4.139999999999999e-127,354.0,206,1.0,<=>
600,SEN_RS00735,b0104,95.101,347,17,0,1,347,1,347,0.0,684.0,347,1.0,<=>
602,SEN_RS00740,b0106,68.0,400,128,0,1,400,1,400,0.0,543.0,400,1.0,<=>
604,SEN_RS00745,b0107,70.37,459,136,0,1,459,1,459,0.0,676.0,461,0.9956616052060737,<=>
607,SEN_RS00750,b0108,89.51,143,15,0,1,143,1,143,2.5899999999999997e-97,273.0,145,0.9862068965517241,<=>
610,SEN_RS00755,b0109,86.486,296,40,0,1,296,1,296,0.0,503.0,297,0.9966329966329966,<=>
611,SEN_RS00760,b0110,91.061,179,16,0,1,179,1,179,9.249999999999999e-124,343.0,187,0.9572192513368984,<=>
613,SEN_RS00765,b0111,84.859,284,43,0,1,284,1,284,1.2199999999999996e-175,483.0,284,1.0,<=>
621,SEN_RS00780,b0112,92.12299999999999,457,36,0,1,457,1,457,0.0,855.0,457,1.0,<=>
639,SEN_RS00785,b0113,96.85,254,8,0,1,254,1,254,0.0,497.0,254,1.0,<=>
655,SEN_RS00790,b0114,96.39200000000001,887,32,0,1,887,1,887,0.0,1790.0,887,1.0,<=>
658,SEN_RS00795,b0115,92.22200000000001,630,46,2,1,627,1,630,0.0,1003.0,627,1.0047846889952152,<=>
660,SEN_RS00800,b0116,98.523,474,7,0,1,474,1,474,0.0,946.0,474,1.0,<=>
668,SEN_RS00815,b0117,56.794,574,181,12,1,534,3,549,0.0,563.0,540,1.0629629629629629,<=>
669,SEN_RS00820,b0118,96.53200000000001,865,30,0,1,865,1,865,0.0,1721.0,865,1.0,<=>
671,SEN_RS00825,b3716,36.306,157,76,7,1,146,1,144,1.6e-09,50.8,154,1.0194805194805194,<=>
674,SEN_RS00835,b0119,85.714,119,17,0,1,119,1,119,3.06e-76,218.0,120,0.9916666666666667,<=>
675,SEN_RS00840,b3909,44.41,322,170,5,1,314,1,321,3.879999999999999e-72,223.0,317,1.0157728706624605,<=>
690,SEN_RS00860,b0120,96.59100000000001,264,9,0,1,264,1,264,0.0,540.0,264,1.0,<=>
691,SEN_RS00865,b0121,94.755,286,15,0,1,286,1,286,0.0,575.0,286,1.0,<=>
