,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
0,STMMW_RS00010,b0002,94.512,820,45,0,1,820,1,820,0.0,1574.0,820,1.0,<=>
4,STMMW_RS00015,b0003,93.506,308,20,0,1,308,1,308,0.0,599.0,309,0.9967637540453075,<=>
5,STMMW_RS00020,b0004,93.458,428,28,0,1,428,1,428,0.0,804.0,428,1.0,<=>
6,STMMW_RS00025,b0006,86.381,257,35,0,1,257,1,257,1.3199999999999996e-168,463.0,257,1.0,<=>
7,STMMW_RS00030,b0007,76.26100000000001,476,113,0,1,476,1,476,0.0,716.0,476,1.0,<=>
8,STMMW_RS00035,b0008,94.637,317,17,0,1,317,1,317,0.0,627.0,317,1.0,<=>
12,STMMW_RS00040,b0009,91.667,192,16,0,1,192,1,192,1.3199999999999998e-129,359.0,196,0.9795918367346939,<=>
14,STMMW_RS00045,b0010,90.426,188,18,0,1,188,1,188,2.0299999999999995e-122,340.0,188,1.0,<=>
15,STMMW_RS00050,b0011,87.34200000000001,237,30,0,1,237,1,237,3.719999999999999e-136,379.0,237,1.0,<=>
16,STMMW_RS00055,b0013,81.343,134,25,0,1,134,1,134,5.209999999999999e-81,231.0,134,1.0,<=>
17,STMMW_RS00060,b0014,96.865,638,20,0,1,638,1,638,0.0,1252.0,638,1.0,<=>
22,STMMW_RS00065,b0015,94.723,379,17,1,1,379,1,376,0.0,712.0,379,1.0,<=>
55,STMMW_RS00115,b0940,53.254,845,376,8,35,873,35,866,0.0,901.0,873,0.9679266895761741,<=>
70,STMMW_RS00125,b0942,44.156000000000006,154,82,4,29,181,30,180,3.05e-38,126.0,181,0.850828729281768,<=>
84,STMMW_RS00130,b0943,39.881,168,97,3,5,172,8,171,3.0699999999999995e-32,110.0,172,0.9767441860465116,<=>
99,STMMW_RS00135,b0944,41.303999999999995,230,134,1,11,239,6,235,4.44e-53,169.0,243,0.9465020576131687,<=>
132,STMMW_RS00180,b1498,25.0,572,278,19,1,469,5,528,7.91e-34,131.0,497,1.1509054325955734,<=>
138,STMMW_RS00200,b0019,92.98700000000001,385,27,0,1,385,1,385,0.0,672.0,388,0.9922680412371134,<=>
139,STMMW_RS00205,b0020,92.905,296,21,0,1,296,1,296,0.0,582.0,299,0.9899665551839465,<=>
