,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
0,PA0001,PP_0010,83.65799999999999,514,76,3,1,514,1,506,0.0,819.0,514,1.0,<=>
2,PA0002,PP_0011,86.921,367,48,0,1,367,1,367,0.0,629.0,367,1.0,<=>
3,PA0003,PP_0012,84.807,362,55,0,1,362,1,362,0.0,640.0,369,0.981029810298103,<=>
4,PA0004,PP_0013,85.11200000000001,806,118,2,1,805,1,805,0.0,1419.0,806,1.0,<=>
7,PA0005,PP_0058,64.286,252,90,0,1,252,6,257,3.3299999999999983e-121,343.0,257,0.980544747081712,<=>
11,PA0006,PP_0059,79.885,174,35,0,4,177,2,175,1.7199999999999996e-100,284.0,178,0.9775280898876404,<=>
12,PA0008,PP_0060,78.947,684,144,0,1,684,1,684,0.0,1100.0,684,1.0,<=>
13,PA0009,PP_0061,95.238,315,15,0,1,315,1,315,0.0,627.0,315,1.0,<=>
14,PA0010,PP_0062,76.374,182,43,0,1,182,1,182,9.88e-108,303.0,183,0.994535519125683,<=>
16,PA0011,PP_0063,73.898,295,77,0,1,295,1,295,6.359999999999998e-168,464.0,295,1.0,<=>
18,PA0015,PP_0064,72.277,101,28,0,2,102,1,101,5.089999999999999e-49,149.0,105,0.9619047619047619,<=>
19,PA0016,PP_0065,85.55799999999999,457,66,0,1,457,1,457,0.0,808.0,457,1.0,<=>
20,PA0017,PP_0066,77.367,433,98,0,1,433,1,433,0.0,635.0,434,0.9976958525345622,<=>
21,PA0018,PP_0067,81.29,310,58,0,5,314,1,310,0.0,520.0,314,0.9872611464968153,<=>
26,PA0019,PP_0068,85.119,168,25,0,1,168,1,168,2.1499999999999994e-105,296.0,168,1.0,<=>
28,PA0021,PP_0069,69.748,357,106,1,6,362,11,365,8.209999999999997e-159,447.0,362,0.9861878453038674,<=>
