,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
3,A1S_0002,PP_0011,48.56399999999999,383,180,6,1,382,1,367,1.4099999999999995e-116,341.0,382,1.0026178010471205,<=>
4,A1S_0003,PP_0012,36.464,362,222,4,1,356,1,360,3.159999999999999e-70,221.0,360,1.0055555555555555,<=>
5,A1S_0004,PP_0013,64.67699999999999,804,275,4,17,818,5,801,0.0,1042.0,822,0.9781021897810219,<=>
11,A1S_0007,PP_0196,57.076,643,265,3,1,642,1,633,0.0,673.0,643,1.0,<=>
139,A1S_0011,PP_0433,62.263999999999996,106,40,0,6,111,27,132,5.259999999999999e-44,137.0,111,0.954954954954955,<=>
150,A1S_0013,PP_0434,46.9,371,184,5,3,372,2,360,2.2599999999999992e-110,325.0,375,0.9893333333333333,<=>
151,A1S_0014,PP_0436,63.797,395,140,1,8,402,5,396,0.0,512.0,404,0.9777227722772277,<=>
158,A1S_0018,PP_0605,50.355,141,68,2,13,152,3,142,7.52e-43,137.0,169,0.834319526627219,<=>
163,A1S_0019,PP_0604,50.0,148,72,2,30,175,29,176,9.38e-40,130.0,176,0.8409090909090909,<=>
164,A1S_0020,PP_0603,54.763999999999996,955,399,12,11,945,2,943,0.0,1051.0,945,1.0105820105820107,<=>
168,A1S_0024,PP_3254,37.778,180,103,4,4,180,36,209,1.17e-30,108.0,188,0.9574468085106383,<=>
178,A1S_0026,PP_0240,54.393,239,105,3,29,266,14,249,2.2699999999999995e-84,251.0,266,0.8984962406015038,<=>
279,A1S_0027,PP_0239,63.566,258,93,1,8,264,1,258,4.1199999999999996e-116,331.0,265,0.9735849056603774,<=>
291,A1S_0028,PP_0238,66.146,384,126,1,1,384,3,382,0.0,527.0,391,0.9820971867007673,<=>
307,A1S_0030,PP_0237,58.246,285,111,2,38,318,30,310,6.289999999999998e-112,325.0,322,0.8850931677018633,<=>
316,A1S_0031,PP_5185,53.793,435,195,2,16,450,4,432,1.7799999999999994e-170,483.0,451,0.9645232815964523,<=>
320,A1S_0033,PP_0050,36.957,138,75,8,1,133,1,131,1.8e-15,65.9,136,1.0147058823529411,<=>
321,A1S_0034,PP_1763,54.918,244,109,1,5,247,3,246,7.729999999999998e-78,233.0,248,0.9838709677419355,<=>
352,A1S_0035,PP_1764,44.196000000000005,224,116,3,2,222,3,220,1.6799999999999996e-58,182.0,233,0.9613733905579399,<=>
359,A1S_0036,PP_1765,66.327,196,64,2,1,196,37,230,3.909999999999999e-97,279.0,199,0.9849246231155779,<=>
367,A1S_0037,PP_0127,43.458,214,108,4,1,205,1,210,1.42e-57,178.0,205,1.0439024390243903,<=>
369,A1S_0039,PP_4859,35.545,211,129,3,1,211,1,204,2.4899999999999996e-37,127.0,212,0.9952830188679245,<=>
380,A1S_0042,PP_5294,66.525,236,78,1,2,236,3,238,1.6699999999999995e-111,317.0,238,0.9915966386554622,<=>
382,A1S_0044,PP_0787,58.608000000000004,273,113,0,8,280,9,281,1.5699999999999996e-105,305.0,281,0.9715302491103203,<=>
383,A1S_0045,PP_0789,56.321999999999996,174,75,1,16,188,14,187,6.469999999999999e-70,208.0,189,0.9206349206349206,<=>
385,A1S_0046,PP_0601,43.301,515,277,4,1,510,1,505,3.379999999999999e-141,414.0,513,1.003898635477583,<=>
390,A1S_0048,PP_1714,46.82899999999999,205,98,3,41,240,31,229,2.01e-53,170.0,240,0.8541666666666666,<=>
400,A1S_0052,PP_1288,26.158,367,238,12,6,353,1,353,7.3e-23,97.4,431,0.851508120649652,<=>
420,A1S_0062,PP_3821,38.461999999999996,273,155,3,1,268,1,265,3.899999999999999e-63,198.0,291,0.9381443298969072,<=>
425,A1S_0064,PP_1808,44.505,546,261,8,31,556,31,554,1.8599999999999995e-154,451.0,556,0.9820143884892086,<=>
427,A1S_0065,PP_3129,41.493,335,175,6,3,334,2,318,6.549999999999999e-69,216.0,338,0.9911242603550295,<=>
436,A1S_0066,PP_1777,56.763000000000005,451,187,3,6,455,9,452,0.0,535.0,456,0.9890350877192983,<=>
439,A1S_0067,PP_4735,65.82300000000001,553,187,1,2,552,1,553,0.0,720.0,553,1.0,<=>
440,A1S_0068,PP_4734,39.676,247,139,4,2,243,10,251,2.56e-46,152.0,250,0.988,<=>
460,A1S_0069,PP_4736,82.586,379,66,0,1,379,1,379,0.0,644.0,383,0.9895561357702349,<=>
461,A1S_0071,PP_3590,64.646,396,140,0,1,396,1,396,0.0,543.0,404,0.9801980198019802,<=>
464,A1S_0072,PP_2333,64.255,235,81,1,1,235,1,232,2.1799999999999994e-100,289.0,236,0.9957627118644068,<=>
479,A1S_0073,PP_2334,81.164,292,55,0,3,294,4,295,6.069999999999998e-178,490.0,294,0.9931972789115646,<=>
483,A1S_0076,PP_2336,79.76899999999999,865,168,4,1,864,1,859,0.0,1416.0,868,0.9965437788018433,<=>
487,A1S_0080,PP_4175,53.771,411,180,6,1,408,1,404,1.5499999999999997e-149,427.0,408,1.0073529411764706,<=>
512,A1S_0090,PP_1840,29.703000000000003,101,68,2,10,110,6,103,1.79e-10,51.6,124,0.8145161290322581,<=>
537,A1S_0093,PP_2419,56.117,376,161,3,8,381,13,386,7.829999999999997e-121,352.0,381,0.9868766404199475,<=>
538,A1S_0094,PP_5271,62.5,152,57,0,2,153,9,160,2.4499999999999996e-67,199.0,155,0.9806451612903225,<=>
551,A1S_0095,PP_5270,65.238,420,145,1,1,419,1,420,0.0,591.0,421,0.997624703087886,<=>
559,A1S_0096,PP_5269,42.09,354,194,6,3,355,2,345,6.129999999999999e-89,269.0,367,0.9645776566757494,<=>
601,A1S_0100,PP_4668,43.39,295,162,2,3,292,11,305,5.499999999999999e-83,250.0,293,1.006825938566553,<=>
658,A1S_0103,PP_4666,60.0,295,118,0,1,295,1,295,4.859999999999999e-121,346.0,296,0.9966216216216216,<=>
662,A1S_0104,PP_2213,62.751999999999995,545,197,1,2,546,16,554,0.0,730.0,548,0.9945255474452555,<=>
689,A1S_0105,PP_2216,68.533,375,118,0,1,375,1,375,0.0,547.0,375,1.0,<=>
711,A1S_0106,PP_2217,67.315,257,84,0,1,257,1,257,3.359999999999999e-132,371.0,257,1.0,<=>
723,A1S_0107,PP_3491,39.306,346,200,4,5,340,12,357,3.789999999999999e-88,266.0,341,1.0146627565982405,<=>
753,A1S_0111,PP_4647,30.085,236,162,2,1,236,1,233,1.96e-35,123.0,238,0.9915966386554622,<=>
828,A1S_0122,PP_1757,53.535,99,39,3,1,97,1,94,4.39e-30,100.0,102,0.9705882352941176,<=>
830,A1S_0124,PP_5070,48.913000000000004,276,119,1,2,277,1,254,1.6499999999999998e-82,246.0,280,0.9857142857142858,<=>
836,A1S_0127,PP_0540,55.67,194,84,2,4,196,6,198,1.0699999999999997e-61,189.0,213,0.9107981220657277,<=>
840,A1S_0128,PP_2313,37.692,130,69,5,24,145,20,145,1.2e-06,42.7,145,0.896551724137931,<=>
841,A1S_0130,PP_1032,71.209,521,145,1,7,522,5,525,0.0,778.0,522,0.9980842911877394,<=>
847,A1S_0132,PP_1057,33.133,166,107,3,9,172,4,167,1.7100000000000002e-19,78.6,175,0.9485714285714286,<=>
848,A1S_0134,PP_4177,33.333,264,168,4,31,288,17,278,7.13e-45,152.0,315,0.8380952380952381,<=>
851,A1S_0136,PP_2474,32.394,213,125,8,1,207,1,200,2.54e-29,106.0,222,0.9594594594594594,<=>
857,A1S_0137,PP_5090,29.87,231,122,8,6,208,10,228,2.2399999999999998e-17,75.1,208,1.1105769230769231,<=>
860,A1S_0142,PP_0198,62.626000000000005,198,71,2,3,198,12,208,4.279999999999999e-77,227.0,199,0.9949748743718593,<=>
872,A1S_0143,PP_0117,35.417,240,154,1,22,260,20,259,4.379999999999999e-29,108.0,268,0.8955223880597015,<=>
874,A1S_0144,PP_0118,46.575,219,116,1,6,223,1,219,1.5699999999999998e-67,207.0,259,0.8455598455598455,<=>
980,A1S_0145,PP_0119,49.333,150,75,1,12,160,11,160,2.8100000000000004e-47,148.0,161,0.9316770186335404,<=>
983,A1S_0148,PP_5419,57.61600000000001,302,103,6,1,291,1,288,9.079999999999999e-120,342.0,291,1.0378006872852235,<=>
984,A1S_0150,PP_5418,74.074,81,21,0,1,81,1,81,5.01e-37,117.0,81,1.0,<=>
985,A1S_0151,PP_5417,57.051,156,67,0,1,156,1,156,1.97e-58,176.0,156,1.0,<=>
986,A1S_0152,PP_5416,44.18600000000001,172,96,0,1,172,1,172,9.470000000000001e-42,135.0,178,0.9662921348314607,<=>
987,A1S_0153,PP_5415,81.518,514,95,0,1,514,1,514,0.0,872.0,514,1.0,<=>
991,A1S_0154,PP_5414,63.321999999999996,289,103,1,1,289,1,286,3.809999999999999e-137,386.0,289,1.0,<=>
992,A1S_0155,PP_5413,84.052,464,68,1,1,464,1,458,0.0,783.0,464,1.0,<=>
996,A1S_0156,PP_5412,52.632,133,63,0,3,135,4,136,1.1499999999999999e-38,125.0,139,0.9568345323741008,<=>
1005,A1S_0161,PP_2647,58.458,402,164,1,2,400,3,404,1.5499999999999997e-152,435.0,404,0.995049504950495,<=>
1020,A1S_0165,PP_0070,43.243,185,97,3,6,189,7,184,2.1e-48,153.0,189,0.9788359788359788,<=>
1022,A1S_0166,PP_0069,37.431999999999995,366,201,6,20,379,18,361,5.209999999999999e-68,216.0,383,0.9556135770234987,<=>
1023,A1S_0168,PP_0068,64.671,167,59,0,1,167,1,167,6.86e-78,227.0,176,0.9488636363636364,<=>
1025,A1S_0170,PP_4838,49.849,662,303,12,41,691,45,688,0.0,629.0,691,0.9580318379160637,<=>
1034,A1S_0177,PP_4571,66.139,316,107,0,17,332,4,319,1.8699999999999997e-140,398.0,332,0.9518072289156626,<=>
1042,A1S_0180,PP_4272,47.826,161,84,0,1,161,24,184,8.659999999999999e-47,148.0,161,1.0,<=>
1043,A1S_0181,PP_4273,51.163000000000004,129,56,2,1,127,1,124,2.54e-40,129.0,134,0.9626865671641791,<=>
1051,A1S_0183,PP_4872,65.987,785,216,8,7,790,19,753,0.0,1068.0,792,0.9911616161616161,<=>
1059,A1S_0186,PP_1203,41.854,356,195,5,1,351,3,351,1.4e-89,270.0,351,1.0142450142450143,<=>
1060,A1S_0188,PP_4951,46.17100000000001,457,242,2,5,457,2,458,6.569999999999997e-122,361.0,463,0.9870410367170627,<=>
1075,A1S_0189,PP_4871,52.513999999999996,179,85,0,24,202,6,184,4.399999999999999e-66,199.0,207,0.8647342995169082,<=>
1076,A1S_0190,PP_3437,49.231,520,252,6,4,520,2,512,4.0099999999999995e-163,471.0,530,0.9811320754716981,<=>
1082,A1S_0191,PP_1119,45.223,157,83,3,1,155,2,157,5.75e-44,140.0,155,1.0129032258064516,<=>
1083,A1S_0192,PP_4901,67.488,203,66,0,2,204,1,203,1.2899999999999997e-95,275.0,214,0.9485981308411215,<=>
1124,A1S_0199,PP_4972,41.935,124,70,2,8,129,5,128,1.0099999999999999e-24,89.4,132,0.9393939393939394,<=>
1125,A1S_0200,PP_0538,78.161,174,38,0,1,174,1,174,1.2899999999999998e-99,282.0,175,0.9942857142857143,<=>
1126,A1S_0201,PP_0268,41.943000000000005,453,220,8,1,424,1,439,6.179999999999998e-105,315.0,424,1.0683962264150944,<=>
1148,A1S_0203,PP_2036,47.26,292,152,1,3,294,6,295,2.0799999999999996e-97,286.0,294,0.9931972789115646,<=>
1152,A1S_0204,PP_2037,61.718999999999994,256,98,0,3,258,4,259,1.7399999999999995e-121,344.0,258,0.9922480620155039,<=>
1155,A1S_0205,PP_2642,35.451,488,292,7,2,469,4,488,6.499999999999999e-92,285.0,470,1.0382978723404255,<=>
1182,A1S_0215,PP_4112,41.042,480,268,7,11,481,10,483,3.2999999999999995e-111,335.0,495,0.9696969696969697,<=>
1188,A1S_0218,PP_5234,83.036,112,19,0,1,112,1,112,8.819999999999999e-65,189.0,112,1.0,<=>
1189,A1S_0219,PP_5233,54.94,415,165,5,62,460,31,439,4.0499999999999986e-131,384.0,462,0.8982683982683982,<=>
1191,A1S_0220,PP_0513,59.864,147,59,0,1,147,6,152,8.889999999999999e-65,192.0,152,0.9671052631578947,<=>
1192,A1S_0221,PP_0514,48.343,362,175,4,7,356,11,372,2.3099999999999996e-107,317.0,361,1.002770083102493,<=>
1194,A1S_0223,PP_0515,58.181999999999995,220,91,1,1,219,1,220,5.559999999999998e-88,256.0,219,1.004566210045662,<=>
1196,A1S_0226,PP_0979,31.655,139,91,3,1,135,1,139,1.06e-18,74.3,135,1.0296296296296297,<=>
1198,A1S_0228,PP_0982,36.657,341,197,7,1,330,1,333,1.2099999999999998e-64,207.0,366,0.9316939890710383,<=>
1199,A1S_0229,PP_0983,33.811,349,227,3,9,355,6,352,6.8299999999999995e-59,191.0,356,0.9803370786516854,<=>
1201,A1S_0230,PP_5056,66.535,508,168,2,5,511,2,508,0.0,691.0,515,0.9864077669902913,<=>
1344,A1S_0236,PP_4099,56.938,209,89,1,1,209,1,208,1.43e-82,242.0,211,0.990521327014218,<=>
1400,A1S_0239,PP_1470,58.486000000000004,436,175,3,1,432,1,434,0.0,520.0,433,1.0069284064665127,<=>
1404,A1S_0241,PP_1468,56.446000000000005,287,121,3,24,306,12,298,5.7099999999999984e-105,306.0,306,0.9379084967320261,<=>
1409,A1S_0245,PP_1335,52.784,449,205,3,2,447,5,449,2.3899999999999994e-151,435.0,448,1.0022321428571428,<=>
1414,A1S_0246,PP_1336,43.175,359,198,3,46,398,38,396,1.6399999999999994e-88,271.0,398,0.9020100502512562,<=>
1420,A1S_0249,PP_4917,33.203,256,170,1,15,270,12,266,1.99e-52,169.0,270,0.9481481481481482,<=>
1421,A1S_0250,PP_4919,35.533,197,126,1,1,197,3,198,8.67e-42,138.0,208,0.9471153846153846,<=>
1422,A1S_0251,PP_4922,77.244,624,132,3,6,625,9,626,0.0,1018.0,625,0.9984,<=>
1423,A1S_0253,PP_2951,31.491999999999997,181,118,3,7,186,5,180,6.32e-24,90.9,193,0.9378238341968912,<=>
1427,A1S_0255,PP_4923,29.73,444,278,9,17,445,26,450,1.46e-43,156.0,448,0.9910714285714286,<=>
1434,A1S_0256,PP_5325,59.74,231,93,0,2,232,7,237,1.5299999999999995e-98,285.0,234,0.9871794871794872,<=>
1435,A1S_0257,PP_0285,53.409,88,40,1,1,88,1,87,8.25e-32,104.0,89,0.9887640449438202,<=>
1441,A1S_0261,PP_0185,42.57,249,138,4,1,246,1,247,4.859999999999999e-65,200.0,246,1.0121951219512195,<=>
1511,A1S_0262,PP_0186,60.196999999999996,304,121,0,6,309,4,307,1.5999999999999998e-118,341.0,309,0.9838187702265372,<=>
1528,A1S_0274,PP_0417,52.846000000000004,492,217,3,6,491,5,487,0.0,519.0,497,0.9899396378269618,<=>
1530,A1S_0279,PP_0440,77.975,395,86,1,1,394,1,395,0.0,631.0,396,0.9974747474747475,<=>
1541,A1S_0282,PP_0442,66.857,175,58,0,2,176,3,177,4.029999999999999e-89,256.0,177,0.9887005649717514,<=>
1542,A1S_0283,PP_0443,73.05,141,38,0,1,141,1,141,2.1099999999999996e-72,211.0,142,0.9929577464788732,<=>
1543,A1S_0284,PP_0444,70.435,230,68,0,1,230,1,230,4.709999999999998e-115,326.0,231,0.9956709956709957,<=>
1544,A1S_0285,PP_0445,51.786,168,79,1,1,168,1,166,1.41e-53,165.0,168,1.0,<=>
1545,A1S_0286,PP_0446,65.041,123,41,1,1,123,1,121,1.28e-37,121.0,123,1.0,<=>
1546,A1S_0287,PP_0447,73.696,1361,346,4,1,1357,1,1353,0.0,2065.0,1357,1.0029476787030214,<=>
1547,A1S_0288,PP_0448,74.555,1403,341,3,1,1394,1,1396,0.0,2155.0,1397,1.0042949176807445,<=>
1548,A1S_0289,PP_5198,48.667,150,77,0,5,154,5,154,4.239999999999999e-47,148.0,165,0.9090909090909091,<=>
1553,A1S_0291,PP_3556,51.891000000000005,476,190,5,1,474,1,439,1.4199999999999998e-146,423.0,474,1.0042194092827004,<=>
1554,A1S_0292,PP_0504,30.412,194,99,8,24,193,46,227,1.1200000000000002e-16,72.8,193,1.005181347150259,<=>
1566,A1S_0305,PP_2137,65.641,390,132,2,3,390,2,391,0.0,522.0,390,1.0,<=>
1575,A1S_0308,PP_2423,57.383,298,126,1,2,299,1,297,4.809999999999998e-130,369.0,304,0.9802631578947368,<=>
1577,A1S_0310,PP_4098,52.341,598,272,8,15,601,10,605,0.0,610.0,602,0.9933554817275747,<=>
1578,A1S_0311,PP_2308,36.704,267,162,6,1,263,1,264,6.710000000000001e-54,172.0,264,1.0113636363636365,<=>
1579,A1S_0312,PP_4097,52.083,192,77,3,7,194,1,181,1.2999999999999999e-54,169.0,195,0.9846153846153847,<=>
1586,A1S_0318,PP_0178,39.564,321,147,6,15,332,11,287,1.8599999999999995e-74,229.0,333,0.963963963963964,<=>
1601,A1S_0319,PP_4996,43.077,130,73,1,9,137,7,136,1.22e-35,117.0,146,0.8904109589041096,<=>
1602,A1S_0320,PP_4995,39.674,184,103,3,1,179,9,189,5.59e-42,137.0,179,1.0279329608938548,<=>
1603,A1S_0321,PP_4729,37.77,556,330,10,1,545,1,551,1.8999999999999995e-108,333.0,555,1.0018018018018018,<=>
1604,A1S_0323,PP_4248,35.955,89,54,2,16,104,5,90,4.86e-10,49.7,108,0.8240740740740741,<=>
1605,A1S_0324,PP_4879,47.581,248,124,5,1,246,1,244,5.209999999999999e-64,197.0,249,0.9959839357429718,<=>
1608,A1S_0326,PP_0631,50.0,192,96,0,3,194,9,200,1.99e-59,182.0,198,0.9696969696969697,<=>
1609,A1S_0327,PP_0632,49.11,281,132,3,6,284,12,283,1.0599999999999999e-90,268.0,286,0.9825174825174825,<=>
1610,A1S_0328,PP_0633,39.798,397,237,1,12,408,8,402,3.5599999999999993e-96,291.0,408,0.9730392156862745,<=>
1614,A1S_0329,PP_3483,37.014,489,288,10,90,568,118,596,2.7299999999999996e-94,298.0,570,0.8578947368421053,<=>
1617,A1S_0330,PP_4715,41.107,253,140,4,8,259,4,248,4.5399999999999995e-54,172.0,264,0.9583333333333334,<=>
1619,A1S_0334,PP_4714,44.443999999999996,171,74,4,1,171,16,165,1.52e-37,124.0,174,0.9827586206896551,<=>
1620,A1S_0335,PP_4713,54.309,499,215,6,1,493,1,492,1.2099999999999996e-175,500.0,494,1.0101214574898785,<=>
1621,A1S_0338,PP_4711,48.305,118,55,2,6,123,7,118,5.24e-33,110.0,133,0.8872180451127819,<=>
1623,A1S_0340,PP_2227,32.919000000000004,161,106,2,7,165,1,161,1.1100000000000001e-12,60.1,175,0.92,<=>
1624,A1S_0341,PP_2228,37.586999999999996,572,281,15,17,536,12,559,5.599999999999999e-93,294.0,603,0.9485903814262023,<=>
1629,A1S_0342,PP_2229,50.45,111,50,1,4,109,1,111,2.8599999999999995e-32,107.0,122,0.9098360655737705,<=>
1630,A1S_0343,PP_2230,45.108000000000004,971,482,16,8,943,5,959,0.0,679.0,949,1.0231822971548998,<=>
1640,A1S_0348,PP_5013,44.105,458,246,4,5,454,6,461,1.2699999999999996e-126,379.0,539,0.849721706864564,<=>
1641,A1S_0349,PP_5012,23.502,217,148,2,7,222,7,206,8.07e-08,48.5,222,0.9774774774774775,<=>
1647,A1S_0352,PP_1752,42.348,477,237,11,20,471,27,490,3.2299999999999997e-112,338.0,472,1.0105932203389831,<=>
1655,A1S_0358,PP_4672,35.428000000000004,573,288,18,71,579,133,687,1.9799999999999997e-76,253.0,587,0.9761499148211243,<=>
1657,A1S_0359,PP_1954,24.668000000000003,377,246,10,30,386,5,363,1.28e-17,81.6,432,0.8726851851851852,<=>
1658,A1S_0360,PP_4709,74.157,89,23,0,1,89,19,107,1.9199999999999997e-44,136.0,89,1.0,<=>
1659,A1S_0361,PP_4708,67.288,697,224,4,4,697,1,696,0.0,928.0,697,1.0,<=>
1670,A1S_0364,PP_4848,40.923,325,168,9,3,316,4,315,2.14e-58,188.0,318,1.0220125786163523,<=>
1672,A1S_0365,PP_2388,43.528999999999996,170,94,2,1,169,1,169,4.970000000000001e-45,146.0,203,0.8374384236453202,<=>
1682,A1S_0366,PP_0252,40.0,290,159,6,2,286,7,286,2.8099999999999997e-64,201.0,291,0.9965635738831615,<=>
1683,A1S_0367,PP_5246,45.226000000000006,597,306,9,2,585,6,594,1.8999999999999995e-156,459.0,613,0.9738988580750407,<=>
1687,A1S_0368,PP_5088,47.56100000000001,738,366,9,14,738,6,735,0.0,647.0,742,0.9946091644204852,<=>
1691,A1S_0369,PP_1048,37.25,400,246,2,1,399,1,396,5.569999999999999e-75,236.0,401,0.9975062344139651,<=>
1695,A1S_0370,PP_3423,38.461999999999996,156,85,7,37,189,18,165,8.560000000000001e-20,79.7,193,0.8082901554404145,<=>
1699,A1S_0373,PP_4790,40.084,479,269,7,2,469,13,484,5.359999999999999e-103,315.0,496,0.9657258064516129,<=>
1700,A1S_0375,PP_4789,42.125,273,140,7,13,275,9,273,3.3899999999999996e-68,210.0,279,0.978494623655914,<=>
1709,A1S_0382,PP_0744,35.777,341,183,9,11,325,6,336,5.949999999999999e-64,203.0,338,1.0088757396449703,<=>
1710,A1S_0383,PP_0772,35.149,202,128,2,8,209,14,212,7.78e-36,123.0,214,0.9439252336448598,<=>
1715,A1S_0387,PP_4765,41.919,396,214,9,8,393,14,403,7.299999999999998e-100,300.0,401,0.9875311720698254,<=>
1718,A1S_0388,PP_2174,40.0,120,67,3,7,122,4,122,4.71e-23,85.1,136,0.8823529411764706,<=>
1723,A1S_0390,PP_5703,48.113,106,55,0,5,110,7,112,1.9099999999999997e-30,102.0,110,0.9636363636363636,<=>
1724,A1S_0391,PP_5087,28.916,83,46,2,1,83,30,99,2.19e-08,44.7,84,0.9880952380952381,<=>
1726,A1S_0393,PP_2755,51.463,410,193,2,11,415,6,414,3.989999999999999e-150,429.0,415,0.9879518072289156,<=>
1738,A1S_0394,PP_2762,60.488,410,161,1,3,412,2,410,7.319999999999999e-179,502.0,416,0.9855769230769231,<=>
1744,A1S_0395,PP_5262,31.871,433,286,4,3,428,18,448,5.8700000000000005e-46,162.0,431,1.0046403712296983,<=>
1747,A1S_0397,PP_5101,53.175,378,169,4,10,384,18,390,1.0099999999999996e-133,385.0,384,0.984375,<=>
1876,A1S_0406,PP_1907,45.11600000000001,215,115,3,1,212,1,215,3.12e-57,178.0,224,0.9598214285714286,<=>
1889,A1S_0409,PP_3579,36.022,186,106,3,44,223,36,214,1.31e-24,94.4,225,0.8266666666666667,<=>
1984,A1S_0412,PP_3668,59.103,758,261,7,1,717,1,750,0.0,860.0,718,1.0557103064066853,<=>
1985,A1S_0413,PP_5145,52.06399999999999,751,359,1,6,756,2,751,0.0,805.0,764,0.9829842931937173,<=>
1988,A1S_0414,PP_5146,65.161,155,54,0,1,155,1,155,6.249999999999999e-75,218.0,161,0.9627329192546584,<=>
1992,A1S_0415,PP_5147,44.601000000000006,213,116,1,1,211,1,213,3.3599999999999994e-64,196.0,216,0.9861111111111112,<=>
1994,A1S_0416,PP_1984,44.251000000000005,287,159,1,1,286,1,287,3.5799999999999993e-88,262.0,286,1.0034965034965035,<=>
2087,A1S_0417,PP_1985,74.153,472,121,1,1,472,1,471,0.0,725.0,472,1.0,<=>
2091,A1S_0418,PP_1986,72.3,213,59,0,1,213,1,213,4.799999999999999e-116,327.0,215,0.9906976744186047,<=>
2092,A1S_0420,PP_1988,74.30199999999999,358,91,1,1,358,1,357,0.0,545.0,359,0.9972144846796658,<=>
2094,A1S_0421,PP_4007,77.465,71,16,0,3,73,2,72,1.66e-37,117.0,73,0.9726027397260274,<=>
2104,A1S_0423,PP_1994,51.341,261,127,0,2,262,19,279,1.7899999999999995e-98,287.0,265,0.9849056603773585,<=>
2105,A1S_0424,PP_0495,24.453000000000003,274,181,8,2,263,13,272,2.55e-10,57.8,315,0.8698412698412699,<=>
2107,A1S_0427,PP_1989,70.109,368,108,2,2,368,3,369,0.0,536.0,372,0.989247311827957,<=>
2108,A1S_0429,PP_0137,69.087,427,131,1,1,427,1,426,0.0,579.0,428,0.9976635514018691,<=>
2117,A1S_0430,PP_1802,23.958000000000002,384,230,19,13,365,17,369,0.000604,38.5,366,1.0491803278688525,<=>
2118,A1S_0431,PP_1735,37.294000000000004,303,185,3,12,311,6,306,7.769999999999999e-62,196.0,311,0.9742765273311897,<=>
2120,A1S_0432,PP_3652,67.143,210,69,0,1,210,1,210,5.639999999999999e-102,291.0,210,1.0,<=>
2132,A1S_0433,PP_2131,51.931999999999995,647,288,11,1,630,1,641,0.0,580.0,636,1.0172955974842768,<=>
2297,A1S_0436,PP_2953,51.632,337,160,2,1,336,1,335,3.3099999999999997e-125,360.0,336,1.0029761904761905,<=>
2309,A1S_0439,PP_2139,64.583,864,293,8,22,875,3,863,0.0,1168.0,878,0.9840546697038725,<=>
2321,A1S_0447,PP_5281,74.51,51,13,0,1,51,1,51,9.09e-25,83.6,51,1.0,<=>
2322,A1S_0448,PP_5282,73.077,78,21,0,1,78,1,78,5.329999999999999e-41,126.0,78,1.0,<=>
2351,A1S_0450,PP_5119,45.411,207,111,1,7,213,5,209,1.4099999999999997e-62,192.0,230,0.9,<=>
2359,A1S_0451,PP_1367,48.93600000000001,282,140,3,8,287,3,282,3.429999999999999e-85,254.0,287,0.9825783972125436,<=>
2370,A1S_0457,PP_5132,35.802,162,100,3,11,169,10,170,5.81e-32,110.0,169,0.9585798816568047,<=>
2371,A1S_0458,PP_5141,34.675,323,168,7,1,280,1,323,6.55e-54,175.0,280,1.1535714285714285,<=>
2372,A1S_0460,PP_5142,55.093999999999994,265,113,3,1,262,1,262,4.8099999999999995e-101,293.0,272,0.9742647058823529,<=>
2373,A1S_0461,PP_5144,36.047,258,154,3,1,257,1,248,9.65e-49,159.0,259,0.9961389961389961,<=>
2374,A1S_0462,PP_1043,39.898,782,349,20,13,775,9,688,3.8799999999999986e-169,501.0,777,1.0064350064350065,<=>
2375,A1S_0464,PP_5018,51.02,245,120,0,10,254,3,247,1.78e-88,260.0,256,0.95703125,<=>
2381,A1S_0468,PP_5100,54.358999999999995,195,83,3,12,206,7,195,1.2599999999999998e-64,196.0,207,0.9420289855072463,<=>
2386,A1S_0470,PP_5098,55.611999999999995,196,87,0,1,196,7,202,5.829999999999998e-82,239.0,197,0.9949238578680203,<=>
2387,A1S_0471,PP_5097,65.499,371,126,2,3,372,5,374,1.0199999999999995e-177,497.0,386,0.961139896373057,<=>
2388,A1S_0472,PP_1025,60.688,552,213,4,2,552,3,551,0.0,716.0,565,0.9769911504424779,<=>
2389,A1S_0473,PP_0862,50.22,227,112,1,1,227,1,226,1.4699999999999997e-86,253.0,227,1.0,<=>
