,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
1,SCO0040,BSU_12220,32.708,373,231,5,4,369,6,365,1.4799999999999997e-64,208.0,407,0.9164619164619164,<=>
9,SCO0046,BSU_19230,27.174,184,122,5,1,175,1,181,2.1500000000000002e-13,63.5,220,0.8363636363636363,<=>
91,SCO0105,BSU_18840,58.371,221,75,6,23,239,5,212,3.679999999999999e-76,226.0,241,0.91701244813278,<=>
346,SCO0148,BSU_18740,61.765,68,26,0,1,68,1,68,4.88e-31,101.0,81,0.8395061728395061,<=>
388,SCO0179,BSU_12330,33.951,324,200,6,16,335,16,329,3.2299999999999998e-52,173.0,356,0.9101123595505618,<=>
486,SCO0213,BSU_37320,37.135,377,227,7,18,392,3,371,3.979999999999999e-70,223.0,412,0.9150485436893204,<=>
491,SCO0216,BSU_37280,52.706,1201,537,16,43,1226,33,1219,0.0,1280.0,1233,0.9740470397404704,<=>
498,SCO0219,BSU_37250,43.636,220,123,1,20,239,5,223,3.5399999999999993e-62,192.0,256,0.859375,<=>
638,SCO0249,BSU_10500,45.885,486,241,7,1,479,3,473,1.0699999999999996e-136,401.0,504,0.9642857142857143,<=>
765,SCO0282,BSU_36300,32.677,254,167,3,3,254,1,252,9.770000000000001e-39,132.0,254,1.0,<=>
922,SCO0313,BSU_12360,25.49,408,266,7,39,427,18,406,1.32e-30,119.0,449,0.9086859688195991,<=>
1161,SCO0332,BSU_05320,34.555,191,124,1,16,206,5,194,9.699999999999998e-36,121.0,206,0.9271844660194175,<=>
1259,SCO0358,BSU_10970,23.684,380,255,13,1,357,1,368,3.51e-11,60.8,380,1.0,<=>
1434,SCO0386,BSU_10790,29.826999999999998,637,360,19,1,610,1,577,2.8499999999999996e-69,233.0,644,0.9891304347826086,<=>
1453,SCO0393,BSU_07270,34.884,258,161,6,1,255,1,254,8.59e-54,172.0,269,0.9591078066914498,<=>
1469,SCO0400,BSU_37810,26.974,152,101,4,9,157,2,146,5.45e-11,55.1,183,0.8306010928961749,<=>
1495,SCO0419,BSU_10320,26.284000000000002,331,193,13,21,328,28,330,1.55e-06,45.8,329,1.006079027355623,<=>
1544,SCO0428,BSU_19070,31.361,169,110,3,1,167,12,176,1.6899999999999998e-21,83.6,177,0.9548022598870056,<=>
1569,SCO0435,BSU_31440,37.209,387,229,5,18,392,2,386,4.2099999999999993e-82,253.0,401,0.9650872817955112,<=>
1576,SCO0438,BSU_02650,52.336000000000006,214,100,1,3,216,4,215,7.72e-77,227.0,216,0.9907407407407407,<=>
1577,SCO0441,BSU_04050,43.775,249,140,0,2,250,4,252,6.599999999999999e-70,212.0,250,0.996,<=>
1579,SCO0443,BSU_04090,33.003,303,178,5,5,282,1,303,8.389999999999999e-44,149.0,285,1.063157894736842,<=>
1632,SCO0462,BSU_14440,29.72,286,195,3,18,301,18,299,1.95e-40,140.0,309,0.9255663430420712,<=>
1635,SCO0465,BSU_10900,31.522,276,174,6,4,276,5,268,6.029999999999999e-35,124.0,276,1.0,<=>
1659,SCO0473,BSU_30770,27.586,319,209,8,9,319,1,305,7.95e-31,115.0,329,0.9696048632218845,<=>
1661,SCO0475,BSU_30740,33.094,278,160,8,20,273,11,286,4.139999999999999e-24,95.9,283,0.9823321554770318,<=>
1750,SCO0477,BSU_32660,58.593999999999994,128,51,1,1,128,1,126,5.47e-53,160.0,130,0.9846153846153847,<=>
2000,SCO0494,BSU_10330,30.851,282,159,13,53,318,32,293,3.69e-21,89.7,350,0.8057142857142857,<=>
2007,SCO0495,BSU_32940,54.615,260,117,1,15,273,2,261,1.2099999999999997e-105,305.0,287,0.9059233449477352,<=>
2123,SCO0506,BSU_03130,53.285,274,110,2,7,273,1,263,1.7199999999999996e-96,281.0,276,0.9927536231884058,<=>
2330,SCO0541,BSU_30300,39.344,427,253,4,10,431,3,428,2.5599999999999996e-110,329.0,441,0.9682539682539683,<=>
2339,SCO0546,BSU_14860,47.157,1143,580,9,2,1123,6,1145,0.0,1061.0,1124,1.0169039145907472,<=>
2435,SCO0579,BSU_36920,38.514,148,87,3,5,151,1,145,5.9e-32,109.0,170,0.8705882352941177,<=>
2436,SCO0581,BSU_40570,26.914,405,266,13,32,425,33,418,3.7299999999999993e-31,121.0,455,0.8901098901098901,<=>
2454,SCO0583,BSU_35060,41.278,407,236,3,1,406,1,405,6.389999999999998e-108,320.0,407,1.0,<=>
2485,SCO0590,BSU_08470,31.864,295,167,13,7,282,5,284,6.12e-31,114.0,289,1.0207612456747406,<=>
2703,SCO0641,BSU_02900,60.417,192,75,1,1,191,1,192,4.679999999999999e-82,238.0,191,1.0052356020942408,<=>
2778,SCO0666,BSU_39050,49.273,688,321,8,72,753,19,684,0.0,655.0,759,0.9064558629776021,<=>
2795,SCO0677,BSU_26890,34.961999999999996,266,154,11,23,277,14,271,2.9999999999999995e-36,127.0,280,0.95,<=>
2828,SCO0687,BSU_33590,49.242,264,133,1,1,263,1,264,1.2399999999999999e-89,263.0,264,1.0,<=>
3124,SCO0721,BSU_34570,28.125,768,520,13,1,756,1,748,2.5099999999999995e-95,311.0,792,0.9696969696969697,<=>
3125,SCO0722,BSU_34550,30.603,232,136,9,11,242,1,207,2.9899999999999997e-17,75.1,246,0.943089430894309,<=>
3302,SCO0748,BSU_36490,48.619,181,85,4,9,186,11,186,4.689999999999999e-50,157.0,193,0.9378238341968912,<=>
3306,SCO0749,BSU_37830,48.882,313,149,6,4,310,6,313,1.6399999999999995e-99,293.0,324,0.9660493827160493,<=>
3544,SCO0802,BSU_40650,59.023,266,105,2,16,278,14,278,3.089999999999999e-113,325.0,282,0.9432624113475178,<=>
3549,SCO0806,BSU_35910,36.424,302,184,3,7,308,4,297,6.629999999999999e-52,171.0,341,0.8856304985337243,<=>
3561,SCO0807,BSU_31190,42.453,106,57,3,1,105,1,103,3.59e-20,75.5,106,1.0,<=>
3722,SCO0813,BSU_31220,40.325,677,389,8,10,679,21,689,9.689999999999996e-172,504.0,679,0.9970544918998527,<=>
3752,SCO0814,BSU_31200,36.853,464,286,4,10,468,3,464,3.45e-108,327.0,484,0.9586776859504132,<=>
3756,SCO0815,BSU_34050,46.122,245,123,3,1,244,1,237,3.4599999999999994e-72,218.0,250,0.98,<=>
3759,SCO0816,BSU_34040,40.0,485,259,7,6,481,5,466,9.479999999999999e-124,367.0,492,0.9857723577235772,<=>
3952,SCO0836,BSU_14210,30.64,297,162,6,22,314,8,264,2.5e-37,131.0,333,0.8918918918918919,<=>
3978,SCO0852,BSU_22100,38.547,179,100,4,7,181,10,182,3.74e-32,112.0,210,0.8523809523809524,<=>
4160,SCO0896,BSU_09230,39.705999999999996,136,75,4,5,136,4,136,4.33e-25,90.5,141,0.9645390070921985,<=>
4172,SCO0902,BSU_17840,27.273000000000003,121,74,4,6,120,7,119,1.3000000000000001e-05,39.3,142,0.852112676056338,<=>
4221,SCO0922,BSU_28430,30.612,245,140,11,7,238,11,238,4.55e-26,99.4,248,0.9879032258064516,<=>
4222,SCO0923,BSU_28440,37.397,607,346,14,46,649,5,580,6.779999999999998e-115,353.0,649,0.9352850539291218,<=>
4224,SCO0925,BSU_18460,34.066,273,176,3,1,272,1,270,5.489999999999999e-49,162.0,294,0.9285714285714286,<=>
4288,SCO0939,BSU_30810,28.889,270,154,12,39,287,22,274,4.23e-17,76.3,287,0.9407665505226481,<=>
4348,SCO0954,BSU_36560,27.778000000000002,144,99,3,1,140,1,143,2.5e-07,44.7,160,0.9,<=>
4351,SCO0961,BSU_30970,35.121,373,219,5,9,378,6,358,1.18e-75,237.0,406,0.9187192118226601,<=>
4354,SCO0962,BSU_24910,25.385,390,254,11,1,387,1,356,6e-22,92.8,387,1.0077519379844961,<=>
4364,SCO0970,BSU_13770,52.458999999999996,244,112,2,1,240,1,244,6.299999999999999e-86,253.0,244,1.0,<=>
4420,SCO0975,BSU_23860,54.371,469,210,4,3,470,2,467,0.0,536.0,479,0.9791231732776617,<=>
4425,SCO0978,BSU_22410,58.772,114,47,0,1,114,1,114,1.39e-44,139.0,139,0.8201438848920863,<=>
4430,SCO0985,BSU_13180,46.386,761,387,9,16,768,10,757,0.0,655.0,772,0.9857512953367875,<=>
4443,SCO0996,BSU_33180,28.480999999999998,316,197,13,37,346,20,312,1.4499999999999998e-21,90.5,347,0.9106628242074928,<=>
4557,SCO1012,BSU_38970,41.699,259,140,3,17,266,1,257,1.4900000000000001e-58,184.0,266,0.9736842105263158,<=>
4592,SCO1018,BSU_26810,26.939,245,165,6,20,257,1,238,4.36e-23,92.4,280,0.875,<=>
