,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
5,PP_0026,SACI_RS01175,26.493000000000002,268,177,8,26,288,11,263,7e-14,66.6,301,0.8903654485049833,<=>
13,PP_0053,SACI_RS01620,20.051,394,291,6,14,396,4,384,1.67e-24,100.0,422,0.933649289099526,<=>
43,PP_0072,SACI_RS06665,29.496,278,155,9,7,256,5,269,1.4899999999999999e-21,89.4,325,0.8553846153846154,<=>
51,PP_0074,SACI_RS00890,29.818,275,162,10,6,273,13,263,5.0999999999999995e-24,94.0,274,1.0036496350364963,<=>
52,PP_0082,SACI_RS06805,23.276,232,164,8,16,242,3,225,3.45e-11,57.8,269,0.862453531598513,<=>
53,PP_0083,SACI_RS06800,32.055,365,194,10,60,393,72,413,1.61e-36,134.0,405,0.9012345679012346,<=>
63,PP_0110,SACI_RS07800,34.507,284,173,5,14,293,11,285,1.95e-29,109.0,297,0.9562289562289562,<=>
173,PP_0159,SACI_RS05180,33.907,407,226,14,7,406,6,376,3.0299999999999994e-64,207.0,406,1.0024630541871922,<=>
242,PP_0184,SACI_RS07725,34.211,380,238,3,25,404,12,379,1.2999999999999998e-65,214.0,468,0.811965811965812,<=>
302,PP_0199,SACI_RS11285,45.327,214,117,0,21,234,27,240,2.9199999999999995e-65,200.0,248,0.8629032258064516,<=>
352,PP_0213,SACI_RS08920,37.209,473,295,2,8,479,2,473,8.219999999999997e-115,343.0,480,0.9854166666666667,<=>
509,PP_0244,SACI_RS05920,32.479,117,75,3,13,127,24,138,1.87e-17,69.7,127,0.9212598425196851,<=>
514,PP_0248,SACI_RS07740,29.796,245,159,8,52,289,41,279,1.16e-19,83.2,301,0.813953488372093,<=>
518,PP_0257,SACI_RS01555,26.21,248,169,4,27,271,10,246,3.94e-23,91.3,276,0.8985507246376812,<=>
561,PP_0289,SACI_RS07520,35.204,196,124,1,15,210,1,193,7.89e-37,124.0,210,0.9333333333333333,<=>
562,PP_0290,SACI_RS07540,31.553,206,126,6,5,208,4,196,4.8800000000000005e-26,96.3,212,0.9716981132075472,<=>
566,PP_0293,SACI_RS07525,52.568999999999996,253,113,3,4,256,3,248,4.0399999999999996e-89,260.0,256,0.98828125,<=>
599,PP_0302,SACI_RS07750,35.093,322,195,8,4,314,1,319,2.8699999999999998e-50,166.0,321,1.0031152647975077,<=>
683,PP_0390,SACI_RS04080,28.08,349,218,11,1,338,1,327,1.08e-31,117.0,341,1.0234604105571847,<=>
687,PP_0401,SACI_RS02965,25.346,217,131,7,10,226,2,187,1.85e-13,63.9,267,0.8127340823970037,<=>
688,PP_0406,SACI_RS06015,30.638,235,140,10,1,221,1,226,3.72e-22,87.0,223,1.053811659192825,<=>
733,PP_0417,SACI_RS06820,38.914,442,233,6,39,480,22,426,1.5899999999999995e-94,290.0,493,0.896551724137931,<=>
734,PP_0420,SACI_RS06825,43.077,195,101,4,3,193,1,189,1.1499999999999998e-53,166.0,197,0.9898477157360406,<=>
737,PP_0421,SACI_RS06810,40.0,285,164,5,1,282,1,281,2.3699999999999996e-66,209.0,349,0.8166189111747851,<=>
748,PP_0432,SACI_RS03585,39.429,350,205,4,1,344,1,349,4.349999999999999e-78,239.0,344,1.0174418604651163,<=>
776,PP_0453,SACI_RS03250,32.99,97,63,2,7,102,6,101,2.24e-12,54.7,103,0.941747572815534,<=>
783,PP_0462,SACI_RS02800,30.159000000000002,63,44,0,2,64,3,65,9.39e-05,32.7,64,0.984375,<=>
785,PP_0464,SACI_RS02785,40.8,125,66,5,2,122,18,138,2.6200000000000003e-20,76.6,122,1.0245901639344261,<=>
787,PP_0468,SACI_RS02765,27.273000000000003,143,81,5,1,130,1,133,2.0499999999999998e-08,45.8,130,1.1,<=>
789,PP_0474,SACI_RS02725,24.204,471,256,21,21,430,29,459,5.0700000000000004e-08,50.8,443,1.0632054176072234,<=>
