,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
0,BSU_00010,USA300HOU_RS00005,60.403,447,171,2,6,446,5,451,0.0,547.0,446,1.0022421524663676,<=>
1,BSU_00020,USA300HOU_RS00010,54.617,379,168,3,1,378,2,377,2.4699999999999993e-146,416.0,378,1.0026455026455026,<=>
2,BSU_00030,USA300HOU_RS00015,48.438,64,29,1,12,71,11,74,3.2e-14,57.8,71,0.9014084507042254,<=>
3,BSU_00040,USA300HOU_RS00020,58.648999999999994,370,153,0,1,370,1,370,3.709999999999998e-161,453.0,370,1.0,<=>
5,BSU_00060,USA300HOU_RS00025,69.085,634,194,2,6,638,12,644,0.0,846.0,638,0.9937304075235109,<=>
7,BSU_00070,USA300HOU_RS00030,64.885,823,284,4,1,818,1,823,0.0,1117.0,821,1.002436053593179,<=>
10,BSU_00090,USA300HOU_RS02065,76.892,489,110,2,1,487,1,488,0.0,787.0,488,1.0020491803278688,<=>
16,BSU_00110,USA300HOU_RS02730,80.69,290,56,0,5,294,6,295,3.1199999999999995e-179,492.0,294,0.9863945578231292,<=>
17,BSU_00120,USA300HOU_RS02735,57.527,186,75,2,2,187,1,182,5.899999999999999e-73,215.0,196,0.9489795918367347,<=>
19,BSU_00130,USA300HOU_RS00045,54.46,426,193,1,1,425,1,426,1.0399999999999997e-176,497.0,425,1.0023529411764707,<=>
20,BSU_00140,USA300HOU_RS02920,63.678999999999995,212,77,0,1,212,1,212,9.339999999999998e-107,303.0,217,0.9769585253456221,<=>
22,BSU_00150,USA300HOU_RS02925,48.45399999999999,194,94,2,5,198,4,191,3.8699999999999993e-59,181.0,207,0.9371980676328503,<=>
30,BSU_00180,USA300HOU_RS02930,61.688,154,59,0,1,154,1,154,1.7399999999999998e-70,206.0,161,0.9565217391304348,<=>
32,BSU_00190,USA300HOU_RS02415,45.861999999999995,580,280,9,1,563,1,563,9.519999999999997e-175,503.0,563,1.030195381882771,<=>
35,BSU_00200,USA300HOU_RS02420,66.98100000000001,106,34,1,1,106,1,105,2.1699999999999998e-33,108.0,107,0.9906542056074766,<=>
36,BSU_00210,USA300HOU_RS02425,77.273,198,45,0,1,198,1,198,3.409999999999999e-116,325.0,198,1.0,<=>
37,BSU_00250,USA300HOU_RS07160,30.688000000000002,189,123,2,19,199,13,201,1.6999999999999997e-23,89.7,204,0.9264705882352942,<=>
38,BSU_00260,USA300HOU_RS07165,53.776,331,152,1,54,384,43,372,3.359999999999999e-118,345.0,386,0.8575129533678757,<=>
39,BSU_00270,USA300HOU_RS02450,36.458,480,260,14,1,473,1,442,1.7899999999999998e-74,238.0,480,1.0,<=>
41,BSU_00280,USA300HOU_RS02455,53.883,206,91,3,5,210,4,205,1.3299999999999999e-73,218.0,212,0.9716981132075472,<=>
42,BSU_00290,USA300HOU_RS02460,65.138,109,38,0,1,109,1,109,6.139999999999999e-54,160.0,109,1.0,<=>
43,BSU_00310,USA300HOU_RS02470,32.258,310,194,5,19,324,7,304,1.0399999999999999e-46,157.0,329,0.9422492401215805,<=>
45,BSU_00320,USA300HOU_RS02475,62.357,263,99,0,1,263,1,263,1.6299999999999997e-115,329.0,275,0.9563636363636364,<=>
46,BSU_00330,USA300HOU_RS02480,40.336,119,64,4,1,117,1,114,6.94e-20,75.1,119,1.0,<=>
47,BSU_00340,USA300HOU_RS02485,46.281000000000006,242,128,2,4,245,2,241,2.029999999999999e-76,228.0,247,0.979757085020243,<=>
48,BSU_00350,USA300HOU_RS02490,53.086000000000006,81,38,0,4,84,2,82,4.55e-28,94.0,99,0.8181818181818182,<=>
49,BSU_00360,USA300HOU_RS02495,46.595,279,143,3,14,289,1,276,1.1599999999999996e-84,252.0,292,0.9554794520547946,<=>
50,BSU_00380,USA300HOU_RS02505,65.0,660,222,4,7,664,5,657,0.0,914.0,664,0.9939759036144579,<=>
56,BSU_00390,USA300HOU_RS02510,65.625,256,87,1,1,255,1,256,2.1999999999999996e-128,360.0,255,1.003921568627451,<=>
57,BSU_00410,USA300HOU_RS02515,52.809,178,81,2,1,177,1,176,7.339999999999999e-56,171.0,186,0.956989247311828,<=>
59,BSU_00420,USA300HOU_RS02520,61.702,282,108,0,2,283,4,285,3.2499999999999994e-128,363.0,292,0.9657534246575342,<=>
60,BSU_00440,USA300HOU_RS02525,62.025,79,30,0,1,79,1,79,2.41e-37,117.0,86,0.9186046511627907,<=>
61,BSU_00460,USA300HOU_RS02530,50.178000000000004,281,140,0,3,283,2,282,2.5399999999999993e-107,310.0,289,0.972318339100346,<=>
63,BSU_00470,USA300HOU_RS02535,54.211999999999996,273,125,0,1,273,1,273,4.679999999999998e-111,318.0,285,0.9578947368421052,<=>
66,BSU_00480,USA300HOU_RS02540,58.537,123,51,0,3,125,2,124,1.41e-53,161.0,125,0.984,<=>
67,BSU_00490,USA300HOU_RS02545,73.75,80,21,0,1,80,1,80,7.559999999999999e-43,132.0,97,0.8247422680412371,<=>
68,BSU_00500,USA300HOU_RS02555,55.457,449,200,0,3,451,2,450,0.0,528.0,456,0.9846491228070176,<=>
72,BSU_00510,USA300HOU_RS02560,76.803,319,71,1,1,316,2,320,4.009999999999999e-173,479.0,317,1.0063091482649842,<=>
74,BSU_00520,USA300HOU_RS02570,49.398,166,84,0,13,178,14,179,7.77e-56,173.0,204,0.8137254901960784,<=>
75,BSU_00530,USA300HOU_RS02575,52.91,189,88,1,1,188,1,189,6.459999999999999e-70,207.0,188,1.0053191489361701,<=>
76,BSU_00550,USA300HOU_RS02580,49.278999999999996,1179,568,13,1,1168,1,1160,0.0,1142.0,1177,1.0016992353440952,<=>
82,BSU_00570,USA300HOU_RS02585,30.476,525,345,8,7,528,1,508,8.929999999999999e-69,226.0,532,0.9868421052631579,<=>
85,BSU_00590,USA300HOU_RS02595,72.368,76,21,0,1,76,1,76,1.51e-34,110.0,86,0.8837209302325582,<=>
86,BSU_00620,USA300HOU_RS02600,29.464000000000002,112,75,2,9,118,5,114,4.19e-11,53.1,125,0.896,<=>
87,BSU_00630,USA300HOU_RS02605,62.406000000000006,133,44,2,1,127,1,133,3.92e-56,167.0,128,1.0390625,<=>
95,BSU_00670,USA300HOU_RS02610,27.971999999999998,429,272,10,20,440,14,413,1.4999999999999997e-40,147.0,472,0.9088983050847458,<=>
96,BSU_00680,USA300HOU_RS02615,59.777,179,72,0,2,180,1,179,3.6e-76,222.0,180,0.9944444444444445,<=>
98,BSU_00690,USA300HOU_RS02620,67.695,616,192,4,1,611,1,614,0.0,826.0,637,0.967032967032967,<=>
101,BSU_00710,USA300HOU_RS02625,68.77199999999999,285,88,1,2,285,4,288,6.3799999999999984e-149,416.0,291,0.979381443298969,<=>
103,BSU_00730,USA300HOU_RS02630,69.307,303,93,0,6,308,7,309,1.4599999999999995e-160,446.0,308,0.9837662337662337,<=>
109,BSU_00740,USA300HOU_RS06960,32.829,463,279,11,23,463,15,467,6.339999999999998e-75,239.0,470,0.9851063829787234,<=>
