,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
1,SCO0044,USA300HOU_RS04360,22.631999999999998,190,108,5,1,189,1,152,4.5299999999999997e-05,38.9,222,0.8558558558558559,<=>
120,SCO0130,USA300HOU_RS09280,21.514,251,174,5,24,265,1,237,1.01e-15,72.0,304,0.8256578947368421,<=>
124,SCO0136,USA300HOU_RS01750,44.858000000000004,457,224,7,14,467,10,441,1.2399999999999998e-119,355.0,516,0.8856589147286822,<=>
165,SCO0186,USA300HOU_RS13900,27.879,495,333,13,11,487,3,491,4.749999999999999e-63,211.0,523,0.9464627151051626,<=>
172,SCO0199,USA300HOU_RS03215,41.176,340,192,5,1,336,1,336,3.949999999999999e-84,254.0,340,1.0,<=>
208,SCO0216,USA300HOU_RS12960,52.22,1216,546,18,37,1229,20,1223,0.0,1281.0,1233,0.986212489862125,<=>
212,SCO0219,USA300HOU_RS12945,45.701,221,120,0,20,240,5,225,6.7e-74,221.0,256,0.86328125,<=>
243,SCO0246,USA300HOU_RS03795,30.789,380,258,4,20,396,19,396,1.1799999999999999e-63,208.0,445,0.8539325842696629,<=>
249,SCO0256,USA300HOU_RS00665,43.137,255,143,1,10,264,5,257,2.18e-60,188.0,265,0.9622641509433962,<=>
275,SCO0270,USA300HOU_RS09695,24.281999999999996,383,251,13,79,447,36,393,3.0899999999999997e-24,100.0,466,0.8218884120171673,<=>
325,SCO0301,USA300HOU_RS14590,25.714000000000002,280,191,8,65,335,45,316,2.77e-19,83.6,342,0.8187134502923976,<=>
327,SCO0310,USA300HOU_RS12860,25.758000000000003,198,123,4,5,189,2,188,3.21e-19,78.6,216,0.9166666666666666,<=>
340,SCO0312,USA300HOU_RS12370,24.138,319,219,10,61,368,54,360,1.43e-14,70.9,389,0.8200514138817481,<=>
353,SCO0321,USA300HOU_RS13295,22.698,467,319,14,16,472,8,442,7.440000000000001e-29,115.0,518,0.9015444015444015,<=>
608,SCO0379,USA300HOU_RS06785,67.57300000000001,478,150,2,7,479,6,483,0.0,682.0,487,0.9815195071868583,<=>
670,SCO0434,USA300HOU_RS01255,39.074,540,292,9,7,544,3,507,1.9799999999999995e-109,333.0,549,0.9836065573770492,<=>
