,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
1,SL1344_RS00060,MPN_RS02455,50.083,601,270,9,2,598,6,580,0.0,580.0,638,0.9420062695924765,<=>
2,SL1344_RS00065,MPN_RS00120,33.693000000000005,371,215,9,3,347,5,370,2.29e-56,184.0,379,0.978891820580475,<=>
5,SL1344_RS00220,MPN_RS03115,32.941,85,50,1,1,85,1,78,8.14e-06,35.8,87,0.9770114942528736,<=>
6,SL1344_RS00230,MPN_RS00900,27.458000000000002,295,176,10,18,307,4,265,7.99e-24,93.2,312,0.9455128205128205,<=>
7,SL1344_RS00235,MPN_RS02980,34.192,854,521,17,3,843,2,827,2.669999999999999e-160,487.0,944,0.9046610169491526,<=>
14,SL1344_RS00445,MPN_RS01805,27.273000000000003,154,100,5,1,143,1,153,7.47e-14,60.5,159,0.9685534591194969,<=>
16,SL1344_RS00460,MPN_RS03825,31.008000000000003,258,161,8,13,265,8,253,2.26e-25,96.7,273,0.945054945054945,<=>
42,SL1344_RS00605,MPN_RS01770,28.666999999999998,150,97,3,1,150,1,140,1.35e-18,72.4,152,0.9868421052631579,<=>
43,SL1344_RS00610,MPN_RS01775,38.17,317,179,8,1,310,1,307,2.0299999999999997e-60,190.0,313,1.012779552715655,<=>
46,SL1344_RS00690,MPN_RS01185,39.515,825,430,12,38,857,37,797,0.0,547.0,901,0.9156492785793563,<=>
51,SL1344_RS00785,MPN_RS02195,33.836,464,286,9,9,465,5,454,2.4399999999999993e-78,246.0,474,0.9789029535864979,<=>
53,SL1344_RS00865,MPN_RS03795,32.727,165,109,1,7,171,6,168,4.15e-34,114.0,178,0.9269662921348315,<=>
97,SL1344_RS01090,MPN_RS01040,26.21,248,180,3,3,249,2,247,9.07e-27,99.8,264,0.9393939393939394,<=>
99,SL1344_RS01100,MPN_RS03580,41.156000000000006,294,152,10,8,282,7,298,4.95e-60,188.0,283,1.03886925795053,<=>
100,SL1344_RS01105,MPN_RS03585,34.199,231,149,3,11,239,4,233,9.21e-42,137.0,241,0.9585062240663901,<=>
101,SL1344_RS01110,MPN_RS03600,33.918,171,109,2,14,183,15,182,4.4299999999999995e-26,94.0,185,0.9243243243243243,<=>
168,SL1344_RS02285,MPN_RS01855,25.107,466,274,15,5,423,7,444,1.1599999999999999e-26,106.0,432,1.0787037037037037,<=>
170,SL1344_RS02300,MPN_RS01860,40.764,785,430,11,13,766,9,789,0.0,577.0,784,1.0012755102040816,<=>
174,SL1344_RS02350,MPN_RS00110,29.05,537,334,16,62,569,112,630,4.8999999999999993e-60,206.0,590,0.9101694915254237,<=>
214,SL1344_RS02390,MPN_RS02025,30.951999999999998,84,44,3,1,84,1,70,1.52e-05,35.0,86,0.9767441860465116,<=>
215,SL1344_RS02460,MPN_RS02220,39.634,164,98,1,6,168,3,166,1.6600000000000003e-35,117.0,183,0.8961748633879781,<=>
221,SL1344_RS02485,MPN_RS01035,32.086,187,123,3,2,185,4,189,6.52e-30,105.0,214,0.8738317757009346,<=>
292,SL1344_RS02725,MPN_RS01990,32.658,444,251,10,22,448,25,437,6.2299999999999985e-77,242.0,461,0.9631236442516269,<=>
295,SL1344_RS02750,MPN_RS00090,29.368000000000002,269,176,4,6,274,3,257,7.56e-29,106.0,288,0.9340277777777778,<=>
326,SL1344_RS03275,MPN_RS02160,34.253,870,476,17,5,859,2,790,5.399999999999998e-160,482.0,860,1.0116279069767442,<=>
361,SL1344_RS03525,MPN_RS00365,21.756,501,346,18,42,518,45,523,9.95e-08,48.9,546,0.9175824175824175,<=>
363,SL1344_RS03635,MPN_RS01535,29.771,393,232,13,7,367,18,398,2.4e-47,161.0,384,1.0234375,<=>
403,SL1344_RS03930,MPN_RS01420,35.045,331,196,10,2,324,7,326,6.53e-52,170.0,338,0.9792899408284024,<=>
457,SL1344_RS04040,MPN_RS01190,47.534,669,325,5,2,669,8,651,0.0,587.0,673,0.9940564635958395,<=>
608,SL1344_RS04430,MPN_RS00085,28.8,250,147,10,32,267,36,268,5.66e-20,82.8,300,0.8333333333333334,<=>
635,SL1344_RS04455,MPN_RS00315,29.31,290,167,10,7,279,11,279,7.92e-24,92.8,281,1.0320284697508897,<=>
686,SL1344_RS04630,MPN_RS01045,50.0,70,35,0,2,71,9,78,1.2999999999999998e-19,70.1,72,0.9722222222222222,<=>
726,SL1344_RS04655,MPN_RS01335,35.417,288,172,8,24,308,33,309,1.4699999999999997e-43,147.0,322,0.8944099378881988,<=>
732,SL1344_RS04680,MPN_RS00025,40.878,433,226,8,1,424,1,412,1.2399999999999996e-98,296.0,430,1.0069767441860464,<=>
733,SL1344_RS04765,MPN_RS02720,37.22,223,126,4,8,226,5,217,3.33e-42,137.0,227,0.9823788546255506,<=>
758,SL1344_RS04865,MPN_RS01395,40.685,467,250,9,1,459,1,448,7.559999999999997e-122,358.0,466,1.002145922746781,<=>
805,SL1344_RS05850,MPN_RS01615,35.314,303,178,8,18,316,9,297,3.1299999999999994e-40,138.0,319,0.9498432601880877,<=>
807,SL1344_RS05875,MPN_RS03110,48.98,49,24,1,1,49,1,48,1.53e-10,45.8,57,0.8596491228070176,<=>
808,SL1344_RS05880,MPN_RS03140,27.928,333,228,5,6,338,5,325,4.72e-40,139.0,359,0.9275766016713092,<=>
809,SL1344_RS05920,MPN_RS00030,35.45,189,108,6,5,188,6,185,6.180000000000001e-26,95.1,213,0.8873239436619719,<=>
812,SL1344_RS05930,MPN_RS00045,32.443000000000005,262,159,8,5,254,5,260,2.67e-34,119.0,265,0.9886792452830189,<=>
870,SL1344_RS06095,MPN_RS02395,38.275,371,204,9,6,360,4,365,5.33e-76,234.0,368,1.0081521739130435,<=>
907,SL1344_RS06410,MPN_RS02435,48.06,335,164,6,2,331,7,336,4.879999999999999e-107,311.0,331,1.012084592145015,<=>
913,SL1344_RS06625,MPN_RS03175,29.255,564,382,11,78,631,7,563,1.44e-85,274.0,642,0.8785046728971962,<=>
915,SL1344_RS06630,MPN_RS00655,30.22,182,118,4,2,179,25,201,1.5699999999999999e-19,77.0,180,1.011111111111111,<=>
916,SL1344_RS06635,MPN_RS00660,46.153999999999996,52,28,0,4,55,1,52,3.15e-08,40.4,65,0.8,<=>
917,SL1344_RS06640,MPN_RS00665,52.211999999999996,113,54,0,3,115,2,114,4.74e-38,120.0,118,0.9576271186440678,<=>
919,SL1344_RS06650,MPN_RS00605,25.174,719,476,23,16,702,18,706,4.1999999999999994e-51,186.0,795,0.9044025157232705,<=>
966,SL1344_RS07200,MPN_RS03775,37.232,419,235,6,3,421,2,392,6.61e-90,273.0,424,0.9882075471698113,<=>
1021,SL1344_RS08180,MPN_RS02735,28.491999999999997,179,115,5,1,176,1,169,1.66e-12,58.5,201,0.8905472636815921,<=>
1066,SL1344_RS08570,MPN_RS01440,30.975,749,410,21,1,689,1,702,5.169999999999999e-104,333.0,865,0.8658959537572254,<=>
1088,SL1344_RS08710,MPN_RS01220,34.311,341,185,2,15,316,19,359,5.42e-71,222.0,335,1.017910447761194,<=>
1111,SL1344_RS08740,MPN_RS00230,28.177,181,118,5,10,189,21,190,3.77e-15,65.9,205,0.8829268292682927,<=>
1112,SL1344_RS08750,MPN_RS03765,41.754,285,152,7,7,286,3,278,2.3799999999999996e-62,194.0,302,0.9437086092715232,<=>
1115,SL1344_RS08865,MPN_RS02030,42.857,322,175,4,33,351,33,348,1.6799999999999995e-94,281.0,360,0.8944444444444445,<=>
1116,SL1344_RS08885,MPN_RS00400,43.45,313,169,5,6,313,68,377,4.67e-89,266.0,315,0.9936507936507937,<=>
1117,SL1344_RS08900,MPN_RS01240,35.928000000000004,167,103,2,3,169,4,166,3.57e-30,104.0,194,0.8608247422680413,<=>
1118,SL1344_RS08905,MPN_RS00145,45.714,350,184,4,3,347,2,350,3.7899999999999996e-104,306.0,363,0.9641873278236914,<=>
1124,SL1344_RS09445,MPN_RS01670,31.498,454,250,10,1,420,1,427,9.92e-52,178.0,480,0.9458333333333333,<=>
1146,SL1344_RS09475,MPN_RS03090,30.921,304,203,2,25,328,8,304,1.0899999999999999e-63,199.0,336,0.9047619047619048,<=>
1151,SL1344_RS09500,MPN_RS02730,27.35,234,159,5,11,236,4,234,2.61e-27,100.0,246,0.9512195121951219,<=>
1153,SL1344_RS09510,MPN_RS00240,35.959,584,318,11,5,579,14,550,5.589999999999997e-121,364.0,590,0.9898305084745763,<=>
1158,SL1344_RS09550,MPN_RS03190,23.663,486,294,18,74,539,71,499,1.54e-14,70.9,577,0.8422876949740035,<=>
1160,SL1344_RS09735,MPN_RS00710,28.893,578,370,15,11,573,12,563,6.129999999999999e-68,226.0,610,0.9475409836065574,<=>
1187,SL1344_RS10400,MPN_RS01080,32.51,243,146,5,16,247,36,271,5.91e-38,130.0,271,0.8966789667896679,<=>
1210,SL1344_RS10585,MPN_RS03070,41.836999999999996,392,216,7,4,392,5,387,8.739999999999997e-104,308.0,404,0.9702970297029703,<=>
1226,SL1344_RS10910,MPN_RS03220,37.019,208,127,2,5,212,3,206,1.34e-51,161.0,213,0.9765258215962441,<=>
1288,SL1344_RS11315,MPN_RS01840,31.01,287,179,9,2,277,3,281,1.86e-39,134.0,285,1.0070175438596491,<=>
1289,SL1344_RS11320,MPN_RS00425,35.304,575,314,15,22,549,102,665,1.5799999999999997e-87,280.0,562,1.0231316725978647,<=>
1293,SL1344_RS11355,MPN_RS00160,26.701999999999998,191,134,4,1,190,4,189,4.23e-20,78.6,190,1.0052631578947369,<=>
1371,SL1344_RS11665,MPN_RS00020,45.224,827,415,6,8,833,20,809,0.0,694.0,878,0.9419134396355353,<=>
1415,SL1344_RS12150,MPN_RS01090,28.87,239,164,5,16,252,8,242,3.4e-26,98.2,270,0.8851851851851852,<=>
1417,SL1344_RS12395,MPN_RS03820,34.591,477,280,8,2,454,3,471,9.579999999999997e-98,298.0,471,1.0127388535031847,<=>
1418,SL1344_RS12460,MPN_RS01995,38.404,664,386,12,7,662,6,654,1.6399999999999995e-150,446.0,671,0.9895678092399404,<=>
1419,SL1344_RS12485,MPN_RS00280,38.667,75,45,1,1,74,1,75,6.38e-14,56.6,85,0.8823529411764706,<=>
1420,SL1344_RS12490,MPN_RS03560,42.513000000000005,581,312,9,2,574,4,570,8.009999999999997e-151,441.0,575,1.0104347826086957,<=>
1451,SL1344_RS12820,MPN_RS00180,40.952,210,115,2,3,208,2,206,2.29e-52,162.0,208,1.0096153846153846,<=>
1453,SL1344_RS12915,MPN_RS02715,33.189,461,276,6,5,459,4,438,2.1499999999999998e-83,260.0,490,0.9408163265306122,<=>
1461,SL1344_RS12930,MPN_RS00235,34.293,417,252,7,5,413,4,406,5.479999999999999e-64,206.0,424,0.9834905660377359,<=>
1466,SL1344_RS13095,MPN_RS03295,51.478,406,190,3,12,416,2,401,4.089999999999999e-147,419.0,417,0.973621103117506,<=>
1470,SL1344_RS13220,MPN_RS03255,22.997,287,188,9,11,280,6,276,9.79e-11,56.2,301,0.9534883720930233,<=>
1475,SL1344_RS13235,MPN_RS01540,47.276,569,298,2,2,569,4,571,0.0,566.0,599,0.9499165275459098,<=>
1484,SL1344_RS13595,MPN_RS01310,33.628,226,130,8,7,221,16,232,1.44e-29,105.0,229,0.9868995633187773,<=>
1487,SL1344_RS13660,MPN_RS03060,48.983000000000004,688,336,4,156,836,10,689,0.0,685.0,857,0.8028004667444574,<=>
1491,SL1344_RS13785,MPN_RS03720,47.273,110,57,1,4,113,9,117,4.8699999999999996e-30,99.8,115,0.9565217391304348,<=>
1492,SL1344_RS13790,MPN_RS03725,39.407,236,137,4,1,235,1,231,1.55e-54,171.0,255,0.9254901960784314,<=>
1494,SL1344_RS13805,MPN_RS00340,40.284,422,234,8,22,434,23,435,9.459999999999997e-101,303.0,453,0.9315673289183223,<=>
1565,SL1344_RS14535,MPN_RS01815,50.781000000000006,128,61,1,4,129,22,149,1.9699999999999998e-48,148.0,136,0.9411764705882353,<=>
1566,SL1344_RS14540,MPN_RS01820,54.167,720,313,7,6,714,8,721,0.0,814.0,714,1.0084033613445378,<=>
1567,SL1344_RS14545,MPN_RS01810,50.318000000000005,314,156,0,6,319,26,339,8.089999999999999e-120,343.0,319,0.9843260188087775,<=>
1591,SL1344_RS14640,MPN_RS02380,31.809,940,529,23,1,868,1,900,2.9099999999999997e-137,426.0,876,1.0730593607305936,<=>
1592,SL1344_RS14650,MPN_RS02795,44.156000000000006,308,167,2,30,336,29,332,3.7299999999999992e-90,269.0,353,0.8725212464589235,<=>
1593,SL1344_RS14655,MPN_RS01405,40.741,135,79,1,23,157,16,149,1.4899999999999998e-30,103.0,165,0.8181818181818182,<=>
1624,SL1344_RS15270,MPN_RS03450,54.464,448,185,5,1,431,9,454,5.3299999999999985e-158,449.0,432,1.037037037037037,<=>
1631,SL1344_RS15435,MPN_RS02775,30.028000000000002,363,242,9,4,358,6,364,2.54e-44,154.0,401,0.9052369077306733,<=>
1634,SL1344_RS15525,MPN_RS01800,50.17100000000001,293,111,3,1,264,1,287,2.8699999999999995e-106,305.0,264,1.1098484848484849,<=>
1636,SL1344_RS15725,MPN_RS01530,40.443000000000005,497,278,8,15,505,5,489,8.029999999999997e-126,371.0,505,0.9841584158415841,<=>
1644,SL1344_RS15880,MPN_RS02430,39.558,407,208,9,9,384,10,409,2.1199999999999994e-84,258.0,387,1.0516795865633075,<=>
1680,SL1344_RS15915,MPN_RS00445,34.191,661,407,17,10,662,6,646,8.789999999999998e-114,351.0,663,0.9969834087481146,<=>
1682,SL1344_RS15985,MPN_RS00330,42.818999999999996,376,200,7,6,378,13,376,2.0999999999999992e-105,311.0,384,0.9791666666666666,<=>
1684,SL1344_RS16020,MPN_RS02375,30.881999999999998,136,87,5,5,136,4,136,1.08e-10,51.2,138,0.9855072463768116,<=>
1692,SL1344_RS16580,MPN_RS01960,30.0,220,111,5,13,192,19,235,1.0000000000000001e-20,81.6,203,1.083743842364532,<=>
1693,SL1344_RS16585,MPN_RS00325,34.824,313,185,7,3,307,7,308,2.92e-59,188.0,337,0.9287833827893175,<=>
1699,SL1344_RS16805,MPN_RS00140,35.764,288,170,7,2,279,1,283,4.15e-57,180.0,284,1.0140845070422535,<=>
1700,SL1344_RS16810,MPN_RS00430,27.344,256,175,5,33,281,31,282,2.38e-19,81.3,304,0.8421052631578947,<=>
1705,SL1344_RS16855,MPN_RS00390,29.561999999999998,274,172,6,16,278,6,269,1.6e-29,108.0,287,0.9547038327526133,<=>
1721,SL1344_RS17040,MPN_RS02275,38.732,142,84,1,6,144,8,149,1.31e-27,96.3,158,0.8987341772151899,<=>
1724,SL1344_RS17065,MPN_RS01835,54.762,84,37,1,1,83,15,98,3.4899999999999998e-25,85.5,85,0.9882352941176471,<=>
1725,SL1344_RS17070,MPN_RS01825,35.354,99,60,1,1,99,1,95,5.94e-17,65.1,103,0.9611650485436893,<=>
1771,SL1344_RS17275,MPN_RS03505,47.727,132,67,1,1,130,1,132,3.3699999999999996e-37,118.0,130,1.0153846153846153,<=>
1772,SL1344_RS17280,MPN_RS03510,42.028999999999996,138,80,0,4,141,7,144,2.95e-44,137.0,142,0.971830985915493,<=>
1773,SL1344_RS17350,MPN_RS03805,30.859,256,149,11,67,307,69,311,8.029999999999999e-17,74.3,312,0.8205128205128205,<=>
1779,SL1344_RS17595,MPN_RS03125,27.686999999999998,307,210,6,5,305,2,302,4.44e-37,130.0,315,0.9746031746031746,<=>
1780,SL1344_RS17630,MPN_RS01070,34.821,112,67,2,12,117,9,120,2.61e-17,67.8,127,0.8818897637795275,<=>
1781,SL1344_RS17635,MPN_RS01065,31.788,302,184,7,30,314,29,325,2.4299999999999997e-43,147.0,329,0.9179331306990881,<=>
1782,SL1344_RS17640,MPN_RS02515,40.291,206,116,3,3,206,2,202,1.0499999999999999e-44,143.0,206,1.0,<=>
1783,SL1344_RS17645,MPN_RS01060,48.739,119,61,0,10,128,3,121,3.5299999999999995e-40,125.0,129,0.9224806201550387,<=>
1784,SL1344_RS17650,MPN_RS01055,56.034,116,51,0,1,116,1,116,8.93e-46,139.0,118,0.9830508474576272,<=>
1785,SL1344_RS17655,MPN_RS01050,65.789,38,12,1,1,38,1,37,9.96e-13,50.1,38,1.0,<=>
1786,SL1344_RS17660,MPN_RS01030,35.523,411,236,9,37,430,46,444,1.8e-64,210.0,443,0.927765237020316,<=>
1787,SL1344_RS17665,MPN_RS01025,42.0,150,77,4,1,143,1,147,3.34e-26,92.0,144,1.0416666666666667,<=>
1790,SL1344_RS17685,MPN_RS01010,40.217,184,102,3,1,176,1,184,7.07e-44,139.0,177,1.03954802259887,<=>
1791,SL1344_RS17690,MPN_RS01005,45.736000000000004,129,66,2,5,129,13,141,1.92e-36,117.0,130,0.9923076923076923,<=>
1793,SL1344_RS17700,MPN_RS00995,56.364,165,72,0,1,165,1,165,9.569999999999999e-73,212.0,179,0.9217877094972067,<=>
1794,SL1344_RS17705,MPN_RS00990,32.11,109,65,3,4,103,3,111,2.98e-10,48.1,104,1.0480769230769231,<=>
1795,SL1344_RS17710,MPN_RS00985,56.098,123,53,1,1,123,1,122,8.849999999999999e-46,139.0,123,1.0,<=>
1796,SL1344_RS17715,MPN_RS00980,38.461999999999996,78,47,1,6,82,7,84,4.11e-12,51.6,84,0.9285714285714286,<=>
1798,SL1344_RS17725,MPN_RS00970,47.244,127,66,1,1,126,1,127,3.8799999999999995e-37,119.0,136,0.9338235294117647,<=>
1799,SL1344_RS17730,MPN_RS00965,42.083,240,129,5,1,232,1,238,1.1699999999999999e-55,174.0,233,1.0300429184549356,<=>
1801,SL1344_RS17740,MPN_RS00955,57.471000000000004,87,37,0,1,87,1,87,1.71e-36,114.0,92,0.9456521739130435,<=>
1802,SL1344_RS17745,MPN_RS00950,52.174,253,114,6,26,271,30,282,3.039999999999999e-81,241.0,273,0.9267399267399268,<=>
1803,SL1344_RS17755,MPN_RS00940,31.746,189,124,3,14,197,20,208,3.73e-26,95.5,201,0.9402985074626866,<=>
1805,SL1344_RS17765,MPN_RS00930,39.583,96,58,0,6,101,12,107,2.0100000000000003e-25,87.0,103,0.9320388349514563,<=>
1810,SL1344_RS17790,MPN_RS01270,55.556000000000004,702,297,5,1,702,1,687,0.0,787.0,704,0.9971590909090909,<=>
1816,SL1344_RS17795,MPN_RS01265,50.0,148,74,0,9,156,8,155,7.169999999999999e-54,162.0,156,0.9487179487179487,<=>
1854,SL1344_RS17965,MPN_RS01460,39.118,340,186,6,7,330,6,340,2.2099999999999998e-76,233.0,334,1.0179640718562875,<=>
1855,SL1344_RS17975,MPN_RS01390,32.105,190,116,6,24,210,28,207,9.08e-25,92.4,225,0.8444444444444444,<=>
1862,SL1344_RS18300,MPN_RS02830,21.795,312,184,10,1,294,1,270,1.62e-06,43.9,344,0.9069767441860465,<=>
1887,SL1344_RS18325,MPN_RS00785,27.465,284,179,10,10,276,37,310,9.58e-19,79.3,281,1.01067615658363,<=>
2057,SL1344_RS18995,MPN_RS03685,26.933000000000003,375,232,16,1,365,4,346,2.18e-27,106.0,382,0.981675392670157,<=>
2058,SL1344_RS19040,MPN_RS02985,39.61,154,87,3,2,150,6,158,6.25e-35,115.0,157,0.9808917197452229,<=>
2061,SL1344_RS19085,MPN_RS03565,41.847,509,288,5,6,512,3,505,9.959999999999997e-134,392.0,514,0.9902723735408561,<=>
2065,SL1344_RS19105,MPN_RS03235,28.779,344,211,11,1,326,1,328,5.72e-20,84.3,341,1.0087976539589443,<=>
2067,SL1344_RS19195,MPN_RS02140,29.855999999999998,278,181,7,1,268,1,274,2.07e-41,139.0,269,1.033457249070632,<=>
2071,SL1344_RS19265,MPN_RS01365,37.968,187,108,3,4,186,5,187,2.76e-40,131.0,207,0.9033816425120773,<=>
2072,SL1344_RS19275,MPN_RS02230,26.845,637,427,16,7,619,25,646,4.529999999999999e-63,218.0,703,0.9061166429587483,<=>
2107,SL1344_RS19765,MPN_RS03840,68.889,45,14,0,1,45,1,45,1.29e-16,60.5,46,0.9782608695652174,<=>
