,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
1,PA0002,USA300HOU_RS00010,25.798000000000002,376,267,7,1,366,2,375,2.85e-43,150.0,367,1.0245231607629428,<=>
2,PA0003,USA300HOU_RS00020,24.138,348,247,6,1,334,1,345,3.7299999999999995e-32,120.0,369,0.943089430894309,<=>
9,PA0010,USA300HOU_RS08815,41.341,179,101,1,1,175,1,179,2.6199999999999997e-50,157.0,183,0.9781420765027322,<=>
12,PA0017,USA300HOU_RS06115,27.0,400,276,10,36,428,40,430,8.64e-46,160.0,434,0.9216589861751152,<=>
13,PA0018,USA300HOU_RS06110,37.626999999999995,295,180,3,6,297,3,296,1.5799999999999997e-76,233.0,314,0.9394904458598726,<=>
16,PA0019,USA300HOU_RS06105,28.205,156,105,2,1,156,1,149,3.08e-15,65.9,168,0.9285714285714286,<=>
25,PA0025,USA300HOU_RS08505,30.909000000000002,275,171,8,3,268,2,266,2.65e-34,121.0,274,1.0036496350364963,<=>
48,PA0036,USA300HOU_RS06985,60.567,388,152,1,9,396,10,396,5.859999999999999e-180,503.0,402,0.9651741293532339,<=>
58,PA0073,USA300HOU_RS01645,36.967,211,122,5,2,210,1,202,3.6599999999999997e-38,129.0,239,0.8828451882845189,<=>
127,PA0113,USA300HOU_RS05570,31.741,293,189,5,3,290,6,292,1.4499999999999998e-37,132.0,304,0.9638157894736842,<=>
252,PA0139,USA300HOU_RS02020,54.497,189,84,1,1,187,1,189,1.9999999999999997e-73,216.0,187,1.0106951871657754,<=>
254,PA0140,USA300HOU_RS02015,55.126000000000005,517,222,5,1,517,1,507,0.0,559.0,521,0.9923224568138196,<=>
261,PA0143,USA300HOU_RS01260,34.516,310,195,4,40,346,3,307,1.8499999999999998e-58,188.0,350,0.8857142857142857,<=>
396,PA0195,USA300HOU_RS09065,30.631,333,194,7,1,323,1,306,5.82e-36,131.0,372,0.8951612903225806,<=>
531,PA0231,USA300HOU_RS03255,24.883000000000003,213,147,7,11,219,12,215,5.660000000000001e-09,51.6,263,0.8098859315589354,<=>
545,PA0237,USA300HOU_RS01115,23.410999999999998,299,184,9,65,341,68,343,2.19e-10,57.4,347,0.861671469740634,<=>
596,PA0268,USA300HOU_RS02725,28.601999999999997,472,311,10,10,471,2,457,1.2399999999999997e-64,212.0,473,0.9978858350951374,<=>
604,PA0269,USA300HOU_RS13410,26.515,132,96,1,7,138,5,135,1.47e-20,78.6,145,0.9103448275862069,<=>
715,PA0300,USA300HOU_RS05500,35.014,357,202,8,2,348,1,337,5.64e-59,191.0,367,0.9727520435967303,<=>
793,PA0313,USA300HOU_RS13045,39.815,216,119,2,25,229,23,238,1.56e-51,164.0,230,0.9391304347826087,<=>
796,PA0314,USA300HOU_RS13050,33.077,260,165,7,2,255,3,259,1.88e-41,139.0,256,1.015625,<=>
807,PA0322,USA300HOU_RS14110,26.35,463,298,12,11,441,8,459,3.39e-30,119.0,464,0.9978448275862069,<=>
816,PA0324,USA300HOU_RS05495,33.74,246,151,5,22,259,14,255,1.43e-37,129.0,262,0.9389312977099237,<=>
828,PA0326,USA300HOU_RS05485,47.799,318,155,4,36,348,32,343,4.7299999999999995e-98,291.0,349,0.9111747851002865,<=>
897,PA0330,USA300HOU_RS12640,33.036,224,140,4,8,222,5,227,2.1100000000000002e-33,116.0,223,1.0044843049327354,<=>
907,PA0340,USA300HOU_RS00425,24.8,250,165,7,1,245,4,235,7.340000000000001e-13,63.2,267,0.9363295880149812,<=>
910,PA0341,USA300HOU_RS04120,30.508000000000003,236,146,6,2,226,3,231,1.79e-24,95.5,266,0.8872180451127819,<=>
911,PA0342,USA300HOU_RS07295,51.125,311,101,2,4,264,9,318,1.2799999999999998e-110,318.0,264,1.178030303030303,<=>
917,PA0350,USA300HOU_RS07290,34.247,146,87,1,5,150,3,139,3.5799999999999997e-32,109.0,168,0.8690476190476191,<=>
920,PA0353,USA300HOU_RS11060,44.498999999999995,609,273,10,5,604,2,554,1.0199999999999995e-167,486.0,612,0.9950980392156863,<=>
